Loys,etc	Loys , etc
ilavoitpourlefrapper,	il avoit pour le frapper ,
maisilne.	mais il ne .
l’enfrappapoint.Ettroisouquatre	l ’ en frappa point . Et trois ou quatre
quatrefoiz,pourcequ’ilestoittartquant	quatre foiz , pour ce qu ’ il estoit tart quant
quantil.venoit	quant il . venoit
venoitdedessusleschampspourquerir	venoit de dessus les champs pour querir
lesmarchandisesàlui.neccessaires	les marchandises à lui . neccessaires
pourle..faitde	pour le . . fait de
sonmestieretqu’iltrouvoitlesportes	son mestier et qu ’ il trouvoit les portes
portesdeladicteville..fermées	portes de ladicte ville . . fermées
,apasséparungcouexoupertuys	, a passé par ung couex ou pertuys
paroul’ongectelesinmondicitezde	par ou l ’ on gecte les inmondicitez de
laboucheriede	la boucherie de
deladicteville;etderrenièrementlavigille	de ladicte ville ; et derrenièrement la vigille
vigilledela	vigille de la
festedeNoëlderrenière.passée,ypassapour	feste de Noël derrenière . passée , y passa pour
estreà..matinesetoïrledivin	estre à . . matines et oïr le divin
service.Partroisouquatreautresfoizaentré	service . Par trois ou quatre autres foiz a entré
parungcreneauquiestfortbasenladicteville	par ung creneau qui est fort bas en ladicte ville
,estantleditcreneauà	, estant ledit creneau à
àl..’endroit	à l . . ’ endroit
deSaintNicolas,noncuidantencefaisantmesprandre	de Saint Nicolas , non cuidant en ce faisant mesprandre
enversnousnejustice.Aussipourceque..	envers nous ne justice . Aussi pour ce que . .
ungnomméBertranChevalier,quiavoitesté	ung nommé Bertran Chevalier , qui avoit esté
actaintetconvaincudelarrecin,	actaint et convaincu de larrecin ,
publicquement..menassoitdeoultraigericelluisuppliantetses	publicquement . . menassoit de oultraiger icellui suppliant et ses
compaignonslequelavoitunebelle	compaignons lequel avoit une belle
espéequeluietsescompaignonsdesiroient..avoir	espée que lui et ses compaignons desiroient . . avoir
,ilzletrouvèrentouvillaigedeLafons	, ilz le trouvèrent ou villaige de Lafons
Lafonsetluiostèrentdeuxpièces	Lafons et lui ostèrent deux pièces
d’ordonticellui	d ’ or dont icellui
supliantn’eustaucunechose.	supliant n ’ eust aucune chose .
Depuislesquelleschosesleditsupliant	Depuis lesquelles choses ledit supliant
,voyantqu	, voyant qu
’ilavoit	’ il avoit
estéadjournéparquatretermesouesdizpourraisondes	esté adjourné par quatre termes ou esdiz pour raison des
deschosesdessusdictespardevantlegouverneur	des choses dessusdictes par devant le gouverneur
delaRochelleousonlieutenant,doubtantrigueurde	de la Rochelle ou son lieutenant , doubtant rigueur de
dejustice,n	de justice , n
’acomparuausdiz	’ a comparu ausdiz
joursàluiassignez,à	jours à lui assignez , à
àlaquellecauséaestébannydeladicte	à laquelle causé a esté banny de ladicte
ladicteville.	ladicte ville .
Etcevoyant,aestéet	Et ce voyant , a esté et
s’esttransportéenplusieurs	s ’ est transporté en plusieurs
plusieurspaïsetlieux	plusieurs païs et lieux
champaistres,avecautresjeunes	champaistres , avec autres jeunes
genssescompaignons,lesquelzet..lui	gens ses compaignons , lesquelz et . . lui
lui.enleurcompaigniesetransportèrentungjour	lui . en leur compaignie se transportèrent ung jour
oubourgdeChampaignéle	ou bourg de Champaigné le
Sec..,autrement	Sec . . , autrement
ditChampaignéleMarois;	dit Champaigné le Marois ;
lesquelzsescompaignonsprindrentillec,lui	lesquelz ses compaignons prindrent illec , lui
luiestantoulitcouchié,une	lui estant ou lit couchié , une
femmeassezancienne,nommée.	femme assez ancienne , nommée .
Layessilli,laquelleilz..amenèrent	Layessilli , laquelle ilz . . amenèrent
devantlui,disansqu’elle	devant lui , disans qu ’ elle
elleestoitsorcièreetqu’ilen	elle estoit sorcière et qu ’ il en
failloitfairepugnicion,delaquellelesdizcompaignonseurentcertaine	failloit faire pugnicion , de laquelle lesdiz compaignons eurent certaine
sommed’argent,dont	somme d ’ argent , dont
leditsuppliantn	ledit suppliant n
’eustaucunechose.	’ eust aucune chose .
LequelJehanJeudietsescompaignonsestansoudit	Lequel Jehan Jeudi et ses compaignons estans oudit
bourg.de	bourg . de
ChampaignéleSecfurentprinsetconstituezprisonniers	Champaigné le Sec furent prins et constituez prisonniers
prisonniersennozprisonsdeFontenayleComte,	prisonniers en noz prisons de Fontenay le Comte ,
,esquellesprisonsleditJehanJeudiaestéparaucuntemps	, esquelles prisons ledit Jehan Jeudi a esté par aucun temps
tempsetencoresestdetenu	temps et encores est detenu
detenuetparleseneschaldePoictououson	detenu et par le seneschal de Poictou ou son
lieutenantouaccesseurauditlieudeFontenaycondampnéàestre	lieutenant ou accesseur audit lieu de Fontenay condampné à estre
estrangléet	estranglé et
noyé,dontsoy	noyé , dont soy
sentantagrevé,a	sentant agrevé , a
appelléà	appellé à
nousetà	nous et à
nostrecourtdeParlement;lequel	nostre court de Parlement ; lequel
lequelappelil	lequel appel il
n..’aencoresrelevéetest	n . . ’ a encores relevé et est
dansletemps	dans le temps
decefaire.Etcombienqu’il	de ce faire . Et combien qu ’ il
dieetmaintienneavoirtrèsbonnecauseetmatière	die et maintienne avoir très bonne cause et matière
d’appel,..attendulejeune	d ’ appel , . . attendu le jeune
aagedontilestetestoitlorsqu	aage dont il est et estoit lors qu
’ilafaitetcommislescasdessusdiz,	’ il a fait et commis les cas dessusdiz ,
cenonobstantilseroit	ce non obstant il seroit
contantsoydesister	contant soy desister
duditappel,s’ilnousplaisoitlemettre	dudit appel , s ’ il nous plaisoit le mettre
mettreauneant	mettre au neant
neantetluiimpartirsurcenozgraceetmisericorde	neant et lui impartir sur ce noz grace et misericorde
,sicommeildit,humblementrequerant[attendu	, si comme il dit , humblement requerant [ attendu
]cequedessus.estditet	] ce que dessus . est dit et
queentous	que en tous
autres.casilestbienfaméet	autres . cas il est bien famé et
renommé,etnefutjamaisactaint	renommé , et ne fut jamais actaint
actaintneconvaincu	actaint ne convaincu
convaincud’	convaincu d ’
aucunautrevillaincas,blasme	aucun autre villain cas , blasme
oureprouche	ou reprouche
reprouche,ilnousplaise	reprouche , il nous plaise
plaisenosdictesgraceet	plaise nosdictes grace et
misericordeluiimpartirsurce.Pourquoy	misericorde lui impartir sur ce . Pour quoy
quoynous,	quoy nous ,
etc.,voulans,etc	etc ., voulans , etc
etc.,auditsuppliantavonsquicté,remiset	etc ., audit suppliant avons quicté , remis et
etpardonnélefaitetcasdessusdit,avecques	et pardonné le fait et cas dessusdit , avecques
toutepeine,etc.Etl	toute peine , etc . Et l
’avonsrestitué,etc.,satisfacion,	’ avons restitué , etc ., satisfacion ,
etc.Etimposons	etc . Et imposons
silence,etc.Si	silence , etc . Si
donnonsenmandementau	donnons en mandement au
auseneschaldePoictouou.àsonlieutenantaudit	au seneschal de Poictou ou . à son lieutenant audit
auditlieudeFontenayleComte,et	audit lieu de Fontenay le Comte , et
àtous,etc.Etafin,etc.	à tous , etc . Et afin , etc .
Sauf,etc.DonnéàTours,	Sauf , etc . Donné à Tours ,
ou.moisdemayl’ande	ou . mois de may l ’ an de
gracemilcccc.quatrevingstrois..	grace mil cccc . quatre vings trois . .
,etdenostreregnelexxiie.	, et de nostre regne le xxiie .
Ainsisigné:Par	Ainsi signé : Par
Parleroy,àlarelacion	Par le roy , à la relacion
deConseil.Triboulet.—Visa.Contentor.	de Conseil . Triboulet .— Visa . Contentor .
