Philippes,etc.	Philippes , etc .
ladicterente.,àprandreparsamain	la dicte rente . , à prandre par sa main
doresenavant	dores en avant
,..etdeschargierd'	, . . et deschargier d '
icellenozdictesreceptesdePoitouetdeXantonge	icelle noz dictes receptes de Poitou et de Xantonge
,icellerenteliasseonsetassignons,pour	, icelle rente li asseons et assignons , pour
luietpourseshoirs,etaianscausede	lui et pour ses hoirs , et aians cause de
lui,perpetuelmentenetsurleschosesquis	lui , perpetuelment en et sur les choses qui s
s'ensuient,c'estassavoirnostremaisonfort	s ' ensuient , c ' est assavoir nostre maison fort
appelléela	appellée la
Mote,seantenlaseneschaucie.	Mote , seant en la seneschaucie .
deBeaucaire	de Beaucaire
,avectoutejustice,haute,moienne	, avec toute justice , haute , moienne
etbasse,fiez,.	et basse , fiez , .
homage,rentes,revenuesetemolumenset	homage , rentes , revenues et emolumens et
etautreschoses,quellesque	et autres choses , quelles que
ellessoient,appartenonsà	elles soient , appartenons à
ladictemaison,pourvie	la dicte maison , pour vi e
elivrestournoisdeannueleetperpetuelerente,par	e livres tournois de annuele et perpetuele rente , par
tellecondicionetmaniereque	telle condicion et maniere que
queleschosesdessusdictesserontpriséeset	que les choses dessus dictes seront prisées et
estiméesàvaluedeterre,selonnostreditdon	estimées à value de terre , selon nostre dit don
,etseelles	, et se elles
sonttrouvéesvaloirmeinsdesdictesvielivres	sont trouvées valoir meins des dictes vi e livres
derente,nousliferonsalieursasseoiretparfaire	de rente , nous li ferons alieurs asseoir et parfaire
cequeil	ce que il
ilenfaudra,etseplusvaloientque	il en faudra , et se plus valoient que
quelesdictesvielivresderente,	que les dictes vi e livres de rente ,
lesurplusseroitenrabat	le surplus seroit en rabat
rabatetdeductiondelasomme	rabat et deduction de la somme
desdictesmillivres	des dictes mil livres
livresderente.Itemnousasseonsetassignonsà	livres de rente . Item nous asseons et assignons à
nostre.ditcousiniiii.	nostre . dit cousin iiii .
.elivrestournoissur	. e livres tournois sur
nozrentes,revenues.et	noz rentes , revenues . et
emolumens,quexqueilsoient,..de	emolumens , quex que il soient , . . de
nostrechasteletchastelleniedeGrisietsur	nostre chastel et chastellenie de Grisi et sur
surlepaageetrentedeMorolge,	sur le paage et rente de Morolge ,
,ànousappartenant.	, à nous appartenant .
,àavoir	, à avoir
,teniretposseoirà	, tenir et posseoir à
nostreditcousinetàseshoirs,età	nostre dit cousin et à ses hoirs , et à
ceulsquideluiaurontcause,..par	ceuls qui de lui auront cause , . . par
parleursmains,perpetuelment,leschoses	par leurs mains , perpetuelment , les choses
dessusdictesenfoyethomage.de	dessus dictes en foy et homage . de
nous,laquellefoyethommageleditnostre	nous , la quelle foy et hommage le dit nostre
cousinnousafaitetbaillié,etseshoirs	cousin nous a fait et baillié , et ses hoirs
etaianscausede	et aians cause de
luileferontà	lui le feront à
nous..etànozsuccesseurs,et	nous . . et à noz successeurs , et
etlienavonsbaillié	et li en avons baillié
bailliéetdelivré,baillionset	baillié et delivré , baillions et
delivronslaproprieté,lapossessionetsaisine	delivrons la proprieté , la possession et saisine
saisineparcespresenteslettres,sauve	saisine par ces presentes lettres , sauve
sauveladite	sauve la dite
dite.deducion,se	dite . deducion , se
par.ladite	par . la dite
Etmandons	Et mandons
mandonsetcommandons	mandons et commandons
,parcespresenteslettres,àtouznozsubgiez..	, par ces presentes lettres , à touz noz subgiez . .
duditlieudelaMoteetduterroeret	du dit lieu de la Mote et du terroer et
appartenancesd'	appartenances d '
icellui,queànostreditcousinetàses	icellui , que à nostre dit cousin et à ses
sesgenzobeissentduementdoresenavant.Saufà	ses genz obeissent duement dores en avant . Sauf à
nousleresortetlasouverenetéèsdicteschoses,	nous le resort et la souvereneté ès dictes choses ,
etàtouznozjusticiers,etàchascun	et à touz noz justiciers , et à chascun
d'euls,commeàeulsappartendra	d ' euls , comme à euls appartendra
appartendra,queil	appartendra , que il
leurfacentobeirdeuement.Et	leur facent obeir deuement . Et
quecesoit	que ce soit
fermeetestableàtouzjours,nousavons	ferme et estable à touz jours , nous avons
avonsfaitmettrenostre.seelàces	avons fait mettre nostre . seel à ces
presenteslettres.Saufenautreschoses	presentes lettres . Sauf en autres choses
nostredroitet	nostre droit et
etentoutesl'autrui.Cefut	et en toutes l ' autrui . Ce fut
faitl'andegracemilccc	fait l ' an de grace mil ccc
.xlvij.,ou	. xlvij ., ou
moisdejanvierEt	mois de janvier Et
Etestoientainsisignées:	Et estoient ainsi signées :
:parleroy	: par le roy
,àlarelaciondu	, à la relacion du
duconsel,ouquelestoientmesseigneursdeLaon,	du consel , ou quel estoient messeigneurs de Laon ,
,deSaint-Denys,	, de Saint - Denys ,
de.Revel	de . Revel
etd'Offemont.Mathieu.Etpour	et d ' Offemont . Mathieu . Et pour
cequeparaventurenostre	ce que par aventure nostre
ditcousin,ouses	dit cousin , ou ses
seshoirs,ouaianscausedeluipouroientenaucuns	ses hoirs , ou aians cause de lui pouroient en aucuns
tempsestreempeschiezèsrentes,revenues,	temps estre empeschiez ès rentes , revenues ,
emolumensetchosesdessusdictes,ouenaucunesd	emolumens et choses dessus dictes , ou en aucunes d
d.'icelles	d . ' icelles
,etn'enseroient	, et n ' en seroient
seroientpaiezdeceulsquiles	seroient paiez de ceuls qui les
lestiegnentettendrontoutemps.	les tiegnent et tendront ou temps .
avenir,	avenir ,
enlamaniereetaus	en la maniere et aus
austermesacoustumés,nousenampliantnozdonset	aus termes acoustumés , nous en ampliant noz dons et
etgracedessusdiz,etpour	et grace dessus diz , et pour
consideraciondenostredit..	consideracion de nostre dit . .
.cousin,etdesbons	. cousin , et des bons
etagreablesservicesqu'	et agreables services qu '
ilnousafaizet	il nous a faiz et
etesperonsqu	et esperons qu
'ilnousdoiefaireou	' il nous doie faire ou
tempsavenir	temps avenir
avenir,liavonsoctroyé	avenir , li avons octroyé
etoctroyons	et octroyons
,degraceespecialetdecertainescience	, de grace especial et de certaine science
sciencepourluietpourseshoirs,et	science pour lui et pour ses hoirs , et
ceulsquiont	ceuls qui ont
ouaurontcausedelui,quetoutesfoiz	ou auront cause de lui , que toutes foiz
foizqueceulsoucellesquidoivent,etsontet	foiz que ceuls ou celles qui doivent , et sont et
et.seronttenusà	et . seront tenus à
paierlesrentes,revenues,emolumensetchosesdessus	paier les rentes , revenues , emolumens et choses dessus
dictesserontdeffaillanzoucontredisansdelespaier,ou	dictes seront deffaillanz ou contredisans de les paier , ou
aucunesd'icelles,ànostreditcosin.,	aucunes d ' icelles , à nostre dit cosin . ,
àseshoirs,ou..àceuls	à ses hoirs , ou . . à ceuls
qui.ontouaurontcause	qui . ont ou auront cause
deluipourletemps,eulzdeleur	de lui pour le temps , eulz de leur
leurauctoritélespuissentcontraindreoufairecontraindre	leur auctorité les puissent contraindre ou faire contraindre
deuementà	deuement à
lesleurpaier,	les leur paier ,
,letermepassé,etquantà	, le terme passé , et quant à
àce..enaient	à ce . . en aient
lescourt,congnoissanceet	les court , congnoissance et
couhercion.Mandons	couhercion . Mandons
Mandonsetcommandonsàtouznozjusticierset	Mandons et commandons à touz noz justiciers et
subgiez,etàtouzautresàquiil.appartient	subgiez , et à touz autres à qui il . appartient
appartientetpuetappartenir,	appartient et puet appartenir ,
quenostredit	que nostre dit
cousin,seshoirsetceulsquiont	cousin , ses hoirs et ceuls qui ont
etaurontcausedelui..,	et auront cause de lui . . ,
laissent.joir	laissent . joir
joiretfacentuserpaisiblementdenostrepresentegrace,sanz	joir et facent user paisiblement de nostre presente grace , sanz
fairenevenirencontre,commantquecesoit.	faire ne venir encontre , commant que ce soit .
Etquece	Et que ce
soitfermeet	soit ferme et
etestableàperpetuité,nousavonsfait	et estable à perpetuité , nous avons fait
mettrenostreseelà	mettre nostre seel à
ceslettres.Sauveenautreschosesnostre	ces lettres . Sauve en autres choses nostre
droitetl'autruientoutes	droit et l ' autrui en toutes
.DonnéàParis,l	. Donné à Paris , l
l.'andegrace	l . ' an de grace
gracemilccc.xlvij.,ou	grace mil ccc . xlvij ., ou
moisdejanvier	mois de janvier
.Parleroy,àlarelaciondu	. Par le roy , à la relacion du
conseil,ouquelvousestiés.P	conseil , ou quel vous estiés . P
.Briarre.	. Briarre .
