Charles,.	Charles , .
paysdeGascoigne	pays de Gascoigne
,avecle	, avec le
leseigneur..deCastillon,etavec	le seigneur . . de Castillon , et avec
avecluia	avec lui a
aestépourcuidierprendrenostre	a esté pour cuidier prendre nostre
villeetchasteldeTalemontsurGironde,oùil	ville et chastel de Talemont sur Gironde , où il
ilaestéprisparnozloyaulxsubgiezdes	il a esté pris par noz loyaulx subgiez des
dizvilleetchasteletadmenéprisonnierouchastelde	diz ville et chastel et admené prisonnier ou chastel de
SaintJehand	Saint Jehan d
’Angeli,	’ Angeli ,
oùilaesté	où il a esté
detenumoultlonguementprisonnier,etencoreestàgrant	detenu moult longuement prisonnier , et encore est à grant
povretéetmisere,et.yestenadventure	povreté et misere , et . y est en adventure
adventure..definermiserablementsesjours	adventure . . de finer miserablement ses jours
,entrèsgrantvitupereetdeshonneurdeses	, en très grant vitupere et deshonneur de ses
dizparensetamischarnelz,	diz parens et amis charnelz ,
separnous	se par nous
neluiestoitsurceimpartienostregraceet	ne lui estoit sur ce impartie nostre grace et
et..misericorde,si	et . . misericorde , si
sicommeilzdient..,	si comme ilz dient . . ,
,ennoushumblementsuppliant,commeentouz	, en nous humblement suppliant , comme en touz
sesautresfaizil	ses autres faiz il
aittousjoursesté	ait tousjours esté
estéhommede	esté homme de
debonnevie,	de bonne vie ,
,..renomméeethonnesteconversacion	, . . renommée et honneste conversacion
,etaittenu	, et ait tenu
tenulepartidenostreditadversaireparjeunesseetsimplece	tenu le parti de nostre dit adversaire par jeunesse et simplece
,etparignorance	, et par ignorance
desavoirdontilestoit,etlui	de savoir dont il estoit , et lui
advertidulieuet..	adverti du lieu et . .
paysdont	pays dont
dontilestoit,oùilaun	dont il estoit , où il a un
sienfrere	sien frere
frereetpluseursautresgentilzhommessesparens,ait	frere et pluseurs autres gentilz hommes ses parens , ait
aitde..presentbonnevoulentéde	ait de . . present bonne voulenté de
detenirnostrepartietestrevray	de tenir nostre parti et estre vray
etloyalsubgietenversnous,et..renoncierau	et loyal subgiet envers nous , et . . renoncier au
partidenostreditadversaire	parti de nostre dit adversaire
adversaire,etsurcedonnerbonetloyalserement	adversaire , et sur ce donner bon et loyal serement
serement,etpourveutoutesvoyesque	serement , et pourveu toutes voyes que
HuguetGoulart,sonfreregermain,etJehan	Huguet Goulart , son frere germain , et Jehan
Goulart,sonnepveu,seigneurdelaMartiniere	Goulart , son nepveu , seigneur de la Martiniere
,serontplegesetcaucionduditBochartque	, seront pleges et caucion du dit Bochart que
àtousjoursmaizilsera	à tousjours maiz il sera
bonetlealenversnousetnostrecouronne,et	bon et leal envers nous et nostre couronne , et
pourcontemplaciondeses	pour contemplacion de ses
dizparensetamizquitousjoursontestébons	diz parens et amiz qui tousjours ont esté bons
etloyaulxsubgiezenvers	et loyaulx subgiez envers
envers..nous,	envers . . nous ,
quesurceluivueillonsimpartirnostre	que sur ce lui vueillons impartir nostre
dictegraceetmisericorde.Pour	dicte grace et misericorde . Pour
Pourquoynous,ceschosesconsiderées	Pour quoy nous , ces choses considerées
,voulansprefererencestepartiemisericordeàrigueurde	, voulans preferer en ceste partie misericorde à rigueur de
justice,auditBochartGoulartoucazdessuzdit	justice , au dit Bochart Goulart ou caz dessuz dit
avons..remis,	avons . . remis ,
quictiéetpardonné,etc..Sidonnonsen	quictié et pardonné , etc . . Si donnons en
mandementauxgouverneur	mandement aux gouverneur
gouverneurdelaRochelle..	gouverneur de la Rochelle . .
etnostreseneschaloujugeenXainctonge,	et nostre seneschal ou juge en Xainctonge ,
etàtousnozautresjugesetofficiers,etc	et à tous noz autres juges et officiers , etc
.,que,receududitBochartGoulart	., que , receu du dit Bochart Goulart
Goulartleserementd’estredoresenavantbonetloyal	Goulart le serement d ’ estre doresenavant bon et loyal
loyalfrançoiz,ilzlefacent,	loyal françoiz , ilz le facent ,
seuffrentetlaissentjoir,	seuffrent et laissent joir ,
,etc.,etc.DonnéàParis,oumoys	, etc ., etc . Donné à Paris , ou moys
dejanvierl’andegracemil	de janvier l ’ an de grace mil
miliiiicetunze,et.	mil iiiic et unze , et .
denostreregnelexxxiie	de nostre regne le xxxiie
.Parleroy	. Par le roy
,pluseursdeschambellanspresens.Brisoul.	, pluseurs des chambellans presens . Brisoul .
