Charles,	Charles ,
contreeulxdeinjurieusesetdeshonnestesparoles,disantau	contre eulx de injurieuses et deshonnestes paroles , disant au
ditGuillaumequeilestoit	dit Guillaume que il estoit
larronprouvéetqu	larron prouvé et qu
'ilavoitemblé	' il avoit emblé
embléxv.franzd'or,et	emblé xv . franz d ' or , et
età.sadictefemmequeelleestoitputainet	et à . sa dicte femme que elle estoit putain et
queellealastsoyfaire	que elle alast soy faire
traynerparlesmareschaussiesàsesvalez	trayner par les mareschaussies à ses valez
,ettraissirent	, et traissirent
lesdizGuillaumeetPierrel'	les diz Guillaume et Pierre l '
'uncontrel'autre,	' un contre l ' autre ,
maisil..nesenavrerent	mais il . . ne se navrerent
navrerentmieparcequeentreeulxse	navrerent mie parce que entre eulx se
mirentpluseursgenzquilesengarderent	mirent pluseurs genz qui les en garderent
,..entreles	, . . entre les
quelzestoitladicte	quelz estoit la dicte
femmedudit.	femme du dit .
Nicolas,.compaignondesdiz	Nicolas , . compaignon des diz
exposans,laquelleparcourrouxetire	exposans , la quelle par courroux et ire
deceappellaledit	de ce appella le dit
Pierrepissechien,en	Pierre pissechien , en
luidisantqu'il	lui disant qu ' il
ilnedisistpasinjureausdizexposans,et	il ne disist pas injure aus diz exposans , et
etleditPierreluidist	et le dit Pierre lui dist
telzmoz:«Alezvous	telz moz :« Alez vous
vousent,ribaude	vous ent , ribaude
,puante,punaise,camuse».	, puante , punaise , camuse ».
Surlaquelle	Sur la quelle
riotesurvintleditNicolas,sonmary,	riote survint le dit Nicolas , son mary ,
etparcourroux	et par courroux
desditesinjuresetdiffamesqu'il	des dites injures et diffames qu ' il
oydireàsadictefemmeet	oy dire à sa dicte femme et
duditdommaigequeluiavoitfaitledit	du dit dommaige que lui avoit fait le dit
Pierre,commeditest,etmesmement..	Pierre , comme dit est , et mesmement . .
.d..'unclou	. d . . ' un clou
deruequ'il..	de rue qu ' il . .
boutaoupiédesabeste,queconduisoitle	bouta ou pié de sa beste , que conduisoit le
ditvarlet	dit varlet
envenantduditport	en venant du dit port
deSables,afinqueellenepeustaler	de Sables , afin que elle ne peust aler
neestre	ne estre
sitostcommelasienneauditlieu	si tost comme la sienne au dit lieu
deFontenay,ycelluiNicolasleferyd'	de Fontenay , ycellui Nicolas le fery d '
'uncoutelqu'	' un coutel qu '
'.ilavoitenlagorge,dont	' . il avoit en la gorge , dont
mortseensuyassez	mort se ensuy assez
tostaprès.Duquelfaitnostreaméetfeal	tost après . Du quel fait nostre amé et feal
connestable,seigneurdeladicteville	connestable , seigneur de la dicte ville
deFontenay	de Fontenay
,enlaquelle	, en la quelle
quellefuperpetréleditfait	quelle fu perpetré le dit fait
,leur.ait,commenostrelieu	, leur . ait , comme nostre lieu
lieutenantouditpaïs	lieu tenant ou dit païs
,pourconsideraciondela	, pour consideracion de la
bonnevie	bonne vie
et..renomméedesdizGuillaumeet	et . . renommée des diz Guillaume et
Nicolas,etdeleursfemmes,et	Nicolas , et de leurs femmes , et
decequeonquesmaisilne	de ce que onques mais il ne
furentreprinsd	furent reprins d
d'aucunautrevillainfait,quictié,pardonné	d ' aucun autre villain fait , quictié , pardonné
etremisparses	et remis par ses
lettresen	lettres en
lazdesoyeetcirevert,sicommel	laz de soye et cire vert , si comme l
'endit...Suppliantles	' en dit . . . Suppliant les
dizGuillaumeetsafemmeque	diz Guillaume et sa femme que
,commeouditfaitiln'aient	, comme ou dit fait il n ' aient
aientonquesferucopetn'ensoient	aient onques feru cop et n ' en soient
coulpablesautrementquedessusest.	coulpables autrement que dessus est .
devisé,nousleurvueillonssurcefairegraceet	devisé , nous leur vueillons sur ce faire grace et
misericorde...Nousadecertes,	misericorde . . . Nous adecertes ,
,euregart	, eu regart
etconsideracionauschosesdessusdictesetàlagrace	et consideracion aus choses dessus dictes et à la grace
gracequeasurcefaitenostreditconnestable	grace que a sur ce faite nostre dit connestable
connestable.,commenostrelieutenant,lefait	connestable . , comme nostre lieu tenant , le fait
dessusditettoute..peinne,amendeet	dessus dit et toute . . peinne , amende et
etoffensecorporele,crimineleetcivile,enquoy	et offense corporele , criminele et civile , en quoy
quoylesdizGuillaumeBruilletetsadictefemme	quoy les diz Guillaume Bruillet et sa dicte femme
femme..,etchascund'eulx,	femme . . , et chascun d ' eulx ,
,sontetpeuventestreencouruzenversnouspourceque	, sont et peuvent estre encouruz envers nous pour ce que
ditest,	dit est ,
,leuravonsetàchascund	, leur avons et à chascun d
'eulxquictié,pardonnéetremis,	' eulx quictié , pardonné et remis ,
quictons,pardonnonsetremettons,degraceespecial,	quictons , pardonnons et remettons , de grace especial ,
parcespresentes,etdenostre	par ces presentes , et de nostre
auctoritéroyal,oucas	auctorité royal , ou cas
dessusdit,etlesremettonsaupaïs,	dessus dit , et les remettons au païs ,
àladicteville,àleur	à la dicte ville , à leur
bonnerenomméeet..à	bonne renommée et . . à
leursbiens,	leurs biens ,
,satisfacionpremierementfaiteàpartie.	, satisfacion premierement faite à partie .
.civilementtantseulement.	. civilement tant seulement .
.,.enimposantsurce	. , . en imposant sur ce
silenceperpetueleàtouznozjusticiers..et	silence perpetuele à touz noz justiciers . . et
officiers.Si	officiers . Si
donnons.enmandementaubaillidesExempcions	donnons . en mandement au bailli des Exempcions
deTouraine,d'Anjou.,duMaineet	de Touraine , d ' Anjou . , du Maine et
etdePoitou,auseneschalde	et de Poitou , au seneschal de
Xanctonge.etàtouz	Xanctonge . et à touz
nozautresjusticiersetofficiers;	noz autres justiciers et officiers ;
à..leurslieuxtenans	à . . leurs lieux tenans
,presenset	, presens et
avenir,etàchascund'eulx,	avenir , et à chascun d ' eulx ,
,sicommeàluiappartendra,queledit	, si comme à lui appartendra , que le dit
Guillaumeetsadictefemme	Guillaume et sa dicte femme
femme,etchascund'eulx,facent,	femme , et chascun d ' eulx , facent ,
sueffrentetlaissentjoiretuserpaisiblementde	sueffrent et laissent joir et user paisiblement de
denostrepresentegrace,..etcontrelateneurd	de nostre presente grace , . . et contre la teneur d
'icelle	' icelle
nelescontraingnent,.molestentouempeschent,	ne les contraingnent , . molestent ou empeschent ,
,nefacentousueffrentcontraindreoumolester,	, ne facent ou sueffrent contraindre ou molester ,
,enquelquemanierequecesoit,ains,se	, en quelque maniere que ce soit , ains , se
leurscorpsoud'	leurs corps ou d '
aucund'eulx,ouleurs	aucun d ' eulx , ou leurs
leurs.bienssontouestoient	leurs . biens sont ou estoient
pourceprins,detenuzouempeschez,siles	pour ce prins , detenuz ou empeschez , si les
lesluimettent	les lui mettent
etfacentmettreàplainedelivrancetantostetsenz	et facent mettre à plaine delivrance tantost et senz
delay.Etquecesoitfermechose	delay . Et que ce soit ferme chose
etestableàtouzjoursmais,nous.avonsfait	et estable à touz jours mais , nous . avons fait
mettrenostreseel	mettre nostre seel
àcespresenteslettres.	à ces presentes lettres .
.Saufenautreschoses	. Sauf en autres choses
nostredroitetentoutesl	nostre droit et en toutes l
l'autrui	l ' autrui
autrui.Donnéà	autrui . Donné à
ParisennostrehostellezSaintPol,ou	Paris en nostre hostel lez Saint Pol , ou
moysdejuilletl'an	moys de juillet l ' an
degracem.ccc.lxxxv.etde	de grace m . ccc . lxxxv . et de
nostreregnelexiie	nostre regne le xiie
.Esrequestesdel'ostel.J	. Es requestes de l ' ostel . J
J.Greelle.—Praelles.	J . Greelle .— Praelles .
