Charles,etc.	Charles , etc .
quilesengarderent	qui les en garderent
,entrelesquelzestoit	, entre les quelz estoit
estoitladictefemmeduditNicolas,compaignon	estoit la dicte femme du dit Nicolas , compaignon
desdizexposans,	des diz exposans ,
laquelleparcourrouxetiredeceappellale	la quelle par courroux et ire de ce appella le
ditPierre	dit Pierre
pissechien,enluidisantqu'	pissechien , en lui disant qu '
ilne..disist	il ne . . disist
disistpasinjure	disist pas injure
ausdizexposans,etleditPierrelui	aus diz exposans , et le dit Pierre lui
luidisttelzmoz:«	lui dist telz moz :«
Alezvous	Alez vous
ent,ribaude,	ent , ribaude ,
puante,punaise,camuse».Surlaquelle	puante , punaise , camuse ». Sur la quelle
riotesurvintleditNicolas,sonmary,et	riote survint le dit Nicolas , son mary , et
parcourrouxdesditesinjuresetdiffamesqu'	par courroux des dites injures et diffames qu '
iloydireàsa	il oy dire à sa
dictefemme..	dicte femme . .
etdudit..	et du dit . .
dommaigequeluiavoit	dommaige que lui avoit
faitleditPierre,commeditest	fait le dit Pierre , comme dit est
,etmesmementd'unclouderue	, et mesmement d ' un clou de rue
qu'ilboutaoupiédesabeste,	qu ' il bouta ou pié de sa beste ,
,queconduisoitleditvarleten	, que conduisoit le dit varlet en
venantdu..	venant du . .
ditportdeSables,	dit port de Sables ,
afinqueellenepeustalerne	afin que elle ne peust aler ne
estresitostcommela	estre si tost comme la
sienneauditlieudeFontenay,ycelluiNicolas	sienne au dit lieu de Fontenay , ycellui Nicolas
leferyd	le fery d
d'uncoutelqu'il	d ' un coutel qu ' il
ilavoitenlagorge,	il avoit en la gorge ,
dontmortseensuyasseztostaprès.Duquel	dont mort se ensuy assez tost après . Du quel
faitnostreaméetfealconnestable,	fait nostre amé et feal connestable ,
,seigneurdeladicteville	, seigneur de la dicte ville
de.Fontenay,enlaquellefuperpetréledit	de . Fontenay , en la quelle fu perpetré le dit
fait,leur	fait , leur
ait,commenostrelieu	ait , comme nostre lieu
tenant.ouditpaïs,pour	tenant . ou dit païs , pour
consideraciondelabonnevie	consideracion de la bonne vie
etrenommée..desdizGuillaumeetNicolas,et	et renommée . . des diz Guillaume et Nicolas , et
deleursfemmes,etdecequeonquesmais	de leurs femmes , et de ce que onques mais
maisilnefurentreprinsd'aucun	mais il ne furent reprins d ' aucun
autrevillainfait,quictié,pardonné	autre villain fait , quictié , pardonné
pardonnéetremispar	pardonné et remis par
seslettresen	ses lettres en
enlazdesoyeet	en laz de soye et
cirevert,sicommel'endit..	cire vert , si comme l ' en dit . .
SuppliantlesdizGuillaumeetsafemmeque	Suppliant les diz Guillaume et sa femme que
que,commeouditfaitiln'aientonques	que , comme ou dit fait il n ' aient onques
ferucop	feru cop
copetn'ensoientcoulpables	cop et n ' en soient coulpables
autrementquedessusestdevisé,	autrement que dessus est devisé ,
nousleurvueillonssurce	nous leur vueillons sur ce
fairegraceetmisericorde	faire grace et misericorde
.Nousadecertes,euregartet	. Nous adecertes , eu regart et
consideracionauschosesdessusdictes	consideracion aus choses dessus dictes
etàlagraceque	et à la grace que
asurcefaitenostreditconnestable,	a sur ce faite nostre dit connestable ,
commenostrelieutenant	comme nostre lieu tenant
,lefaitdessus.dit	, le fait dessus . dit
ettoutepeinne,	et toute peinne ,
amendeetoffensecorporele,	amende et offense corporele ,
,crimineleetcivile,enquoylesdizGuillaume	, criminele et civile , en quoy les diz Guillaume
GuillaumeBruilletetsadicte	Guillaume Bruillet et sa dicte
femme,etchascund'eulx,	femme , et chascun d ' eulx ,
sontetpeuventestreencouruzenversnouspour	sont et peuvent estre encouruz envers nous pour
cequedit	ce que dit
est,leur..avonset	est , leur . . avons et
etàchascund'	et à chascun d '
eulxquictié,..	eulx quictié , . .
pardonnéetremis,quictons,pardonnons	pardonné et remis , quictons , pardonnons
etremettons,degraceespecial,par.ces	et remettons , de grace especial , par . ces
presentes,etdenostreauctoritéroyal,	presentes , et de nostre auctorité royal ,
,oucasdessusdit,	, ou cas dessus dit ,
etlesremettonsaupaïs,	et les remettons au païs ,
àladicteville,àleurbonnerenomméeet	à la dicte ville , à leur bonne renommée et
àleursbiens,	à leurs biens ,
satisfacion.premierementfaiteàpartiecivilementtantseulement,	satisfacion . premierement faite à partie civilement tant seulement ,
,enimposantsurcesilenceperpetuele	, en imposant sur ce silence perpetuele
àtouznozjusticiersetofficiers	à touz noz justiciers et officiers
officiers.SidonnonsenmandementaubaillidesExempcions	officiers . Si donnons en mandement au bailli des Exempcions
deTouraine,d'Anjou,duMaineet	de Touraine , d ' Anjou , du Maine et
dePoitou,auseneschaldeXanctongeetà..touz	de Poitou , au seneschal de Xanctonge et à . . touz
touznozautresjusticiersetofficiers;àleurs	touz noz autres justiciers et officiers ; à leurs
lieuxtenans,presensetavenir	lieux tenans , presens et avenir
avenir..,etàchascund'eulx	avenir . . , et à chascun d ' eulx
,sicommeàluiappartendra,queledit	, si comme à lui appartendra , que le dit
Guillaumeet	Guillaume et
sadictefemme,etchascun	sa dicte femme , et chascun
d'eulx,facent,sueffrentetlaissent	d ' eulx , facent , sueffrent et laissent
joiretuser..paisiblementdenostrepresentegrace,	joir et user . . paisiblement de nostre presente grace ,
,etcontrelateneurd'	, et contre la teneur d '
icellenelescontraingnent,molestentouempeschent,	icelle ne les contraingnent , molestent ou empeschent ,
nefacentousueffrentcontraindre	ne facent ou sueffrent contraindre
oumolester,enquelquemaniereque	ou molester , en quelque maniere que
ce.soit,ains,seleurs	ce . soit , ains , se leurs
corpsoud'aucund'eulx	corps ou d ' aucun d ' eulx
eulx,ouleursbienssontouestoientpour	eulx , ou leurs biens sont ou estoient pour
ceprins,detenuzouempeschez,sileslui	ce prins , detenuz ou empeschez , si les lui
mettentetfacentmettreàplainedelivrance	mettent et facent mettre à plaine delivrance
tantostetsenzdelay...	tantost et senz delay . . .
.Etquecesoitfermechoseet	. Et que ce soit ferme chose et
estableàtouzjoursmais,nousavonsfaitmettre	estable à touz jours mais , nous avons fait mettre
nostreseelàcespresenteslettres.Saufenautres	nostre seel à ces presentes lettres . Sauf en autres
autreschosesnostredroit..eten	autres choses nostre droit . . et en
toutesl'autrui.DonnéàParisennostre	toutes l ' autrui . Donné à Paris en nostre
nostre.hostellezSaint	nostre . hostel lez Saint
Pol,oumoysdejuilletl	Pol , ou moys de juillet l
'andegrace	' an de grace
m.ccc.lxxxv.etdenostreregne	m . ccc . lxxxv . et de nostre regne
regnelexiie.Esrequestesdel'	regne le xiie . Es requestes de l '
ostel.J	ostel . J
.Greelle.—Praelles	. Greelle .— Praelles
