Charles,etc	Charles , etc
HilairedelaClaye,età	Hilaire de la Claye , et à
àcestecause.leditsuppliantavoitplusieurs	à ceste cause . le dit suppliant avoit plusieurs
hayneuxetmalvueillansenladictéparoisse,	hayneux et malvueillans en ladicté paroisse ,
lesquelzluiimposerentqu’	lesquelz lui imposerent qu ’
ilavoitestéetestoitcausedela	il avoit esté et estoit cause de la
lamortdudit	la mort dudit
duditfeuJehanFestineau	dudit feu Jehan Festineau
,etledirent..etrevelerentàJaques	, et le dirent . . et revelerent à Jaques
Royrand,seigneurduditlieudelaClaye,et	Royrand , seigneur dudit lieu de la Claye , et
àsesofficiers.LequelRoyrandcommanda	à ses officiers . Lequel Royrand commanda
àsesdizofficiersprendre	à ses diz officiers prendre
leditsuppliantetlemettreen	ledit suppliant et le mettre en
dureetestroicteprison;pourdoubtedelaquelle	dure et estroicte prison ; pour doubte de laquelle
prinseetemprisonnement..,	prinse et emprisonnement . . ,
leditsuppliantseabsenta	ledit suppliant se absenta
dupays.Depuis	du pays . Depuis
l’absenceduquel.,leditJaques	l ’ absence duquel . , ledit Jaques
JaquesRoyrandprinttouslesbiensmeublesdudit	Jaques Royrand print tous les biens meubles dudit
suppliantmontansàgrantestimacionetvaleur,	suppliant montans à grant estimacion et valeur ,
etlemenace	et le menace
menaceque,s’il	menace que , s ’ il
lepuettenir,qu’ille	le puet tenir , qu ’ il le
lemettraentrèsestroictesprisons,etletraicterarigoureusement	le mettra en très estroictes prisons , et le traictera rigoureusement
.Pourdoubtedesquelles	. Pour doubte desquelles
chosesleditsuppliant	choses ledit suppliant
,doubtantrigueurde	, doubtant rigueur de
justice,	justice ,
n.’oseroitjamaisretourneraupays,senoz	n . ’ oseroit jamais retourner au pays , se noz
graceetmisericordenelui	grace et misericorde ne lui
luiestoientsurceimparties,humblementrequerantque,attendu	lui estoient sur ce imparties , humblement requerant que , attendu
queleditBloyn	que ledit Bloyn
atousjoursestéetesthomme	a tousjours esté et est homme
paisible,	paisible ,
debonne	de bonne
vie,..renomméeethonnesteconversacion,etc	vie , . . renommée et honneste conversacion , etc
etc.,etnelefrappanebati	etc ., et ne le frappa ne bati
,etlegecta	, et le gecta
enlarivière,delagrantdesplaisancequ’	en la rivière , de la grant desplaisance qu ’
ilavoitdecequ’illuiembloit	il avoit de ce qu ’ il lui embloit
sonpoisson,etc.,etilest..	son poisson , etc ., et il est . .
.àcroirequ’iln’	. à croire qu ’ il n ’
estpasmortdecequ	est pas mort de ce qu
’illuifist,maisàl’occasion	’ il lui fist , mais à l ’ occasion
occasiondelamaladie.qu’ilavoitparavant,	occasion de la maladie . qu ’ il avoit paravant ,
,ilnousplaiseluiimpartiricelles.Pourquoy	, il nous plaise lui impartir icelles . Pour quoy
nous,attenduce	nous , attendu ce
queditest,voulansmisericorde.prefereràrigueurde	que dit est , voulans misericorde . preferer à rigueur de
dejustice,	de justice ,
,auditsuppliant	, audit suppliant
avonsoucasdessusdit,remis,quictéet	avons ou cas dessus dit , remis , quicté et
pardonné,etc.Sidonnonsenmandementparces	pardonné , etc . Si donnons en mandement par ces
presentesauxseneschaldePoictou	presentes aux seneschal de Poictou
PoictouetdeXanctonge	Poictou et de Xanctonge
Xanctongeetgouverneurde	Xanctonge et gouverneur de
de..laRochelle,etàtousnoz	de . . la Rochelle , et à tous noz
autresjusticiers,etc	autres justiciers , etc
.DonnéàBourges,ou	. Donné à Bourges , ou
moisdeseptembre..l’andegracemil	mois de septembre . . l ’ an de grace mil
cccc.xlvii,etde.nostrerègnele	cccc . xlvii , et de . nostre règne le
xxve.Ainsi	xxve . Ainsi
signé:Parleroy,à	signé : Par le roy , à
àlarelacionduconseil.J.Duban.—	à la relacion du conseil . J . Duban .—
.—Visa.Contentor.P	.— Visa . Contentor . P
P.LePicart.	P . Le Picart .
