Charles,parla	Charles , par la
sacrileges,larrecins,pilleries.,roberies,arsins,	sacrileges , larrecins , pilleries . , roberies , arsins ,
rançonnemensouautresquelconques	rançonnemens ou autres quelconques
,commentqueilsoientnommés	, comment que il soient nommés
,jasoitcequeilnesoient	, jasoit ce que il ne soient
autrementdeclarésnespecifiés	autrement declarés ne specifiés
,avectoutepaine,amendeetoffense	, avec toute paine , amende et offense
offensecorporelle,criminelleet	offense corporelle , criminelle et
civilequeilpeventpourceavoirencouru,et	civile que il pevent pour ce avoir encouru , et
lesaiensrestituésà	les aiens restitués à
àleursbonnesrenomméeset	à leurs bonnes renommées et
àleurspays,	à leurs pays ,
,etlesaiensrestituésàplain	, et les aiens restitués à plain
àleursbiensgeneraument,nonobstansquelconquesdons	à leurs biens generaument , non obstans quelconques dons
donsquenousounozlieustenansouaucunsd'eulz	dons que nous ou noz lieustenans ou aucuns d ' eulz
enaiens	en aiens
fais;etavecce,..	fais ; et avec ce , . .
parledittraité	par le dit traité
ait..estéaccordé	ait . . esté accordé
accordéquetoutesleursvilles,chastiauset	accordé que toutes leurs villes , chastiaus et
forteresces,etautrespossessions	forteresces , et autres possessions
,heritages,terresetbiensimmeubles,quelz	, heritages , terres et biens immeubles , quelz
quelzqueilssoient,estansennostreroyaumeeten	quelz que ils soient , estans en nostre royaume et en
nostrepooir,etdenoz	nostre pooir , et de noz
subgiezet.alliés,oud'aucunsd	subgiez et . alliés , ou d ' aucuns d
d'eulz,quijadisfurentausdizprelas,	d ' eulz , qui jadis furent aus diz prelas ,
,gensd'eglise,barons,noblesethabitans	, gens d ' eglise , barons , nobles et habitans
desdizpaysetdeleurspredecesseurs,	des diz pays et de leurs predecesseurs ,
ouaucunsd'.	ou aucuns d ' .
eulz,etlesquelz,pour	eulz , et les quelz , pour
pouroccasionetsoubzumbredeladicteguerre	pour occasion et soubz umbre de la dicte guerre
,ontestédonnésoutransportés	, ont esté donnés ou transportés
parnous,nozdizfreres,noz	par nous , noz diz freres , noz
lieustenans,..nostreconnestable,nozmareschausouautres	lieustenans , . . nostre connestable , noz mareschaus ou autres
autresquelsconques,	autres quelsconques ,
pourquelconquecause.etparquelquepersonneque	pour quelconque cause . et par quelque personne que
queilzsoientempeschiés.	que ilz soient empeschiés .
,sontet	, sont et
etserontmisaudelivreausdisprelas,	et seront mis au delivre aus dis prelas ,
gensd'eglise,barons	gens d ' eglise , barons
barons,noblesethabitansdessusdiz	barons , nobles et habitans dessus diz
,etàchascun	, et à chascun
chascund'eulz,pourtantcommeilli	chascun d ' eulz , pour tant comme il li
puettouchier,etleurseront	puet touchier , et leur seront
serontbailliés,rendusetrestituésentellemanierequeil	seront bailliés , rendus et restitués en telle maniere que il
enpuissentjoyr	en puissent joyr
eticeulzpossideretexploitieràplainetau	et iceulz possider et exploitier à plain et au
audelivre,sicommeeulzetleurspredecesseursenont..	au delivre , si comme eulz et leurs predecesseurs en ont . .
accoustuméà	accoustumé à
joir,et.	joir , et .
.queilenjoyssoientparavantlesdiz	. que il en joyssoient paravant les diz
empeschemens,en.ostantyceulzempeschemensmis	empeschemens , en . ostant yceulz empeschemens mis
par..quelquepersonneetpourquelconquecause	par . . quelque personne et pour quelconque cause
quecesoit,sicommeoudittraitié	que ce soit , si comme ou dit traitié
estplusàplaincontenu	est plus à plain contenu
.Etpource,delapartiede	. Et pour ce , de la partie de
de.HerbertBellent,escuier	de . Herbert Bellent , escuier
dupaysdePoitou,	du pays de Poitou ,
seigneur.desHalesdePoitiers,nousait	seigneur . des Hales de Poitiers , nous ait
estéhumblementsuppliéque,comme	esté humblement supplié que , comme
parledittraitiéilsoitvenuetretourné	par le dit traitié il soit venu et retourné
ennostreobeissanceetsubjectionavec	en nostre obeissance et subjection avec
lesautresprelas,gens..	les autres prelas , gens . .
d'eglise,barons,noblesetautreshabitans	d ' eglise , barons , nobles et autres habitans
desdizpays,lequel,tantàla	des diz pays , le quel , tant à la
causede..	cause de . .
licommede	li comme de
desafemme,apluseurs	de sa femme , a pluseurs
heritages..,possessions	heritages . . , possessions
,rentes,..revenuesetbiens	, rentes , . . revenues et biens
biensimmeubles,tantèsdizpayscommeau	biens immeubles , tant èsdiz pays comme au
Crotoyetenviron	Crotoy et environ
environoupaysdePontieu,lesquelzlisontempeschiez.	environ ou pays de Pontieu , les quelz li sont empeschiez .
,detenusetoccupésparaucuns,parvertude	, detenus et occupés par aucuns , par vertu de
dons,que	dons , que
quel'enleurenpuetavoir..fais,ou	que l ' en leur en puet avoir . . fais , ou
ouautrement,si	ou autrement , si
comme..ildit,nous,	comme . . il dit , nous ,
,selonlafourmeetteneur	, selon la fourme et teneur
dudittraitiéetenlecomprenanten	du dit traitié et en le comprenant en
ycelui,l'enveillensfairejoir	ycelui , l ' en veillens faire joir
joiretuser,sicommefontlesautres	joir et user , si comme font les autres
habitansdesdizpays,qui.parledittraitié	habitans des diz pays , qui . par le dit traitié
traitiésontvenusetretournés.ennostreobeissanceet	traitié sont venus et retournés . en nostre obeissance et
etsubjection,commedit	et subjection , comme dit
est;nous,ceconsideré,avonsau	est ; nous , ce consideré , avons au
auditsuppliant,ou..	au dit suppliant , ou . .
casdessusdit,quicté,remisetpardonné	cas dessus dit , quicté , remis et pardonné
,etparces	, et par ces
cespresentes,denostreplainepuissanceetauctorité	ces presentes , de nostre plaine puissance et auctorité
royal,denostrecertaine	royal , de nostre certaine
scienceetdegraceespecial,liquietons,remettons	science et de grace especial , li quietons , remettons
etpardonnonstouteslesrebellions,desobeissanceset	et pardonnons toutes les rebellions , desobeissances et
tousautrescrimesetdelisdessus	tous autres crimes et delis dessus
diz,seaucunsena	diz , se aucuns en a
commis,comme	commis , comme
dessusestditplusàplain,etlerestituons	dessus est dit plus à plain , et le restituons
restituonsàsabonnerenomméeet	restituons à sa bonne renommée et
àsonpays,etàtouzsesheritages,	à son pays , et à touz ses heritages ,
possessions,rentesetrevenues	possessions , rentes et revenues
revenues,etbiensimmeubles,oùque	revenues , et biens immeubles , où que
ilsoientennostreroyaumeetennostrepooir,	il soient en nostre royaume et en nostre pooir ,
ettantles	et tant les
siensproprescommeceulzquili	siens propres comme ceulz qui li
appartiennentàcause	appartiennent à cause
desafemme,	de sa femme ,
etvoulons	et voulons
voulonsqueilenjoyssentdoresenavanttoutenla	voulons que il en joyssent doresenavant tout en la
fourmeetmaniere.queditestdessus.Si	fourme et maniere . que dit est dessus . Si
donnonsenmandement..augouverneur	donnons en mandement . . au gouverneur
gouverneurdeladictecontédePontieuetàtous	gouverneur de la dicte conté de Pontieu et à tous
nozautresjusticiersetofficiers,etlesjusticiers	noz autres justiciers et officiers , et les justiciers
justiciersdenostreroyaume,ouà	justiciers de nostre royaume , ou à
leurslieustenansetàchascund'	leurs lieus tenans et à chascun d '
eulz,sicommeàluiappartendra,quede	eulz , si comme à lui appartendra , que de
nostrepresenteremission	nostre presente remission
et.gracefacent	et . grace facent
etlaissentjoiretuserpaisiblement.leditsuppliant,	et laissent joir et user paisiblement . le dit suppliant ,
sansle..molesterouempeschier,ou	sans le . . molester ou empeschier , ou
souffrirestremolestéouempesché	souffrir estre molesté ou empesché
aucunementaucontraire,et	aucunement au contraire , et
aveccelirendent	avec ce li rendent
etrestituent,oufacentrendre	et restituent , ou facent rendre
rendreet.restituer,tantostetsans	rendre et . restituer , tantost et sans
delay,toussesdizheritages,possessions,rentes	delay , tous ses diz heritages , possessions , rentes
etrevenuesetbiensimmeublesàlui	et revenues et biens immeubles à lui
luiappartenans,àcausedeli	lui appartenans , à cause de li
etdesadictefemme,commedessusest	et de sa dicte femme , comme dessus est
dit,etàce	dit , et à ce
cecontraignentou..facentcontraindreviguereusement	ce contraignent ou . . facent contraindre viguereusement
etdeumenttousles	et deument tous les
detenteurs,occuppeursetpossesseursd'iceulz,non	detenteurs , occuppeurs et possesseurs d ' iceulz , non
obstansquelsconquesdons,quenousounoz	obstans quelsconques dons , que nous ou noz
lieustenansetofficiersdessusdiz,ouautres	lieus tenans et officiers dessus diz , ou autres
autres,leurenaiensfais,pourquelconquecauseet	autres , leur en aiens fais , pour quelconque cause et
enquelquemaniereque	en quelque maniere que
quecesoit,commedessusestdit,	que ce soit , comme dessus est dit ,
etrappellentetfacentrappelleretremettreaupremier	et rappellent et facent rappeller et remettre au premier
estatetdeutout.cequeil	estat et deu tout . ce que il
trouverontestrefaitcontre..lateneurde	trouveront estre fait contre . . la teneur de
decespresentes..Etquece	de ces presentes . . Et que ce
soitfermechoseet,estable	soit ferme chose et , estable
àtousjours,nousavonsfait	à tous jours , nous avons fait
faitmettrenostreseelàcespresentes.Saufen	fait mettre nostre seel à ces presentes . Sauf en
autreschoses	autres choses
nostredroitetl'	nostre droit et l '
autrui.Cefufaitetdonné.à	autrui . Ce fu fait et donné . à
Paris,ennostrechastelduLouvre..	Paris , en nostre chastel du Louvre . .
,lequinziesmejour	, le quinziesme jour
dedecembrel'andegrace..milccc.	de decembre l ' an de grace . . mil ccc .
.soissanteetdouze,etlenueviesmedenostreregne	. soissante et douze , et le nueviesme de nostre regne
.Ainsisigné.:Par	. Ainsi signé . : Par
Parleroy	Par le roy
,ensonconseil.Montagu	, en son conseil . Montagu
