Charles,	Charles ,
estoitaucunementprovocant,	estoit aucunement provocant ,
parcequ’illesappelloitlarrons..,et	par ce qu ’ il les appelloit larrons . . , et
neluidemandoientaucunechose,quantil	ne lui demandoient aucune chose , quant il
lescommençaàinjurier,et	les commença à injurier , et
ettoutesvoyesiln’	et toutes voyes il n ’
estoitserviteurnesubgetduseigneurduditlieu	estoit serviteur ne subget du seigneur du dit lieu
dela..Ganasche,	de la . . Ganasche ,
etquecequ	et que ce qu
’ilzpoursuyvoientainsiledit	’ ilz poursuy voient ainsi le dit
Durantnefuforspourluifairepromettrequ	Durant ne fu fors pour lui faire promettre qu
qu’ilnelesaccuseroitaucunement,	qu ’ il ne les accuseroit aucunement ,
commeditest	comme dit est
est,etquelafemmeetlefilz	est , et que la femme et le filz
du..ditdefunct	du . . dit defunct
soientsatisfaiz,quenousluivueillions	soient satisfaiz , que nous lui vueillions
estrepiteablesetmisericors	estre piteables et misericors
.Pourquoynous,attendu	. Pour quoy nous , attendu
cequeditest,etc	ce que dit est , etc
etc.,audit	etc ., au dit
suppliantoucasdessusditavons	suppliant ou cas dessus dit avons
,pourreverencedeDieuetdusaint	, pour reverence de Dieu et du saint
sainttempsoùnoussommes,	saint temps où nous sommes ,
,quictié,remisetpardonné,etc.,parmice	, quictié , remis et pardonné , etc ., parmi ce
quele.ditGuillaumedemorraenprisonfermée	que le . dit Guillaume demorra en prison fermée
parl’espaced’un.moisaupain	par l ’ espace d ’ un . mois au pain
painetàl’eaue,etoultrece	pain et à l ’ eaue , et oultre ce
seratenude	sera tenu de
faireunpellerinaigeàNostreDamedeRochemadour,	faire un pellerinaige à Nostre Dame de Rochemadour ,
etdecerapportera.	et de ce rapportera .
certifficacionsouffisant.Sidonnonsenmandement..au	certifficacion souffisant . Si donnons en mandement . . au
baillideTouraine	bailli de Touraine
etdesressorsetExempcions..d’	et des ressors et Exempcions . . d ’
Anjou,dePoictou	Anjou , de Poictou
etduMaine,età	et du Maine , et à
àtouznozautres	à touz noz autres
justiciers,etc.DonnéàParis,	justiciers , etc . Donné à Paris ,
oumoisdemars	ou mois de mars
marsl’andegrace	mars l ’ an de grace
gracemilcccc.	grace mil cccc .
ettreize	et treize
,etdenostreregne.lexxxiiiie.Esrequestes	, et de nostre regne . le xxxiiiie . Es requestes
,ducommendement	, du commendement
duroytenues	du roy tenues
parvous,èsqueles	par vous , èsqueles
l’evesquede	l ’ evesque de
Noyon,maistresSimonde	Noyon , maistres Simon de
Nanterre.,Jehan	Nanterre . , Jehan
JehandeVely,presidensenParlement,Guillaume	Jehan de Vely , presidens en Parlement , Guillaume
Chanteprimeetpluseurs	Chanteprime et pluseurs
pluseursautresestoient	pluseurs autres estoient
.P.Nautron	. P . Nautron
.Item,semblableetpareillementdonnée	. Item , semblable et pareillement donnée
etsignéepourGuillaumeGrenon,	et signée pour Guillaume Grenon ,
mareschal,exceptéqu’il	mareschal , excepté qu ’ il
aestéabsentetn’a	a esté absent et n ’ a
pointappellé.	point appellé .
