Charles,etc.	Charles , etc .
vivantestoitungrantrapporteurdeparoles	vivant estoit un grant rapporteur de paroles
,leurdistces	, leur dist ces
parolesouautres	paroles ou autres
autressemblableseneffectetsubstance:«	autres semblables en effect et substance :«
Larrons,je..	Larrons , je . .
vousferaypendreparmi	vous feray pendre parmi
parmilecolzauxofficiersdelaGanasche»,endisant	parmi le colz aux officiers de la Ganasche », en disant
disantqu’iliroitdire	disant qu ’ il iroit dire
àiceulzofficiersqu	à iceulz officiers qu
’ilzchaçoientenladicteforest	’ ilz chaçoient en la dicte forest
.Lesquelzluirespondirent	. Lesquelz lui respondirent
respondirentquenonfaisoient,etpeut	respondirent que non faisoient , et peut
estrequepour	estre que pour
doubtedesonrapportilz	doubte de son rapport ilz
distrentquelesdizchiensn’estoientpasleurs.	distrent que les diz chiens n ’ estoient pasleurs .
MaisleditDurantleurrespondiqu’	Mais le dit Durant leur respondi qu ’
’ilzmentoientmauvaisementetqueleditGrenon	’ ilz mentoient mauvaisement et que le dit Grenon
Grenonestoitunmauvaisgrantchasseur.Etensoyen	Grenon estoit un mauvais grant chasseur . Et en soy en
alanttoutbellement,disoit	alant tout bellement , disoit
tousjoursqu’illediroitausdizofficiers.	tousjours qu ’ il le diroit aus diz officiers .
LesquelzsuppliantetGrenon	Lesquelz suppliant et Grenon
,doubtansmoultles	, doubtans moult les
lesdictesaccusacions	les dictes accusacions
accusacions,pourdoubted’estredesers	accusacions , pour doubte d ’ estre desers
desers,lesuyrentetlaisserentleurs	desers , le suyrent et laisserent leurs
leursdizchiens,	leurs diz chiens ,
disansl’unà	disans l ’ un à
l’autre	l ’ autre
qu’ilzferoientsemblantdelebatre	qu ’ ilz feroient semblant de le batre
batre,affin.qu’illeurpromist	batre , affin . qu ’ il leur promist
parsonserementqu’ilneles	par son serement qu ’ il ne les
accuseroitaucunement.Etquantilzl’orent	accuseroit aucunement . Et quant ilz l ’ orent
actaintassezloing,ilzcuiderentaleraudevant	actaint assez loing , ilz cuiderent aler au devant
delui,mais	de lui , mais
quantilles	quant il les
apperçut,il..	apperçut , il . .
commençaàs’	commença à s ’
enfouirenlesappellanslarrons.Ettantostaprès	enfouir en les appellans larrons . Et tantost après
ce,eulxdeulxtenanschascun.unbaston	ce , eulx deulx tenans chascun . un baston
ensamain,gecterenticeulzbastonscontrelateste	en sa main , gecterent iceulz bastons contre la teste
testedeladictejument,àce	teste de la dicte jument , à ce
cequ’elleseretournast	ce qu ’ elle se retournast
retournast,etpeutestreque	retournast , et peut estre que
quel’und’iceulzbastons	que l ’ un d ’ iceulz bastons
feryleditDurantparles	fery le dit Durant par les
braz.Etquantladictejumentfuferue	braz . Et quant la dicte jument fu ferue
,elleotpaouretsaillià	, elle ot paour et sailli à
àcosté,auquelsaulticeluiDurantchey	à costé , auquel sault icelui Durant chey
àterreetaussifirent	à terre et aussi firent
lesdizpenniers.Aprèslaquele	les diz penniers . Après la quele
choite,icellejumenttrayna	choite , icelle jument trayna
leditDurantmoult	le dit Durant moult
longuement,etcroient	longuement , et croient
qu’ilavoitunpié	qu ’ il avoit un pié
enl’estrief	en l ’ estrief
qu’ilnepovoit	qu ’ il ne povoit
povoitavoir.Et	povoit avoir . Et
Etaprèsceladictejumentsearresta,et	Et après ce la dicte jument se arresta , et
lorslesdiz	lors les diz
dizsuppliansetGrenon	diz supplians et Grenon
seapproucherentassez..prèsduditDurant,entele	se approucherent assez . . près du dit Durant , en tele
manierequ’il.	maniere qu ’ il .
.nelesappercevoitpoint,poursavoirs’il	. ne les appercevoit point , pour savoir s ’ il
ilestoitaucunementblecié;etquantilzapperceurentqu	il estoit aucunement blecié ; et quant ilz apperceurent qu
qu’ill’	qu ’ il l ’
estoitbienfortetqu’il	estoit bien fort et qu ’ il
s’estoit	s ’ estoit
rompuunbras,qu’ilnepovoit	rompu un bras , qu ’ il ne povoit
aler,.ilzs’	aler , . ilz s ’
’enretournerentet	’ en retournerent et
ets’en.alerentauditlieu	et s ’ en . alerent au dit lieu
lieudeChaalonsàlamesse	lieu de Chaalons à la messe
,sansautrementparleràiceluiDurant.	, sans autrement parler à icelui Durant .
DontetaussipourcequeiceluiDurantfu	Dont et aussi pour ce que icelui Durant fu
fu,sicommel’en	fu , si comme l ’ en
dit,mal	dit , mal
gouverné,..	gouverné , . .
ilaladevieàtrespassement	il ala de vie à trespassement
quatreoucincqjoursaprès	quatre ou cincq jours après
après.Pouroccasionduquelcas,leditsuppliant	après . Pour occasion duquel cas , le dit suppliant
suppliant,doubtantrigueurdejustice,	suppliant , doubtant rigueur de justice ,
s’estabsentédu	s ’ est absenté du
dupaysparaucuntemps,pendantlequelil	du pays par aucun temps , pendant lequel il
ilaestébanni,sicommel’endit	il a esté banni , si comme l ’ en dit
..Etdepuis	. . Et depuis
aestéprins	a esté prins
etemprisonné	et emprisonné
parlesgens	par les gens
gensetofficiersdesCommiquiersenPoictou,qui..	gens et officiers des Commiquiers en Poictou , qui . .
contreluiontvouluprocederextraordinairementetfaireautresexploiz	contre lui ont voulu proceder extraordinairement et faire autres exploiz
,dontilaappellé.Esquelesprisons	, dont il a appellé . Es queles prisons
prisons,ouautrement,leditsuppliantestenaventure	prisons , ou autrement , le dit suppliant est en aventure
definermiserablementsesjours,etsadictefemme	de finer miserablement ses jours , et sa dicte femme
etenfans	et enfans
d’alermendierparlepays,sesur	d ’ aler mendier par le pays , se sur
ceneluiestimpartienostregraceetmisericorde,	ce ne lui est impartie nostre grace et misericorde ,
,sicommeildit,supplianthumblementque,comme	, si comme il dit , suppliant humblement que , comme
entousautres	en tous autres
autrescasilaittousjoursestéhommede	autres cas il ait tousjours esté homme de
bonnevie,renomméeethonnesteconversacion,	bonne vie , renommée et honneste conversacion ,
sanscequeoncquesil	sans ce que oncques il
feustactaintneconvaincu	feust actaint ne convaincu
d’aucunvillain	d ’ aucun villain
villaincas,	villain cas ,
blasmeoureprouche,	blasme ou reprouche ,
etquele	et que le
leditDurantestoit	le dit Durant estoit
aucunementprovocant,parce	aucunement provocant , par ce
cequ’il	ce qu ’ il
lesappelloitlarrons,etne	les appelloit larrons , et ne
luidemandoientaucunechose,quantillescommença	lui demandoient aucune chose , quant il les commença
commençaàinjurier	commença à injurier
injurier,ettoutesvoyesiln	injurier , et toutes voyes il n
’estoitserviteurnesubget	’ estoit serviteur ne subget
duseigneurduditlieudelaGanasche,et	du seigneur du dit lieu de la Ganasche , et
quecequ’	que ce qu ’
ilzpoursuyvoient	ilz poursuy voient
ainsileditDurantnefuforspourlui	ainsi le dit Durant ne fu fors pour lui
fairepromettrequ’ilnelesaccuseroit..aucunement,	faire promettre qu ’ il ne les accuseroit . . aucunement ,
,commeditest,et	, comme dit est , et
etquelafemmeet	et que la femme et
lefilz..dudit	le filz . . du dit
ditdefunctsoient	dit defunct soient
satisfaiz,quenous	satisfaiz , que nous
luivueillionsestrepiteablesetmisericors..Pour	lui vueillions estre piteables et misericors . . Pour
Pourquoynous,attenduceque	Pour quoy nous , attendu ce que
queditest	que dit est
,etc.,au	, etc ., au
ditsuppliantoucasdessusdit	dit suppliant ou cas dessus dit
ditavons,	dit avons ,
,pourreverencedeDieuetdusainttempsoùnous	, pour reverence de Dieu et du saint temps où nous
noussommes,quictié,remisetpardonné,etc	nous sommes , quictié , remis et pardonné , etc
.,..parmi	., . . parmi
cequeleditGuillaumedemorraenprison.fermée	ce que le dit Guillaume demorra en prison . fermée
parl’espaced’unmois.	par l ’ espace d ’ un mois .
aupainet	au pain et
àl’eaue,etoultreceseratenu	à l ’ eaue , et oultre ce sera tenu
defaireunpellerinaigeàNostreDame	de faire un pellerinaige à Nostre Dame
DamedeRochemadour,et	Dame de Rochemadour , et
decerapporteracertifficacionsouffisant.Sidonnonsen	de ce rapportera certifficacion souffisant . Si donnons en
mandementaubaillideTouraineetdesressorsetExempcions	mandement au bailli de Touraine et des ressors et Exempcions
d’Anjou,de	d ’ Anjou , de
dePoictouetduMaine,	de Poictou et du Maine ,
etàtouz..nozautresjusticiers,etc	et à touz . . noz autres justiciers , etc
.Donnéà	. Donné à
àParis,oumois.demarsl’an	à Paris , ou mois . de mars l ’ an
andegracemilcccc.ettreize	an de grace mil cccc . et treize
,etdenostre	, et de nostre
nostreregnelexxxiiiie.	nostre regne le xxxiiiie .
Esrequestes,ducommendementduroytenuesparvous	Es requestes , du commendement du roy tenues par vous
,èsquelesl’evesque	, èsqueles l ’ evesque
evesquedeNoyon,maistresSimon.deNanterre,	evesque de Noyon , maistres Simon . de Nanterre ,
,Jehande	, Jehan de
Vely,presidensenParlement,Guillaume	Vely , presidens en Parlement , Guillaume
Chanteprimeetpluseursautresestoient.	Chanteprime et pluseurs autres estoient .
P.Nautron.Item,semblable	P . Nautron . Item , semblable
etpareillement	et pareillement
donnéeetsignéepourGuillaumeGrenon	donnée et signée pour Guillaume Grenon
,mareschal,exceptéqu’ila	, mareschal , excepté qu ’ il a
estéabsentetn’.	esté absent et n ’ .
apointappellé.	a point appellé .
