Charles,	Charles ,
gensdeplatpays,etsaluerentlesdizPontenier	gens de plat pays , et saluerent les diz Pontenier
PontenieretLoyssuppliantl’unl	Pontenier et Loys suppliant l ’ un l
l’autre,etbaillerentlamainl	l ’ autre , et baillerent la main l
’unàl’autre,etsefirent	’ un à l ’ autre , et se firent
bonnechiere.AusquelzPontenieretPotereauledit	bonne chiere . Ausquelz Pontenier et Potereau le dit
Loysdemandase	Loys demanda se
ilzavoientdisné	ilz avoient disné
,auquelilzrespondirentqueoïl	, auquel ilz respondirent que oïl
,etlorsleditLoys	, et lors le dit Loys
leurdistqu’ilnefaisoitquevenir.	leur dist qu ’ il ne faisoit que venir .
delamesse	de la messe
etqu’il..estoit	et qu ’ il . . estoit
jeun,etles	jeun , et les
priaqu’ilzalassentdisneravec	pria qu ’ ilz alassent disner avec
lui,etqu’	lui , et qu ’
ilavoitfaitappareillersondisner	il avoit fait appareiller son disner
enl’ostelduditCharles.Lesquelzrespondirentque	en l ’ ostel dudit Charles . Lesquelz respondirent que
ilzenavoientfait.Aprèslesquelles	ilz en avoient fait . Après lesquelles
paroles,	paroles ,
leditLoys	le dit Loys
alaenlamaisonduditCharles,et	ala en la maison dudit Charles , et
etincontinantqu’il	et incontinant qu ’ il
futenla	fut en la
dictemaison.,	dicte maison . ,
,ilenentraen	, il en entra en
ungjardinet	ung jardin et
alaposerdeuxlaniers,qu’il	ala poser deux laniers , qu ’ il
ilavoit,àlaperche,etaprès	il avoit , à la perche , et après
s’enentra.	s ’ en entra .
.enladictemaison	. en la dicte maison
maisonpour.disner	maison pour . disner
etsemistdevers	et se mist devers
lefeu,pour	le feu , pour
cequ’ilfaisoitfroit.	ce qu ’ il faisoit froit .
Etluiestant	Et lui estant
estanttoutdroitetsoy	estant tout droit et soy
chauffant,le..ditPontenierquiillecestoit	chauffant , le . . dit Pontenier qui illec estoit
presentavec	present avec
leditPotereau,commançaàparlerde	le dit Potereau , commança à parler de
l’osteldeFoussegrant	l ’ ostel de Foussegrant
Foussegrantetdescensetrentes.dudit	Foussegrant et des cens et rentes . dudit
dudithostel;	dudit hostel ;
etditledit	et dit ledit
PontenierauditLoysque	Pontenier audit Loys que
ilseattendoitqueJacquesduPellonier,mary	il se attendoit que Jacques du Pellonier , mary
marydelaseur.dudit	mary de la seur . dudit
dudit.Loys,	dudit . Loys ,
serendistillecquesàeulx	se rendist illecques à eulx
,pourlesmettre	, pour les mettre
horsdedebat,	hors de debat ,
,etqueil	, et que il
illuiavoitescriptqu’ilse..yrendist	il lui avoit escript qu ’ il se . . y rendist
rendist.LequelLoysrespondiauditPontenierqueleditJaques	rendist . Lequel Loys respondi audit Pontenier que ledit Jaques
luien..avoit	lui en . . avoit
bienescript,maisqueàlaveritéilne	bien escript , mais que à la verité il ne
vouloitpointobtempereràsesdicteslettres,et	vouloit point obtemperer à ses dictes lettres , et
queaussi	que aussi
nevouloit	ne vouloit
vouloitpointqueleditJaques	vouloit point que le dit Jaques
luivendist..	lui vendist . .
netransportastses	ne transportast ses
heritaiges,..etqueilestoit	heritaiges , . . et que il estoit
bienvrayqueledit	bien vray que le dit
duPellonieret	du Pellonier et
safemme,seurduditLoyssuppliant,	sa femme , seur dudit Loys suppliant ,
etàcaused	et à cause d
d’elleyavoientlatierce	d ’ elle y avoient la tierce
partie,et.en	partie , et . en
ladictetiercepartieilnemettoitpointd	la dicte tierce partie il ne mettoit point d
d’empeschement.qu’ilne	d ’ empeschement . qu ’ il ne
lalui.peustbienavoirvendue,mais	la lui . peust bien avoir vendue , mais
maisqueauregarddesdictesdeuxparsqui	mais que au regard des dictes deux pars qui
quiluiappartenoientetestoit	qui lui appartenoient et estoit
sonvrayheritaige,	son vray heritaige ,
illesleveroit,	il les leveroit ,
etqu’ilavoitfaitassavoir	et qu ’ il avoit fait assavoir
assavoiràl’eglisedeLinieres,	assavoir à l ’ eglise de Linieres ,
àtousceulxquidevoientlesdiz	à tous ceulx qui devoient les diz
dizcens..etrentesà	diz cens . . et rentes à
causedudit	cause dudit
hosteldeFoussegrant,qu’ilzluivenissent	hostel de Foussegrant , qu ’ ilz lui venissent
venissentpaierauditjourtoutcequ’ilz	venissent paier audit jour tout ce qu ’ ilz
endevroient	en devroient
devroientàcausedes	devroient à cause des
dictesdeuxparsdudithostel	dictes deux pars dudit hostel
deFoussegrant,	de Foussegrant ,
ainsiqu’ilestoitacoustuméestre	ainsi qu ’ il estoit acoustumé estre
faitauditjour.LequelPontenierquiestoitaffectionné	fait audit jour . Lequel Pontenier qui estoit affectionné
affectionné.d’avoirleditlieude	affectionné . d ’ avoir le dit lieu de
Foussegrant,.	Foussegrant , .
pourcequ’ilavoitacquis	pour ce qu ’ il avoit acquis
plusieursbeaulxetnotables..heritagesillecquesenvironettouchant	plusieurs beaulx et notables . . heritages illecques environ et touchant
ausdictesterreset	aus dictes terres et
boisdeFoussegrant,distqu’illesavoit	bois de Foussegrant , dist qu ’ il les avoit
levezetqu’ilenestoit	levez et qu ’ il en estoit
possesseur,etgarentiroitbienàceulxquiles.	possesseur , et garentiroit bien à ceulx qui les .
luiavoientpaiez	lui avoient paiez
paiez.EtlorsleditLoysdistaudit	paiez . Et lors le dit Loys dist audit
Pontenierque	Pontenier que
ceulxquilesavoientpaiezauditPontenier	ceulx qui les avoient paiez audit Pontenier
les.luipaieroientune	les . lui paieroient une
autrefoiz,etque,	autre foiz , et que ,
,seilznelesluipaioyent,qu’	, se ilz ne les lui paioyent , qu ’
’illesferoitadjournerauxRequestes	’ il les feroit adjourner aux Requestes
àParis.	à Paris .
Etlors.leditPontenierdistqu	Et lors . le dit Pontenier dist qu
qu’ilenprendroitlegarendiement,entirant	qu ’ il en prendroit le garendiement , en tirant
àgarantJacques	à garant Jacques
du..Pellonier	du . . Pellonier
.Endisantlesquellesparolles,	. En disant lesquelles parolles ,
,survindrentillecquesdeuxoutroispersonnesquidevoient	, survindrent illecques deux ou trois personnes qui devoient
aucunsdesdizcens,etentrelesquelzestoitungnommé	aucuns desdiz cens , et entre lesquelz estoit ung nommé
HuguetSeguyn.LequeldemandaauditLoysoùse	Huguet Seguyn . Lequel demanda audit Loys où se
sepaieroientlesdizcens,etqu	se paieroient les diz cens , et qu
qu’ilendevoitetqu’	qu ’ il en devoit et qu ’
illesvouloit	il les vouloit
paier.EtlorsleditPontenier	paier . Et lors le dit Pontenier
dist.auditSeguynqu’il	dist . audit Seguyn qu ’ il
avoitmis	avoit mis
lefeuèsestoupes;etdistledit	le feu ès estoupes ; et dist le dit
Pontenierqu’ilseopposoit,	Pontenier qu ’ il se opposoit ,
afinqueleditLoysnelevastles	afin que le dit Loys ne levast les
dizcensetrentes.Auquel	diz cens et rentes . Auquel
leditLoysdistqu	le dit Loys dist qu
’ilnelemettroitpointhorsdesapossession	’ il ne le mettroit point hors de sa possession
desdictesdeuxpartiesde	desdictes deux parties de
sesdizcensetrentes,et	ses diz cens et rentes , et
qu’illeveroit	qu ’ il leveroit
leveroitcequ’	leveroit ce qu ’
’illuienestoitdeu,etpourceste	’ il lui en estoit deu , et pour ceste
causeestoitvenuillecques,	cause estoit venu illecques ,
,etfait.	, et fait .
assavoirqueonlesluivenistpaier	assavoir que on les lui venist paier
paier.LequelPontenierlecontredist,et	paier . Lequel Pontenier le contredist , et
distauditLoysqu’ilneleveroitpassesdiz	dist audit Loys qu ’ il ne leveroit pas sesdiz
censetrentes	cens et rentes
,etqu’ilavoit	, et qu ’ il avoit
baillébonnerecompensacionauditJaques.Etveant	baillé bonne recompensacion audit Jaques . Et veant
leditPotereau	le dit Potereau
,.chastellainde	, . chastellain de
Chauvigny,leditdebatquicommançoitentreeulx	Chauvigny , le dit debat qui commançoit entre eulx
,leurdistetpria	, leur dist et pria
qu’ilzn’eussentpointdedebat	qu ’ ilz n ’ eussent point de debat
entreeulxet.qu	entre eulx et . qu
’ilzs’ensoubmissentdutoutsurle	’ ilz s ’ en soubmissent du tout sur le
ditJaques.	dit Jaques .
LequelLoys,	Lequel Loys ,
envoulantmonstrerquelesdictesdeux	en voulant monstrer que les dictes deux
partiesluiappartenoientraisonnablement..et	parties lui appartenoient raisonnablement . . et
qu.’ilne	qu . ’ il ne
vouloitpointdequestionne..denoiseaudit	vouloit point de question ne . . de noise audit
auditPontenier,	audit Pontenier ,
maisluimonstrerparleditJaques,	mais lui monstrer par le dit Jaques ,
dequiil	de qui il
ilsedisoitavoirle	il se disoit avoir le
droitquelesdictesdeuxpartieslui	droit que lesdictes deux parties lui
appartenoient,distqu’ilestoitcontentqu	appartenoient , dist qu ’ il estoit content qu
’ilzalassentpardeversledit	’ ilz alassent par devers le dit
Jaquesaugiste,pour	Jaques au giste , pour
poursavoirse.	pour savoir se .
illespourroitaccorder,maisquepourtantledit	il les pourroit accorder , mais que pourtant le dit
Pontenierqui.disoit	Pontenier qui . disoit
qu’ilavoit	qu ’ il avoit
levéles	levé les
dizcens,s’	diz cens , s ’
ilvouloitdemourerenpossessiondesdictesdeuxparties,ne	il vouloit demourer en possession desdictes deux parties , ne
nelesleveroitpas,mais	ne les leveroit pas , mais
lesleveroitleditLoys..Et	les leveroit le dit Loys . . Et
lorsledit	lors le dit
Pontenierrecusaet	Pontenier recusa et
seexcusad’alerpardeversledit	se excusa d ’ aler par devers le dit
Jaques..duPellonnyersiprestement,	Jaques . . du Pellonnyer si prestement ,
,disantqu’ilestoitempeschiépourlesbesongnesde	, disant qu ’ il estoit empeschié pour les besongnes de
nostreamé..	nostre amé . .
etfealconseillerl’evesque	et feal conseiller l ’ evesque
dePoictiers,encontredisantetdisantquele	de Poictiers , en contredisant et disant que le
ditLoysneleveroitpointlesdizcenset	dit Loys ne leveroit point les diz cens et
etrentes.LequelLoysvoyant..l	et rentes . Lequel Loys voyant . . l
’affectionindeuequeleditPontenier	’ affection indeue que le dit Pontenier
avoitsurson.	avoit sur son .
heritaige,et	heritaige , et
levouloitavoir..	le vouloit avoir . .
.parvoye	. par voye
oblique,àl’occasion	oblique , à l ’ occasion
decequ’	de ce qu ’
ilavoitplusieursautres..heritaigesillecenvironettouchans	il avoit plusieurs autres . . heritaiges illec environ et touchans
auxterresetboisdeFoussegrant	aux terres et bois de Foussegrant
Foussegrant,commeditest,etqu’il	Foussegrant , comme dit est , et qu ’ il
ilavoitestécontentd’alerpardevers	il avoit esté content d ’ aler par devers
deversledit	devers le dit
JaquesduPellonyer,pour	Jaques du Pellonyer , pour
monstrerclerementqueldroitoutiltrele	monstrer clerement quel droit ou tiltre le
leditPontenieravoitèsdictes..deuxpartiesduditheritaige,	le dit Pontenier avoit ès dictes . . deux parties dudit heritaige ,
lesquellesveritablementappartiennentauditLoys,fut	lesquelles veritablement appartiennent audit Loys , fut
futmalcontent	fut mal content
contentdestermesenquoyilavoit.	content des termes en quoy il avoit .
.veuetveoit	. veu et veoit
veoitleditPontenier,etluidisttellesparoles	veoit le dit Pontenier , et lui dist telles paroles
ousemblables:«Villain,…etvousavoirmon	ou semblables :« Villain ,… et vous avoir mon
heritaigeetsanscause».Etincontinant..le	heritaige et sans cause ». Et incontinant . . le
dit..Ponthenierluidistqu	dit . . Ponthenier lui dist qu
’ilavoit	’ il avoit
mentyetl’appellaribault,	menty et l ’ appella ribault ,
ettirason	et tira son
sonespéetoutenuecontre	son espée toute nue contre
leditsuppliant,lequel..n’avoitlors	le dit suppliant , lequel . . n ’ avoit lors
cousteau,	cousteau ,
dague,espéenebaston,	dague , espée ne baston ,
etfuttristeetmerencolieuxdeceque	et fut triste et merencolieux de ce que
queleditPontenierl	que le dit Pontenier l
l’avoitdesmentietappelléribaut,et	l ’ avoit desmenti et appellé ribaut , et
etavoittiré	et avoit tiré
l’espéenuesurlui,..et	l ’ espée nue sur lui , . . et
regardaentourdeluise	regarda entour de lui se
ilyavoitaucunbaston	il y avoit aucun baston
bastonouautrechosepoursoydeffendredudit	baston ou autre chose pour soy deffendre dudit
Pontenier,lequel	Pontenier , lequel
tenoit..tousjours	tenoit . . tousjours
tousjourssonespéenueensamain,et	tousjours son espée nue en sa main , et
seesmeutsitrèsfortqueà..peine	se esmeut si très fort que à . . peine
lepovoitontenir,etdisoitqu’il	le povoit on tenir , et disoit qu ’ il
n..’estoitpointvillain	n . . ’ estoit point villain
villain.Etcependant	villain . Et ce pendant
pendantle.ditLoysyssihorsdelamaisonet	pendant le . dit Loys yssi hors de la maison et
trouvaung	trouva ung
palde..palisse,etincontinantqu	pal de . . palisse , et incontinant qu
qu’ilfuthors.dudithostel,	qu ’ il fut hors . dudit hostel ,
,laportedudit	, la porte dudit
hostelfutfermée.LesquelzLoysetPontenierle	hostel fut fermée . Lesquelz Loys et Pontenier le
leditPotereau,chastellain,prioitetrequeroit	le dit Potereau , chastellain , prioit et requeroit
pourDieuqu’	pour Dieu qu ’
iln’yeustpointdenoiseentre	il n ’ y eust point de noise entre
eulx.LequelLoysentraoudit	eulx . Lequel Loys entra oudit
oudithosteletleditPontenierappella	oudit hostel et le dit Pontenier appella
sonvarlet,lequel	son varlet , lequel
alaàluyetmistsonespéenue	ala à luy et mist son espée nue
aupoing.Lequel.Loysquitrouva	au poing . Lequel . Loys qui trouva
sonespée..	son espée . .
enladictemaison,yssi	en la dicte maison , yssi
àl’uyset	à l ’ uys et
,rencontrédevantluile	, rencontré devant lui le
ditPontenieretsonvarlet,quiavoient	dit Pontenier et son varlet , qui avoient
leursespées	leurs espées
nues,appellaleditLoysledit	nues , appella le dit Loys le dit
GiletOgier,paigeouvaletonde	Gilet Ogier , paige ou valeton de
del’aagedexvii.ansou	de l ’ aage de xvii . ans ou
environ,..sonpaige,ettirerent	environ , . . son paige , et tirerent
aussilesdizLoysetpageleurs	aussi les diz Loys et page leurs
espées,etlestindrentchascun	espées , et les tindrent chascun
lasienneoupoing.Etquandilz	la sienne ou poing . Et quand ilz
furentainsil’ung	furent ainsi l ’ ung
devantl’autre,leditLoysdist..audit	devant l ’ autre , le dit Loys dist . . audit
varletduditPonteniertroisouquatrefoiz	varlet dudit Pontenier trois ou quatre foiz
foizqu’il	foiz qu ’ il
ilestuiastsonespée,etqueauregard	il estuiast son espée , et que au regard
duditPontenier,sonmaistre	dudit Pontenier , son maistre
maistre,ilneluienchaloit,etvouloitla.	maistre , il ne lui en chaloit , et vouloit la .
noiseestoupperentre	noise estoupper entre
entreeulxencommanciéenladictemaison.Lequelvarletn	entre eulx encommancié en la dicte maison . Lequel varlet n
’envoultriensfaire,et	’ en voult riens faire , et
aussiledit	aussi le dit
Pontenier,sonmaistre,nelevouloitpas.,	Pontenier , son maistre , ne le vouloit pas . ,
maisluideffendoit.EtlorsleditLoysdist	mais lui deffendoit . Et lors le dit Loys dist
auditGilet,	audit Gilet ,
,sonpage,qu’illaluifistestuier	, son page , qu ’ il la lui fist estuier
.LequelGilet,..	. Lequel Gilet , . .
parcommandementduditLoys,sonmaistre,.	par commandement dudit Loys , son maistre , .
àtoutune	à tout une
unepetiteespéequ’	une petite espée qu ’
ilavoit,	il avoit ,
,s’adreçaau	, s ’ adreça au
varletduditPontenier.Lequelala	varlet dudit Pontenier . Lequel ala
à.sonvarlet,etsemblablement	à . son varlet , et semblablement
leditLoys	le dit Loys
alaausien,etseentremeslerentensemble,	ala au sien , et se entremeslerent ensemble ,
etchargerentsi	et chargerent si
sifortlesdiz	si fort les diz
Pontenieretsonvarletsurledit	Pontenier et son varlet sur le dit
ditLoysqu’	dit Loys qu ’
ilzlefirenttomber..	ilz le firent tomber . .
pardeuxou	par deux ou
troisfoizàterreetsuruneglace,et	trois foiz à terre et sur une glace , et
lefrapperent.deleursespées,	le frapperent . de leurs espées ,
,tantd’estocquedetaille,	, tant d ’ estoc que de taille ,
plusieurscoups,	plusieurs coups ,
tantqueledit	tant que le dit
Loyseustcouppéle	Loys eust couppé le
bourreletdesonchapperon,et	bourrelet de son chapperon , et
etluibaillerentd’unestocau	et lui baillerent d ’ un estoc au
longdelapoictrineque,sen.	long de la poictrine que , se n .
’eust.estésonpourpointqui	’ eust . esté son pourpoint qui
quiestoitgros,ileustestémort,et	qui estoit gros , il eust esté mort , et
furentduditcoupsarobeetpourpointperciez;et	furent dudit coup sa robe et pourpoint perciez ; et
etaussieutlestroisdoysdelamainsenestrefort	et aussi eut les trois doys de la main senestre fort
bleciezetleposse	bleciez et le posse
possedelamaindestrecoppéavecques	posse de la main destre coppé avecques
autrescoups	autres coups
siavantqueleditpoussenetient	si avant que le dit pousse ne tient
tientqueàungpeudepeau.Et	tient que à ung peu de peau . Et
dientlescyzurgiens(sic)etbarbiersqu’	dient les cyzurgiens ( sic ) et barbiers qu ’
’ilesten	’ il est en
adventured’	adventure d ’
enperdrelamain.Etsenefeustqu	en perdre la main . Et se ne feust qu
’ilsecouvroit	’ il se couvroit
desonespée	de son espée
espée,le	espée , le
ditPontenieretsonditvarlet,quide	dit Pontenier et son dit varlet , qui de
bienprèsleservoientetsuyvoient,.l	bien près le servoient et suyvoient , . l
l’eussenttué.	l ’ eussent tué .
.LequelLoys,soyvoyantainsimutilé	. Lequel Loys , soy voyant ainsi mutilé
etblecié	et blecié
etqu’ilperdoittoutle	et qu ’ il perdoit tout le
lesang,	le sang ,
dist..etcrya	dist . . et crya
auditGilet	audit Gilet
Gilet,sonpage:«Helas,jesuismort!»	Gilet , son page :« Helas , je suis mort !»
!»parcequelesdizPontenieretsonvarlet	!» par ce que les diz Pontenier et son varlet
lesuyvoientdeprès	le suyvoient de près
prèsetlechargoient.Etlorsprintàsoydeffendre	près et le chargoient . Et lors print à soy deffendre
etferirleplus	et ferir le plus
asprementqu’ilpeut,telementque	asprement qu ’ il peut , telement que
avecl’aide	avec l ’ aide
aideduditGilet,	aide dudit Gilet ,
sonpage	son page
,levarletduditPonteniers’en	, le varlet dudit Pontenier s ’ en
printàfouyrenlamaisonduditCharles	print à fouyr en la maison dudit Charles
Charles,etclouyl	Charles , et clouy l
l’uisaprèslui,	l ’ uis après lui ,
ouautreestantenicellemaison.Etaussi	ou autre estant en icelle maison . Et aussi
secuidaleditPontenierretraire..enicelle	se cuida le dit Pontenier retraire . . en icelle
icellemaison,laquelle	icelle maison , laquelle
laquelleiltrouvaclose	laquelle il trouva close
close.AuquelPontenierleditLoys	close . Auquel Pontenier le dit Loys
ainsimutiléeteschaufféetleditGilet	ainsi mutilé et eschauffé et le dit Gilet
,enlesuyvant,	, en le suyvant ,
,baillerentungcopoudeuxsurlateste	, baillerent ung cop ou deux sur la teste
testeavecautrescoupsqu	teste avec autres coups qu
’ilsluibaillerentautre	’ ils lui baillerent autre
part,tellementque.	part , tellement que .
.leditPonteniertumbaàterre	. le dit Pontenier tumba à terre
terre;et	terre ; et
depuisqu’ilfutumbéetblecié,	depuis qu ’ il fu tumbé et blecié ,
,leditLoysquiestoittoutesmeu	, le dit Loys qui estoit tout esmeu
esmeu,blecié.ettoutalteréenson	esmeu , blecié . et tout alteré en son
entendement,le	entendement , le
frappadel’espée	frappa de l ’ espée
espéequ’iltenoitparlesjambesetle	espée qu ’ il tenoit par les jambes et le
fistfrapperparleditGiletpar	fist frapper par le dit Gilet par
lespiezetparles	les piez et par les
jambesplusieurscoups,etlui	jambes plusieurs coups , et lui
luieustencoresdonné	lui eust encores donné
autrescoupsdesonespéetantsurlatesteque	autres coups de son espée tant sur la teste que
autrespartiesdesoncorps,sen’	autres parties de son corps , se n ’
eussentesté.les	eussent esté . les
assistansquiles	assistans qui les
desmeurentetempescherent.De	desmeurent et empescherent . De
laquellebateureleditPontenier	laquelle bateure le dit Pontenier
,sixou.septheuresaprès	, six ou . sept heures après
après,aladevieàtrespassement.Al	après , ala de vie à trespassement . A l
’occasionduquelcasle	’ occasion duquel cas le
ditsuppliant,doubtantpugnicionou	dit suppliant , doubtant pugnicion ou
rigueurdejustice,s’est	rigueur de justice , s ’ est
estabsenté..dupaysetn’yoseroitjamais	est absenté . . du pays et n ’ y oseroit jamais
retourner,	retourner ,
senostregraceetmisericordeneluiestoient	se nostre grace et misericorde ne lui estoient
surceimparties;humblementrequerant	sur ce imparties ; humblement requerant
que,attenduque	que , attendu que
leditPonteniertiralepremieràl’espée	le dit Pontenier tira le premier à l ’ espée
etsonditvarlet,desmentyleditsuppliantet	et son dit varlet , desmenty le dit suppliant et
etl’appella	et l ’ appella
appellaribaut,quele	appella ribaut , que le
leditLoystendoitdesonpovoiràappaisier	le dit Loys tendoit de son povoir à appaisier
leditdebat,etsecondescendi,pour	le dit debat , et se condescendi , pour
avoiraccordentreluietle	avoir accord entre lui et le
leditPontenier,alerpardeversle	le dit Pontenier , aler par devers le
leditduPellonyer,duquelleditPontenier	le dit du Pellonyer , duquel le dit Pontenier
disoitavoir	disoit avoir
ledittransport,.	le dit transport , .
.etàquoyleditPontenierne	. et à quoy le dit Pontenier ne
voultcondescendre,combienqueaucommencement.il	voult condescendre , combien que au commencement . il
enfeustd’acord,quelesdiz	en feust d ’ acord , que les diz
suppliansn’avoientauditPontenierparavantaucundebat	supplians n ’ avoient audit Pontenier paravant aucun debat
debat,hayneoumalvueillance,maisle	debat , hayne ou malvueillance , mais le
semonnyleditLoysàdisneravec	semonny le dit Loys à disner avec
aveclui,le	avec lui , le
ditjourdedimanche,parquoy[appert	dit jour de dimanche , par quoy [ appert
]queentre	] que entre
entreeulxn’avoit	entre eulx n ’ avoit
aucunehayneprecedente,etqueledit	aucune hayne precedente , et que le dit
Loysest	Loys est
homme..debonfame,renomméeethonnesteconversacion,	homme . . de bon fame , renommée et honneste conversacion ,
,nonactaintou	, non actaint ou
convaincud’aucunvillaincas,blasme	convaincu d ’ aucun villain cas , blasme
oureprouche,etnousaservyau	ou reprouche , et nous a servy au
aufaitdenozguerres	au fait de noz guerres
àl’..encontre	à l ’ . . encontre
encontredenosennemysetadversairesles	encontre de nos ennemys et adversaires les
Anglois,enplusieurslieuxetvoyages,ès	Anglois , en plusieurs lieux et voyages , ès
èsquelzilalargementfrayéet	ès quelz il a largement frayé et
etdespendudu..sien,etontsespredecesseurset	et despendu du . . sien , et ont ses predecesseurs et
etluitousjoursgardéeleur	et lui tousjours gardée leur
loyaultéenvers	loyaulté envers
nous,que..	nous , que . .
leditcas	le dit cas
casestadvenude	cas est advenu de
chaudecole,etnesontpremiersmouvemensen	chaude cole , et ne sont premiers mouvemens en
enlapuissanced’omme,etnese	en la puissance d ’ omme , et ne se
sepovoitleditLoysarresternerestraindredecourirsus	se povoit le dit Loys arrester ne restraindre de courir sus
auditPontenier,quant	audit Pontenier , quant
quantilsevitainsi	quant il se vit ainsi
bleciéetmutilé,qu’ilestdolantet	blecié et mutilé , qu ’ il est dolant et
desplaisantduditcasetnecuidoitpasainsiavoirblecié	desplaisant dudit cas et ne cuidoit pas ainsi avoir blecié
leditPontenier,queledit	le dit Pontenier , que le dit
GiletestungjeunepagequicuidoitaidierauditLoys	Gilet est ung jeune page qui cuidoit aidier audit Loys
Loys,sonmaistre,néet	Loys , son maistre , né et
extraitdebonsparens,nonactaintd’	extrait de bons parens , non actaint d ’
aucunvillaincas,	aucun villain cas ,
ilnousplaisesurceleurpourveoir.	il nous plaise sur ce leur pourveoir .
Pourquoynous,	Pour quoy nous ,
,etc.,ausdizsuppliansetchascund’	, etc ., aus diz supplians et chascun d ’
eulx,etc	eulx , etc
etc.avonsremis,quicté..et	etc . avons remis , quicté . . et
pardonné,etc.Sidonnonsenmandementpar	pardonné , etc . Si donnons en mandement par
cespresentes	ces presentes
au.seneschaldePoictou	au . seneschal de Poictou
,ouàson	, ou à son
sonlieutenant,etàtousnozautresjusticiers,etc	son lieutenant , et à tous noz autres justiciers , etc
etc.DonnéàChinon,	etc . Donné à Chinon ,
oumoisdedecembre..l	ou mois de decembre . . l
l’andegracemiliiiicxlv	l ’ an de grace mil iiiic xlv
,etdenostreregnelexxiiiie.	, et de nostre regne le xxiiiie .
Ainsisigné:Parleroy,à	Ainsi signé : Par le roy , à
larelaciondesongrantconseil.	la relacion de son grant conseil .
..Pichon.—Contentor.E.DuBan	. . Pichon .— Contentor . E . Du Ban
