Loys,par	Loys , par
estoientsurceimparties..,ainsiqu	estoient sur ce imparties . . , ainsi qu
qu’ildit.	qu ’ il dit .
Etpourcenousa	Et pour ce nous a
humblement.faitsupplier	humblement . fait supplier
supplieretrequerirque,attendu	supplier et requerir que , attendu
queleditcas	que ledit cas
estadvenuparchaude	est advenu par chaude
coleetparfortune,aussique	cole et par fortune , aussi que
leditfeuGuillaume	ledit feu Guillaume
GuillaumeMaynnautfutagresseuret	Guillaume Maynnaut fut agresseur et
non..pasledit	non . . pas ledit
suppliant,etqueentousautrescas	suppliant , et que en tous autres cas
casicelluisuppliantaestédebonnefameet	cas icellui suppliant a esté de bonne fame et
renommée,.etnefutjamaisactaintneconvaincud	renommée , . et ne fut jamais actaint ne convaincu d
’aucunautre.villain	’ aucun autre . villain
cas,blasme	cas , blasme
oureprouche,ilnousplaisesurcelui.impartir	ou reprouche , il nous plaise sur ce lui . impartir
impartirnosdictesgraceetmisericorde.Pourquoy	impartir nos dictes grace et misericorde . Pour quoy
nous,ces	nous , ces
chosesconsiderées,voulansmisericordepreferer	choses considerées , voulans misericorde preferer
àrigueurdejustice	à rigueur de justice
justice..,auditsuppliant	justice . . , audit suppliant
,oucasdessusdit,avonsquicté,remis	, ou cas dessus dit , avons quicté , remis
etpardonné,quictons,remettonsetpardonnons,de	et pardonné , quictons , remettons et pardonnons , de
graceespecial,	grace especial ,
,plainepuissanceetauctoritéroyal,parcespresantes,	, plaine puissance et auctorité royal , par ces presantes ,
,..lefaitetcasdessusdit,avecques	, . . le fait et cas dessus dit , avecques
toutepeine,amendeetoffencecorporelle,criminelle	toute peine , amende et offence corporelle , criminelle
etcivilleenquoyil	et civille en quoy il
pourroitestre,àlacause	pourroit estre , à la cause
dessusdicte,encouruenversnous	dessus dicte , encouru envers nous
etjustice,avectousbans,appeaulxet	et justice , avec tous bans , appeaulx et
etdeffaulx,siaucunsestoientpour	et deffaulx , si aucuns estoient pour
pourceensuiz,etl	pour ce ensuiz , et l
’avonsrestituéetrestituonsàses	’ avons restitué et restituons à ses
bonnefame	bonne fame
fameetrenommée,au	fame et renommée , au
païsetà.sesbiensnon	païs et à . ses biens non
nonconfisqués;etsurceimposonssilence.perpetuelànostre	non confisqués ; et sur ce imposons silence . perpetuel à nostre
procureur,presentetavenir	procureur , present et avenir
,etàtous	, et à tous
autres,satisfacionfaicte..àpartiecivillementtantseullement,	autres , satisfacion faicte . . à partie civillement tant seullement ,
sifaicten’est.Sidonnonsenmandement	si faicte n ’ est . Si donnons en mandement
,parces	, par ces
mesmespresentes,auseneschaldePoictou	mesmes presentes , au seneschal de Poictou
ouàsonlieutenant	ou à son lieutenant
etàtousnozautresjusticiers,	et à tous noz autres justiciers ,
,ouàleurslieuxtenans,presensetadvenir,et	, ou à leurs lieuxtenans , presens et advenir , et
àchacund’eulx,sicommeàlui	à chacun d ’ eulx , si comme à lui
appartendra,quedenostrepresentegrace,	appartendra , que de nostre presente grace ,
,quictance,pardonet	, quictance , pardon et
remissionilzfacent,.seuffrentetlaissentleditsuppliant	remission ilz facent , . seuffrent et laissent ledit suppliant
suppliantjoyretuserplainementet	suppliant joyr et user plainement et
paisiblement,sans	paisiblement , sans
luifaireoudonner,nesouffrirestrefaitou	lui faire ou donner , ne souffrir estre fait ou
oudonné,	ou donné ,
encorpsneenbiens,	en corps ne en biens ,
oresnepourletempsadvenir,aucun	ores ne pour le temps advenir , aucun
destourbierouempeschementaucontraire,ainçoys	destourbier ou empeschement au contraire , ainçoys
,sesoncorpsouaucunsdesesbiens,	, se son corps ou aucuns de ses biens ,
meublesouimmeubles,sontou..	meubles ou immeubles , sont ou . .
estoient..pourceprins,saisiz,arrestez	estoient . . pour ce prins , saisiz , arrestez
ouaucunementempeschez,lesluimettentoufacent	ou aucunement empeschez , les lui mettent ou facent
facentmettreàplainedelivrance.Etafin	facent mettre à plaine delivrance . Et afin
quecesoit	que ce soit
choseferme	chose ferme
etestableàtousjours	et estable à tousjours
,nousavons	, nous avons
faitmettrenostreseelà	fait mettre nostre seel à
cespresentes.Saufenautreschosesnostredroitet	ces presentes . Sauf en autres choses nostre droit et
l’autruyentoutes.DonnéàOrleans	l ’ autruy en toutes . Donné à Orleans
,oumoys	, ou moys
denovembrel’andegracemilcccc	de novembre l ’ an de grace mil cccc
.soixantecinq,etdenostrerègnele	. soixante cinq , et de nostre règne le
cinquiesme.Ainsi	cinquiesme . Ainsi
signé:Parleroy,àlarelacion	signé : Par le roy , à la relacion
relacionduconseil.	relacion du conseil .
N.Dubrueil.—Visa	N . Dubrueil .— Visa
Visa.Contentor.J.Duban.	Visa . Contentor . J . Duban .
