Charles,parla	Charles , par la
leditGuichartd'Anglefeustmortavantceque	le dit Guichart d ' Angle feust mort avant ce que
queilles	que il les
eustforfais,commedessusestdit,	eust forfais , comme dessus est dit ,
,soientetdemeurentausdischevaliers,	, soient et demeurent aus dis chevaliers ,
àleursdictesfemmes,	à leurs dictes femmes ,
etàleurshoirs.etaians	et à leurs hoirs . et aians
cause,etqued'	cause , et que d '
iceulxet.desproffisetyssues	iceulx et . des proffis et yssues
d'.iceulxilusentetjoissentpaisiblement	d ' . iceulx il usent et joissent paisiblement
paisiblement,nonobstantquelconquedonouoctroy	paisiblement , non obstant quelconque don ou octroy
faitdeschoses	fait des choses
dessusdictesàautre.personne	dessus dictes à autre . personne
quelconque,depuisla	quelconque , depuis la
datedecespresenteslettres...Sidonnons	date de ces presentes lettres . . . Si donnons
donnonsenmandement,parcesmeismes	donnons en mandement , par ces meismes
lettres,ausbaillideChartres,	lettres , aus bailli de Chartres ,
deCepoy..etdesressorsetExempcionsde	de Cepoy . . et des ressors et Exempcions de
dePoitouetde	de Poitou et de
Xantonge,etàtousnosautresjusticierset	Xantonge , et à tous nos autres justiciers et
officiers,ouàleurslieux	officiers , ou à leurs lieux
tenans,presensetavenir,etàchascun	tenans , presens et avenir , et à chascun
chascund'eulx,sicommeàluiappartendra,	chascun d ' eulx , si comme à lui appartendra ,
,..queles	, . . que les
lesdischevaliersouleursprocureurs	les dis chevaliers ou leurs procureurs
poureulxilmettentou	pour eulx il mettent ou
facentmettredeparnous,ouditcas	facent mettre de par nous , ou dit cas
,reaument	, reaument
etdefaiten	et de fait en
saisineet	saisine et
possessiondesdis	possession des dis
chasteaulx,..	chasteaulx , . .
forteresces..,terres	forteresces . . , terres
,possessions,biensquelconquesdessusdeclairiez,etd..	, possessions , biens quelconques dessus declairiez , et d . .
'iceulxetdes	' iceulx et des
desdisprofiset	des dis profis et
yssuesd'iceulx,etaussi	yssues d ' iceulx , et aussi
aussidenostrepresentegraceetconfirmacion,facentet	aussi de nostre presente grace et confirmacion , facent et
et.laissentjoir	et . laissent joir
etuserlesdischevaliers,leursfemmes	et user les dis chevaliers , leurs femmes
etleurshoirs,successeursetayans	et leurs hoirs , successeurs et ayans
[cause].	[ cause ] .
paisiblementet..sans	paisiblement et . . sans
sansaucunempeschement,et	sans aucun empeschement , et
toutcequiseroitfaitaucontraireetcontre	tout ce qui seroit fait au contraire et contre
lateneurde	la teneur de
cespresentes..,mettentoufacentmettre	ces presentes . . , mettent ou facent mettre
mettresansdelayauneantetàpleinedelivrance	mettre sans delay au neant et à pleine delivrance
.Toutevoienostreententen'estpasque,	. Toutevoie nostre entente n ' est pas que ,
separaucunemanierele	se par aucune maniere le
ditGuichartrevenoitauschosesdessusdictes	dit Guichart revenoit aus choses dessus dictes
dictes,nous,nenossuccesseurs,soinstenuz	dictes , nous , ne nos successeurs , soins tenuz
tenuzàenfaireaus	tenuz à en faire aus
dischevaliers,	dis chevaliers ,
ne..aucund'eulx	ne . . aucun d ' eulx
,restitucionaucune.Et	, restitucion aucune . Et
pourquecesoitfermechoseet	pour que ce soit ferme chose et
estableàtousjours,nous	estable à tousjours , nous
avonsfaitmettrenostre	avons fait mettre nostre
seelàceslettres.	seel à ces lettres .
Saufenautreschosesnostredroitetl'autrui	Sauf en autres choses nostre droit et l ' autrui
entoutes.Donnéen	en toutes . Donné en
nostrechastelduLouvre,l'an	nostre chastel du Louvre , l ' an
andegracemilccc.lxxiii.etde	an de grace mil ccc . lxxiii . et de
nostreregnele..xe,	nostre regne le . . xe ,
,oumoisdeseptembre.Par	, ou mois de septembre . Par
Parleroy..,vous	Par le roy . . , vous
present.J.deRemis.	present . J . de Remis .
