Charles,par	Charles , par
ilestoitbienfortdel'avoirainsitiré	il estoit bien fort de l ' avoir ainsi tiré
;etlorsleditJehanChantrerluirespondiparmaniere	; et lors ledit Jehan Chantrer lui respondi par maniere
d'esbatement:«ores	d ' esbatement :« ores
[tuveux	[ tu veux
]mocquer.,	] mocquer . ,
,Boissonneau.»Et	, Boissonneau .» Et
EttantostleditBoissonneauetJehanChantrerseleverentde	Et tantost ledit Boissonneau et Jehan Chantrer se leverent de
terreoùilzestoientassiz,	terre où ilz estoient assiz ,
etdistle..dit	et dist le . . dit
ditBoissonneauauditJehan..Chantrerqueilne	dit Boissonneau au dit Jehan . . Chantrer que il ne
vouloitpointqueill'appellastBoissonneau	vouloit point que il l ' appellast Boissonneau
.Aquoyle	. A quoy le
ditJehanChantrerluidist	dit Jehan Chantrer lui dist
dist:«orestbien»,ouparolessemblablesen	dist :« or est bien », ou paroles semblables en
substance;	substance ;
etadont	et adont
leditBoissonneaucommençaàparlerbas	le dit Boissonneau commença à parler bas
basoumurmurercontreledit	bas ou murmurer contre le dit
JehanChantrer,en	Jehan Chantrer , en
prenantle	prenant le
bastonàquoyilzavoientainsi	baston à quoy ilz avoient ainsi
ainsi.jouéàtirer,etenfrappaycelui	ainsi . joué à tirer , et en frappa ycelui
JehanChantrersurlateste,etlorsledit	Jehan Chantrer sur la teste , et lors le dit
ditJehanChantrer,	dit Jehan Chantrer ,
soysentantainsiestreferuetinjurié,doubtantque	soy sentant ainsi estre feru et injurié , doubtant que
leditBoissonneaun'eust	le dit Boissonneau n ' eust
eustledessusdelui,etcomme	eust le dessus de lui , et comme
courciéetindignéqu	courcié et indigné qu
qu'ilestoitdece,et	qu ' il estoit de ce , et
aussipour	aussi pour
escheveràlamalevolontéduditBoissonneau	eschever à la male volonté du dit Boissonneau
,..sachaunpetitcoustel	, . . sacha un petit coustel
àtaillerpain	à tailler pain
qu'ilavoitet	qu ' il avoit et
etencuidaferirledit	et en cuida ferir le dit
Boissonneauparlajoe;etainsiqueyceluiBoissonneau	Boissonneau par la joe ; et ainsi que ycelui Boissonneau
Boissonneauvitvenirle	Boissonneau vit venir le
copduditJehanChantrer,iltourna	cop du dit Jehan Chantrer , il tourna
satesteàl'autre	sa teste à l ' autre
part,etparainsilecopdu	part , et par ainsi le cop du
ditcousteldescendienvironlagorgeet	dit coustel descendi environ la gorge et
l'espaule	l ' espaule
espauledudit..Boissonneautelementqued	espaule du dit . . Boissonneau telement que d
'iceluicopainsi	' icelui cop ainsi
faitparle..	fait par le . .
.ditJehan.Chantrer,qui	. dit Jehan . Chantrer , qui
fucommeglichant,le	fu comme glichant , le
ditBoissonneaualadevieàtrespassementla	dit Boissonneau ala de vie à trespassement la
dictenuyt;pourlequelcas	dicte nuyt ; pour lequel cas
leditJehanChantrer,	le dit Jehan Chantrer ,
,doubtantrigueurdejustice	, doubtant rigueur de justice
justice,seabsentadupaïs.Et	justice , se absenta du païs . Et
depuis,environPasquesderrenierpassé,vintenla	depuis , environ Pasques derrenier passé , vint en la
villedeNyort,enlaquelle	ville de Nyort , en la quelle
ilfupris	il fu pris
prisetarrestéprisonnierès	pris et arresté prisonnier ès
èsprisonsdenostreditoncle,ès.quellesprisons	ès prisons de nostre dit oncle , ès . quelles prisons
prisonsilatousjoursdepuisestéetest	prisons il a tousjours depuis esté et est
estengrantmisereetpovreté,etenaventurede	est en grant misere et povreté , et en aventure de
mourirvituperement.	mourir vituperement .
.Sinousontsesdizamistrès	. Si nous ont ses diz amis très
humblementfaitrequerirque	humblement fait requerir que
que,commeleditJehanChantreraittoutsontemps	que , comme le dit Jehan Chantrer ait tout son temps
tempsestéetsoitde	temps esté et soit de
bonnevie,renomméeethonesteconversacion	bonne vie , renommée et honeste conversacion
,sanzavoir	, sanz avoir
estéreprins,actaintne	esté reprins , actaint ne
convaincud.'aucunautre	convaincu d . ' aucun autre
mauvaisviceou..reprousche,et	mauvais vice ou . . reprousche , et
queouditfaitledit.Boissonneaufutagresseur	que ou dit fait le dit . Boissonneau fut agresseur
agresseuretassailleur	agresseur et assailleur
,commedessus	, comme dessus
estrecité,nousau	est recité , nous au
ditJehanChantrervoulsissions..	dit Jehan Chantrer voulsissions . .
.extendreet	. extendre et
impartir.nostregrace	impartir . nostre grace
etmisericorde.	et misericorde .
.Pourceestilquenous	. Pour ce est il que nous
adecertes,ceschosesconsiderées	adecertes , ces choses considerées
,etc.,auditJehanChantrer,	, etc ., au dit Jehan Chantrer ,
,etc.,avonsquicté,remis..et	, etc ., avons quicté , remis . . et
pardonné,etc.Sidonnonsenmandementaubailli	pardonné , etc . Si donnons en mandement au bailli
deTouraineetdesressorset	de Touraine et des ressors et
Exempcionsd'Anjou,duMaineetdePoitou	Exempcions d ' Anjou , du Maine et de Poitou
et.àtousnozautresjusticiers,	et . à tous noz autres justiciers ,
,etc...DonnéàParis,ou	, etc ... Donné à Paris , ou
moisd'avrill'an.de	mois d ' avril l ' an . de
degracemil	de grace mil
milCCCIIIIXX.etseze,etdenostreregnele	mil CCC IIIIXX . et seze , et de nostre regne le
leXVIe.Parleroy,àlarelacion	le XVIe . Par le roy , à la relacion
duconseil.	du conseil .
.Tumery.	. Tumery .
