Loys,par	Loys , par
Ragondeladerrenière.etleditmarchéleditjourdemardi	Ragonde la derrenière . et ledit marché ledit jour de mardi
mardichacunesepmaineàcommancerauditpremiermardi.de	mardi chacune sepmaine à commancer audit premier mardi . de
karesmeentrantjusquesauditmardidevantlasaintMartin	karesme entrant jusques audit mardi devant la saint Martin
d’iveraprèsensuivant.Et	d ’ iver après ensuivant . Et
Etlesquellesfoyreset	Et lesquelles foyres et
marchénousyavonsdenostredictegraceetauctorité	marché nous y avons de nostredicte grace et auctorité
auctoritéroyalcrées(sic)eterigées	auctorité royal crées ( sic ) et erigées
erigées,denouvelcreons	erigées , de nouvel creons
creonseterigeonsparcesmesmespresentes,pourveutoutesvoiesque	creons et erigeons par ces mesmes presentes , pourveu toutesvoies que
ausdizjoursn	ausdiz jours n
’aitaucunesfoyresàquatrelieuesàlaronde	’ ait aucunes foyres à quatre lieues à la ronde
duditlieu	dudit lieu
deMontdion,	de Montdion ,
etquelesdictesfoyresetmarché.nesoientprejudiciablesà	et que lesdictes foyres et marché . ne soient prejudiciables à
ànousneàlachosepublicquenequenozdroiz.	à nous ne à la chose publicque ne que noz droiz .
.etdevoirs	. et devoirs
n’ensoient	n ’ en soient
nepuissentaucunementestrediminuez.Sidonnons	ne puissent aucunement estre diminuez . Si donnons
enmandement	en mandement
par.cesdictespresentesauxbaillyde	par . cesdictes presentes aux bailly de
Touraine,[..juge]desressors	Touraine ,[ . . juge ] des ressors
ressorsetexempcionsd’	ressors et exempcions d ’
AnjouetduMaine,seneschaulxdePoictou,Xantonge	Anjou et du Maine , seneschaulx de Poictou , Xantonge
,gouverneurdelaRochelleet	, gouverneur de la Rochelle et
etàtousnozautresjusticiersouàleurslieuxtenans	et à tous noz autres justiciers ou à leurs lieuxtenans
etàchacund’eulx,	et à chacun d ’ eulx ,
,sicommeàluyappartiendraetque	, si comme à luy appartiendra et que
querequisen	que requis en
sera,queicelluysuppliantetseshoirsetsuccesseurs	sera , que icelluy suppliant et ses hoirs et successeurs
successeursetquideluiaurontcauseethabitans	successeurs et qui de lui auront cause et habitans
duditlieudeMontdionilzfacent,seuffrentetlaissent	dudit lieu de Montdion ilz facent , seuffrent et laissent
doresenavantjoyretuserde	doresenavant joyr et user de
nozpresens	noz presens
presensgraceetoctroy	presens grace et octroy
octroy,ainsietenla	octroy , ainsi et en la
formeetmanière.que	forme et manière . que
fontautresayanssemblablesfoyresetmarchez,enfaisant	font autres ayans semblables foyres et marchez , en faisant
lesditesfoiresetmarché	lesdites foires et marché
crieretpublierauditlieudeMontdionetailleurs	crier et publier audit lieu de Montdion et ailleurs
oumestierseraetles	ou mestier sera et les
facententretenir	facent entretenir
entretenirdoresenevantàtousjours,sansfairene	entretenir doresenevant à tousjours , sans faire ne
souffriraucunechoseestrefaicteaucontraire.Etafin	souffrir aucune chose estre faicte au contraire . Et afin
quecesoitchose	que ce soit chose
chosefermeetestable..	chose ferme et estable . .
àtousjoursmais,nous	à tousjours mais , nous
nous..avonsfait	nous . . avons fait
mettrenostreseelàcesdictespresentes	mettre nostre seel à cesdictes presentes
.Sauftoutesvoyes	. Sauf toutesvoyes
enautreschosesnostredroit	en autres choses nostre droit
droitetl’autruyentoutes.Donné	droit et l ’ autruy en toutes . Donné
auPlesseizduParcprèsTours,	au Plesseiz du Parc près Tours ,
oumoysde	ou moys de
demars,l’	de mars , l ’
andegracemilcccc.soixantedixhuitet	an de grace mil cccc . soixante dix huit et
denostrerègnelexviiie,avant	de nostre règne le xviiie , avant
Pasques.Ainsisigné:Parleroy,	Pasques . Ainsi signé : Par le roy ,
legouverneurdeDaulphiné,.	le gouverneur de Daulphiné , .
.MesRaoulPichon,JacquesLouetetautres	. Mes Raoul Pichon , Jacques Louet et autres
presens.J.Duban.—	presens . J . Duban .—
Visa.Contentor	Visa . Contentor
.Rolant.	. Rolant .
