Charles,	Charles ,
ilzsetirassentarrièrede	ilz se tirassent arrière de
leurjeuetsegardassent..dutrait;	leur jeu et se gardassent . . du trait ;
lesquelzainsilefirent	lesquelz ainsi le firent
,fors..et	, fors . . et
reservéleditfeu	reservé ledit feu
SimonAudeerquinevoulsit	Simon Audeer qui ne voulsit
voulsitbougerdulieuoùil	voulsit bouger du lieu où il
estoit,ainsdistaudit	estoit , ains dist audit
auditsuppliantetàses.	audit suppliant et à ses .
dizcompaignonsqu’ilztirassenthardiment.Etlors	diz compaignons qu ’ ilz tirassent hardiment . Et lors
leditsupplianttiraetlaissaalerson	ledit suppliant tira et laissa aler son
dittraitetfleiche,	dit trait et fleiche ,
quialaetcheutsur..leditfeuSimon	qui ala et cheut sur . . le dit feu Simon
Audeer,	Audeer ,
quiestoit	qui estoit
loingduditbutd’unelance	loing dudit but d ’ une lance
lanceouenviron,etle	lance ou environ , et le
frappaoufrontaudessus.de	frappa ou front au dessus . de
l’uiesur	l ’ uie sur
lecostésenestre.Etincontinentque	le costé senestre . Et incontinent que
leditSimonAudeersesenty	le dit Simon Audeer se senty
feruetblecié	feru et blecié
blecié,iltiraledittraitetfleichedesondit	blecié , il tira ledit trait et fleiche de sondit
sonditfrontetla	sondit front et la
laplaieseprintàsaigner;etsafemmeprint	la plaie se print à saigner ; et sa femme print
ungcouvrechiéqu’elleavoitetenbanda	ung couvrechié qu ’ elle avoit et en banda
lefrontetplaieduditSimon,son	le front et plaie dudit Simon , son
mary,etl	mary , et l
’emmenaetretournaàleurhostelouditvillage	’ emmena et retourna à leur hostel oudit village
villagedeLesterpt.	village de Lesterpt .
Ouquelilfutaprès,parl’	Ouquel il fut après , par l ’
’espaced’unmois	’ espace d ’ un mois
moisouenviron,ungpou	mois ou environ , ung pou
maladeet	malade et
etsansestrenesoy	et sans estre ne soy
teniren	tenir en
lit.Pendantlequeltempset	lit . Pendant lequel temps et
etainsiqu’ilcommençoitfort.àguerir,	et ainsi qu ’ il commençoit fort . à guerir ,
ilcommençaàbesongner	il commença à besongner
besongner..etfistdeuxoutrois[fois	besongner . . et fist deux ou trois [ fois
].chauffer	] . chauffer
leurfour,	leur four ,
àquoyil	à quoy il
s’eschauffatelementquesaditeplaies	s ’ eschauffa telement que sa dite plaie s
’enbourroumaou	’ enbourrouma ou
ouapostuma;.	ou apostuma ; .
etsifutauxchampsveoir	et si fut aux champs veoir
veoirlesblezdesonpère	veoir les blez de son père
pèreetlui.	père et lui .
Etauboutduditmois,par	Et au bout dudit mois , par
sonmauvaizousimplegouvernement,ouautrement,il	son mauvaiz ou simple gouvernement , ou autrement , il
ilaladevieà	il ala de vie à
trespassement,disant..àlafindesondit	trespassement , disant . . à la fin de son dit
trespasqu	trespas qu
qu’ilmouroitparsa.faulteetcoulpe,et	qu ’ il mouroit par sa . faulte et coulpe , et
etqueleditGuillaumeFricquet,suppliant	et que ledit Guillaume Fricquet , suppliant
suppliant,n’	suppliant , n ’
enpovoitmais	en povoit mais
,requerantàsesdiz	, requerant à ses diz
femmeetenfansqu’ilzn	femme et enfans qu ’ ilz n
’enfeissentaucunepoursuite	’ en feissent aucune poursuite
contreleditsuppliant	contre ledit suppliant
suppliant.Etcombienqueicelluisuppliantn’ait	suppliant . Et combien que icellui suppliant n ’ ait
aitfaitledit..copet	ait fait ledit . . cop et
casàsonessientetait,commedessus	cas à son essient et ait , comme dessus
dessusestdit,crié	dessus est dit , crié
criéethuchéàhaulte	crié et huché à haulte
voix:«Gareletrait!»	voix :« Gare le trait !»
etquel’enseostastdujeu	et que l ’ en se ostast du jeu
,telementquetousceulxqui	, telement que tous ceulx qui
quilàestoient	qui là estoient
leoyrent,et	le oyrent , et
mesmementledit..	mesmement ledit . .
Simonquiàcerespondi	Simon qui à ce respondi
auditsuppliant	audit suppliant
qu’..iltirast	qu ’ . . il tirast
hardiement.,etne	hardiement . , et ne
sevoultoster.delàoùilestoit	se voult oster . de là où il estoit
,etqueentousautrescasil	, et que en tous autres cas il
aittousjoursestéetsoit	ait tousjours esté et soit
soitbienfaméetrenommé,etc	soit bien famé et renommé , etc
.,cenonobstanticelluisuppliantdoubterigueurde	., ce non obstant icellui suppliant doubte rigueur de
justiceetqueon	justice et que on
voulsistcontreluirigoureusementproceder,	voulsist contre lui rigoureusement proceder ,
,etquesadesertion	, et que sa desertion
totales’	totale s ’
enensuivist	en ensuivist
,senostregraceetmisericordene	, se nostre grace et misericorde ne
luiestoitsurceimpartie,humblement..	lui estoit sur ce impartie , humblement . .
requeranticelle	requerant icelle
.Pourceestilquenous.,	. Pour ce est il que nous . ,
,ceschosesconsiderées,voulansmisericorde	, ces choses considerées , voulans misericorde
prefereràrigueurdejustice	preferer à rigueur de justice
,auditsuppliantavonsquicté,remisetpardonné,	, audit suppliant avons quicté , remis et pardonné ,
etc.Si.donnonsenmandementau	etc . Si . donnons en mandement au
seneschaldePoictouetàtousnozautresjusticiers,	seneschal de Poictou et à tous noz autres justiciers ,
,etc.DonnéàSaintPourcein,oumoisde	, etc . Donné à Saint Pourcein , ou mois de
novembrel’andegrace	novembre l ’ an de grace
gracemilcccc.cinquanteetcinq,etdenostre	grace mil cccc . cinquante et cinq , et de nostre
règnelexxxiiiie	règne le xxxiiiie
.Ainsisigné:Parle	. Ainsi signé : Par le
roy.,àla	roy . , à la
larelacionduconseil.DesVergiers.—Visa.	la relacion du conseil . Des Vergiers .— Visa .
.Contentor.J.DuBan.	. Contentor . J . Du Ban .
