Charles,	Charles ,
s'enfouyparlevergierdudithostel,	s ' enfouy par le vergier du dit hostel ,
etchaudementleditsuppliant..lepoursuy,mais	et chaudement le dit suppliant . . le poursuy , mais
iltrebucha	il trebucha
etchutouditvergier,etse	et chut ou dit vergier , et se
relevaetpoursuytousjoursleditMerigot,lequelse	releva et poursuy tousjours le dit Merigot , lequel se
sefujàsi	se fu jà si
esloingniéqueleditsuppliant	esloingnié que le dit suppliant
suppliantnelepotattaindre,etentrayceluiMerigot	suppliant ne le pot attaindre , et entra ycelui Merigot
èsbois..etforestsestansàungquartdelieue	ès bois . . et forests estans à ung quart de lieue
d'illec	d ' illec
illecouenviron,quicontiennentIXlieuesde	illec ou environ , qui contiennent IX lieues de
terreetplus,et.là	terre et plus , et . là
perdyleditsuppliant..leditMerigot	perdy le dit suppliant . . le dit Merigot
Merigot;ets'enretournayceluisuppliantenson	Merigot ; et s ' en retourna ycelui suppliant en son
sondithostelet	son dit hostel et
parlaàsafemme,laquelle	parla à sa femme , la quelle
luiconfessalaviedessusdicte	lui confessa la vie dessus dicte
queavoientmenéele..ditMerigotet	que avoient menée le . . dit Merigot et
elle.Ettantost	elle . Et tantost
tantostaprès,leditsuppliant..	tantost après , le dit suppliant . .
montasursoncheval	monta sur son cheval
etalaveoirparlesdictesforestss'	et ala veoir par les dictes forests s '
ilpourroit	il pourroit
trouverleditMerigot,lequel	trouver le dit Merigot , lequel
iln'ypot	il n ' y pot
trouver.Etlors	trouver . Et lors
leditsuppliants'enretournaenson	le dit suppliant s ' en retourna en son
sondithosteletpristavec	son dit hostel et prist avec
luyunvarlet	luy un varlet
àcheval,pouraleràunelieued	à cheval , pour aler à une lieue d
'illecauprieuréde	' illec au prieuré de
Neré,deversGiraultetMeryd'Orfueilles,	Neré , devers Girault et Mery d ' Orfueilles ,
freresdeladictefemme,qui	freres de la dicte femme , qui
ydemouroient.;	y demouroient . ;
lesquelziltrouvaoucheminets.	les quelz il trouva ou chemin et s .
'envenoientàluy	' en venoient à luy
pourcequedesjàle	pour ce que desjà le
ditfait	dit fait
estoitvenu	estoit venu
venuàleur	venu à leur
congnoissance,ets'enalerentensembleès	congnoissance , et s ' en alerent ensemble ès
dictesforests,cerchansetquerans	dictes forests , cerchans et querans
queransleditMerigot,lequelilznepeurent	querans le dit Merigot , lequel ilz ne peurent
peurenttrouver;etpource	peurent trouver ; et pour ce
,ausoirsurletart,leditsuppliant	, au soir sur le tart , le dit suppliant
etlesdizfreresdeladicte	et les diz freres de la dicte
femmes'en	femme s ' en
retournerentaudithosteld'	retournerent au dit hostel d '
yceluisuppliant.Etl'endemain,vint..au	ycelui suppliant . Et l ' endemain , vint . . au
auditsuppliant	au dit suppliant
par..sonmandementunnomméJehanFregaut,sonnepveu	par . . son mandement un nommé Jehan Fregaut , son nepveu
,etpouralercerchier	, et pour aler cerchier
leditMerigotparlesdictesforests,s	le dit Merigot par les dictes forests , s
'acompaignaledit	' acompaigna le dit
suppliantdesdizfreresdesadictefemme	suppliant des diz freres de sa dicte femme
etdeson	et de son
ditnepveuavecdeux..varlez,meismementquel'	dit nepveu avec deux . . varlez , meismement que l '
'.endoubtoitaupaysd'aler	' . en doubtoit au pays d ' aler
etvenirpar	et venir par
lesdictesforestspourraison..depluseurs	les dictes forests pour raison . . de pluseurs
murtriersetlarronsquiyrepairoientetrepairent	murtriers et larrons qui y repairoient et repairent
repairent,eteulzgarnizchascund'une.costede	repairent , et eulz garniz chascun d ' une . coste de
fervestueàcouvertetdeleur.espées	fer vestue à couvert et de leur . espées
,ainsiqu'ilz	, ainsi qu ' ilz
lesonttousjoursacoustuméd'..	les ont tousjours acoustumé d ' . .
.avoir,pourcequ'ilz	. avoir , pour ce qu ' ilz
ilzsontsurpays	ilz sont sur pays
defrontiere	de frontiere
,alerentetvindrentparchascun	, alerent et vindrent par chascun
jour,jusquesauVIIIejourensuivant,cerchanset	jour , jusques au VIIIe jour ensuivant , cerchans et
etqueransleditMerigotparles	et querans le dit Merigot par les
dictesforestsetenvirons,forsqueaucunefoiz	dictes forests et environs , fors que aucune foiz
foiz,parespecialausoir,ilzrepairoientau	foiz , par especial au soir , ilz repairoient au
audithostelduditsuppliant,duquelhostelledit	au dit hostel du dit suppliant , duquel hostel le dit
ditVIIIejour,environheuredevespres,ilz	dit VIIIe jour , environ heure de vespres , ilz
sedepartirent.touzensembledechevaleteulzgarniz	se departirent . touz ensemble de cheval et eulz garniz
commeditestchascund	comme dit est chascun d
'unecostedeferàcouvertetdeleurs	' une coste de fer à couvert et de leurs
espées,senzautresarmeures,exceptéGiraultdessusnommé	espées , senz autres armeures , excepté Girault dessus nommé
quiavoituns	qui avoit uns
avantbrasavecsacostedefer	avant bras avec sa coste de fer
etsonespée,etpasserent	et son espée , et passerent
tantparjourqueparnuitparlesdictesforests	tant par jour que par nuit par les dictes forests
pouraleràMaignéenEngoulmois,	pour aler à Maigné en Engoulmois ,
enlamaisonduditMerigot,lequerir	en la maison du dit Merigot , le querir
etcercher,etenalantlà	et cercher , et en alant là
làpasserentparle	là passerent par le
villagedeRays	village de Rays
assezprèsdupointdu..jour,ettrouverent	assez près du point du . . jour , et trouverent
unbonhommeque	un bon homme que
undeleur	un de leur
varlez,nomméGuilleminRegnart,	varlez , nommé Guillemin Regnart ,
pristettiraàsoy	prist et tira à soy
soy,etaprèsbaillaleditbon	soy , et après bailla le dit bon
bonhommeauditsuppliant	bon homme au dit suppliant
etluydemanderent	et luy demanderent
demanderentlecheminàTusson,lequelluyrespondi	demanderent le chemin à Tusson , lequel luy respondi
queilzyestoientbien;etlorsilzluy	que ilz y estoient bien ; et lors ilz luy
distrentqueillesmenastauditlieude	distrent que il les menast au dit lieu de
deMaigné,	de Maigné ,
quiestpar	qui est par
pardeçaleditlieu	par deça le dit lieu
lieudeHusson(	lieu de Husson (
sic).Etdistoultreledit	sic ). Et dist oultre le dit
suppliantausdessusnommezestansensa	suppliant aus dessus nommez estans en sa
compaigniequeledit	compaignie que le dit
ditbonhommefustlié,afinqu'il	dit bon homme fust lié , afin qu ' il
nes'enalast	ne s ' en alast
,maisilnefupointlié,.car	, mais il ne fu point lié , . car
illeurpromistqueil	il leur promist que il
nesedepartiroit	ne se departiroit
departiroitpointd'eulzquecenefust	departiroit point d ' eulz que ce ne fust
deleurcongié.Eten.alant	de leur congié . Et en . alant
,demandaleditsuppliantà	, demanda le dit suppliant à
yceluibonhommese	ycelui bon homme se
ilsavoit.pointunpetitboisquiestoit	il savoit . point un petit bois qui estoit
pardelàledit	par delà le dit
lieudeMaigné;	lieu de Maigné ;
lequelrespondyqueilzenestoient	lequel respondy que ilz en estoient
estoientbienprès.Etarriverentaudit	estoient bien près . Et arriverent au dit
bois,environdemieheureavant.soleil	bois , environ demie heure avant . soleil
levant,	levant ,
,etdonnerent	, et donnerent
congiéaubonhommedessusdit;et	congié au bon homme dessus dit ; et
alale..ditsuppliant	ala le . . dit suppliant
suppliantàunbouvierquiestoitprèsd'	suppliant à un bouvier qui estoit près d '
illecenl'arée,	illec en l ' arée ,
etaussiyalaaprèsluyGirautd	et aussi y ala après luy Giraut d
'Orfueille	' Orfueille
Orfueilledessusdit,et	Orfueille dessusdit , et
luydemanderentlaquelle	luy demanderent laquelle
laquelleestoitlamaisondu	laquelle estoit la maison du
ditMerigot,lequel	dit Merigot , lequel
laleurmonstra.Etaprèsce,	la leur monstra . Et après ce ,
eulz..IIII	eulz . . IIII
IIIIlaissierentouditbois	IIII laissierent ou dit bois
leursdiz	leurs diz
dizvarlezetchevaulxetsetransporterentenla.dictemaison	diz varlez et chevaulx et se transporterent en la . dicte maison
maisonduditMerigot,..laquelleestoitouverte,et	maison du dit Merigot , . . laquelle estoit ouverte , et
trouverentleditMerigot	trouverent le dit Merigot
quiencoresestoitcouchiéoulit,etsa	qui encores estoit couchié ou lit , et sa
merequiestoitdescouchiée	mere qui estoit descouchiée
descouchiée;auquelMerigotleditsuppliant	descouchiée ; auquel Merigot le dit suppliant
distqueilselevast,dontilnevouloit	dist que il se levast , dont il ne vouloit
vouloitriensfaire	vouloit riens faire
.Etpource,yceluisuppliant	. Et pour ce , ycelui suppliant
suppliantsacha..sonespée	suppliant sacha . . son espée
etduplat	et du plat
enbaillasurlajoe.	en bailla sur la joe .
duditMerigot,enluidisant	du dit Merigot , en lui disant
:«Ribaut,levezsus	:« Ribaut , levez sus
sus»;etlorsilseassistouditlit	sus »; et lors il se assist ou dit lit
etnesevouloit	et ne se vouloit
lever.Etpourcele	lever . Et pour ce le
leditsuppliantlepristparl'	le dit suppliant le prist par l '
undesbrazetle	un des braz et le
tirahorsdu	tira hors du
dudit..lit,etlefist	du dit . . lit , et le fist
vestir;etcefait,leditsuppliantmist	vestir ; et ce fait , le dit suppliant mist
auditMerigotsasainturepar	au dit Merigot sa sainture par
parlecoletlemena,luyaccompaignié	par le col et le mena , luy accompaignié
accompaigniédesautresdessus	accompaignié des autres dessus
nommez,jusquesauditboisoùilzavoient	nommez , jusques au dit bois où ilz avoient
laissiéleursdizvarlezetchevaulx,	laissié leurs diz varlez et chevaulx ,
senscequeilz	sens ce que ilz
feissentforceneviolenceà	feissent force ne violence à
ladictemereduditMerigot,	la dicte mere du dit Merigot ,
carilzluyavoientpromisqueilznetueroient..point	car ilz luy avoient promis que ilz ne tueroient . . point
yceluiMerigot;eteulzarrivezaudit	ycelui Merigot ; et eulz arrivez au dit
boisquiestoitprès	bois qui estoit près
prèsdeIItraizd'arcouenviron	près de II traiz d ' arc ou environ
deladicte	de la dicte
maisonduditMerigot,	maison du dit Merigot ,
,lequelsuppliantbaillauncopde	, lequel suppliant bailla un cop de
piéauditMerigot,dontilcheyàterre	pié au dit Merigot , dont il chey à terre
,etlefisttenirparAymeryd'	, et le fist tenir par Aymery d '
OrfueilleetJelianFregautdessusnommez,à	Orfueille et Jelian Fregaut dessus nommez , à
chascundesesbraz,etd'un	chascun de ses braz , et d ' un
petitcoustelleditsuppliant	petit coustel le dit suppliant
fendiauditMerigotlacouille	fendi au dit Merigot la couille
etluyostalescouillons,enluydisant..qu	et luy osta les couillons , en luy disant . . qu
'ilneluyferoitmal,forsseulementès	' il ne luy feroit mal , fors seulement ès
membresdontilavoitvillenée	membres dont il avoit villenée
villenée.safemme.Etatant	villenée . sa femme . Et atant
atantleditsuppliantetlesautresdessusnommezlaissierentaler	atant le dit suppliant et les autres dessus nommez laissierent aler
leditMerigot,lequelà	le dit Merigot , lequel à
presentestsauvéet	present est sauvé et
gueryde	guery de
ladicteplaie.Toutesvoiespouroccasiondu	la dicte plaie . Toutesvoies pour occasion du
ditfait,lesofficiersdenostretrès	dit fait , les officiers de nostre très
trèschieretamé.oncleleducdeBerryetd	très chier et amé . oncle le duc de Berry et d
'Auvergne,contede	' Auvergne , conte de
dePoitou,sesontefforciezde..prendreetemprisonner	de Poitou , se sont efforciez de . . prendre et emprisonner
leditsuppliant	le dit suppliant
,etdefait	, et de fait
ontpris	ont pris
etmisenlamainde	et mis en la main de
nostreditonclelaterred'yceluisuppliant	nostre dit oncle la terre d ' ycelui suppliant
estantenPoitou,avec.sesbiensmeubles	estant en Poitou , avec . ses biens meubles
,lesquelzilzontdesplaciezoùbonleura	, lesquelz ilz ont desplaciez où bon leur a
semblé,etontfaitpouroccasiondece	semblé , et ont fait pour occasion de ce
pluseursautresexploizcontreledit	pluseurs autres exploiz contre le dit
supppliant,senzce	supppliant , senz ce
cequeparsentence	ce que par sentence
neprocès	ne procès
procèsdroitdeconfiscacionsoitàaucunacquisdes	procès droit de confiscacion soit à aucun acquis des
biensd'yceluisuppliant.Etsurcese	biens d ' ycelui suppliant . Et sur ce se
seditleditsuppliantdeuementavoirappellé	se dit le dit suppliant deuement avoir appellé
,.etsonappelarelevé	, . et son appel a relevé
relevédedenstemps..	relevé dedens temps . .
.deuà.nostre	. deu à . nostre
courtdeParlement;maisparladecisiondudit	court de Parlement ; mais par la decision du dit
appel,leditsuppliantneseroit	appel , le dit suppliant ne seroit
pashorsdudelit	pas hors du delit
dessusdit..	dessus dit . .
,commisenlapersonnedudit	, commis en la personne du dit
Merigot,etpourraitaprèsleditappelle	Merigot , et pourrait après le dit appel le
faitprincipalprendremoultlongtraict,et	fait principal prendre moult long traict , et
finablementenpourroitcheoir	finablement en pourroit cheoir
leditsuppliantendangierdejustice	le dit suppliant en dangier de justice
justice,se	justice , se
parnousneluyestoitsur	par nous ne luy estoit sur
ceimpartienostregrace,si	ce impartie nostre grace , si
commeildit..;suppliantque	comme il dit . . ; suppliant que
que,attenducequeditestetque	que , attendu ce que dit est et que
encestematiereil.	en ceste matiere il .
.aeuetajustedouleur,et	. a eu et a juste douleur , et
quefeuPoins	que feu Poins
deSales,	de Sales ,
,jadizchevalier,son	, jadiz chevalier , son
pere,etluyaussi,qui	pere , et luy aussi , qui
quionttousjoursestéen	qui ont tousjours esté en
paysdefrontiere	pays de frontiere
frontiere,ontbienetloyalmentserviennozguerres	frontiere , ont bien et loyalment servi en noz guerres
nousetnozpredecesseurs,eta	nous et noz predecesseurs , et a
atousjoursyceluisuppliantestédebonne	a tousjours ycelui suppliant esté de bonne
vie,renomméeetconversacionhoneste,.senz	vie , renommée et conversacion honeste , . senz
avoirestéactaintneconvaincu	avoir esté actaint ne convaincu
d'aucun.autrevillainblasmeoureprouche	d ' aucun . autre villain blasme ou reprouche
,noussurceluy	, nous sur ce luy
veillonsestrepiteablesetmisericors.	veillons estre piteables et misericors .
Pourquoynous	Pour quoy nous
,ceschoses	, ces choses
considerées,voulansencestepartiepreferer	considerées , voulans en ceste partie preferer
misericordeàrigueurdejustice..,	misericorde à rigueur de justice . . ,
,auditsuppliantoucasdessusditavonsquictié,	, audit suppliant ou cas dessus dit avons quictié ,
remisetpardonné,etc.Sidonnonsen	remis et pardonné , etc . Si donnons en
enmandementparcesmeismespresentesànozamezet	en mandement par ces meismes presentes à noz amez et
etfeaulxconseillerslesgenztenansouquitendront	et feaulx conseillers les genz tenans ou qui tendront
tendrontnostreParlementà.Paris,	tendront nostre Parlement à . Paris ,
auseneschalde	au seneschal de
deXanctonge,aubaillideTouraine	de Xanctonge , au bailli de Touraine
etdesExempcionsdePoitou,d'	et des Exempcions de Poitou , d '
Anjouetdu	Anjou et du
Maine,.etàtousnozautresjusticiers,etc	Maine , . et à tous noz autres justiciers , etc
.DonnéàParis,	. Donné à Paris ,
oumoysdenovembrel'andegracemil	ou moys de novembre l ' an de grace mil
etCCCC,	et CCCC ,
,etdenostreregneleXXIe...Parleroy	, et de nostre regne le XXIe . . . Par le roy
,..àlarelacion	, . . à la relacion
duconseil.Philippus.	du conseil . Philippus .
