Loys,parla	Loys , par la
Maçonluiavoitchargédeleurdire,	Maçon lui avoit chargé de leur dire ,
enles.priantqueeulx	en les . priant que eulx
etlesdizserviteursduditLoyslogassentpourladicte	et lesdiz serviteurs dudit Loys logassent pour ladicte
ladictenuytiéensembleoudithostelduditThomes;lesquelz	ladicte nuytié ensemble oudit hostel dudit Thomes ; lesquelz
lesquelzpalefrenieretcuisinier	lesquelz palefrenier et cuisinier
cuisinierfirentresponceauditvarletque	cuisinier firent responce audit varlet que
quelesdizserviteursduditLoysn'ylogeroient	que lesdiz serviteurs dudit Loys n ' y logeroient
pointetque,seicellui	point et que , se icellui
Loysleurmaistreyestoit	Loys leur maistre y estoit
,qu'ilz	, qu ' ilz
ilzle..feroientdesloger	ilz le . . feroient desloger
àgranthaste,etque	à grant haste , et que
quesibesoingestoit	que si besoing estoit
,qu'ilzyroientlogeraudit	, qu ' ilz yroient loger audit
logeisoùestoitlogéleditsiredeJarnac.Et	logeis où estoit logé ledit sire de Jarnac . Et
atants'enretournaleditvarletdeverslesdiz	atant s ' en retourna ledit varlet devers lesdiz
serviteursduditLois,enl'	serviteurs dudit Lois , en l '
'ostelduditThomesoùestoient;etaussiavecques	' ostel dudit Thomes où estoient ; et aussi avecques
eulxestoientlesdizGilesLorinetColin,	eulx estoient lesdiz Giles Lorin et Colin ,
,serviteursduditsiredeJarnac,	, serviteurs dudit sire de Jarnac ,
,quis'estoientaliezesbatreavecqueseulxet	, qui s ' estoient aliez esbatre avecques eulx et
lesveoir,pourcequ'..	les veoir , pour ce qu ' . .
ilzn'..estoientquearrivez	ilz n ' . . estoient que arrivez
.Lequel	. Lequel
varletduditYvonnefutpassi	varlet dudit Yvon ne fut pas si
tostarrivéduditchasteloudithostelduditThomes	tost arrivé dudit chastel oudit hostel dudit Thomes
Thomes,quelesdizpalefreniers..etcuysinierfurentcommeluy	Thomes , que lesdiz palefreniers . . et cuysinier furent comme luy
oudithostel,ouquelilztrouvèrentlesdizserviteursduditsire	oudit hostel , ouquel ilz trouvèrent lesdiz serviteurs dudit sire
deJarnacetsondit.filzetles	de Jarnac et son dit . filz et les
saluèrent,etaussifirentles	saluèrent , et aussi firent les
dizserviteurslesdessusdiz,et	diz serviteurs les dessus diz , et
leurdonna	leur donna
àboireauxungsetauxautresleditThomes.	à boire aux ungs et aux autres ledit Thomes .
.Etquantilzeurentbeu,lesdizpallefrenieretcuisinier	. Et quant ilz eurent beu , lesdiz pallefrenier et cuisinier
cuisinierdistrentauxdessusdizserviteursdesdizsirede	cuisinier distrent aux dessusdiz serviteurs desdiz sire de
deJarnacetLoys,sonfils,	de Jarnac et Loys , son fils ,
qu'..ilznelogeroient	qu ' . . ilz ne logeroient
pointoudithosteletqu'	point oudit hostel et qu '
'ilzdeslogeassent;lesquelzleurfirentresponce	' ilz deslogeassent ; lesquelz leur firent responce
qu'illeur	qu ' il leur
leurpleustqu'ilzlogeassentensemblepour.	leur pleust qu ' ilz logeassent ensemble pour .
ladicte.nuyt	ladicte . nuyt
nuytet..qu'ilz	nuyt et . . qu ' ilz
nesavoientoùaler,	ne savoient où aler ,
pourcequ'ilestoit	pour ce qu ' il estoit
nuyt,etquelelendemainilz	nuyt , et que le lendemain ilz
trouveroientmoien	trouveroient moien
pourloger..ailleurs.Lesquieulx	pour loger . . ailleurs . Lesquieulx
Lesquieulxpallefrenieretcuysinierduditdela	Lesquieulx pallefrenier et cuysinier dudit de la
Tourleurdistrentqu'ilzn'en	Tour leur distrent qu ' ilz n ' en
feroientriensetsurceeurent	feroient riens et sur ce eurent
noiseensemble	noise ensemble
ensemble,sanscequ'ilyeustaucunscoups	ensemble , sans ce qu ' il y eust aucuns coups
coupsfrappez,ets	coups frappez , et s
s'enallèrentlesdiz	s ' en allèrent lesdiz
pallefrenieretcuysinierdudit..delaTour.	pallefrenier et cuysinier dudit . . de la Tour .
.Etincontinantqu'ilzfurenthors	. Et incontinant qu ' ilz furent hors
horsdudithosteletnepeussentavoireu	hors dudit hostel et ne peussent avoir eu
tempsneespaced	temps ne espace d
'estrealiezdudithostelauditchastel,	' estre aliez dudit hostel audit chastel ,
lesdizpallefrenieretcuisinierretournèrentetaveceulx	lesdiz pallefrenier et cuisinier retournèrent et avec eulx
ungnomméGillesdeQuatrebarbes	ung nommé Gilles de Quatrebarbes
etautres	et autres
jusquesaunombredehuitouplus,	jusques au nombre de huit ou plus ,
lesquelz,commel.'onditetaussiqu	lesquelz , comme l . ' on dit et aussi qu
'ilestà..presumer,	' il est à . . presumer ,
estoientprèsd'illec	estoient près d ' illec
embuschez,etestoientembastonnez..	embuschez , et estoient embastonnez . .
deespées,espiotzetautres	de espées , espiotz et autres
autresarmes.invasibles	autres armes . invasibles
invasibles,etallèrenttout	invasibles , et allèrent tout
toutdroitaudithostelduditThomesetfaisoientgrand	tout droit audit hostel dudit Thomes et faisoient grand
bruitoudit	bruit oudit
oudithostel,ouquelestoientlesdiz	oudit hostel , ouquel estoient les diz
Maçon,Marin,Gilleset	Maçon , Marin , Gilles et
autresserviteursdesdizsiredeJarnacetson	autres serviteurs desdiz sire de Jarnac et son
ditfilzdessusnommez.Lesquelz	dit filz dessus nommez . Lesquelz
Lesquelz,quantillesoyrentvenir,fermèrentTuys	Lesquelz , quant il les oyrent venir , fermèrent Tuys
Tuysdeladictechambreoùilzestoient.Etincontinentque	Tuys de ladicte chambre où ilz estoient . Et incontinent que
quelesdessusdiz[serviteurs]duditdela	que les dessusdiz [ serviteurs ] dudit de la
Tourfurent	Tour furent
entrezenunecourt	entrez en une court
quiestfermée	qui est fermée
de.mursdelahaulteur	de . murs de la haulteur
d'unhommeenenviron,.laquelleesten	d ' un homme en environ , . laquelle est en
l'entréedithostel	l ' entrée dit hostel
duditThomes	dudit Thomes
,ilzfermèrentl'uysdeladictecourtet	, ilz fermèrent l ' uys de ladicte court et
etcrièrentàhaulte	et crièrent à haulte
voystellesparollesou..semblables:«	voys telles parolles ou . . semblables :«
Thuez,thuez.!Amort,	Thuez , thuez . ! A mort ,
àmort»!faisantgransseremens,«nous	à mort »! faisant grans seremens ,« nous
nousyentrerons»;ets'efforcèrentromprelaporte	nous y entrerons »; et s ' efforcèrent rompre la porte
delachambre	de la chambre
chambreoùestoientlesserviteursdesdizsiredeJarnacetson	chambre où estoient les serviteurs desdiz sire de Jarnac et son
ditfils	dit fils
;etpourrompreladicteporte,frappèrentplusieurscoups	; et pour rompre ladicte porte , frappèrent plusieurs coups
encontre,tellementqu	encontre , tellement qu
qu'ilzlevèrent	qu ' ilz levèrent
unegrantpiècede	une grant pièce de
deladicteporte,etaussigectèrentplusieurs	de ladicte porte , et aussi gectèrent plusieurs
grosses.pierrescontrelafenestre	grosses . pierres contre la fenestre
deladictechambre	de ladicte chambre
.Lequelbruit	. Lequel bruit
quiestoitgrant.,commeditest,ouyrentledit	qui estoit grant . , comme dit est , ouyrent ledit
siredeJarnac,sonditfils	sire de Jarnac , sondit fils
etleditGoulart	et ledit Goulart
Goulart,quiestoitavecqueseulxouditlogeisd	Goulart , qui estoit avecques eulx oudit logeis d
'icelluisire	' icellui sire
siredeJarnacquiestprès	sire de Jarnac qui est près
,commeditest	, comme dit est
est,del	est , de l
l'ostelduditThomes,	l ' ostel dudit Thomes ,
,oùestoitleditbruit...Lequelsirede	, où estoit ledit bruit . . . Lequel sire de
JarnacdistàsonditfilzetGoulart	Jarnac dist à son dit filz et Goulart
tellesparolles:«Escoutez,velà	telles parolles :« Escoutez , velà
grandbruyt»;etadoncilzescoutèrentet	grand bruyt »; et adonc ilz escoutèrent et
etoyrentderechiefquel'ont	et oyrent de rechief que l ' ont
ontcrioit,etleditsirede	ont crioit , et ledit sire de
Jarnacdist:«Jecroyquel'onbat	Jarnac dist :« Je croy que l ' on bat
nozgens;allons	noz gens ; allons
veoirquec'est».Etincontinentenicelle	veoir que c ' est ». Et incontinent en icelle
icelle..heure,quiestoitenvironjourcouchant	icelle . . heure , qui estoit environ jour couchant
,leditsiredeJarnacprintung	, ledit sire de Jarnac print ung
bastonensamain	baston en sa main
,et.nevoultprandre	, et . ne voult prandre
prandresonespéequiestoitenlachambreoù	prandre son espée qui estoit en la chambre où
ilestoit;leditLoys,sonfilz,	il estoit ; ledit Loys , son filz ,
printsonespée,etleditGoulartavecqueseulxqui.	print son espée , et ledit Goulart avecques eulx qui .
.n'avoit	. n ' avoit
avoitvergenebaston,ettoustroisallèrentaudithostel	avoit verge ne baston , et tous trois allèrent audit hostel
duditThomesoùestoitleditbruit	dudit Thomes où estoit ledit bruit
.Etquantilz	. Et quant ilz
furentàlaportedeladictecourtqui	furent à la porte de ladicte court qui
estenl'entréedudithostel,	est en l ' entrée dudit hostel ,
,ilzlatrpuvèrentfermée	, ilz la trpuvèrent fermée
;etestoientaudedansdeladicte	; et estoient au dedans de ladicte
courtlesdessusdizserviteursduditde	court les dessusdiz serviteurs dudit de
delaTouret	de la Tour et
leditdeQuatrebarbes,quifaisoient	ledit de Quatrebarbes , qui faisoient
leditbruytetcouroyent	ledit bruyt et couroyent
susàleursdiz	sus à leursdiz
serviteurs,.ets'	serviteurs , . et s '
efforçoientromprelaportedeladictechambreoùilzestoient	efforçoient rompre la porte de ladicte chambre où ilz estoient
.EtlorsleditLoys	. Et lors ledit Loys
saillitpardessuslemurde	saillit par dessus le mur de
ladictecourtet	ladicte court et
entraaudedanspoursavoiretveoir	entra au dedans pour savoir et veoir
veoirquec..'estoit	veoir que c . . ' estoit
.Etincontinentles	. Et incontinent les
dessusdiz[serviteursdusire]dela	dessusdiz [ serviteurs du sire ] de la
laTourprindrentleditLoysetsadicte	la Tour prindrent ledit Loys et sadicte
espée,laquelleestoit	espée , laquelle estoit
enfourreau,sanscequ'ilTeusttirée	en fourreau , sans ce qu ' il Teust tirée
et..luymisdrentdeuxoutroisespéestoutes	et . . luy misdrent deux ou trois espées toutes
nuescontrelapoictrine,	nues contre la poictrine ,
enjurantqu'ilmourroit	en jurant qu ' il mourroit
etletueroient;etlefrappèrent	et le tueroient ; et le frappèrent
surlatestesansleblesser.	sur la teste sans le blesser .
LequelseigneurdeJarnac,croyantsonditfilzen	Lequel seigneur de Jarnac , croyant sondit filz en
dangeretperil,deist..auditGoulartqui	danger et peril , deist . . audit Goulart qui
estoitavecquesluyaudehorsdeladicte	estoit avecques luy au dehors de ladicte
ladictecourt:«Goulart	ladicte court :« Goulart
,ilzthuent	, ilz thuent
monfilz!Entrezpardessuslemuretme.	mon filz ! Entrez par dessus le mur et me .
ouvrezlaporte».Etincontinant	ouvrez la porte ». Et incontinant
leditGoulart..monta	ledit Goulart . . monta
pardessusleditmuretentraen	par dessus ledit mur et entra en
enladictecour	en ladicte cour
etouvritlaported'	et ouvrit la porte d '
icelleaudit	icelle audit
sirede..Jarnac,quientra	sire de . . Jarnac , qui entra
audedansetvit..commelesdessusdizserviteursduditde	au dedans et vit . . comme les dessusdiz serviteurs dudit de
laTourcouroientsusàsonditfilz	la Tour couroient sus à son dit filz
;.ausquelzil	; . ausquelz il
ildisttellesparolles	il dist telles parolles
parolles:«Qu'	parolles :« Qu '
'estcecy?Voulezvoustuermesgens	' est cecy ? Voulez vous tuer mes gens
?»Etlors	?» Et lors
lorsleditGoulartprintung	lors ledit Goulart print ung
bastonqu	baston qu
'iltrouvaenladictecourt,etincontinant	' il trouva en ladicte court , et incontinant
unggranthommedesgensduditdeLaTour,	ung grant homme des gens dudit de La Tour ,
quiestoitenpourpoint,duquelles	qui estoit en pourpoint , duquel les
lesdessusdizn'avoientaucunecongnoissance	les dessusdiz n ' avoient aucune congnoissance
,maisdepuisont	, mais depuis ont
sceuquec'estoitungnomméle	sceu que c ' estoit ung nommé le
GrosPierre,seadressaauditsiredeJarnacet.	Gros Pierre , se adressa audit sire de Jarnac et .
d'uneespée	d ' une espée
toutenuequ'ilavoitensamains	toute nue qu ' il avoit en sa main s
s'efforçaplusieursfoizlefrapperparle	s ' efforça plusieurs foiz le frapper par le
corps,maisleditsire	corps , mais ledit sire
deJarnacyobvyaetresista	de Jarnac y obvya et resista
desonditbastonqu'ilavoit.Eten	de sondit baston qu ' il avoit . Et en
cefaisant,icelluysiredeJarnacvit	ce faisant , icelluy sire de Jarnac vit
sonditfilzou	sondit filz ou
dangerdessusditetsoyadressaàluy..pourle	danger dessus dit et soy adressa à luy . . pour le
secourir..;etquantilfutprès,	secourir . . ; et quant il fut près ,
,.lesdessusdizquicourroientsusà	, . les dessusdiz qui courroient sus à
sonditfilzsedeppartirent,escartèrent	sondit filz se deppartirent , escartèrent
etlaissèrentsonditfilz,eten	et laissèrent sondit filz , et en
enarivant,l'undesdessusdizquicouroient	en arivant , l ' un des dessusdiz qui couroient
susàsonditfilzfrappa..leditseigneur	sus à sondit filz frappa . . ledit seigneur
deJarnacd..'	de Jarnac d . . '
ungrandcousteauoubracquemartouespéeungpeu	un grand cousteau ou bracquemart ou espée ung peu
audessusdelapailedugenouldela	au dessus de la paile du genoul de la
lajambesenestre,etlebleçabienfort	la jambe senestre , et le bleça bien fort
...EtlorslesdizMaçon	. . . Et lors lesdiz Maçon
etautresdessus	et autres dessus
dessusnommezserviteursdesdizsire	dessus nommez serviteurs desdiz sire
deJarnac	de Jarnac
etsonditfilz,quiestoientenladicte	et sondit filz , qui estoient en ladicte
chambre,saillirentpoursecourirleursdizmaistres,etavoient	chambre , saillirent pour secourir leursdiz maistres , et avoient
lesdizMaçon,GilesetColinchacununeespéetoute	lesdiz Maçon , Giles et Colin chacun une espée toute
nue.enlamain,etfrappèrentsurlesdizgens	nue . en la main , et frappèrent sur lesdiz gens
duditdeLaTouretceulxdudit	dudit de La Tour et ceulx dudit
duditdeLaToursureulx,	dudit de La Tour sur eulx ,
tellementqueenyeutplusieursblecezd'	tellement que en y eut plusieurs blecez d '
'unepartetd'autre,et	' une part et d ' autre , et
mesmementl'un	mesmement l ' un
undesdessusdizduditdeLaTour,lequel	un des dessusdiz dudit de La Tour , lequel
lorsilz	lors ilz
necongoissoient,maisdepuis	ne congoissoient , mais depuis
ontsceuque	ont sceu que
c'estoit	c ' estoit
ungnomméFaulselionlequelsoyadreçaaudit..Maçonetd	ung nommé Faulselion lequel soy adreça audit . . Maçon et d
'uneespéetoutenuequ	' une espée toute nue qu
'ilavoitvoulutblecier	' il avoit voulut blecier
leditMaçon,lequely	ledit Maçon , lequel y
yresista;	y resista ;
etleditsiredeJarnac	et ledit sire de Jarnac
,cevoyant,frappaduditbaston	, ce voyant , frappa dudit baston
baston.leditFaulselionsur	baston . ledit Faulselion sur
surl'ueiltellementqu'il	sur l ' ueil tellement qu ' il
letumbaàterre.Etcefait,le	le tumba à terre . Et ce fait , le
ledessusditquiavoit	le dessus dit qui avoit
bleciéledit	blecié ledit
siredeJarnacvintparderrièreetderechiefdeladicte	sire de Jarnac vint par derrière et derechief de ladicte
espéeougrantcousteau	espée ou grant cousteau
cousteauqu.'ilavoitfrappaleditsire	cousteau qu . ' il avoit frappa ledit sire
deJarnacsurlegrasdela	de Jarnac sur le gras de la
jambedestreet	jambe destre et
leblessa	le blessa
trèsfort,dontilesttrès	très fort , dont il est très
grandementmaladeetendangerd'estreperdus	grandement malade et en danger d ' estre perdus
perdusdeladictejambe.EtlorsleditGiles,	perdus de ladicte jambe . Et lors ledit Giles ,
,quiestoitprèsduditsiredeJarnac	, qui estoit près dudit sire de Jarnac
Jarnac,sonmaistre,luidisttellesparolles:«	Jarnac , son maistre , lui dist telles parolles :«
Monseigneur,vousestesblecié»;et	Monseigneur , vous estes blecié »; et
lorsleditseigneurdeJarnacdeistauditGiles	lors ledit seigneur de Jarnac deist audit Giles
enluitendant	en lui tendant
la..mainqu'illuibaillastsonespée,	la . . main qu ' il lui baillast son espée ,
,cequefistleditGilles.,pource	, ce que fist ledit Gilles . , pour ce
cequeledessusditquil'avoitblecié	ce que le dessusdit qui l ' avoit blecié
luycouroittousjourssusets'efforçoitdele	luy couroit tousjours sus et s ' efforçoit de le
tuer..oublecier	tuer . . ou blecier
...EtincontinentqueleditsiredeJarnaceust	. . . Et incontinent que ledit sire de Jarnac eust
eustladicteespée,.	eust ladicte espée , .
esmeudecequeledessusditl	esmeu de ce que le dessusdit l
'avoitbleciéet	' avoit blecié et
etluicouroitencoressus,il	et lui couroit encores sus , il
frappaledessusdit,quil'avoitblecié	frappa le dessusdit , qui l ' avoit blecié
,de.sadicte	, de . sadicte
sadicteespéedeuxcoupssurla	sadicte espée deux coups sur la
teste,etsemblablementleditMaçon..frappaledessusdit	teste , et semblablement ledit Maçon . . frappa le dessusdit
desadicteespéeungcoupou	de sa dicte espée ung coup ou
deux,etaussileditColinlefrappade	deux , et aussi ledit Colin le frappa de
sadicteespéedeuxcoups,	sadicte espée deux coups ,
,dontl'unestoitsur	, dont l ' un estoit sur
lederrièredelajambeetl	le derrière de la jambe et l
'autre..enautrepartiedeson	' autre . . en autre partie de son
corps;..aumoien	corps ; . . au moien
desquelzcoupsil	desquelz coups il
tumbaàterre.Etnesavoientlesdizseigneurde	tumba à terre . Et ne savoient lesdiz seigneur de
deJarnac,MaçonetColinquiestoitledessus	de Jarnac , Maçon et Colin qui estoit le dessus
ditqu'ilzavoientblecié,.	dit qu ' ilz avoient blecié , .
.maisleditThomessoyescrya,	. mais ledit Thomes soy escrya ,
quantillevittumber..,endisant:«	quant il le vit tumber . . , en disant :«
Monseigneur,neletuezpas,c'	Monseigneur , ne le tuez pas , c '
estlecousin	est le cousin
demonseigneur.de	de monseigneur . de
LaTour».Etlorsleditseigneur	La Tour ». Et lors ledit seigneur
seigneurdeJarnacgectasonespéeetàtant	seigneur de Jarnac gecta son espée et à tant
sedepartirent	se departirent
,sanscequ'ilyeust	, sans ce qu ' il y eust
plusaucunscoupsfrappez,	plus aucuns coups frappez ,
etlequel	et lequel
quiainsifut	qui ainsi fut
bleciéparleditseigneur	blecié par ledit seigneur
deJarnac,Maçonet	de Jarnac , Maçon et
etColin,s'enallatout.parluyhors	et Colin , s ' en alla tout . par luy hors
deladictecourtetne	de ladicte court et ne
lecongnoissoient,mais.depuisont	le congnoissoient , mais . depuis ont
ontsceuque	ont sceu que
quec'estoitleditdeQuatrebarbes	que c ' estoit ledit de Quatrebarbes
Quatrebarbes,lequelles	Quatrebarbes , lequel les
lesautres,quiestoient	les autres , qui estoient
avecquesluivenuz,enmenèrent	avecques lui venuz , enmenèrent
incontinentouditchastel	incontinent oudit chastel
deClervaux,oùestoitleditseigneurdela	de Clervaux , où estoit ledit seigneur de la
Tour,commeilzont	Tour , comme ilz ont
ouydiredepuis	ouy dire depuis
depuis.A	depuis . A
Al'occasion	A l ' occasion
desquelzcoupsouaucunsd	desquelz coups ou aucuns d
'eulx,icelluydeQuatrebarbes	' eulx , icelluy de Quatrebarbes
,ladictenuyt,ala	, ladicte nuyt , ala
devieàtrespas	de vie à trespas
...Etàceste	. . . Et à ceste
cestecause,leditseigneur	ceste cause , ledit seigneur
seigneurdeJarnac	seigneur de Jarnac
,sonditfils,	, sondit fils ,
Maçon,Lorin,.d'	Maçon , Lorin , . d '
Assigners,BinetetChaulmesontàpresentdetenuzprisonniers	Assigners , Binet et Chaulme sont à present detenuz prisonniers
auditlieudeChasteleraut,	audit lieu de Chasteleraut ,
oùilzsontenvoye	où ilz sont en voye
voyedefiner	voye de finer
finermiserablementleursjours,	finer miserablement leurs jours ,
,etlesdizGoulartetColin.sesont	, et lesdiz Goulart et Colin . se sont
absentezdupaïsetn'yoseroientjamais	absentez du païs et n ' y oseroient jamais
jamaisseurementconversernereperer	jamais seurement converser ne reperer
