Charles,etc.	Charles , etc .
exposantjoir	exposant joir
etuserpaisiblement,sanzlemolesterousouffrirestre	et user paisiblement , sanz le molester ou souffrir estre
estremolestéaucunementaucontraire	estre molesté aucunement au contraire
,etsoncorpsdetenuprisonnier,etses	, et son corps detenu prisonnier , et ses
bienspource..priz,	biens pour ce . . priz ,
saisizouempeschiez,commeditest..	saisiz ou empeschiez , comme dit est . .
,luimettentou	, lui mettent ou
facentmettretantostaudelivre	facent mettre tantost au delivre
delivre.Etpourcequecesoit	delivre . Et pour ce que ce soit
fermechoseetestableàtousjoursmaisperpetuelment,	ferme chose et estable à tous jours mais perpetuelment ,
nousavonsfaitmettrenostre	nous avons fait mettre nostre
seelàces	seel à ces
presenteslettres.Saufenautreschosesnostre	presentes lettres . Sauf en autres choses nostre
nostredroitetl’autruientoutes.	nostre droit et l ’ autrui en toutes .
DonnéàRouen	Donné à Rouen
,lexiejourdejuilletl’ande	, le xie jour de juillet l ’ an de
gracemilccc.iiiixxvii,	grace mil ccc . iiiixx vii ,
,etdenostreregneleviime.Parle	, et de nostre regne le viime . Par le
roy,àla	roy , à la
larelaciondemesseigneurslesducsdeBerryetdeBourgoingne	la relacion de messeigneurs les ducs de Berry et de Bourgoingne
.G.Lafons	. G . Lafons
