Philippes,	Philippes ,
ditseigneurdePartenayrespondedesditesrentesde	dit seigneur de Partenay responde des dites rentes de
celeannéeauditseigneur.de	cele année au dit seigneur . de
Biaujeu.Etdoitli.siresdePartenay	Biaujeu . Et doit li . sires de Partenay
,..quantil	, . . quant il
aurareceuseptcens	aura receu sept cens
cinquantelivrestournois,mettre	cinquante livres tournois , mettre
mettrelesenterrededensunanaprès,auproufit	mettre les en terre dedens un an après , au proufit
deladamede	de la dame de
Partenay,suerdu.ditseigneurdeBiaujeu,	Partenay , suer du . dit seigneur de Biaujeu ,
etenfairefoysous	et en faire foy sous
leseelduroymonseigneuroudeofficier	le seel du roy monseigneur ou de officier
qu'ilait	qu ' il ait
emploiélesditesseptcenscinquantelivrestournois,et	emploié les dites sept cens cinquante livres tournois , et
enceluicasoùilfera	en celui cas où il fera
foyenlamanieredessus	foy en la maniere dessus
dite,l'	dite , l '
ennelidoitfairenulempescher	en ne li doit faire nul empescher
mentqueiln'	ment que il n '
aitleditchasteletrentes,ou	ait le dit chastel et rentes , ou
lesditesseptcenscinquantelivrestournoistant	les dites sept cens cinquante livres tournois tant
queilsoitpaiésdeladite	que il soit paiés de la dite
sommedesonmariage.Etestaccordéque	somme de son mariage . Et est accordé que
l'enliassiepartelemaniereque	l ' en li assie par tele maniere que
quetoutesmissions	que toutes missions
faitesetdespens	faites et despens
despens,ilpuisseavoir	despens , il puisse avoir
chascunanlesditesseptcenscinquantelivrestournois	chascun an les dites sept cens cinquante livres tournois
toutesfranches	toutes franches
franchesetquictes;et	franches et quictes ; et
oucas..que	ou cas . . que
ilconvendroitau.ditseigneurdePartenayfairemissionsou	il convendroit au . dit seigneur de Partenay faire missions ou
despensenplaidoiant.ou	despens en plaidoiant . ou
pourrefectionde.maisons	pour refection de . maisons
ouautrementpourmaintenirleditchastel	ou autrement pour maintenir le dit chastel
oulesditesrentes	ou les dites rentes
renteslever,	rentes lever ,
,liditsiresdeBiaujeu	, li dit sires de Biaujeu
Biaujeuesttenusdeli.rendreetrestituer,etest	Biaujeu est tenus de li . rendre et restituer , et est
tenuzautressideligarderetdeffendreles	tenuz autressi de li garder et deffendre les
chosesdessusditesverstouset	choses dessus dites vers tous et
contretous,àsespropresmissionsetdespens.	contre tous , à ses propres missions et despens .
Etoucasounul	Et ou cas ou nul
nulempeschementliseroitmizetlisiresde	nul empeschement li seroit miz et li sires de
Biaujeu..neli	Biaujeu . . ne li
lifaisoitosterencontinent,liditsires	li faisoit oster encontinent , li dit sires
siresde..Partenay	sires de . . Partenay
pourrauserdetoussesdroiset	pourra user de tous ses drois et
mettreseslettrespremieresàexecucionencelemaisme	mettre ses lettres premieres à execucion en cele maisme
manierequeil	maniere que il
feist,secesconvenencesnefussent	feist , se ces convenences ne fussent
fussentfaites.Etsupplient	fussent faites . Et supplient
supplientdèsjàlesditespartiesau	supplient dès jà les dites parties au
auroymonseigneurqueàcevuillemettresondecret	au roy monseigneur que à ce vuille mettre son decret
etsaauctorité	et sa auctorité
royal,.nonobstanttouteordenanceetgracefaite	royal , . non obstant toute ordenance et grace faite
suslefaitdoudit.	sus le fait dou dit .
seigneurdeBiaujeu,et	seigneur de Biaujeu , et
sontàacortlesditespartiesqueles	sont à acort les dites parties que les
meilleurslettressoientfaitessurcequel.	meilleurs lettres soient faites sur ce que l .
'enporrafaire.Etaprès	' en porra faire . Et après
quelesditespartieseurentbailliéladitecedule	que les dites parties eurent baillié la dite cedule
deversnous,iljurerentchascunde	devers nous , il jurerent chascun de
deeusaussainseuvangilesleditacortfermementgarder	de eus aus sains euvangiles le dit acort fermement garder
garderettenir,	garder et tenir ,
etencontrenonvenirpar	et encontre non venir par
eulzouparautresen	eulz ou par autres en
quelconquemaniere...Renunciansàtoutesexepcionsde	quelconque maniere . . . Renuncians à toutes exepcions de
droitetdefait,defraude,dedecevance	droit et de fait , de fraude , de decevance
,especialmentaudroitdisantgeneral	, especialment au droit disant general
renunciacionnonvaloir,àtousprivilèges,	renunciacion non valoir , à tous privilèges ,
,gracesetrespisoctroiezetàoetroier	, graces et respis octroiez et à oetroier
,etàtoutes.lesallegacionsetraisons	, et à toutes . les allegacions et raisons
quipourroientestredictes	qui pourroient estre dictes
dictes,alleguéesouopposéesaucontraire.	dictes , alleguées ou opposées au contraire .
.Etnous,àla	. Et nous , à la
supplicaciondesditesparties,les..	supplicacion des dites parties , les . .
chosesdessusdites	choses dessus dites
etchascuned'icelesdecernonsestretenues,	et chascune d ' iceles decernons estre tenues ,
,gardéset	, gardés et
acomplies,eticelesvoulons,loons	acomplies , et iceles voulons , loons
,ratifions,approvonsetde	, ratifions , approvons et de
denostreauctoritéroyallesconfermons.Etquece	de nostre auctorité royal les confermons . Et que ce
soitfermeetestableoutempsavenir	soit ferme et estable ou temps avenir
,nousavonsfait	, nous avons fait
mettrenostreseelàcespresenteslettres.Saufnostre	mettre nostre seel à ces presentes lettres . Sauf nostre
nostredroitetl'autruientouteschoses	nostre droit et l ' autrui en toutes choses
.CefufaitàRoyaulieuemprèsCompeigne	. Ce fu fait à Royaulieu emprès Compeigne
,l.'andegracemilccc	, l . ' an de grace mil ccc
.trenteet	. trente et
deux,ou	deux , ou
moisdejuign	mois de juign
juign.Parle..roy,	juign . Par le . . roy ,
àvostrerelacion	à vostre relacion
.Mathieu.	. Mathieu .
