Loys,etc	Loys , etc
hostelettaverne,leditTexier	hostel et taverne , ledit Texier
levaungdesespiezet	leva ung de ses piez et
le..mistentre	le . . mist entre
entrelesjambesduditsuppliant	entre les jambes dudit suppliant
,tellementqu’illefeistcheoirà	, tellement qu ’ il le feist cheoir à
terreetsefrappadelateste	terre et se frappa de la teste
testecontreungmur,etsefistsigrantmal	teste contre ung mur , et se fist si grant mal
quinesecuida	qui ne se cuida
cuidaoncqueslever;etquantil..fut	cuida oncques lever ; et quant il . . fut
levé,il.	levé , il .
estoittoutestourdidugrantmal	estoit tout estourdi du grant mal
malqu’il	mal qu ’ il
ils’estoitfaitettrouva	il s ’ estoit fait et trouva
aucoingdelacheminée.ungpilonde	au coing de la cheminée . ung pilon de
deboisdont	de bois dont
l’onpilleleverjustet	l ’ on pille le verjust et
et..brayeonlasaulse,qu	et . . braye on la saulse , qu
’ilprintensamain,etluyesmeu	’ il print en sa main , et luy esmeu
dechaultcouraigepourlegrantmalqu’il	de chault couraige pour le grant mal qu ’ il
s.’estoit	s . ’ estoit
faitetqueleditJehanTexierluy	fait et que ledit Jehan Texier luy
luyavoitfaitfairesanscauseraisonnable,frappa	luy avoit fait faire sans cause raisonnable , frappa
duditpillonleditJehanTexierungcoupsurungde	dudit pillon ledit Jehan Texier ung coup sur ung de
desesbrazaudessoubzducoude,dontilyssit	de ses braz au dessoubz du coude , dont il yssit
ungpeudesang.Etcefait,pour	ung peu de sang . Et ce fait , pour
cequeleditTexieravoitungcousteauet	ce que ledit Texier avoit ung cousteau et
etqueleditsuppliantdoubtoit	et que ledit suppliant doubtoit
qu’.ille	qu ’ . il le
letirastetque..d	le tirast et que . . d
’icelluiillefrappastetbleçast	’ icellui il le frappast et bleçast
,pouràceobvieret	, pour à ce obvier et
luifaire	lui faire
fairepaour,iltiraunedague	faire paour , il tira une dague
qu’ilavoit	qu ’ il avoit
àsa.sainture	à sa . sainture
sainture,laquelledagueilremistincontinantensonfourreau	sainture , laquelle dague il remist incontinant en son fourreau
,sansenfrapperleditTexierne	, sans en frapper ledit Texier ne
luifaireaucunmal.Etcombienque	lui faire aucun mal . Et combien que
depuisleditcasadvenu,leditTexiersoitalé	depuis ledit cas advenu , ledit Texier soit alé
etvenupar..paysà	et venu par . . pays à
toutessesbesongnesetaffaires,de	toutes ses besongnes et affaires , de
jour,de	jour , de
nuyt,etqu’ilait	nuyt , et qu ’ il ait
faittousjoursbonnechièreetparl	fait tousjours bonne chière et par l
’espacedeiii.sepmainesou	’ espace de iii . sepmaines ou
environ,sanssoyplaindre	environ , sans soy plaindre
duditsuppliant,neantmoinsaubout	dudit suppliant , neantmoins au bout
desdictestroissepmaines,	des dictes trois sepmaines ,
,aumoienduditcoupouautrement,il	, au moien dudit coup ou autrement , il
ilcheutaulitmaladeetyfutmaladeparl	il cheut au lit malade et y fut malade par l
’espacedehuitjoursouenviron,et	’ espace de huit jours ou environ , et
aprèsest..alé	après est . . alé
devieàtrespassement.Etàceste	de vie à trespassement . Et à ceste
cestecause,leditsuppliantdoubtantrigueur	ceste cause , ledit suppliant doubtant rigueur
dejustice,	de justice ,
s’estabsenté,etc.Pour	s ’ est absenté , etc . Pour
quoy,etc.,voulans,etc.,audit	quoy , etc ., voulans , etc ., audit
suppliantavonsquicté	suppliant avons quicté
,etc.le	, etc . le
faitetcas	fait et cas
dessusdit,avectoute	dessus dit , avec toute
peine,etc.,etl	peine , etc ., et l
’avonsrestitué,etc.,	’ avons restitué , etc .,
.,satisfacion,etc.Sidonnonsenmandement	., satisfacion , etc . Si donnons en mandement
au..seneschaldePoictououàsonlieutenant	au . . seneschal de Poictou ou à son lieutenant
lieutenantquedenozpresensgrace,etc.,joir	lieutenant que de noz presens grace , etc ., joir
joir,etc.DonnéàPoictiers,ou	joir , etc . Donné à Poictiers , ou
moisdefevrier	mois de fevrier
l’an.degrace	l ’ an . de grace
miliiiiclxiiii	mil iiiic lxiiii
,etdenostreregnele	, et de nostre regne le
