Charles,parla	Charles , par la
.Yshors	. Ys hors
horsdetonhostel,caril	hors de ton hostel , car il
iln'estplusriensdetoy»,etpluseurs	il n ' est plus riens de toy », et pluseurs
autresmenacesetparolesinjurieuses.Etadoncle	autres menaces et paroles injurieuses . Et adonc le
leditexposantpristensonpoingunepetitehacheet	le dit exposant prist en son poing une petite hache et
yssihors.Etsitostqu'il	yssi hors . Et sitost qu ' il
fuyssu.,leditreligieuxluicouru	fu yssu . , le dit religieux lui couru
susetlecuidaferird'une	sus et le cuida ferir d ' une
unegrant.barrede	une grant . barre de
boizqu'iltenoitensamain;et	boiz qu ' il tenoit en sa main ; et
ainsicommele	ainsi comme le
ditexposantvitvenirlecoup,sereculaun	dit exposant vit venir le coup , se recula un
pouetpour	pou et pour
doubte..queleditreligieuxne	doubte . . que le dit religieux ne
lemeist	le meist
mort,etpourobvierà	mort , et pour obvier à
àsonmalice,	à son malice ,
leferiparmi	le feri parmi
latesteunseulcop	la teste un seul cop
deladictehache;aprèslequel	de la dicte hache ; après lequel
cop,iceluireligieuxs'en	cop , icelui religieux s ' en
enalaensonhosteletsecoucha	en ala en son hostel et se coucha
ensonlit,	en son lit ,
duquel,parcequeleditreligieuxnese	du quel , parce que le dit religieux ne se
fistpointvisiterouautrement,	fist point visiter ou autrement ,
,.morts'en	, . mort s ' en
ensuyensa	ensuy en sa
personne.Pourlequelfait	personne . Pour le quel fait
leditexposant,doubtant	le dit exposant , doubtant
doubtantrigueurdejustice,s'estabsentédupaïs	doubtant rigueur de justice , s ' est absenté du païs
,ouqueliln'	, ou quel il n '
'oseroitjamaizretourner,senostregracene	' oseroit jamaiz retourner , se nostre grace ne
luiestoitsur	lui estoit sur
ceimpartie,si	ce impartie , si
sicommeildit...Ennousrequerant	si comme il dit . . . En nous requerant
requeranthumblement,veuqueleditexposant	requerant humblement , veu que le dit exposant
atousjours.estéde	a tousjours . esté de
bonnefame,renomméeet	bonne fame , renommée et
conversacionhonneste,sanzavoirestéreprins	conversacion honneste , sanz avoir esté reprins
d'aucunautrevillainblasmeetqu	d ' aucun autre villain blasme et qu
'ilestchargiédefemme	' il est chargié de femme
femmeetdeIIIIpetizenfans,lesquelz	femme et de IIII petiz enfans , les quelz
sontenaventured'	sont en aventure d '
estreàtousjourspovresetmendiens,nouslui	estre à tousjours povres et mendiens , nous lui
vueillonssurce..impartirnostredictegrace.	vueillons sur ce . . impartir nostre dicte grace .
.Pourquoynous,ceschosesconsidérées,	. Pour quoy nous , ces choses considérées ,
etc.,àiceluiAndré	etc ., à icelui André
Gauvain,oucasdessus	Gauvain , ou cas dessus
dit,avons	dit , avons
quictié,remisetpardonné,.etc	quictié , remis et pardonné , . etc
..Sidonnonsenmandementaubailli	. . Si donnons en mandement au bailli
desressorsetExempcionsdeTourainne,	des ressors et Exempcions de Tourainne ,
,d'Anjou,du	, d ' Anjou , du
duMainneetdePoitou,etc	du Mainne et de Poitou , etc
etc.Donnéà.Tours,oumoysde	etc . Donné à . Tours , ou moys de
novembrel'	novembre l '
'andegrace..milCCC	' an de grace . . mil CCC
IIIIXXetonze,	IIIIXX et onze ,
etdenostreregnele	et de nostre regne le
leXIIe.Parleroy,à	le XIIe . Par le roy , à
larelacionduconseil.Bertaut	la relacion du conseil . Bertaut
