Charles,etc.	Charles , etc .
impartirnostregrace.Pourquoynous,ces	impartir nostre grace . Pour quoy nous , ces
chosesconsidérées,	choses considérées ,
,etc.,auditPierreLetartoucasdessusdit	, etc ., au dit Pierre Letart ou cas dessus dit
avonsremis	avons remis
remis,quictéet	remis , quicté et
pardonné,etc.Sidonnonsenmandement	pardonné , etc . Si donnons en mandement
aubaillide..Touraineetdesressorset	au bailli de . . Touraine et des ressors et
etExempcionsd'Anjou,dePoitou	et Exempcions d ' Anjou , de Poitou
etduMaine,etàtouznozautresjusticiers	et du Maine , et à touz noz autres justiciers
justiciers,etc	justiciers , etc
.DonnéàParis	. Donné à Paris
,oumoisd'aoustl	, ou mois d ' aoust l
l'andegrace.milCCC	l ' an de grace . mil CCC
IIIIXXet	IIIIXX et
XIIII,.et	XIIII , . et
de.nostreregnele	de . nostre regne le
lequatorziesme.Par.leroy,	le quatorziesme . Par . le roy ,
,àlarelacion..du	, à la relacion . . du
conseil.Mercier.	conseil . Mercier .
