Loys,par	Loys , par
acoustuméenjoyretuserparoctroydenous	acoustumé en joyr et user par octroy de nous
etdenozpredecesseurs,.	et de noz predecesseurs , .
ensembledesdroiz,	ensemble des droiz ,
prerogatives,privileiges,franchiseset.libertezdontilzavoient	prerogatives , privileiges , franchises et . libertez dont ilz avoient
etontacoustumé.joyret	et ont acoustumé . joyr et
etuseràcaused’icellesmairies,paroctroy	et user à cause d ’ icelles mairies , par octroy
denousetdenosdizpredecesseurs,sansceque	de nous et de nosdiz predecesseurs , sans ce que
queiceulxsuppliansaientencores.levé	que iceulx supplians aient encores . levé
nozlettresd’octroysurce	noz lettres d ’ octroy sur ce
ce..Surl’octroy	ce . . Sur l ’ octroy
desquellesiceulxhabitans..,quisesont	desquelles iceulx habitans . . , qui se sont
sontpourceassemblez,onteu	sont pour ce assemblez , ont eu
advisetoppinionensembleetontdeliberéetconcludentre	advis et oppinion ensemble et ont deliberé et conclud entre
entreeulxquepourlebien	entre eulx que pour le bien
bienetentretenement	bien et entretenement
deladictevillequin’estpasde	de ladicte ville qui n ’ est pas de
grantcircuitilzse	grant circuit ilz se
seabstinerontetretraindront.duditoctroyou	se abstineront et retraindront . dudit octroy ou
departie	de partie
d’icelluy,c..’estassavoirqu	d ’ icelluy , c . . ’ est assavoir qu
’ilzaient	’ ilz aient
aientcorps,colliègeetcommunité	aient corps , colliège et communité
communitéperpetuelzdunombredetrentepersonnesseulement	communité perpetuelz du nombre de trente personnes seulement
,etqueladicte..villeetfaulxbourgssoientgouvernezpar	, et que ladicte . . ville et faulxbourgs soient gouvernez par
lesdictesxxx.personnesetparungesleu	lesdictes xxx . personnes et par ung esleu
oultreleditnombrede	oultre ledit nombre de
xxx.quiseralechiefdeladicte	xxx . qui sera le chief de ladicte
ladicteville,etqueilzjoyssentdesdroizde	ladicte ville , et que ilz joyssent des droiz de
justice,juridiction,prerogatives,privileiges,	justice , juridiction , prerogatives , privileiges ,
franchises,libertezetautreschosescyaprèscontenues	franchises , libertez et autres choses cy après contenues
et..declaréesenlamanière	et . . declarées en la manière
manièrequis’	manière qui s ’
ensuit:Et	ensuit : Et
premierement,quelesdizbourgois,manansethabitanslayz	premierement , que lesdiz bourgois , manans et habitans layz
denostredictevilleetfaulxbourgs	de nostredicte ville et faulxbourgs
deFontenaysepuissentassembler	de Fontenay se puissent assembler
ensemble.et	ensemble . et
eslireentreeulxcinquantenotableshommes	eslire entre eulx cinquante notables hommes
,..etqueiceulx	, . . et que iceulx
cinquantehommeschoisissenteteslisententre	cinquante hommes choisissent et eslisent entre
eulxungesleuettrenteeschevinsetconseillersperpetuelz	eulx ung esleu et trente eschevins et conseillers perpetuelz
à.vie,dontles	à . vie , dont les
xi.d’iceulxetleditesleuseront	xi . d ’ iceulx et ledit esleu seront
principaulxeschevins,poursubvenirchacunjourplusaiseement	principaulx eschevins , pour subvenir chacun jour plus aiseement
aiseementauxaffairescommunsd’icelleville	aiseement aux affaires communs d ’ icelle ville
etfaulxbourgs;et..	et faulxbourgs ; et . .
dèslors	dès lors
enavantleditesleu	en avant ledit esleu
esleuserachoisi	esleu sera choisi
choisietesleuparchacunan,parlesdizeschevins	choisi et esleu par chacun an , par lesdiz eschevins
etconseillers,del’	et conseillers , de l ’
undeseschevinsetnond’	un des eschevins et non d ’
autres.Eteslironticeulxesleu,eschevinsetconseillers	autres . Et esliront iceulx esleu , eschevins et conseillers
ung..procureur	ung . . procureur
,greffier,sergentetautresofficiersquileurseront	, greffier , sergent et autres officiers qui leur seront
serontneccessairespourleurdit	seront neccessaires pour leur dit
corps..etcolliège	corps . . et colliège
;lesquelz	; lesquelz
esleu,procureur	esleu , procureur
,greffieretautresofficiersaurontseulementles	, greffier et autres officiers auront seulement les
gaigesquelesdizeschevinsetconseilliers	gaiges que lesdiz eschevins et conseilliers
leurordonneront,etplusgransgaiges	leur ordonneront , et plus grans gaiges
gaigesnepourrontpourceavoirnedemander	gaiges ne pourront pour ce avoir ne demander
.Ets’iladvientque	. Et s ’ il advient que
quecelluyquiseraainsiesleuvoisedevieà	que celluy qui sera ainsi esleu voise de vie à
àtrespasdurantl’andesadicteelection,le..	à trespas durant l ’ an de sadicte election , le . .
premierdesdizautreseschevinsconseilliers	premier desdiz autres eschevins conseilliers
seraetdemourraesleuleditan	sera et demourra esleu ledit an
andurant.Etaussi,aprèsque	an durant . Et aussi , après que
l’undesdizconseilliersiradevie	l ’ un desdiz conseilliers ira de vie
àtrespas,	à trespas ,
ilzenesliront	ilz en esliront
ungautreenlieududecedé,c	ung autre en lieu du decedé , c
’..estassavoir	’ . . est assavoir
aulieudesdizxi.eschevins	au lieu desdiz xi . eschevins
l’undesdiz	l ’ un desdiz
conseilliers,etaulieudel’undesdiz	conseilliers , et au lieu de l ’ un desdiz
desdiz.conseilliersung	desdiz . conseilliers ung
desautreshabitansdeladictevilleet	des autres habitans de ladicte ville et
etfaulxbourgs.Lesquelleselectionsse..	et faulxbourgs . Lesquelles elections se . .
.ferontainsietpar..la	. feront ainsi et par . . la
laformeetmanièrequelesdiz	la forme et manière que lesdiz
lesdizhabitansestans	lesdiz habitans estans
estansduditcorpset	estans dudit corps et
colliègeadviserontetverrontestreàfairepour	colliège adviseront et verront estre à faire pour
le.mieulx,	le . mieulx ,
,ennoushumblementrequeransnozgrace,octroyet	, en nous humblement requerans noz grace , octroy et
approbacionsurce.Pourquoynous,bienrecordz	approbacion sur ce . Pour quoy nous , bien recordz
recordzetmemoratifzdescausesquinousontmeu	recordz et memoratifz des causes qui nous ont meu
etmeuventàdonnerausdizhabitans,supplians	et meuvent à donner ausdiz habitans , supplians
,.leschoses	, . les choses
dessusdictes,icellesavonseuesetavons	dessusdictes , icelles avons eues et avons
avonsagreables,etlesavonslouées,ratifiéeset	avons agreables , et les avons louées , ratifiées et
approuvées,louons,ratifionsetapprouvonsde	approuvées , louons , ratifions et approuvons de
graceespecial.,parcespresentes.	grace especial . , par ces presentes .
Etde.nostreplus	Et de . nostre plus
amplegrace,pouracroistre.l	ample grace , pour acroistre . l
’onneurdesdizesleu,..conseillierseteschevins,et	’ onneur desdiz esleu , . . conseilliers et eschevins , et
etleurdonnercouraigedevaloiret	et leur donner couraige de valoir et
mieulxserviràlachosepublique,afinquece	mieulx servir à la chose publique , afin que ce
soitexempleàtousautres	soit exemple à tous autres
,etquechacunmette	, et que chacun mette
mettepeineensoydemieulxvaloir,pour	mette peine en soy de mieulx valoir , pour
parveniràl’estatd’	parvenir à l ’ estat d ’
esleu,eschevin	esleu , eschevin
etconseillier,avons	et conseillier , avons
affranchyetexempté,affranchissons	affranchy et exempté , affranchissons
affranchissonsetexemptons,parces	affranchissons et exemptons , par ces
presentes,..tousceulxqui	presentes , . . tous ceulx qui
quiserontdoresenavantesleuzdeladicteville,	qui seront doresenavant esleuz de ladicte ville ,
,pourl’	, pour l ’
annéedeleurdicteelectionseulement,	année de leurdicte election seulement ,
detoutestailleset	de toutes tailles et
subsidesquelxconques,etavons	subsides quelxconques , et avons
donnéet	donné et
octroyé,donnonsetoctroyons,parcesdictespresentes	octroyé , donnons et octroyons , par cesdictes presentes
,àtouslesdizeschevinset	, à tous lesdiz eschevins et
conseilliersquiserontouaurontesté	conseilliers qui seront ou auront esté
esleuzdeladicteville..,qu’ilzpuissent	esleuz de ladicte ville . . , qu ’ ilz puissent
puissentennostre.royaume	puissent en nostre . royaume
,oùbonleursemblera,acquerirfiefzet	, où bon leur semblera , acquerir fiefz et
autreschosesnobles,eticeulx	autres choses nobles , et iceulx
avecceulxqu’..ilz	avec ceulx qu ’ . . ilz
ontetqui	ont et qui
pareulxouleurspredecesseursontestéacquis	par eulx ou leurs predecesseurs ont esté acquis
,tenir,eulxetleurssuccesseurs	, tenir , eulx et leurs successeurs
,sansd’iceulxpayer,ànous	, sans d ’ iceulx payer , à nous
ouànozsuccesseursroysdeFrance,aucune	ou à noz successeurs roys de France , aucune
financedefranc	finance de franc
francfiefetnouveauacquest;	franc fief et nouveau acquest ;
etlaquelle..financenousleuravonsdonnée,quictéeet	et laquelle . . finance nous leur avons donnée , quictée et
etremise,donnons,quictonset	et remise , donnons , quictons et
remettonsparcespresentes.Et	remettons par ces presentes . Et
d’abundant,d’icellemesmegrace,	d ’ abundant , d ’ icelle mesme grace ,
avonsexemptéetexemptons	avons exempté et exemptons
exemptonslesdizxii..principaulxeschevins	exemptons lesdiz xii . . principaulx eschevins
detoutescommissionsetcharges	de toutes commissions et charges
chargespubliques..,de	charges publiques . . , de
deleverd’icyen	de lever d ’ icy en
avantaucunestaillesetsubsides,temporalitezne	avant aucunes tailles et subsides , temporalitez ne
autreschoses.Etenoultre	autres choses . Et en oultre
iceulxesleu,eschevins	iceulx esleu , eschevins
etconseilliersetautres.duditcorps,colliège	et conseilliers et autres . dudit corps , colliège
etcommunité,pournous	et communité , pour nous
nousetnozsuccesseursàtousjours	nous et noz successeurs à tousjours
,avonsquictez,affranchizetexemptez	, avons quictez , affranchiz et exemptez
denostremesme	de nostre mesme
grace,parcesdictespresentes,quictons,affranchissons	grace , par cesdictes presentes , quictons , affranchissons
etexemptonsdetoushostz	et exemptons de tous hostz
,chevauchées,	, chevauchées ,
bansetarrèrebans,quenousetnosdizsuccesseurspourrions	bans et arrèrebans , que nous et nosdiz successeurs pourrions
faireetordonnerpourlefaitdelaguerreou	faire et ordonner pour le fait de la guerre ou
ouautrement,etavonsvouluetvoulonsqu’	ou autrement , et avons voulu et voulons qu ’
ilz..nesoientpourcetenusou	ilz . . ne soient pour ce tenus ou
contraintzd	contraintz d
d’yalerouenvoyer,ne	d ’ y aler ou envoyer , ne
àcestecausefaireoupayeraucunecomposicion	à ceste cause faire ou payer aucune composicion
,..aideouamende,	, . . aide ou amende ,
supposéqu’ilzaientet	supposé qu ’ ilz aient et
tiennent.fiefznoblesà	tiennent . fiefz nobles à
cetenusetobligez,etqu’ilz.	ce tenus et obligez , et qu ’ ilz .
soientetdemeurent	soient et demeurent
pourlagardedeladictevilleetfaulxbourgs.	pour la garde de ladicte ville et faulxbourgs .
...Etpourlasingulièreconfyanceque	. . . Et pour la singulière confyance que
avonsèsdiz.esleu,eschevinsetconseilliers,	avons èsdiz . esleu , eschevins et conseilliers ,
leuravonsoctroyéetoctroyonsque	leur avons octroyé et octroyons que
,toutesfoisetquantesquebesoingsera,	, toutes fois et quantes que besoing sera ,
parl’ordonnanceduditesleu,ilzse	par l ’ ordonnance dudit esleu , ilz se
puissentassemblerensembleettracterde	puissent assembler ensemble et tracter de
leursbesoignesetaffaires,etfairefairepar	leurs besoignes et affaires , et faire faire par
parleursdizsergenslesadjournemensetautres	par leursdiz sergens les adjournemens et autres
choses,ainsiqu	choses , ainsi qu
’ilzverrontestreàfairepourlebien	’ ilz verront estre à faire pour le bien
bienetutilitédenousetdeladicteville.	bien et utilité de nous et de ladicte ville .
.Etaussiavonsdonnéet	. Et aussi avons donné et
etoctroyé,donnonsetoctroyonsausdizesleuet	et octroyé , donnons et octroyons ausdiz esleu et
eschevinsfacultéetpuissancedeleveretfairelever,	eschevins faculté et puissance de lever et faire lever ,
,ainsiqu’ilzontfaitpar	, ainsi qu ’ ilz ont fait par
cydevant,.	cy devant , .
ledroitdebarrageoupeaigeetl	le droit de barrage ou peaige et l
’appetissementduvin.venduàdetailenladicte	’ appetissement du vin . vendu à detail en ladicte
villeet	ville et
faulxbourgs.Et.avecquesce	faulxbourgs . Et . avecques ce
,pource..queiceulx	, pour ce . . que iceulx
habitansnousontfaitdireque,paroctroyde	habitans nous ont fait dire que , par octroy de
nousetdenozpredecesseurs,ilzontde	nous et de noz predecesseurs , ilz ont de
touttemps	tout temps
etanciennetéacoustumé.	et ancienneté acoustumé .
delever..oufaire	de lever . . ou faire
levercertainaide	lever certain aide
oucoustumesaux	ou coustumes aux
guetzde..Velleure,	guetz de . . Velleure ,
,delaPichonnièreet	, de la Pichonnière et
deMaillé,àiceulxesleu,eschevins	de Maillé , à iceulx esleu , eschevins
etconseilliersavons	et conseilliers avons
donnéetoctroyéqu’ilz.puissentdoresenavant	donné et octroyé qu ’ ilz . puissent doresenavant
leveroufaire	lever ou faire
faireleverleditaideoucoustume,tout	faire lever ledit aide ou coustume , tout
ainsiet.parlaformeet	ainsi et . par la forme et
manièrequ	manière qu
’ilzont	’ ilz ont
faitparcydevant,et	fait par cy devant , et
lesdeniersquien	les deniers qui en
viendrontconvertirèsreparacionset	viendront convertir ès reparacions et
entretenementdeladictevilleetnonailleurs.Et	entretenement de ladicte ville et non ailleurs . Et
enoultreavonsvouluetordonné	en oultre avons voulu et ordonné
quechacunanilzpuissenteslireungdesdiz	que chacun an ilz puissent eslire ung desdiz
conseilliersetlefaire	conseilliers et le faire
receveurpouricelluyandesdizdeniers	receveur pour icelluy an desdiz deniers
denierscommuns,lesquelzildistribueraparl’ordonnancedudit	deniers communs , lesquelz il distribuera par l ’ ordonnance dudit
esleuetd’	esleu et d ’
iceulxeschevinsetconseilliers,quiàceserontordonnez	iceulx eschevins et conseilliers , qui à ce seront ordonnez
ordonnezetnonautrement;etseratenuderendrecompte	ordonnez et non autrement ; et sera tenu de rendre compte
pardevantnostreseneschaldePoictou	par devant nostre seneschal de Poictou
,sonlieutenantou	, son lieutenant ou
ouaccesseurausiègeduditFontenayleConte,appellélesdiz	ou accesseur au siège dudit Fontenay le Conte , appellé lesdiz
esleueteschevinsoulesaucunsd’	esleu et eschevins ou les aucuns d ’
’eulxàce	’ eulx à ce
cecommis,lesquelzlespourrontoyr,examiner,clorre	ce commis , lesquelz les pourront oyr , examiner , clorre
etaffinerainsi.qu’	et affiner ainsi . qu ’
’il.appartiendra.Et	’ il . appartiendra . Et
pourcequeenladictevilleaplusieurs..foires	pour ce que en ladicte ville a plusieurs . . foires
oùil.afflue	où il . afflue
affluegrantnombredemarchansetmarchandise,etque	afflue grant nombre de marchans et marchandise , et que
queparcydevant	que par cy devant
n’..yaeuaucun	n ’ . . y a eu aucun
aucunregardou..visitacion	aucun regard ou . . visitacion
surlesaulnes	sur les aulnes
aulnesetmesuresdevin,etquechacunqui	aulnes et mesures de vin , et que chacun qui
avouluaprinsaulnesèsdictesfoiresettenu	a voulu a prins aulnes èsdictes foires et tenu
poixàpoiser	poix à poiser
lesmarchandisesensamaison	les marchandises en sa maison
,sansen	, sans en
faireaucunprouffitànousneàladicteville,	faire aucun prouffit à nous ne à ladicte ville ,
plusieursgransfaultesetabuz	plusieurs grans faultes et abuz
yontestéfaitzetcommis;	y ont esté faitz et commis ;
;pourobvierausquelzetafinquedoresenavantbonordre,	; pour obvier ausquelz et afin que doresenavant bon ordre ,
,policeetgouvernementsoitmisetgardéenladicteville	, police et gouvernement soit mis et gardé en ladicte ville
,avonsvoulu	, avons voulu
voulu.etordonné,voulonsetordonnons,et	voulu . et ordonné , voulons et ordonnons , et
etausdizesleuet	et ausdiz esleu et
eschevinsavonsoctroyéetoctroyons,degraceespecial,	eschevins avons octroyé et octroyons , de grace especial ,
parcesdictespresentes,quedoresenavantledit	par cesdictes presentes , que doresenavant ledit
ledit..esleumarqueraetbailleralajustificacionet	ledit . . esleu marquera et baillera la justificacion et
mesuresdetouteslesaulnes,crochetz,	mesures de toutes les aulnes , crochetz ,
poixetmesurestantdeblé,de	poix et mesures tant de blé , de
vin,desel	vin , de sel
quedehuisle,etque..le	que de huisle , et que . . le
poixdeladicte	poix de ladicte
villeseraenl’osteldel’eschevinage	ville sera en l ’ ostel de l ’ eschevinage
eschevinaged’icellevilleouenautrelieupropiceet..	eschevinage d ’ icelle ville ou en autre lieu propice et . .
convenableoùl’enadvisera.Etprendront	convenable où l ’ en advisera . Et prendront
lesdizhabitans,pourl’adjoustementdesdizaulnes	lesdiz habitans , pour l ’ adjoustement desdiz aulnes
,mesures	, mesures
etcrochetzetpourleditpoix,autel	et crochetz et pour ledit poix , autel
etsemblableprouffitetdutoutenuserontet	et semblable prouffit et du tout en useront et
etferontainsi	et feront ainsi
etparlaformeetmanière	et par la forme et manière
quefontlesmairesdenozvillesde..	que font les maires de noz villes de . .
.PoictiersetNyort,etlesdeniers	. Poictiers et Nyort , et les deniers
deniersquien	deniers qui en
viendrontemployerontau	viendront employeront au
auprouffitdeladicteville,	au prouffit de ladicte ville ,
etnon..ailleurs.Etafindeentretenirplusieurs	et non . . ailleurs . Et afin de entretenir plusieurs
mestiersquisontennostredictevilledeFontenayle	mestiers qui sont en nostre dicte ville de Fontenay le
Conte,quinesontjurez,nousvoulonset	Conte , qui ne sont jurez , nous voulons et
ordonnonsqu’ilzlessoientdoresenavant.Et	ordonnons qu ’ ilz les soient doresenavant . Et
avecquesce,pourcequeparfaultede	avecques ce , pour ce que par faulte de
devisite,lesdenrées.etmarchandisesquisefontet	de visite , les denrées . et marchandises qui se font et
vendenten..ladictevilleet	vendent en . . ladicte ville et
et.faulxbourgs,plusieursgrans	et . faulxbourgs , plusieurs grans
maulxetinconvenienssont	maulx et inconveniens sont
souvantesfoizadvenuzenladicte	souvantes foiz advenuz en ladicte
ville,nous,	ville , nous ,
pouryobvier	pour y obvier
,avonsordonnéet	, avons ordonné et
ordonnonsquelesdizesleueteschevinsaurontdoresenavantla	ordonnons que lesdiz esleu et eschevins auront doresenavant la
lavisitaciondesdictesdenréesetmarchandisesquiseferontetvendront	la visitacion desdictes denrées et marchandises qui se feront et vendront
vendrontenicelle	vendront en icelle
ville,et	ville , et
la.juridiction,cognoissanceet	la . juridiction , cognoissance et
correpciondesabuzquiseyferont,eten	correpcion des abuz qui se y feront , et en
enjoyronttoutainsi	en joyront tout ainsi
quefontlesdizmairesdesdictesvilles	que font lesdiz maires desdictes villes
villesdePoictiersetde..Nyort	villes de Poictiers et de . . Nyort
.Etencores..	. Et encores . .
.denostreplusample	. de nostre plus ample
grace,ausdiz	grace , ausdiz
bourgoizet.habitans,supplians	bourgoiz et . habitans , supplians
,avonsoctroyé	, avons octroyé
etoctroyonsquecelluyquiseraesleud’icelle	et octroyons que celluy qui sera esleu d ’ icelle
icellevilleauralesclefzetlagardede	icelle ville aura les clefz et la garde de
ladictevilleetfaulxbourgs,ainsiquelesdiz	ladicte ville et faulxbourgs , ainsi que lesdiz
lesdizhabitansonteuparcydevant.Et	lesdiz habitans ont eu par cy devant . Et
seronttenuzlesdizeschevins,bourgoizethabitansdeluy	seront tenuz lesdiz eschevins , bourgoiz et habitans de luy
obeir,ainsique.	obeir , ainsi que .
fontceulxdesdictesvillesdePoictiersetdeNyort.	font ceulx desdictes villes de Poictiers et de Nyort .
Etvoulonsqueiceulxesleu,eschevins,conseilliers	Et voulons que iceulx esleu , eschevins , conseilliers
,bourgois	, bourgois
,..manansethabitans	, . . manans et habitans
,supplians,etleurssuccesseursjoyssent	, supplians , et leurs successeurs joyssent
entierementdeschosesdessusdeclairéesdoresenavantàtousjours	entierement des choses dessus declairées doresenavant à tousjours
maiz,de	maiz , de
pointenpoint,sans	point en point , sans
enfraindre,selonleurformeetteneur,	enfraindre , selon leur forme et teneur ,
sansjamaizalernesouffrirveniràl’	sans jamaiz aler ne souffrir venir à l ’
encontre..parnousou	encontre . . par nous ou
oulesnostres,neparautresen	ou les nostres , ne par autres en
aucunemanière.Sidonnons	aucune manière . Si donnons
enmandement..	en mandement . .
.,par.cesdictespresentes,à	. , par . cesdictes presentes , à
nozamezetfeaulxgensde	noz amez et feaulx gens de
nozcomptes	noz comptes
comptesettresoriersdeFrance	comptes et tresoriers de France
,generaulxconseilliersparnous	, generaulx conseilliers par nous
ordonnezsurlefaitetgouvernementdetoutesnozfinances	ordonnez sur le fait et gouvernement de toutes noz finances
finances,auseneschal	finances , au seneschal
dePoictouetàtousnozautres	de Poictou et à tous noz autres
justiciersou..à	justiciers ou . . à
leurslieuxtenans,	leurs lieuxtenans ,
presensetadvenir	presens et advenir
advenir,etàchacund’eulx,si	advenir , et à chacun d ’ eulx , si
sicommeàluyappartiendra,quedenozpresens	si comme à luy appartiendra , que de noz presens
presensgrace,dons	presens grace , dons
,.concessions,octroysetprivilègescydessus	, . concessions , octroys et privilèges cy dessus
declarezfacent	declarez facent
facent,seuffrent	facent , seuffrent
etlaissentlesdizesleu	et laissent lesdiz esleu
,eschevins,conseilliers	, eschevins , conseilliers
conseilliers,bourgois,manans	conseilliers , bourgois , manans
ethabitansdenostre	et habitans de nostre
dictevilledeFontenayle	dicte ville de Fontenay le
Conteetleurssuccesseurs,etchacund’	Conte et leurs successeurs , et chacun d ’
eulx,joyretuser	eulx , joyr et user
àtousjoursperpetuellement,	à tousjours perpetuellement ,
plainementetpaisiblement,sansleurfaire,	plainement et paisiblement , sans leur faire ,
mettreoudonner,nesouffrirestrefait,	mettre ou donner , ne souffrir estre fait ,
misoudonné,oresnepourle..temps	mis ou donné , ores ne pour le . . temps
tempsadvenir,aucundestourbierouempeschementaucontraire,en	temps advenir , aucun destourbier ou empeschement au contraire , en
quelquemanièrequecesoit,ains,	quelque manière que ce soit , ains ,
,sefait,misou	, se fait , mis ou
oudonnéleurestoit,lefacent	ou donné leur estoit , le facent
,chacund	, chacun d
d’eulxendroitsoy,incontinent	d ’ eulx en droit soy , incontinent
etsansdelay,repareretremettreaupremierestat	et sans delay , reparer et remettre au premier estat
etdeu.Carainsinousplaistil	et deu . Car ainsi nous plaist il
estrefait.Etafinquecesoitchoseferme	estre fait . Et afin que ce soit chose ferme
fermeetestableàtousjours,nousavonsfaitmettre	ferme et estable à tousjours , nous avons fait mettre
nostreseelàcesdictespresentes...Sauf	nostre seel à cesdictes presentes . . . Sauf
en..autres	en . . autres
chosesnostredroit	choses nostre droit
etl’autruyen	et l ’ autruy en
entoutes.	en toutes .
DonnéauPlesseizdu	Donné au Plesseiz du
ParclezTours	Parc lez Tours
,oumoysdemarsl’andegrace	, ou moys de mars l ’ an de grace
milcccc.soixanteetunze,	mil cccc . soixante et unze ,
,etdenostrerègnelexie.Ainsisigné:	, et de nostre règne le xie . Ainsi signé :
:Parleroy,	: Par le roy ,
,le.sire	, le . sire
sireduLudeetautrespresens.DeMoulins	sire du Lude et autres presens . De Moulins
.—Visa.[	.— Visa .[
Contentor.d’	Contentor . d ’
’Asnières].	’ Asnières ].
