Charles,	Charles ,
,àquiycellui	, à qui ycellui
ycelluiprestreadonné,au	ycellui prestre a donné , au
mariagedelui	mariage de lui
etd'une	et d ' une
femmed'icellui	femme d ' icellui
païs,pluseursdeses	païs , pluseurs de ses
sesbiensetaquestz,qu'il	ses biens et aquestz , qu ' il
avoitfaizouditpaïs	avoit faiz ou dit païs
,lesquelz	, les quelz
sesontrenduznosennemisetrebelles,tenansle	se sont renduz nos ennemis et rebelles , tenans le
lepartiduditEdouart,ànousappartenans	le parti du dit Edouart , à nous appartenans
appartenansetconfisquez	appartenans et confisquez
pourcausedesdictesrebellionsetdesobeissances,à	pour cause des dictes rebellions et desobeissances , à
tenir,avoiretpossesserpaisiblementlesdizbiens	tenir , avoir et possesser paisiblement les diz biens
biens,acquestzet	biens , acquestz et
heritaigesparleditmaistrePierre	heritaiges par le dit maistre Pierre
,seshoirsousuccesseurs,oulesaianz	, ses hoirs ou successeurs , ou les aianz
aianzcause[d'eulx	aianz cause [ d ' eulx
]perpetuelmentjusquesàla	] perpetuelment jusques à la
ladictesomme;pourveuque,seyceulzangloysvenoient	la dicte somme ; pourveu que , se yceulz angloys venoient
etfeussentparnousreceuz	et feussent par nous receuz
receuzpartraictié,paizouautrementennostre	receuz par traictié , paiz ou autrement en nostre
obeissanceetsubjeccion	obeissance et subjeccion
,nousnesoionstenuzde	, nous ne soions tenuz de
faireaucunerecompenseauditmaistre	faire aucune recompense au dit maistre
PierreBoschetpourcequedit	Pierre Boschet pour ce que dit
ditestetexprimé.Sidonnonsenmandementauseneschal	dit est et exprimé . Si donnons en mandement au seneschal
dePoitou..	de Poitou . .
,auprocureuretreceveurduditlieu..et	, au procureur et receveur du dit lieu . . et
etàtous	et à tous
nozautresjusticiers,officiersetsubgiez	noz autres justiciers , officiers et subgiez
,presensetavenir,àleurslieuxtenans	, presens et avenir , à leurs lieux tenans
etàchascun	et à chascun
d'eulx,	d ' eulx ,
sicommeà	si comme à
àluiappartendra,encommettant	à lui appartendra , en commettant
,semestiers	, se mestiers
est,queouditcas	est , que ou dit cas
leditmaistrePierre,seshoirs	le dit maistre Pierre , ses hoirs
hoirsouayanzcausefacent	hoirs ou ayanz cause facent
etseuffrent	et seuffrent
joiretuserpaisiblementde.nostrepresentgrace,	joir et user paisiblement de . nostre present grace ,
,donetoctroy,etd'iceulxbiens	, don et octroy , et d ' iceulx biens
,conquestzet..heritaiges,jusquesàladictesomme	, conquestz et . . heritaiges , jusques à la dicte somme
,lemettentoufacentmettredeparnous	, le mettent ou facent mettre de par nous
enpossessionet	en possession et
etsaisineroyaument	et saisine royaument
et.defait	et . de fait
,etdesprouffiz..	, et des prouffiz . .
etemolumensquienystront,lefacentjoiret	et emolumens qui en ystront , le facent joir et
useràplain	user à plain
,etàlui,seshoirsou	, et à lui , ses hoirs ou
ou.aianscauserespondreentierementdores	ou . aians cause respondre entierement dores
enavant.	en avant .
Etquecesoitfermechoseetestableà	Et que ce soit ferme chose et estable à
touzjours,nousavonsfaitmettrenostreseelà	touz jours , nous avons fait mettre nostre seel à
ceslettres.Sauf	ces lettres . Sauf
nostredroit.en	nostre droit . en
autreschosesetl'autrui	autres choses et l ' autrui
entoutes	en toutes
..DonnéàSaint	. . Donné à Saint
SaintPollezParis,l	Saint Pol lez Paris , l
l'andegracem.ccc.lxx	l ' an de grace m . ccc . lxx
lxx.etviiedenostreregne	lxx . et viie de nostre regne
,oumoys	, ou moys
moysdemay	moys de may
.Parleroyensesrequestes	. Par le roy en ses requestes
.G.Hennequin,Hetomesnil.	. G . Hennequin , Hetomesnil .
