Charles,etc	Charles , etc
JehanMiole,prebstre,quila	Jehan Miole , prebstre , qui la
lavenoitquerir,etsemirent..en	la venoit querir , et se mirent . . en
lacourtduditlieudelaPapinere	la court dudit lieu de la Papinere
,ettantostvinticellui	, et tantost vint icellui
Miole,acompaignédeGuillaumeBarbotin,quiavoit	Miole , acompaigné de Guillaume Barbotin , qui avoit
espouséesasuer,etparlerentauditPerrinet	espousée sa suer , et parlerent audit Perrinet
dePreaux	de Preaux
etPerrin	et Perrin
Blandin.Et	Blandin . Et
tantostqueladictePalotierelesentendi	tantost que la dicte Palotiere les entendi
,ellesaillyhors,etaprèselleleditsuppliant	, elle sailly hors , et après elle ledit suppliant
.AlaquelleleditMioledemanda	. A laquelle le dit Miole demanda
demandaseellevouloitaleravecqueslui;laquellelui	demanda se elle vouloit aler avecques lui ; laquelle lui
respondiqueoy.Etlors	respondi que oy . Et lors
il.distau	il . dist au
auditPerrinetde	au dit Perrinet de
Preauxqu’il..lamontastderrierelui	Preaux qu ’ il . . la montast derriere lui
,lequelluidistquenonferoit,carelle	, lequel lui dist que non feroit , car elle
elle.pesoittrop	elle . pesoit trop
;ettantostledit	; et tantost le dit
suppliantdistqu’illamonteroit	suppliant dist qu ’ il la monteroit
monteroitbien,etdefaitlamistà	monteroit bien , et de fait la mist à
àchevalderriereicellui.prebstre.	à cheval derriere icellui . prebstre .
.Etquantil	. Et quant il
l’eutmontée,ildistaudit	l ’ eut montée , il dist audit
prebstre..qu’illeur	prebstre . . qu ’ il leur
donnastlevin,et	donnast le vin , et
etprintsonchevalparlabride,donticellui	et print son cheval par la bride , dont icellui
icelluiprebstrene	icellui prebstre ne
futpasbiencontent,etpartrèsgrant	fut pas bien content , et par très grant
despitfutparaucuntempsenregardantle	despit fut par aucun temps en regardant le
ditsuppliant,sans	dit suppliant , sans
luimotdire,etaprèsenjurantetdetestant	lui mot dire , et après en jurant et detestant
Dieuluidistque	Dieu lui dist que
,seillui	, se il lui
luiendemandoitplusriens,illuifendroit	lui en demandoit plus riens , il lui fendroit
desonespéelateste	de son espée la teste
jusquesauxdens.Etlorsleditsuppliant,	jusques aux dens . Et lors le dit suppliant ,
,voyantleditprebstreainsimalmeu	, voyant le dit prebstre ainsi mal meu
,laschalabridedu	, lascha la bride du
ducheval,etsemirentàchemin	du cheval , et se mirent à chemin
luietle..dit	lui et le . . dit
Orriau,poureulxenaler;et	Orriau , pour eulx en aler ; et
aprèseulx	après eulx
eulxvintle..	eulx vint le . .
ditPerrinet.dePreaux.Etquant	dit Perrinet . de Preaux . Et quant
quantilzeurentcheminé.ainsicomme	quant ilz eurent cheminé . ainsi comme
unggectdepierre,retournerentderechiefdevantl	ung gect de pierre , retournerent de rechief devant l
’osteld’icellui..Perrinet,oùilztrouverent	’ ostel d ’ icellui . . Perrinet , où ilz trouverent
trouverentencoresleditMiole,prebstre	trouverent encores le dit Miole , prebstre
,Guillaume	, Guillaume
Barbotin,son	Barbotin , son
serourge,etladictePalotiere	serourge , et la dicte Palotiere
Palotiere.Etincontinant	Palotiere . Et incontinant
icellui..prebstresansmotdire,	icellui . . prebstre sans mot dire ,
sonespéeaupoingtoute.	son espée au poing toute .
.nue,courutsusauditsuppliant,etdefait	. nue , courut sus audit suppliant , et de fait
faitl’eustvillenné,secenefeust	fait l ’ eust villenné , se ce ne feust
cequeilsereculoit,contregardoittousjours	ce que il se reculoit , contregardoit tousjours
enluidisant	en lui disant
qu’il.nelevoulsistfraperne	qu ’ il . ne le voulsist fraper ne
blecier.Et	blecier . Et
quantilvitquele	quant il vit que le
ditprebstrenesevouloit	dit prebstre ne se vouloit
cesser,il	cesser , il
trouvamanieredesoyjoindreaucorpsdudit	trouva maniere de soy joindre au corps dudit
prebstre,etluiostala	prebstre , et lui osta la
ladicteespée.Etlorsledit	la dicte espée . Et lors le dit
GuillaumeBarbotin,	Guillaume Barbotin ,
serourged’icelluiprebstre,printdespierres	serourge d ’ icellui prebstre , print des pierres
etlesgectacontre	et les gecta contre
leditsuppliant	le dit suppliant
suppliant,pourlecuiderfraperparlateste	suppliant , pour le cuider fraper par la teste
ouailleurs,etavecceprint	ou ailleurs , et avec ce print
printungbastonetenfrapaleditsuppliantsur	print ung baston et en frapa ledit suppliant sur
surlebraz;lequel	sur le braz ; lequel
,soyvoyant	, soy voyant
ainsifrappé,courususauditBarbotin	ainsi frappé , couru sus audit Barbotin
,lequel	, lequel
semistenlamaisonduditPerrinet,voulanttousjours	se mist en la maison dudit Perrinet , voulant tousjours
tousjoursduditbaston	tousjours dudit baston
frapperleditsuppliant,	frapper le dit suppliant ,
lequelenrabatantlescoupzd	lequel en rabatant les coupz d
’icelluibastonouautrement,frapale	’ icellui baston ou autrement , frapa le
ditGuillaumeBarbotindeladicteespéesurlateste	dit Guillaume Barbotin de la dicte espée sur la teste
ungseulcoup,	ung seul coup ,
duquelicelluiBarbotin,huit	duquel icellui Barbotin , huit
joursaprèsouenviron,.aladevieàtrespassement	jours après ou environ , . ala de vie à trespassement
.Pouroccasionduquelcas,	. Pour occasion duquel cas ,
,leditsuppliantquientousautrescass’..	, le dit suppliant qui en tous autres cas s ’ . .
estbienetdoulcementgouverné,	est bien et doulcement gouverné ,
sansavoirestéactaintneconvaincu	sans avoir esté actaint ne convaincu
d’aucun	d ’ aucun
villaincas,blasmeoureprouche,	villain cas , blasme ou reprouche ,
s’estabsentédupays..	s ’ est absenté du pays . .
,etn’yoseroit	, et n ’ y oseroit
jamaisretourner,doubtantpugnicionet	jamais retourner , doubtant pugnicion et
rigueurdejustice,	rigueur de justice ,
parquoysesfemmeetenfansseroientenavanturede	par quoy ses femme et enfans seroient en avanture de
veniràmandicité,sesurcene	venir à mandicité , se sur ce ne
luiestoientnozgraceetmisericordeimpartiz,	lui estoient noz grace et misericorde impartiz ,
sicommeildit,requeranthumblementiceulx.	si comme il dit , requerant humblement iceulx .
Pourquoynous	Pour quoy nous
nous,ceschosesconsiderées	nous , ces choses considerées
,etc.,à..	, etc ., à . .
icelluisuppliant,etc.,avonsremis,	icellui suppliant , etc ., avons remis ,
quictéetpardonné,etc.Sidonnonsen.	quicté et pardonné , etc . Si donnons en .
mandement,parcespresentes,auxseneschal	mandement , par ces presentes , aux seneschal
dePoictou	de Poictou
etbailli	et bailli
deTouraine,età..tousnozautres	de Touraine , et à . . tous noz autres
justiciers,etc	justiciers , etc
.DonnéàNanceyleDuc,oumoysde	. Donné à Nancey le Duc , ou moys de
decembrel’andegrace	decembre l ’ an de grace
gracemiliiiicxliiii	grace mil iiiic xliiii
,etdenostreregnelexxiiie,	, et de nostre regne le xxiiie ,
soubznostreseelordonnéenl’absence	soubz nostre seel ordonné en l ’ absence
dugrant.Ainsisigné:Parleconseil	du grant . Ainsi signé : Par le conseil
.J.Aude.—Visa.Contentor.	. J . Aude .— Visa . Contentor .
P.LePicart.	P . Le Picart .
