Charles,	Charles ,
serendiavecquesles	se rendi avecques les
dizbeufzetcharrette	diz beufz et charrette
charretteauditGuillaume,sonnepveu,quiestoitoudit	charrette audit Guillaume , son nepveu , qui estoit oudit
ouditheritaigeetillecesbranchoit	oudit heritaige et illec esbranchoit
ungchesne;etleditPierre	ung chesne ; et ledit Pierre
supliant.monta	supliant . monta
enladite.charrettepour	en la dite . charrette pour
fairelachargedelaramée,etleditGuillaume	faire la charge de la ramée , et ledit Guillaume
,aussisupliant,commançaàluyenbaillerbranches	, aussi supliant , commança à luy en bailler branches
etreymespourmettre	et reymes pour mettre
enladictecharette,et,en	en ladicte charette , et , en
cliargant,ledit	cliargant , ledit
PierreregardaversleditvillaigedelaCailletièreet.	Pierre regarda vers ledit villaige de la Cailletière et .
vit.leditJehanPichetvenir	vit . ledit Jehan Pichet venir
venircontreeulximpetueusement,etavoitensa	venir contre eulx impetueusement , et avoit en sa
samainunefourchede	sa main une fourche de
feràdeuxdoizetunegrantserpe	fer à deux doiz et une grant serpe
àsasainture.EtlorsleditPierredistaudit	à sa sainture . Et lors ledit Pierre dist audit
Guillaume,sonnepveu:«VoyéslàPichet.qui	Guillaume , son nepveu :« Voyés là Pichet . qui
quivientversnous,bieneschauffé	qui vient vers nous , bien eschauffé
.Jevouspriequ	. Je vous prie qu
'iln'yaitpointdenoise	' il n ' y ait point de noise
nedetabust,.car	ne de tabust , . car
caril..vouldroitmieulxlaissertoutetnousen	car il . . vouldroit mieulx laisser tout et nous en
aller».LequelGuillaumeluyrespondit:«.Nevous	aller ». Lequel Guillaume luy respondit :« . Ne vous
chaut,laissez	chaut , laissez
levenir	le venir
».EtquantleditPichetarriva	». Et quant ledit Pichet arriva
àeulx,illeur	à eulx , il leur
leurdisttrèsrigoureusementqu'ilznemeneroientpoint	leur dist très rigoureusement qu ' ilz ne meneroient point
laditeraméeetqu'elle	ladite ramée et qu ' elle
estoitsienne,parcequ'ilzl'	estoit sienne , parce qu ' ilz l '
avoientprinseensonheritaige	avoient prinse en son heritaige
heritaige;auquelleditPierreresponditbiengracieusement	heritaige ; auquel ledit Pierre respondit bien gracieusement
gracieusementqu.'	gracieusement qu . '
'ilztenoientladiteNohe,oùilz.avoientprinsladite	' ilz tenoient ladite Nohe , où ilz . avoient prins ladite
ramée,de	ramée , de
ColasAmyaudetdesafemme,àferme	Colas Amyaud et de sa femme , à ferme
de..huitans,dont	de . . huit ans , dont
n'estoientencorespassésque	n ' estoient encores passés que
quequatre,etqueàcestecause,ilz	que quatre , et que à ceste cause , ilz
l'avoientencoràtenir	l ' avoient encor à tenir
autresquatre	autres quatre
années.EtavecceluydistleditPierre	années . Et avec ce luy dist ledit Pierre
Pierreque,sedeleur	Pierre que , se de leur
leurdebatilvouloitcroiregensdebien	leur debat il vouloit croire gens de bien
,queauregart	, que au regart
regartdeluyetduditGuillaumeilz..en	regart de luy et dudit Guillaume ilz . . en
estoientd'accord,sanssurceavoir	estoient d ' accord , sans sur ce avoir
avoiraucundebat.Mais	avoir aucun debat . Mais
leditPichettrèsrigoureusementetdespiteusementluyrespondiqu'	ledit Pichet très rigoureusement et despiteusement luy respondi qu '
ilnedigneroit,etsans	il ne digneroit , et sans
autre.chose	autre . chose
chosedire,vintcontreleditPierre.avecladicte	chose dire , vint contre ledit Pierre . avec ladicte
ladictefourchedeferqu'ilavoitet	ladicte fourche de fer qu ' il avoit et
etluyvintmettrelesdeuxdoizcontre	et luy vint mettre les deux doiz contre
contrelapoictrine,	contre la poictrine ,
maisleditPierrese	mais ledit Pierre se
trahitbientost,endisantaudit	trahit bien tost , en disant audit
Pichet:«Ne	Pichet :« Ne
mefrappépoint,carse	me frappé point , car se
setumefrappés,tu	se tu me frappés , tu
t'enrepentiras».Et	t ' en repentiras ». Et
adoncicelluyPichetvintderrechiefcontre..luyavecladicte	adonc icelluy Pichet vint derrechief contre . . luy avec ladicte
fourcheetluycuidapasserd	fourche et luy cuida passer d
d..'estoce	d . . ' estoce
parmyleventre..,maiz	parmy le ventre . . , maiz
il..seretrahitencores	il . . se retrahit encores
enarrière,etleditGuillaumeestantillecprès	en arrière , et ledit Guillaume estant illec près
près,[voyant]que	près ,[ voyant ] que
leditPichetpoursuivoitainsideprèsleditPierre,	ledit Pichet poursuivoit ainsi de près ledit Pierre ,
sononcle,..pourletuerou	son oncle , . . pour le tuer ou
ou..mutiller,distaudit	ou . . mutiller , dist audit
Pichet.:«	Pichet . :«
Nefrappépointmononcle,car	Ne frappé point mon oncle , car
jeneteveulxpointfrapper».	je ne te veulx point frapper ».
».EticeluyPichetluirespondienjurant	». Et iceluy Pichet lui respondi en jurant
lesangNostreSeigneur:«Etluyavec	le sang Nostre Seigneur :« Et luy avec
!»etdefaitencedisantleditPichet	!» et de fait en ce disant ledit Pichet
frappaleditGuillaumedeladictefourchepar	frappa ledit Guillaume de ladicte fourche par
parlapoictrineetluypersalarobeetle	par la poictrine et luy persa la robe et le
doublejacques..	double jacques . .
.àlachair.LequelGuillaume,[tenant]en	. à la chair . Lequel Guillaume ,[ tenant ] en
samainladictefourcheferrée..	sa main ladicte fourche ferrée . .
queavoitaportéeson	que avoit aportée son
ditoncle,soyvoyantavoir	dit oncle , soy voyant avoir
estéainsifrappéetoultragéparleditPichet,	esté ainsi frappé et oultragé par ledit Pichet ,
lefrappadeladictefourchesurlateste	le frappa de la dicte fourche sur la teste
ungcoptellementqu'ilcheutàterre,	ung cop tellement qu ' il cheut à terre ,
etdepuis,tantostaprès,pour	et depuis , tantost après , pour
leditcopilaladevieà	ledit cop il ala de vie à
trespassement.A	trespassement . A
Al'occasionduquelcas,doubtantrigueur	A l ' occasion duquel cas , doubtant rigueur
dejustice,lesdizsuplians	de justice , les diz suplians
sesontabsentez	se sont absentez
dupays,ouquelilzn'oseroientjamaiz	du pays , ouquel ilz n ' oseroient jamaiz
converser,senozgraceetmisericordene	converser , se noz grace et misericorde ne
leur..estoientsurce	leur . . estoient sur ce
imparties,humblement..requerantque,	imparties , humblement . . requerant que ,
,attenducequeditest,qu'	, attendu ce que dit est , qu '
'ilzsontpovressimplesgens,chargez.	' ilz sont povres simples gens , chargez .
defemmesetdeplu-sieurs	de femmes et de plu - sieurs
petizenffans,que	petiz enffans , que
leditdeffunctfutagresseur,etc	ledit deffunct fut agresseur , etc
.,ilnousplaiseleurimpartiricelles	., il nous plaise leur impartir icelles
.Pourquoynous..,attendu	. Pour quoy nous . . , attendu
attenducequedit..est	attendu ce que dit . . est
,voulansmisericordeprefereràrigueurde	, voulans misericorde preferer à rigueur de
justice,ausdizsupliansavonsouditcasremis,	justice , ausdiz suplians avons oudit cas remis ,
quictéetpardonné,etc.Sidonnonsenmandement	quicté et pardonné , etc . Si donnons en mandement
,parces	, par ces
cespresentes.,auseneschaldePoictouetàtousnoz	ces presentes . , au seneschal de Poictou et à tous noz
autresjusticiers,etc.	autres justiciers , etc .
DonnéàTours	Donné à Tours
Tours,oumoysdemarsl	Tours , ou moys de mars l
l'an..degracemilcccc.	l ' an . . de grace mil cccc .
cinquantesept,etde	cinquante sept , et de
nostrerègnelexxxvime.	nostre règne le xxxvime .
Ainsisigné..	Ainsi signé . .
.:Parleroy,àlarelaciondu	. : Par le roy , à la relacion du
conseil...	conseil . . .
.G.deThoucy.—	. G . de Thoucy .—
Visa.Contentor.Chaligaut	Visa . Contentor . Chaligaut
