Loys,par	Loys , par
,etparcequ’	, et par ce qu ’
ellerecusoitalleret	elle recusoit aller et
sortirhorset	sortir hors et
s’estoit.prinse	s ’ estoit . prinse
àladictechambrière,lapoussaparderrière	à ladicte chambrière , la poussa par derrière
leditsuppliantetestoitpresentàtoutcequefaisoit	ledit suppliant et estoit present à tout ce que faisoit
leditmenusier.Etquantladictefemmefuthorsde	ledit menusier . Et quant ladicte femme fut hors de
laporte..deladictemaison,leditsupplianttourna	la porte . . de la dicte maison , ledit suppliant tourna
querirlesrobbes	querir les robbes
robbesethabillemensdeladictefemmeetlesluibailla.	robbes et habillemens de ladicte femme et les lui bailla .
Etseassemblerentlesdizcousturiers	Et se assemblerent lesdiz cousturiers
etungbarbieraveceulx;lesquelsmenèrent	et ung barbier avec eulx ; lesquels menèrent
tousensemble	tous ensemble
ladictefemme..enune	ladicte femme . . en une
ruefouraineenladictevillede	rue fouraine en ladicte ville de
deLuçon,etquantilz	de Luçon , et quant ilz
ilzfurentenladicterue,	ilz furent en ladicte rue ,
,leditmenusiervoultcongnoistreladicte	, ledit menusier voult congnoistre ladicte
femme.charnellement;àquoyla	femme . charnellement ; à quoy la
voultresisteretparceluidonnaledit	voult resister et par ce lui donna ledit
leditmenusierdeuxoutroissouffletzde	ledit menusier deux ou trois souffletz de
delamain,etdefaitlacongneut,comme	de la main , et de fait la congneut , comme
commecroitleditsuppliant.Etincontinentaprès,croyant	comme croit ledit suppliant . Et incontinent après , croyant
croyantleditsuppliantque	croyant ledit suppliant que
cefustunefemmepublique.,tant	ce fust une femme publique . , tant
parcequ’	par ce qu ’
elleestoitseullelogéeenladictetavernequeaussi	elle estoit seulle logée en ladicte taverne que aussi
parceque	par ce que
luienavoientditlesdiz	lui en avoient dit lesdiz
cousturiers,lacongneutaussicharnellement	cousturiers , la congneut aussi charnellement
charnellement..unefoiz.Aquoyelle	charnellement . . une foiz . A quoy elle
nefistpoint	ne fist point
deresistence.Etcefait,	de resistence . Et ce fait ,
menèrentlesdessusdizladictefemmechezungbarbier	menèrent les dessusdiz ladicte femme chez ung barbier
enladictevilledeLuçon,oùillecse	en ladicte ville de Luçon , où illec se
setrouvèrentjusquesaunombre	se trouvèrent jusques au nombre
dedix..ou	de dix . . ou
dedouze,qui	de douze , qui
quilacongneurentetenfirent	qui la congneurent et en firent
firentàleurvoulentéetlacongneut	firent à leur voulenté et la congneut
derechiefleditsuppliantparuneautres..foiz.	derechief ledit suppliant par une autres . . foiz .
Etquantsevintdeverslematin	Et quant se vint devers le matin
matinsurlepoint	matin sur le point
dujour,ilzrenvoièrentladictefemme,laquellele	du jour , ilz renvoièrent ladicte femme , laquelle le
lendemainserendyplaintiveàlajusticetemporelledeLuçon	lendemain se rendy plaintive à la justice temporelle de Luçon
pournostreaméetfealconseillerl.’evesquedudit	pour nostre amé et feal conseiller l . ’ evesque dudit
lieu,enla..seigneurieduquelelleavoit	lieu , en la . . seigneurie duquel elle avoit
avoitestéprise,etfurentlesdizmenusier	avoit esté prise , et furent lesdiz menusier
menusieretsuppliant	menusier et suppliant
suppliantprinsaucorps;et	suppliant prins au corps ; et
etfutoy..etinterroguéledit	et fut oy . . et interrogué ledit
leditsuppliantparleseneschalduditLuçonpourledit	ledit suppliant par le seneschal dudit Luçon pour ledit
evesque,auquelledit	evesque , auquel ledit
suppliantconfessacequedit	suppliant confessa ce que dit
ditest.Et	dit est . Et
veuesparleditseneschalladicteconfession,chargeset	veues par ledit seneschal ladicte confession , charges et
etinformacionsfaictesàl	et informacions faictes à l
’encontreduditJaquesSeguintouchantledit	’ encontre dudit Jaques Seguin touchant ledit
cas,a.esté	cas , a . esté
estécondempnéparleditseneschalàsouffrirmortet	esté condempné par ledit seneschal à souffrir mort et
etestrependuetestrangléàlajusticepatibulaireduditLuçon	et estre pendu et estranglé à la justice patibulaire dudit Luçon
pourleditevesque	pour ledit evesque
evesque.Dont	evesque . Dont
leditJaquesSeguinaappellé;mais	ledit Jaques Seguin a appellé ; mais
cenonobstant,ilatousjoursdepuisesté	ce non obstant , il a tousjours depuis esté
detenuprisonnierauditlieudeLuçon,	detenu prisonnier audit lieu de Luçon ,
sans.releversonditappel	sans . relever sondit appel
appel,parcequ’iln’avoitparens	appel , parce qu ’ il n ’ avoit parens
quieussentdequoylefaire	qui eussent de quoy le faire
,queungsien	, que ung sien
sienfrère,francarchier	sien frère , franc archier
,quiestoitpourlorsèspaïsde	, qui estoit pour lors ès païs de
FlandresetdePicardieen	Flandres et de Picardie en
nostreservice.Par	nostre service . Par
Parquoylestroismoisordonnezpourledit	Par quoy les trois mois ordonnez pour ledit
appelreleverontestépassez.Etaprèspar	appel relever ont esté passez . Et après par
parvertudecertainesnozlettresimpetrées	par vertu de certaines noz lettres impetrées
impetréesparleprocureur	impetrées par le procureur
delajusticelayeduditevesque,leditJacquesSeguin	de la justice laye dudit evesque , ledit Jacques Seguin
Seguinaestémenéprisonnier.en	Seguin a esté mené prisonnier . en
nosdictesprisonsauditlieudeFontenoyleConte,	nosdictes prisons audit lieu de Fontenoy le Conte ,
oùillecestencorede	où illec est encore de
presentdetenu.Etpendantl	present detenu . Et pendant l
’espediciondesdictesgransassisesdudit	’ espedicion desdictes grans assises dudit
duditFontenoyleConte,	dudit Fontenoy le Conte ,
,ilvintàlanotice.et	, il vint à la notice . et
congnoissancedupèreduditJaquesSeguin,queleditprocureur	congnoissance du père dudit Jaques Seguin , que ledit procureur
duditevesqueavoitobtenulesdicteslettres	dudit evesque avoit obtenu lesdictes lettres
lettresroyaulxeticellespresentéesànostreseneschalde	lettres royaulx et icelles presentées à nostre seneschal de
Poictououàson.lieutenanttenant	Poictou ou à son . lieutenant tenant
tenantetexpediantlesdictesassises,etaussi	tenant et expediant lesdictes assises , et aussi
parcequeaudit	par ce que audit
pèreduditJaquesSeguinappartenoitetappartientparraison	père dudit Jaques Seguin appartenoit et appartient par raison
lapoursuiteetdeffence.	la poursuite et deffence .
desonditfilzdetenuprisonnier	de sondit filz detenu prisonnier
prisonniercommeditest,requisticelluipèreaudit	prisonnier comme dit est , requist icellui père audit
auditlieutenantqu..’illuibaillastetdiscernast	audit lieutenant qu . . ’ il lui baillast et discernast
coppiedesdicteslettres.	coppie desdictes lettres .
Etpourcequ’ilenfutreffusant	Et pour ce qu ’ il en fut reffusant
oudelaiant.,	ou delaiant . ,
leditsuppliantenappella.Etcombienquedepuis.	ledit suppliant en appella . Et combien que depuis .
.leditcasainsi..avenu,leditJaques	. ledit cas ainsi . . avenu , ledit Jaques
Seguinaitappoinctéàladictefemme	Seguin ait appoincté à ladicte femme
poursoninterest.àla	pour son interest . à la
la..sommede	la . . somme de
quarentelivres,dontelle	quarente livres , dont elle
aitestécontente,etqueàceste	ait esté contente , et que à ceste
cestecauseleditJaquesnesoitplusdetenu	ceste cause ledit Jaques ne soit plus detenu
detenuquepourl’interest..crimineldejustice,neantmoins	detenu que pour l ’ interest . . criminel de justice , neantmoins
neantmoinsiladoubtéques’	neantmoins il a doubté que s ’
iln’avoitsurcenozgraceet	il n ’ avoit sur ce noz grace et
misericorde,qu’il	misericorde , qu ’ il
ildemourasttousjours	il demourast tousjours
prisonnierouquel’enlevouloitfaire	prisonnier ou que l ’ en le vouloit faire
executerselonladictesentence.	executer selon ladicte sentence .
..Etpourcenousahumblementfaitsupplier	. . Et pour ce nous a humblement fait supplier
etrequerirque,attenduqu’	et requerir que , attendu qu ’
’ilaitsatisfaitàladictefemme	’ il ait satisfait à ladicte femme
pourl’interestdepartieetqu	pour l ’ interest de partie et qu
’iln’ya	’ il n ’ y a
plusquecelluy	plus que celluy
celluy.dejustice	celluy . de justice
justice,lelongtemps..qu	justice , le long temps . . qu
’ilaesté	’ il a esté
detenuprisonnier,etqueenautres	detenu prisonnier , et que en autres
casilestbien	cas il est bien
faméetrenommé	famé et renommé
,ilnous	, il nous
nousplaisesurceluiimpartirnostredicte	nous plaise sur ce lui impartir nostredicte
graceetmisericorde.	grace et misericorde .
.Pourceest-ilquenous,voulans	. Pour ce est - il que nous , voulans
voulansmisericorde,etc.,etparlateneurde	voulans misericorde , etc ., et par la teneur de
cespresentes,etc.,etsurceimposonssilence	ces presentes , etc ., et sur ce imposons silence
,etc.,satisfacion	, etc ., satisfacion
faicte,etc..,enmettantauneant,etc	faicte , etc . ., en mettant au neant , etc
etc.Sidonnonsen	etc . Si donnons en
mandement.,parcesdictespresentes,ànostreseneschal	mandement . , par cesdictes presentes , à nostre seneschal
dePoictou,etc.,	de Poictou , etc .,
sanspource	sans pour ce
lemolester,etc	le molester , etc
.Etafinquece	. Et afin que ce
soit,etc.Sauf	soit , etc . Sauf
toutesvoies,etc.DonnéauPlesseis	toutesvoies , etc . Donné au Plesseis
duParc,oumoisdedecembre	du Parc , ou mois de decembre
,l’andegracemilcccc	, l ’ an de grace mil cccc
cccc.soixantedixsept,etdenostrerègnele	cccc . soixante dix sept , et de nostre règne le
dixseptiesme.Ainsisigné	dix septiesme . Ainsi signé
,pardessus.	, par dessus .
.le.replydesdictes	. le . reply desdictes
lettres.:Parleroy,l’	lettres . : Par le roy , l ’
evesqued’Alby,legouverneurde	evesque d ’ Alby , le gouverneur de
Daulphiné,lesired’	Daulphiné , le sire d ’
Argentonetautrespresens.Disome.—Visa.	Argenton et autres presens . Disome .— Visa .
