Philippes,par	Philippes , par
courtsurlescasdessusdiz,ou	court sur les cas dessus diz , ou
enadministreraucunstesmoinspriveementouappert,	en administrer aucuns tesmoins priveement ou appert ,
et.lacourt	et . la court
lerecevroit,	le recevroit ,
sicommeil	si comme il
feroitàfairepar	feroit à faire par
rayson.LequelPierresdistetrespondi	rayson . Lequel Pierres dist et respondi
quenonetqu'ilnes	que non et qu ' il ne s
'envouloitderiensfairepartiecontre	' en vouloit de riens faire partie contre
eulsnedenoncier,neaucunechosemaintenir	euls ne denoncier , ne aucune chose maintenir
contreeuls	contre euls
surlescasdessusdizàpresent,et	sur les cas dessus diz à present , et
etsurcefustjugiez.Etfu	et sur ce fust jugiez . Et fu
jugiezdesonconsentement.Etpourplussainnement	jugiez de son consentement . Et pour plus sainnement
aleravantsurcestebesoingne,futoyeen	aler avant sur ceste besoingne , fut oye en
pleniereassiselarelacion	pleniere assise la relacion
relacionduditmaistre	relacion du dit maistre
Regnautetla	Regnaut et la
larelaciondePierreBertin,chastellain	la relacion de Pierre Bertin , chastellain
deMelle,lequel,à	de Melle , lequel , à
ladenonciacionduditPierresde	la denonciacion du dit Pierres de
deSaintSaornin,avoitfait	de Saint Saornin , avoit fait
faitl'informacion	fait l ' informacion
surlesdizcascontrelesdizescuiers.	sur les diz cas contre les diz escuiers .
LesquiexmaistreRegnautetchastellaindistrent	Les quiex maistre Regnaut et chastellain distrent
distrentetraporterentenplainnes	distrent et raporterent en plainnes
assises,oyantetsachantledit	assises , oyant et sachant le dit
PierresdeSaintSaornin,qu	Pierres de Saint Saornin , qu
qu'ilavoientfaitinformacionssur	qu ' il avoient fait informacions sur
surlesdizcasetqu'il	sur les diz cas et qu ' il
n'avoienten	n ' avoient en
rienstrouvélesdiz	riens trouvé les diz
escuiersestrecoupables,souppeçonneus	escuiers estre coupables , souppeçonneus
nediffamez	ne diffamez
diffamezsurlesdiz.cas,	diffamez sur les diz . cas ,
,ainçoislesavoienttrovez	, ainçois les avoient trovez
trovezestrepersonnesdebonnefame.	trovez estre personnes de bonne fame .
Etavecquesceoytlacourtpersonnesdignesdefoy	Et avecques ce oyt la court personnes dignes de foy
,quitesmoignerentqueencelui	, qui tesmoignerent que en celui
celuitemps,celui..enfant	celui temps , celui . . enfant
enfantquelafameduditPierretenoitentresesbras	enfant que la fame du dit Pierre tenoit entre ses bras
bras,sicomme	bras , si comme
comme..dessusestdit	comme . . dessus est dit
dit,quec'estoitunepetitefillequi	dit , que c ' estoit une petite fille qui
estoitetavoitestélonguementmaladeet.	estoit et avoit esté longuement malade et .
.enlangueurparunanouenviron,et	. en langueur par un an ou environ , et
encoresenceli	encores en celi
temps,queelleestoitmortedesa	temps , que elle estoit morte de sa
mortnaturele	mort naturele
.Pourquoyla	. Pour quoy la
ditecourt,oyesles	dite court , oyes les
relacionsduditmaistreRegnautetdu	relacions du dit maistre Regnaut et du
ditchastellain,ausquelzlacourt	dit chastellain , aus quelz la court
court..adjoustepleniere	court . . adjouste pleniere
plenierefoyences	pleniere foy en ces
casetengreigneurs	cas et en greigneurs
,etoules..	, et ou les . .
.tesmoignagesdessusdiz,faisansà	. tesmoignages dessus diz , faisans à
àlajustificationdesdizescuiers,euconseil	à la justification des diz escuiers , eu conseil
conseiletavis..opluseurssages	conseil et avis . . o pluseurs sages
,lacourtalicenciéetabsolut	, la court a licencié et absolut
absolutparjugementlesdizescuiersdes..casdessusdiz	absolut par jugement les diz escuiers des . . cas dessus diz
.Donnéetfais..,	. Donné et fais . . ,
presensàceYtierdePuy	presens à ce Ytier de Puy
Aymar,baillisdeTorainne,monseigneur	Aymar , baillis de Torainne , monseigneur
AymerydeChandenier,mons.AmeildeLesay	Aymery de Chandenier , mons . Ameil de Lesay
,mons.HuguesdeVivone,siredeFors	, mons . Hugues de Vivone , sire de Fors
,mons.Maurice	, mons . Maurice
dePressay	de Pressay
,mons.Guillaume	, mons . Guillaume
GuillaumedeTorssay,chevalier,Jehande	Guillaume de Torssay , chevalier , Jehan de
Vesançay.,	Vesançay . ,
,JehanAyraut,	, Jehan Ayraut ,
,procureurdudit	, procureur du dit
monseigneurdeEu,JehanBarasant	monseigneur de Eu , Jehan Barasant
,JehanBacheretpluseursautres,	, Jehan Bacher et pluseurs autres ,
èsassises	ès assises
deMelle,tenuesparmoy,PierredeForest	de Melle , tenues par moy , Pierre de Forest
,lieutenantde	, lieu tenant de
GillebertMalemain	Gillebert Malemain
Malemain,escuier,seneschalde	Malemain , escuier , seneschal de
demonseigneurleconte.	de monseigneur le conte .
deEuetde..	de Eu et de . .
Guines,	Guines ,
connestabledeFrance,tesmoingmonseel.Età	connestable de France , tesmoing mon seel . Et à
plusgrantfermeté,j..'ay	plus grant fermeté , j . . ' ay
faitapposer	fait apposer
àcestmémorial	à cest mémorial
legrant..seel	le grant . . seel
duditmonseigneur	du dit monseigneur
deEu,duquell'	de Eu , duquel l '
enuseen	en use en
enlachastelleriedu	en la chastellerie du
duditlieudeMelle	du dit lieu de Melle
,lejourdumercrediaprès..la	, le jour du mercredi après . . la
Pentecouste,l'ande	Pentecouste , l ' an de
gracemilccc.	grace mil ccc .
trenteettrois.Itemlateneurde.	trente et trois . Item la teneur de .
l'instrument	l ' instrument
s'ensuit	s ' ensuit
:..Apparessetà	: . . Apparesset à
àtouzevidammentparlateneurdecestpublice	à touz evidamment par la teneur de cest publice
instrumentque,..enl'ande	instrument que , . . en l ' an de
l'IncarnacionnostreSeigneurmilccc.trente	l ' Incarnacion nostre Seigneur mil ccc . trente
ettrois,oumoisdemay	et trois , ou mois de may
may,lexxvj.jourduditmoys	may , le xxvj . jour du dit moys
,c'estassavoirle..mercredi	, c ' est assavoir le . . mercredi
mercrediapprèslaPentecouste,àheuredemidiouenviron	mercredi apprès la Pentecouste , à heure de midi ou environ
,auchasteldeMelle,en	, au chastel de Melle , en
ungrantarpentisdudit..chastel,en	un grant arpentis du dit . . chastel , en
pleniereassise	pleniere assise
assisedehaut,nobleetpuissanthomme,..monseigneurle	assise de haut , noble et puissant homme , . . monseigneur le
lecontedeEuetdeGuines,conestable	le conte de Eu et de Guines , conestable
deFrance,regnanttrèsexcellantprince.,monsegnerPhelippe	de France , regnant très excellant prince . , monsegner Phelippe
,parlagrace	, par la grace
deDieu,roysdeFrance,enla	de Dieu , roys de France , en la
presencedemoy,notaireettabellion	presence de moy , notaire et tabellion
publicdessousescript	public dessous escript
,etdestesmoinscidessousnommez	, et des tesmoins ci dessous nommez
,àceespeciaumentappeliezetpriez,	, à ce especiaument appeliez et priez ,
fuditenplenierecourtpar	fu dit en pleniere court par
PierredeForest,lieutenant	Pierre de Forest , lieu tenant
deGillebertMalemain	de Gillebert Malemain
Malemain.,escuier,	Malemain . , escuier ,
seneschaldeMellepourledit	seneschal de Melle pour le dit
monseigneurleconestable,	monseigneur le conestable ,
,que,comme	, que , comme
PierredeSaintSaornin,autrement	Pierre de Saint Saornin , autrement
appelléClaveau	appellé Claveau
,illecques.presensencourt,eustdenonciéetintimé	, illecques . presens en court , eust denoncié et intimé
intiméàla	intimé à la
ditecourtencontre	dite court encontre
MoreauAudoynet.ThibautPanier,escuiers	Moreau Audoyn et . Thibaut Panier , escuiers
,illecques	, illecques
presens,quelesdizescuiersavoientbatuetferu	presens , que les diz escuiers avoient batu et feru
ferulafame	feru la fame
duditPierreClaveausigriefmentqueelle	du dit Pierre Claveau si griefment que elle
enestoitabortéed'un	en estoit abortée d ' un
enfant,dontelle.estoitensainte,sicomme	enfant , dont elle . estoit ensainte , si comme
disoitleditPierreClaveau,et..queladite	disoit le dit Pierre Claveau , et . . que la dite
fametenoitentre	fame tenoit entre
sesbrasunautreenfantqui,	ses bras un autre enfant qui ,
pourcauseduditbaston,..estoitentré	pour cause du dit baston , . . estoit entré
ensigrievemaladiequ..'ilen	en si grieve maladie qu . . ' il en
enestoitmort,	en estoit mort ,
sicommeleditPierreClaveadisoit;et	si comme le dit Pierre Clavea disoit ; et
pourcela.	pour ce la .
ditecourteustfait..veniravant	dite court eust fait . . venir avant
avantenjugementlesdizescuiers,illecquespresens,	avant en jugement les diz escuiers , illecques presens ,
en..laditeassise,pourfaireetrecevoirsurles	en . . ladite assise , pour faire et recevoir sur les
diz..casce	diz . . cas ce
queraisondonroit,etsavoir	que raison donroit , et savoir
moultselesdizcasestoientavenusetseles	moult se les diz cas estoient avenus et se les
lesdizescuiersenestoient	les diz escuiers en estoient
estoientenrienscoupables,eustestéfaiteinformacion	estoient en riens coupables , eust esté faite informacion
informacionetapprise,sicommelacourtdisoitparsage	informacion et apprise , si comme la court disoit par sage
sagehomme,maistreRegnautdeHodetot,receveuret	sage homme , maistre Regnaut de Hodetot , receveur et
etfamilierduditmonseigneurleconte,	et familier du dit monseigneur le conte ,
,laquelleinformacionetapprisefutditparla	, la quelle informacion et apprise fut dit par la
lacourque	la cour que
ilavoitfaitdeuement,.enlapresencedemoy	il avoit fait deuement , . en la presence de moy
,notaireettabellionpublic	, notaire et tabellion public
dessousescript,etdestesmoinscidessousnommez	dessous escript , et des tesmoins ci dessous nommez
,sepresenterentenjugementenladicteassiseprest	, se presenterent en jugement en ladicte assise prest
etappareillezde	et appareillez de
esteretobbeir	ester et obbeir
obbeiràdroitsurlesdiz	obbeir à droit sur les diz
cas,àladictecourtoulàoù	cas , à la dicte court ou là où
ildevroient,..etsauvestoutesleursraisonsàl	il devroient , . . et sauves toutes leurs raisons à l
l'esgartdela	l ' esgart de la
lacourt,ilestoienten.defensedescasdessus	la court , il estoient en . defense des cas dessus
dizverstoutepersonnequiapprochierlesenvoudroit	diz vers toute personne qui approchier les en voudroit
.Laquelle	. La quelle
presentacionfaite,lacourtdemanda,à	presentacion faite , la court demanda , à
larequestedes	la requeste des
desdizescuiers,auditPierredeSaint-	des diz escuiers , au dit Pierre de Saint -
SaorninappelléClaveauillecquespresent	Saornin appellé Claveau illecques present
ès..ditesassises	ès . . dites assises
,seilvouloit	, se il vouloit
aucunechosedireetproposer	aucune chose dire et proposer
contrelesdizescuierssurlescasdessus	contre les diz escuiers sur les cas dessus
diznepoursuivreladitedenonciacion,nesoy	diz ne poursuivre la dite denonciacion , ne soy
soy..enfairepartie,ouenfourmerlacourt	soy . . en faire partie , ou enfourmer la court
surlescas	sur les cas
dessusdiz,ouen	dessus diz , ou en
administreraucunstesmoinspriveementouappert,etlacourt	administrer aucuns tesmoins priveement ou appert , et la court
lerecevroit,sicommeilferoitàfaire	le recevroit , si comme il feroit à faire
faireparrayson	faire par rayson
rayson.LequelPierresdistetrespondiquenonetqu	rayson . Lequel Pierres dist et respondi que non et qu
'ilnes'	' il ne s '
'envouloit.deriensfairepartiecontre	' en vouloit . de riens faire partie contre
eulsnedenoncier	euls ne denoncier
,neaucunechosemaintenircontreeulssur	, ne aucune chose maintenir contre euls sur
lescasdessusdizàpresent,et	les cas dessus diz à present , et
surcefustjugiez.Et	sur ce fust jugiez . Et
fujugiezdesonconsentement.	fu jugiez de son consentement .
Et..pourplus	Et . . pour plus
plussainnementaleravantsurcestebesoingne,futoye	plus sainnement aler avant sur ceste besoingne , fut oye
enpleniereassiselarelaciondu	en pleniere assise la relacion du
ditmaistreRegnautetlarelaciondePierre	dit maistre Regnaut et la relacion de Pierre
Bertin.,	Bertin . ,
chastellainde	chastellain de
Melle,lequel,àladenonciacionduditPierres	Melle , lequel , à la denonciacion du dit Pierres
deSaintSaornin,avoitfaitl'	de Saint Saornin , avoit fait l '
informacionsurlesdizcas	informacion sur les diz cas
contrelesdizescuiers.LesquiexmaistreRegnautet	contre les diz escuiers . Les quiex maistre Regnaut et
etchastellaindistrentetraporterenten	et chastellain distrent et raporterent en
enplainnesassises,oyantetsachantle.ditPierresde	en plainnes assises , oyant et sachant le . dit Pierres de
deSaintSaornin,	de Saint Saornin ,
qu'ilavoientfait.informacionssur	qu ' il avoient fait . informacions sur
lesdizcasetqu'iln	les diz cas et qu ' il n
n'avoientenrienstrouvélesdizescuiersestrecoupables	n ' avoient en riens trouvé les diz escuiers estre coupables
,souppeçonneusne	, souppeçonneus ne
nediffamezsurlesdizcas,ainçoislesavoienttrovez	ne diffamez sur les diz cas , ainçois les avoient trovez
estrepersonnesdebonnefame.Et	estre personnes de bonne fame . Et
Etavecquesceoyt	Et avecques ce oyt
lacourtpersonnesdignesdefoy,quitesmoignerent	la court personnes dignes de foy , qui tesmoignerent
queenceluitemps,celuienfantquela	que en celui temps , celui enfant que la
lafamedu..	la fame du . .
ditPierre	dit Pierre
tenoitentresesbras,si	tenoit entre ses bras , si
commedessus.estdit	comme dessus . est dit
dit..,quec'estoitune	dit . . , que c ' estoit une
petite.fillequi	petite . fille qui
estoitetavoit	estoit et avoit
estélonguementmaladeetenlangueurparunanou	esté longuement malade et en langueur par un an ou
environ,et	environ , et
encoresencelitemps,queelleestoit	encores en celi temps , que elle estoit
mortedesamortnaturele.Pourquoyla	morte de sa mort naturele . Pour quoy la
laditecourt,	la dite court ,
oyeslesrelacionsduditmaistreRegnautetdu	oyes les relacions du dit maistre Regnaut et du
ditchastellain,	dit chastellain ,
ausquelzlacourtadjoustepleniere	aus quelz la court adjouste pleniere
foyencescas	foy en ces cas
etengreigneurs,etoulestesmoignagesdessusdiz	et en greigneurs , et ou les tesmoignages dessus diz
diz,.faisansà	diz , . faisans à
lajustificationdes.dizescuiers	la justification des . diz escuiers
escuiers,euconseiletavisopluseurssages	escuiers , eu conseil et avis o pluseurs sages
,lacourt	, la court
a..licenciéetabsolut	a . . licencié et absolut
absolutparjugementlesdizescuiersdescasdessus	absolut par jugement les diz escuiers des cas dessus
dessusdiz.......Cefufaitetditparla	dessus diz ....... Ce fu fait et dit par la
lamaniereque..dessusest	la maniere que . . dessus est
déclaré,l'an,lemoys	déclaré , l ' an , le moys
,..lejour	, . . le jour
etl'eure	et l ' eure
dessusditetoulieudessusdit.	dessus dit et ou lieu dessus dit .
PresensYtierdePui-Aymar,baillisdeTourainne	Presens Ytier de Pui - Aymar , baillis de Tourainne
Tourainne,etc.(les..mêmesnomsque	Tourainne , etc .( les . . mêmes noms que
queprécédemment,	que précédemment ,
pluslessuivants	plus les suivants
:)maistreAymeriSené,JehanBonin,HuguetJoubert	:) maistre Aymeri Sené , Jehan Bonin , Huguet Joubert
,Huguet..Gorgautetpluseursautres	, Huguet . . Gorgaut et pluseurs autres
autrestesmoinsàceespecialmentappeliez	autres tesmoins à ce especialment appeliez
etpriés.Etje	et priés . Et je
,JehanNau	, Jehan Nau
,deLisignan..	, de Lisignan . .
.,enladiocesedePoitiers,clers	. , en la diocese de Poitiers , clers
publiques,notairesdel	publiques , notaires de l
'autoritéroyal	' autorité royal
royal.,fuipresensavecqueslestesmoinsdessus	royal . , fui presens avecques les tesmoins dessus
nommezàtoutesetchascunesleschosesdessus	nommez à toutes et chascunes les choses dessus
ditesdireetraconter	dites dire et raconter
raconter,etàl'	raconter , et à l '
absoluciondesdizescuierssurlescas	absolucion des diz escuiers sur les cas
casdessusdiz,parlamanierequeditest	cas dessus diz , par la maniere que dit est
estdessus;et	est dessus ; et
susceschosesenayfaitet	sus ces choses en ay fait et
escriptdemapropremaincest	escript de ma propre main cest
presentpubliqueinstrumentetlesditeschosesmis	present publique instrument et les dites choses mis
misetrédigéenpubliquefourmeetsignéde	mis et rédigé en publique fourme et signé de
monpropresignetacoustumé	mon propre signet acoustumé
acoustumé,surceespecialmentappeliezetpriés.Nous	acoustumé , sur ce especialment appeliez et priés . Nous
Nousadecertesl'absolucionetjugementdessusdiz,en	Nous adecertes l ' absolucion et jugement dessus diz , en
tantcommeilsontbienetjustementfaiset	tant comme il sont bien et justement fais et
etdonnez,etsontpassezenchose..	et donnez , et sont passez en chose . .
jugiée,aiensagreables	jugiée , aiens agreables
,..fermesetestables,yceuls	, . . fermes et estables , yceuls
loons,gréons,ratifiions,approuvons	loons , gréons , ratifiions , approuvons
etdenostreauctoritéroyal	et de nostre auctorité royal
royalconfermons.Nostredroitetl'autrui	royal confermons . Nostre droit et l ' autrui
surcesaufet	sur ce sauf et
entouteschoses.Etpour	en toutes choses . Et pour
pour..cequecesoitfermechoseet	pour . . ce que ce soit ferme chose et
estableàtouzjours..,nous	estable à touz jours . . , nous
avonsfait	avons fait
mettrenostreseelencespresenteslettres.Donnéà	mettre nostre seel en ces presentes lettres . Donné à
àParis,l.'an	à Paris , l . ' an
degracemil	de grace mil
milccc...	mil ccc . . .
.trentetrois,ou	. trente trois , ou
moisdeseptembre.Parleroy,à	mois de septembre . Par le roy , à
larelacionl'	la relacion l '
arcediacredeRains	arcediacre de Rains
Rains.Aubigny.	Rains . Aubigny .
