Loys,parla	Loys , par la
,ainsleinjuriaetmenassadebatreettuer	, ains le injuria et menassa de batre et tuer
tuerd’unedaguequ’ilavoit.	tuer d ’ une dague qu ’ il avoit .
.MaislesfemmesdesdizGaulterons.	. Mais les femmes desdiz Gaulterons .
...apaisèrentledit	. . . apaisèrent ledit
debat.Etencontinuant	debat . Et en continuant
leditPierreGaulteronlesdictes	ledit Pierre Gaulteron lesdictes
tavernes,quantilenretournoitfaisoitplusieursnoises	tavernes , quant il en retournoit faisoit plusieurs noises
etdebatz,parce	et debatz , parce
qu’ilestoit	qu ’ il estoit
estoittrèssouvantyvreetcontinuoittousjoursensameschantevie	estoit très souvant yvre et continuoit tousjours en sa meschante vie
vie,tellementquetousceulxdel’.ostelen	vie , tellement que tous ceulx de l ’ . ostel en
estoientmal	estoient mal
malcontens.Etpuis	mal contens . Et puis
naguièresleditPierreGaulteron	naguières ledit Pierre Gaulteron
,qui..estoittoutyvre,venant	, qui . . estoit tout yvre , venant
dela.taverne	de la . taverne
,entraen	, entra en
lavignedesonditpère,	la vigne de sondit père ,
oùiltrouvaledit	où il trouva ledit
suppliantqui.tailloit	suppliant qui . tailloit
tailloitladictevigne,	tailloit ladicte vigne ,
etseprintàrompreetextirperles	et se print à rompre et extirper les
sepsd’icellevigne;ce	seps d ’ icelle vigne ; ce
quevoyantleditsuppliantson	que voyant ledit suppliant son
frèreluydistparplusieurs	frère luy dist par plusieurs
plusieursfoizbiendoulcement	plusieurs foiz bien doulcement
qu’ils’.enalastetqu’	qu ’ il s ’ . en alast et qu ’
’ilgastoittout,dontledit[Pierre]Gaulteron	’ il gastoit tout , dont ledit [ Pierre ] Gaulteron
Gaulteronnefutpascontentetlevoultoultrager,	Gaulteron ne fut pas content et le voult oultrager ,
engectantdespierresetbastonscontreluy,tellement	en gectant des pierres et bastons contre luy , tellement
tellementquepourobvieràsa	tellement que pour obvier à sa
malice,leditsuppliantfut	malice , ledit suppliant fut
contrainctdesoyosterd’	contrainct de soy oster d ’
’illecetdelaisser	’ illec et delaisser
delaissersacompaignie.	delaisser sa compaignie .
EttantostaprèsleditPierreGaulteron,	Et tantost après ledit Pierre Gaulteron ,
aussiyvrequ’	aussi yvre qu ’
’ilestoit,s’enalaàl’	’ il estoit , s ’ en ala à l ’
osteldesonditpèreetentraaucelier,	ostel de sondit père et entra au celier ,
ouquelavoitcertaines.pièces	ouquel avoit certaines . pièces
devinet	de vin et
ostalebondondelameilleurpiècede	osta le bondon de la meilleur pièce de
vinquiy.	vin qui y .
fustetseprintàboyre	fust et se print à boyre
boyreleditvinavecung	boyre ledit vin avec ung
grantchalumeauqu	grant chalumeau qu
’ilavoit;	’ il avoit ;
enquoyfaisant,leditsuppliant	en quoy faisant , ledit suppliant
survintillec.	survint illec .
.etluyremonstraqu’	. et luy remonstra qu ’
’ilfaisoitmaldegaster,boyreet	’ il faisoit mal de gaster , boyre et
esvanterleditvin..,qui	esvanter ledit vin . . , qui
quiestoitlemeilleurvaisseaudevinquifustcéanset	qui estoit le meilleur vaisseau de vin qui fust céans et
dontilzpovoientavoir	dont ilz povoient avoir
leplusd’argentpour	le plus d ’ argent pour
paierleurstailles.DontleditPierreGaulteron	paier leurs tailles . Dont ledit Pierre Gaulteron
nefutpascontent,mais	ne fut pas content , mais
maisenregnyantlenomdeDieuetjurantla	mais en regnyant le nom de Dieu et jurant la
charDieu,	char Dieu ,
distaudit	dist audit
auditsuppliantqueen	audit suppliant que en
despitdesonvisaige	despit de son visaige
ilenburoitàsavoulenté	il en buroit à sa voulenté
voulenté;et.printunegrossecourge	voulenté ; et . print une grosse courge
courgeoubastondequoyonva	courge ou baston de quoy on va
vaquérirl’eauets’	va quérir l ’ eau et s ’
’efforçad’enbailler	’ efforça d ’ en bailler
surlatesteauditsuppliant,.son	sur la teste audit suppliant , . son
sonfrère.Lequel,pourobvierauditcop.	son frère . Lequel , pour obvier audit cop .
serecula,mais	se recula , mais
maisleditPierrelesuyvoit	mais ledit Pierre le suyvoit
,tousjourscuidantlefraper,etainsique	, tousjours cuidant le fraper , et ainsi que
leditsuppliantse.reculoitpourévaderlesdiz	ledit suppliant se . reculoit pour évader lesdiz
lesdizcopsdesonditfrère,quilesuyvoittousjours	lesdiz cops de son dit frère , qui le suyvoit tousjours
,lebaston	, le baston
touthaultlevé,icelluysuppliantrencontraaudit	tout hault levé , icelluy suppliant rencontra audit
celierungbaston	celier ung baston
bastonferré,lequelilprint	baston ferré , lequel il print
printpourobvieràcequesondit	print pour obvier à ce que son dit
frèrenelefrapast,et	frère ne le frapast , et
ensoydéfendant	en soy défendant
frapaleditPierre,sonfrère,enlacuisse	frapa ledit Pierre , son frère , en la cuisse
etluyfistuneplayed’environdeuxdoiz	et luy fist une playe d ’ environ deux doiz
.Acausede	. A cause de
quoyleditfeuPierreGaulteron,dedanscinq..	quoy ledit feu Pierre Gaulteron , dedans cinq . .
.ousixjoursaprès,	. ou six jours après ,
,aladevieàtrespas.	, ala de vie à trespas .
.Etsaichanslepère.duditsuppliantet	. Et saichans le père . dudit suppliant et
lafemmedutrespassé	la femme du trespassé
trespasséqueleditcasestoitadvenu.sans	trespassé que ledit cas estoit advenu . sans
maliceprecogitéeparleditsuppliant,etdontil	malice precogitée par ledit suppliant , et dont il
estoitetesttrèsdesplaisant,luy	estoit et est très desplaisant , luy
ontpardonné	ont pardonné
leditcas..Maisneanmoinsildobte,	ledit cas . . Mais neanmoins il dobte ,
etc.,senostregrace,etc.Pour	etc ., se nostre grace , etc . Pour
quoynous,	quoy nous ,
etc.,.auditsuppliant	etc ., . audit suppliant
suppliantavonsquicté,etc.Sidonnonsenmandement	suppliant avons quicté , etc . Si donnons en mandement
auseneschaldePoictou,etc.Donné	au seneschal de Poictou , etc . Donné
DonnéàParis,oumoysd’avril	Donné à Paris , ou moys d ’ avril
avril,l’	avril , l ’
andegracemilcccc.soixante	an de grace mil cccc . soixante
et.seizeavantPasques	et . seize avant Pasques
,etdenostre	, et de nostre
règnelexvime.Ainsisigné:Parle	règne le xvime . Ainsi signé : Par le
leconseil.Puygirault.—Visa.Contentor.Picart	le conseil . Puygirault .— Visa . Contentor . Picart
