Loys,.par	Loys , . par
dictesviconté,chastellenie,terreet	dictes viconté , chastellenie , terre et
seigneuriedeThouars,ensemblelesterreset	seigneurie de Thouars , ensemble les terres et
etseigneuriesdeMauleonetde	et seigneuries de Mauleon et de
Berryeettoutesleursappartenances.etdeppendences,	Berrye et toutes leurs appartenances . et deppendences ,
tantenvilles	tant en villes
villes,chasteaulx,forteresses,	villes , chasteaulx , forteresses ,
noblesses,	noblesses ,
fiefz,arrierefiefz,hommages,teneures,prez	fiefz , arrierefiefz , hommages , teneures , prez
prez,boys,molins	prez , boys , molins
molins,estans..	molins , estans . .
,rivières,	, rivières ,
,cens,rentes,revenues,justices,	, cens , rentes , revenues , justices ,
queautresdroiz,prouffizetesmolumensquelxconques	que autres droiz , prouffiz et esmolumens quelxconques
,sansaucunechoseexcepter,reserver.neretenir,	, sans aucune chose excepter , reserver . ne retenir ,
forsseullementlafoy	fors seullement la foy
ethommaige.,lesquelx	et hommaige . , lesquelx
foyethommaigenostredictefilleetsesdiz	foy et hommaige nostre dicte fille et ses diz
successeursseronttenuz	successeurs seront tenuz
nousfaire	nous faire
àcausedenostre	à cause de nostre
contédePoictou,exceptéla	conté de Poictou , excepté la
laseigneuriedeBerrye,quiest	la seigneurie de Berrye , qui est
esttenuedelaseigneuriedeLodun,	est tenue de la seigneurie de Lodun ,
,reservéaussilasouverainetéetle	, reservé aussi la souveraineté et le
ressortetjuridicionauxsieigesde	ressort et juridicion aux sieiges de
nostredicte	nostre dicte
contédePoictou,ausquelxsieigeslesdictes	conté de Poictou , ausquelx sieiges les dictes
dictesterresressortiront,	dictes terres ressortiront ,
,ainsi.qu’il	, ainsi . qu ’ il
aestéacoustumépar	a esté acoustumé par
cydevant,pouricellesterres..	cy devant , pour icelles terres . .
tenir,possideretexploicterparnostredictefille,	tenir , possider et exploicter par nostre dicte fille ,
,sesdizhoirsetsuccesseurs,	, sesdiz hoirs et successeurs ,
commeleurpropreheritaigeetpatrimoine,	comme leur propre heritaige et patrimoine ,
parlamanière	par la manière
queditest.	que dit est .
.Lesquelxdonnacionettransportavonsfaiz,	. Lesquelx donnacion et transport avons faiz ,
pourlescausesdessusdictesetautresà	pour les causes dessus dictes et autres à
àcenousmouvans,etpource	à ce nous mouvans , et pour ce
quetrèsbiennousapleu	que très bien nous a pleu
etplest	et plest
plest,etsupposéquedenousnesoità	plest , et supposé que de nous ne soit à
ceste.heurevivantaucunpresumptif	ceste . heure vivant aucun presumptif
presumptifhoirmasle.,	presumptif hoir masle . ,
,yssudenostrecorps.Toutesvoyes,s’	, yssu de nostre corps . Toutesvoyes , s ’
iladvenoit,ainsiquemoiennantlagrace	il advenoit , ainsi que moiennant la grace
deDieuesperons	de Dieu esperons
,queeneussionspour	, que en eussions pour
letempsadvenir,nevoullonspourtantqueceportast	le temps advenir , ne voullons pourtant que ce portast
aucunprejudiceàcestepresentedonnacion.	aucun prejudice à ceste presente donnacion .
neaucontenu	ne au contenu
àcespresentes	à ces presentes
,ainçoiz	, ainçoiz
voullons..,entendonset	voullons . . , entendons et
desironsdetout	desirons de tout
nostrecueurqueellevailleperpetuellement,	nostre cueur que elle vaille perpetuellement ,
commedonnacionirrevocablesollennellementfaicteentrevifz,..	comme donnacion irrevocable sollennellement faicte entre vifz , . .
sanscequeparnous,noz	sans ce que par nous , noz
successeursouautresellepuisseestreretractée,	successeurs ou autres elle puisse estre retractée ,
,revocquéeou.anulléeentoutneenpartie,taisiblement	, revocquée ou . anullée en tout ne en partie , taisiblement
taisiblementouexpressement,soitàcause,soubzcouleurou	taisiblement ou expressement , soit à cause , soubz couleur ou
pouroccasiondecequeonveultdire	pour occasion de ce que on veult dire
queenl’	que en l ’
acquestqueenavonsfaitaitestéditouescript	acquest que en avons fait ait esté dit ou escript
quelesdictesseigneuriesseroientunyesetincorporéesperpetuellement	que lesdictes seigneuries seroient unyes et incorporées perpetuellement
etinseparablementànostrecouronneouautrement	et inseparablement à nostre couronne ou autrement
autrement,àquelquecause	autrement , à quelque cause
quecesoit	que ce soit
ou..puisseestre,delaquelle,en	ou . . puisse estre , de laquelle , en
entantquemestierestouseroit,nouslesditesviconté	en tant que mestier est ou seroit , nous lesdites viconté
viconté,chastellenies,terresetseigneuriesdessus	viconté , chastellenies , terres et seigneuries dessus
dessusdeclaréesen	dessus declarées en
avons,denostrecertaine.	avons , de nostre certaine .
science,plainepuissanceetauctoritéroyal,desjoincteset	science , plaine puissance et auctorité royal , desjoinctes et
etseparées,desjoignonsetseparonsparcesmesmespresentes,.	et separées , desjoignons et separons par ces mesmes presentes , .
.declaransetaffermansquedès	. declarans et affermans que dès
lorsnostre	lors nostre
vouluntéestoittelle	voulunté estoit telle
,nonobstantquelquechosequipourraitestrecontenueèslettres	, nonobstant quelque chose qui pourrait estre contenue ès lettres
lettresdudittransport,lesquelles.chosesnevoullons	lettres dudit transport , lesquelles . choses ne voullons
voullonsnuyreneprejudicierànosdicteslettresde	voullons nuyre ne prejudicier à nos dictes lettres de
donetoctroy	don et octroy
.Etenfaveur	. Et en faveur
denostredictefilleetpour	de nostre dicte fille et pour
pouricellerelever,etsessuccesseurs,decharges	pour icelle relever , et ses successeurs , de charges
etdeppenses,nousavonspromisetpromettons	et deppenses , nous avons promis et promettons
promettonsquese,pourle	promettons que se , pour le
tempsadvenir,onluymouvoitprocèsetquestionà	temps advenir , on luy mouvoit procès et question à
àcausedesdictesterresetseigneuries,nous	à cause desdictes terres et seigneuries , nous
feronsconduirelesdizprocèsounomde.	ferons conduire lesdiz procès ou nom de .
nousetànoz	nous et à noz
despensjusquesenfin	despens jusques en fin
findecause	fin de cause
cause.Etpromettons	cause . Et promettons
enparollederoydetenir..	en parolle de roy de tenir . .
.etacomplirfermementetloyaulment	. et acomplir fermement et loyaulment
toutesetchacunesleschosesdessusdictes	toutes et chacunes les choses dessus dictes
,sansjamèsfairene	, sans jamès faire ne
veniraucontraire.Etaffinquenostre	venir au contraire . Et affin que nostre
nostredicte.fillesoit	nostre dicte . fille soit
investiedesdictesterresetseigneuries[de	investie des dictes terres et seigneuries [ de
Thouars,MauleonetBerrye	Thouars , Mauleon et Berrye
,dechacuned’icellesetdeleursdictes	, de chacune d ’ icelles et de leursdictes
appartenancesetappendences,nous	appartenances et appendences , nous
,parlatradicionde..ces	, par la tradicion de . . ces
cespresentes,	ces presentes ,
nousensommes	nous en sommes
desvestuzet	desvestuz et
etdessaisizetenavonsnostredictefillevestue	et dessaisiz et en avons nostre dicte fille vestue
vestueetsaisie,constituée	vestue et saisie , constituée
constituéeetconstituons,parcespresentes,	constituée et constituons , par ces presentes ,
,vrayepossesserresseetdameincommutable,	, vraye possesserresse et dame incommutable ,
,moyennantl’ommaige,que.	, moyennant l ’ ommaige , que .
.ounomd’ellenous	. ou nom d ’ elle nous
nousenfera	nous en fera
nostredittrèscherettrèsaméfrère	nostredit très cher et très amé frère
(sic)etcousinlemarquisduPont	( sic ) et cousin le marquis du Pont
],nous.l’enavonsreceue	], nous . l ’ en avons receue
àl’ommaigeque,ou	à l ’ ommaige que , ou
ounomd’	ou nom d ’
elle,nousena	elle , nous en a
faitnostretrèscherettrèsaméfilz	fait nostre très cher et très amé filz
filzetcousin,lemarquisduPont,maryde	filz et cousin , le marquis du Pont , mary de
denostredictefille,lequelaestépresentà	de nostre dicte fille , lequel a esté present à
cestepresentedonnacion	ceste presente donnacion
eticelleaacceptéepouret	et icelle a acceptée pour et
et.ounomdenostredictefille,et	et . ou nom de nostre dicte fille , et
vouluet	voulu et
consentyquelesdictesterresetseigneuriesfussent	consenty que lesdictes terres et seigneuries fussent
fussentlepropreheritaigeetpatrimoined’elle	fussent le propre heritaige et patrimoine d ’ elle
etdesessuccesseurs	et de ses successeurs
,sanscequ’elles	, sans ce qu ’ elles
soienttenuesnereputéespouracquestfaitentreeulx,	soient tenues ne reputées pour acquest fait entre eulx ,
,ettouteslesautreschoses	, et toutes les autres choses
chosescidessus	choses ci dessus
contenuesetescriptes.Etcombien	contenues et escriptes . Et combien
combienquelesdictes	combien que lesdictes
terresetseigneuriesfussenttenues,àcausede	terres et seigneuries fussent tenues , à cause de
nostrecontéde	nostre conté de
Poictou,	Poictou ,
,àplusieurset.divershommages,	, à plusieurs et . divers hommages ,
nous,denostreplusamplegrace,	nous , de nostre plus ample grace ,
avons..voulu	avons . . voulu
etoctroyé,voullonset..octroyonsqu’elles	et octroyé , voullons et . . octroyons qu ’ elles
soientdoresnavanttenuesdenous,à	soient doresnavant tenues de nous , à
causedenostreditcontédePoictou,	cause de nostre dit conté de Poictou ,
àuneseullefoyethommaige,reservétoutesfois	à une seulle foy et hommaige , reservé toutesfois
toutesfoisladicteseigneurie..de	toutesfois ladicte seigneurie . . de
BerryequiesttenuedeLodun,comme	Berrye qui est tenue de Lodun , comme
ditest.[Par	dit est .[ Par
lareceptionduquelhommaigete	la reception duquel hommaige te
tradicionde.cespresentes,noussommesdesvestuzetdessaisiz	tradicion de . ces presentes , nous sommes desvestuz et dessaisiz
desdictesterresetseigneuriesdeThouars.,Mauleon	desdictes terres et seigneuries de Thouars . , Mauleon
etBerryeetdechacuned’icelles	et Berrye et de chacune d ’ icelles
,leursdictesappartenanceset	, leurs dictes appartenances et
deppendences,etenavonsnostredicte	deppendences , et en avons nostre dicte
dictefillevestue	dicte fille vestue
etsaisye,constituéeetconstituonsparcespresentes	et saisye , constituée et constituons par ces presentes
vrayepossesserresseetdameincommutable	vraye possesserresse et dame incommutable
incommutable.]Sidonnonsenmandementànozamez	incommutable .] Si donnons en mandement à noz amez
etfeaulx	et feaulx
feaulxconseillerslesgenstenansetquitiendrontnostre	feaulx conseillers les gens tenans et qui tiendront nostre
nostrecourtdeParlement,gensde	nostre court de Parlement , gens de
denozcomptes,tresoriersdeFrance	de noz comptes , tresoriers de France
,auseneschal	, au seneschal
seneschaldePoictouetàtousnozautres	seneschal de Poictou et à tous noz autres
justiciersetofficiersetà	justiciers et officiers et à
chacund.’eulx,sicommeà	chacun d . ’ eulx , si comme à
luy..appartiendra,quede	luy . . appartiendra , que de
denozpresensdon,cessionettransport	de noz presens don , cession et transport
facent,seuffrentetlaissentjoyret	facent , seuffrent et laissent joyr et
userplainementetpaisiblementnostre	user plainement et paisiblement nostre
dictefille,sesdizhoirs,successeurs	dicte fille , ses diz hoirs , successeurs
etayanscause,enla	et ayans cause , en la
formeetmanièredevantdicte,etcespresentesenterinent	forme et manière devant dicte , et ces presentes enterinent
et..facentlire	et . . facent lire
,publieretenregistrer,chacunendroitsoy,	, publier et enregistrer , chacun endroit soy ,
,partousleslieuxoùilappartiendra..;car	, par tous les lieux où il appartiendra . . ; car
ainsinousplaistilestrefait,	ainsi nous plaist il estre fait ,
,nonobstant.commedessus.Etaffinquecesoitchose	, nonobstant . comme dessus . Et affin que ce soit chose
chosefermeetestableàtousjours,	chose ferme et estable à tousjours ,
nousavonssignéescesdictespresentesdenostremain	nous avons signées cesdictes presentes de nostre main
etàicelles	et à icelles
icellesfaitmetre	icelles fait metre
nostrescel.Sauftoutesvoyesenautreschosesnostre	nostre scel . Sauf toutesvoyes en autres choses nostre
droictetl’autruyentoutes.Donnéà	droict et l ’ autruy en toutes . Donné à
Amboyse,oumoysdemayl	Amboyse , ou moys de may l
’andegrace	’ an de grace
gracemilcccc.soixantedix	grace mil cccc . soixante dix
,etdenostrerègneleneufiesme.Par	, et de nostre règne le neufiesme . Par
leroy,lessiresdeChastillon,deCrussol	le roy , les sires de Chastillon , de Crussol
Crussol,deLaForest,deBressuire,maistre	Crussol , de La Forest , de Bressuire , maistre
maistrePierreDoriolleetautrespresens.Flameng...—Visa	maistre Pierre Doriolle et autres presens . Flameng . . .— Visa
