Loys,etc.	Loys , etc .
autresanciennesja.	autres anciennes ja .
acquisesetqu’ilzpouvoientacquerirjusquesàla	acquises et qu ’ ilz pouvoient acquerir jusques à la
sommedequatrecenslivrestournoiseussionsadmorties,	somme de quatre cens livres tournois eussions admorties ,
ainsicommeceschosessontplusàplaincontenues	ainsi comme ces choses sont plus à plain contenues
èslettrespatentes,par	ès lettres patentes , par
parnousà	par nous à
àceulxsurceoctroyées,aumoien	à ceulx sur ce octroyées , au moien
etparvertu	et par vertu
desquellesilzaient	desquelles ilz aient
depuisjoydesdicteschoses	depuis joy desdictes choses
,etjusquesanaguèresque,	, et jusques a naguères que ,
soubzumbred’	soubz umbre d ’
’aucuneslettresquileur	’ aucunes lettres qui leur
ontestépresentéesdeparNous,èsquellessoitcontenu	ont esté presentées de par Nous , èsquelles soit contenu
qu’ilzreprinssent	qu ’ ilz reprinssent
leursdeniersduditacquist,se..sontdesistezetdevstuz	leurs deniers dudit acquist , se . . sont desistez et devstuz
desdicteschosespareulzacquisesduditfeu	desdictes choses par eulz acquises dudit feu
Jacquesd’Armignacetontreceuauretraictd	Jacques d ’ Armignac et ont receu au retraict d
’icellenostretrèschierettrèsaméfilzle	’ icelle nostre très chier et très amé filz le
lesiredeBeaujeu,auquelNousavonsfait	le sire de Beaujeu , auquel Nous avons fait
faitdonduditconté	fait don dudit conté
contédelaMarche,quetenoiticelluifeuJacques	conté de la Marche , que tenoit icellui feu Jacques
Jacquesd’Armignac,ainsique.avonsestéadvertiz,	Jacques d ’ Armignac , ainsi que . avons esté advertiz ,
quiaestéet	qui a esté et
estcontrenostre	est contre nostre
vouloiretentencionet	vouloir et entencion et
àdesplaisance.Pourceest-il	à desplaisance . Pour ce est - il
queNous,cequeditestconsideréet	que Nous , ce que dit est consideré et
quevoulonsetentendonsquelesdiz	que voulons et entendons que lesdiz
lesdizreligieux,abbé,convent	lesdiz religieux , abbé , convent
etofficiersdeCharrouxjoyssententierementdeladicterenteet	et officiers de Charroux joyssent entierement de ladicte rente et
etchosespareulxacquisesduditfeuJacquesd’Armignac	et choses par eulx acquises dudit feu Jacques d ’ Armignac
,sansce	, sans ce
quejamaiseulxneleurssuccesseurslesvendent	que jamais eulx ne leurs successeurs les vendent
vendent.nemettenthorsdeleursmains,	vendent . ne mettent hors de leurs mains ,
,enquelquemanièreque	, en quelque manière que
ce.soit.	ce . soit .
Pourcescausesetautres	Pour ces causes et autres
consideracionsàceNous	consideracions à ce Nous
Nousmouvans,avonsdeclairéetdeclaironsquenostreplaisir	Nous mouvans , avons declairé et declairons que nostre plaisir
etintencionaesté	et intencion a esté
estéetestqueiceulxreligieux,abbé	esté et est que iceulx religieux , abbé
,conventetofficiersjoissent,liéventetpossèdent	, convent et officiers joissent , liévent et possèdent
perpetuellementetàtousjoursladicterenteetchosespareulx	perpetuellement et à tousjours ladicte rente et choses par eulx
acquisesd’icellui	acquises d ’ icellui
icelluifeuJacquesd’	icellui feu Jacques d ’
Armignacdesdiz.deniersparNousàeulx	Armignac desdiz . deniers par Nous à eulx
donnezetaulmosnezpourlescausesquedessusest	donnez et aulmosnez pour les causes que dessus est
dit..,toutainsiet	dit . . , tout ainsi et
parlaformeetmanièrequ’ilz	par la forme et manière qu ’ ilz
ilzontfaitparcydevantetqu’	ilz ont fait par cy devant et qu ’
ilzfaisoientparavantqu	ilz faisoient paravant qu
’ilzreceussentnostreditfilzetcousinlesirede	’ ilz receussent nostredit filz et cousin le sire de
Beaujeuaurachaptd’icelles	Beaujeu au rachapt d ’ icelles
choses;..laquellerecepcionet	choses ; . . laquelle recepcion et
ettoutcequiaumoiend	et tout ce qui au moien d
’icelles’..est	’ icelle s ’ . . est
ensuynevoulonssortirne	ensuy ne voulons sortir ne
avoiraucuneffect,..maisl’avonsmiseet	avoir aucun effect , . . mais l ’ avons mise et
mettonsdutoutauneantparces	mettons du tout au neant par ces
presentes,enrestituanttoutesvoyesparlesdizreligieux	presentes , en restituant toutesvoyes par lesdiz religieux
ànostredit	à nostre dit
ditfilzetà	dit filz et à
ceulzquiontledroitetcausedeluy	ceulz qui ont le droit et cause de luy
encestepartielasomme.de	en ceste partie la somme . de
dedeniersqu’ilabailléeou	de deniers qu ’ il a baillée ou
faitbaillerensonnompourleditretraict	fait bailler en son nom pour ledit retraict
.Etavecquesce,	. Et avecques ce ,
pour.plusamplerecompenseetremuneracion	pour . plus ample recompense et remuneracion
deladictebenoiteetdigne	de ladicte benoite et digne
croixqueNousavonsetportonsavecquesNous,	croix que Nous avons et portons avecques Nous ,
,commedit.est,	, comme dit . est ,
etquelesdizreligieuxontliberallementvouluetconsentiqu	et que lesdiz religieux ont liberallement voulu et consenti qu
’ellesoitetdemoureperpetuellementet	’ elle soit et demoure perpetuellement et
età..tousjoursànousetànos	et à . . tousjours à nous et à nos
successeurs,commeunie	successeurs , comme unie
unieànostrecouronne,Nous,pourconsideraciondesdicteschoses	unie à nostre couronne , Nous , pour consideracion desdictes choses
etaussiquesommesbienrecorsparavantla	et aussi que sommes bien recors paravant la
confiscacionàNousadvenueetadjugéedesbiens	confiscacion à Nous advenue et adjugée des biens
biensduditfeuJacques..d	biens dudit feu Jacques . . d
’Armignac,avoirfaitdonausdizreligieux	’ Armignac , avoir fait don ausdiz religieux
religieux,abbé,conventet	religieux , abbé , convent et
officiersdeCharrouxdelajustice,propriété	officiers de Charroux de la justice , propriété
propriétéetseigneurieetjuridicionque	propriété et seigneurie et juridicion que
queleditfeu.d’Armignacavoitenladictevilleet	que ledit feu . d ’ Armignac avoit en ladicte ville et
chastelleniedeCharroux,ou	chastellenie de Charroux , ou
castoutesvoyesquedeclairaciondeconfiscacion	cas toutesvoyes que declairacion de confiscacion
yescherroit,etautresgranscauses	y escherroit , et autres grans causes
causesetconsideracionsà	causes et consideracions à
àcenousmouvans,et	à ce nous mouvans , et
mesmementpourplusgrandacquictetdeschargedenostreconscience	mesmement pour plus grand acquict et descharge de nostre conscience
,etafinaussiqueiceulzreligieux	, et afin aussi que iceulz religieux
soientplusenclinsàprierDieu.pour	soient plus enclins à prier Dieu . pour
Nous,nostreprospéritéetlignée,etla	Nous , nostre prospérité et lignée , et la
bonnepaix,union..ettransquilitédenostre	bonne paix , union . . et transquilité de nostre
royaume,	royaume ,
etquesoyonsparticipans	et que soyons participans
èsbiensfaiz,prieres..	ès biensfaiz , prieres . .
.etoroisonsquisefontetferontdores	. et oroisons qui se font et feront dores
doresenavantenladicte.abbayeetmonastère,avonsausdiz	dores en avant en ladicte . abbaye et monastère , avons ausdiz
ausdizreligieux,abbé,conventetofficiers	ausdiz religieux , abbé , convent et officiers
officiersdeCharroux,	officiers de Charroux ,
denouveldonné,	de nouvel donné ,
cedé,quicté,	cedé , quicté ,
transportéet	transporté et
delaissé,et	delaissé , et
etparlateneurdecesdictespresentes,denostregrace	et par la teneur de cesdictes presentes , de nostre grace
especial,propre	especial , propre
propremouvementetcertainescience,plainepuissance	propre mouvement et certaine science , plaine puissance
puissanceetauctoritéroyal,donnons,	puissance et auctorité royal , donnons ,
cedons.,	cedons . ,
quictons,transportonsetdelaissonstoutteldroit	quictons , transportons et delaissons tout tel droit
droitdejustice,	droit de justice ,
juridicion,proprietéetseigneuriequeledit	juridicion , proprieté et seigneurie que ledit
leditfeuJaques	ledit feu Jaques
d’Armignacavoitauditlieu,terre	d ’ Armignac avoit audit lieu , terre
,seigneurieetchastelleniedeCharroux,avec	, seigneurie et chastellenie de Charroux , avec
touslesdroiz	tous les droiz
,noms,raisons	, noms , raisons
etactionsqui,	et actions qui ,
aumoien	au moien
moiendeladicteconfiscationetforfaicture.duditd’	moien de ladicte confiscation et forfaicture . dudit d ’
Armignacnousestadvenueet	Armignac nous est advenue et
etescheueetpovoitcompecteretapparteniresdictesjustice,seigneurie	et escheue et povoit compecter et appartenir esdictes justice , seigneurie
seigneurieetjuridicioncommedessusestdit..,	seigneurie et juridicion comme dessus est dit . . ,
sansaucunechoseenretenirnereserveràNous	sans aucune chose en retenir ne reserver à Nous
Nousneauxnostres,forsseullement	Nous ne aux nostres , fors seullement
leressortet	le ressort et
etsouveraineté,pourd’icelluidroitdejustice	et souveraineté , pour d ’ icellui droit de justice
,juridicionetseigneurie,ensemble	, juridicion et seigneurie , ensemble
deladicterenteetchosesacquisesparlesdizreligieux	de ladicte rente et choses acquises par lesdiz religieux
,abbéetconventdeCharrouxd’icelluifeu	, abbé et convent de Charroux d ’ icellui feu
Jaquesd’Armignacdesdizdeniersparnous	Jaques d ’ Armignac desdiz deniers par nous
àeulxdonnezetaulmosnezpourles	à eulx donnez et aulmosnez pour les
causesquedessus,àquelquevalleurqu’	causes que dessus , à quelque valleur qu ’
ilzsoientetpuissentestreetmonter,joiret	ilz soient et puissent estre et monter , joir et
user,etlesavoir	user , et les avoir
avoir,tenir,posséder	avoir , tenir , posséder
etexploicter..pariceulx	et exploicter . . par iceulx
religieux,abbé,conventetofficiersetleurs	religieux , abbé , convent et officiers et leurs
leurssuccesseursenicelleabbayedoresenavantplainement	leurs successeurs en icelle abbaye doresenavant plainement
plainementetpaisiblement	plainement et paisiblement
,..perpetuellement	, . . perpetuellement
et.àtousjours	et . à tousjours
tousjourscommeadmortiesetàDieudediées,.	tousjours comme admorties et à Dieu dediées , .
etlesquellesNousadmortissonsetàDieu,àladicte	et lesquelles Nous admortissons et à Dieu , à ladicte
egliseetmonastèrededionspar	eglise et monastère dedions par
cesdictespresentes	ces dictes presentes
,nonobstantquelquedonqu’enavions	, non obstant quelque don qu ’ en avions
faitànostredit	fait à nostredit
filzetcousinlesiredeBeaujeuouautresdes	filz et cousin le sire de Beaujeu ou autres des
biens,terres	biens , terres
terresetseigneuriesàNousadvenueset.escheuesparladicte	terres et seigneuries à Nous advenues et . escheues par ladicte
ladicteconfiscaciond’icelluifeuJaquesd’Armignac,..	ladicte confiscacion d ’ icellui feu Jaques d ’ Armignac , . .
queNousnevoulonsetn’entendonsquantà	que Nous ne voulons et n ’ entendons quant à
ceavoirlieune	ce avoir lieu ne
sortireffect,ainslesavons	sortir effect , ains les avons
,quantausdictes	, quant ausdictes
chosesrevocquezetrevocquons,sans	choses revocquez et revocquons , sans
prejudiced’iceulxtoutesvoysesenautreschoses	prejudice d ’ iceulx toutesvoyses en autres choses
,sanscequeiceulxreligieuxne	, sans ce que iceulx religieux ne
leursdizsuccesseurssoient	leursdiz successeurs soient
soientnepuissentestrecontrains,oresnepourletemps	soient ne puissent estre contrains , ores ne pour le temps
tempsadvenir,	temps advenir ,
àvuidernemettrelesdicteschoseshors	à vuider ne mettre lesdictes choses hors
deleursmains,soubzumbredenoz	de leurs mains , soubz umbre de noz
ordonnancesfaictessurle	ordonnances faictes sur le
faitdesfrans	fait des frans
fransfiefzetnouveaulz..acquestz,ne	frans fiefz et nouveaulz . . acquestz , ne
autrement,enquelquemanièrequece	autrement , en quelque manière que ce
cesoit,nepour	ce soit , ne pour
cepaierà	ce paier à
àNousneà	à Nous ne à
nozsuccesseursaucunefinanceouindampnité;etlaquelle	noz successeurs aucune finance ou indampnité ; et laquelle
finance,àquelquevalleurqu’	finance , à quelque valleur qu ’
ellepuisse	elle puisse
puissemonter,Nous,pourlescauses	puisse monter , Nous , pour les causes
etconsideracionsquedessus,leuravonsdonnée	et consideracions que dessus , leur avons donnée
,quictée	, quictée
et.aulmosnée,donnons,quictonsetaulmosnons	et . aulmosnée , donnons , quictons et aulmosnons
aulmosnonsparcespresentes,que	aulmosnons par ces presentes , que
Nousavons..pourcesignéesdenostremain	Nous avons . . pour ce signées de nostre main
.Sidonnonsenmandement,parcesmesmes	. Si donnons en mandement , par ces mesmes
mesmespresentes,à	mesmes presentes , à
nozamezetfeaulzgensdenoscomptesettresoriers	noz amez et feaulz gens de nos comptes et tresoriers
tresoriersàParis,auxseneschaulxde	tresoriers à Paris , aux seneschaulx de
Poictou,Xantonge,Limosin,gouverneurdelaRochelle	Poictou , Xantonge , Limosin , gouverneur de la Rochelle
,etàtous,etc.,	, et à tous , etc .,
quedenozpresens,grace,	que de noz presens , grace ,
declairacion,volunté,.octroy,don,quictance	declairacion , volunté , . octroy , don , quictance
,cession,transport,delaiz	, cession , transport , delaiz
,admortissementetdetoutlecontenuencesdictes	, admortissement et de tout le contenu en cesdictes
presentesilsfacent,seuffrentetlaissentlesdiz	presentes ils facent , seuffrent et laissent lesdiz
religieux,abbe,convent	religieux , abbe , convent
etofficiersetleursdiz.	et officiers et leursdiz .
successeursjoiretuserplainement,paisiblement	successeurs joir et user plainement , paisiblement
etàtousjours,sans	et à tousjours , sans
sansleurfaire,mettre	sans leur faire , mettre
mettreoudonner,nesouffrir,etc.,	mettre ou donner , ne souffrir , etc .,
lequelsefait	lequel se fait
fait,mis	fait , mis
oudonnéleur	ou donné leur
leuravoitestéouestoit,leleurostentet	leur avoit esté ou estoit , le leur ostent et
etmettentoufacentosteretmettreincontinantet	et mettent ou facent oster et mettre incontinant et
sansdelayauneantetaupremierestatetdeu	sans delay au neant et au premier estat et deu
,encontraingnantoufaisantcontraindreà	, en contraingnant ou faisant contraindre à
cefaireet	ce faire et
souffrirtousceulxquipourceserontàcontraindrepar	souffrir tous ceulx qui pour ce seront à contraindre par
toutesvoyes	toutes voyes
,reaumentetdefait,nonobstantoppositions	, reaument et de fait , non obstant oppositions
oppositionsouappellations	oppositions ou appellations
appellationsquelzconques,pourlesquellesnevoulonsestre	appellations quelzconques , pour lesquelles ne voulons estre
aucunementdifferéet..encefaisant	aucunement differé et . . en ce faisant
facentrendreetrestituerausdizreligieuxparnostredit	facent rendre et restituer ausdiz religieux par nostredit
filzetcousin	filz et cousin
ouceulxquiontledroitetcausedelui	ou ceulx qui ont le droit et cause de lui
luiencestepartie	lui en cestepartie
les.lettresd’achapt	les . lettres d ’ achapt
achaptdeladicte	achapt de ladicte
ladicterenteetpareillementcellesdudittransportpareulxfaitd	ladicte rente et pareillement celles dudit transport par eulx fait d
’..icelle	’ . . icelle
,enleurrebaillant,	, en leur rebaillant ,
,rendantetrestituant	, rendant et restituant
pariceulxreligieuxlesdenierspoureulxbaillez;	par iceulx religieux les deniers pour eulx baillez ;
lesquelleslettresdetransport	lesquelles lettres de transport
Nousavonsdeclairéesetdeclaironsnullesetdenuleffect	Nous avons declairées et declairons nulles et de nul effect
effectetvalleur.EtvoulonsetNousplaist	effect et valleur . Et voulons et Nous plaist
quenostreditfilzetcousin,	que nostredit filz et cousin ,
enensuivantnostrevoluntéetdeclairacion,	en ensuivant nostre volunté et declairacion ,
pourplusgrantseuretéetapprobacion	pour plus grant seureté et approbacion
deschosesdessus	des choses dessus
dessusdictes,face	dessus dictes , face
etbailleausdizreligieuxseslettresdedelaissement,renunciacion	et baille ausdiz religieux ses lettres de delaissement , renunciacion
etconsentementsurce	et consentement sur ce
ce.Etparrapportant	ce . Et par rapportant
levidimusdecesdictespresentesfaitsoubzscel	le vidimus de cesdictes presentes fait soubz scel
royaletquictanceourecongnoissancesouffisantdesdiz.religieux	royal et quictance ou recongnoissance souffisant desdiz . religieux
,abbé,convent	, abbé , convent
etofficiersdeCharroux	et officiers de Charroux
,pourunefoiztantseullementNousvoulonscellui	, pour une foiz tant seullement Nous voulons cellui
denozreceveursordinairesouautresàqui	de noz receveurs ordinaires ou autres à qui
cepourratoucherestretenuquicte,paisibleet	ce pourra toucher estre tenu quicte , paisible et
etdeschargéde	et deschargé de
lavalleurdesdicteschosesparnosdiz	la valleur desdictes choses par nosdiz
gensdescomptesetpartout	gens des comptes et par tout
ailleursoùilappartiendrasansaucun.contreditou	ailleurs où il appartiendra sans aucun . contredit ou
difficulté.CarainsiNousplaistiletvoulons	difficulté . Car ainsi Nous plaist il et voulons
estrefait,non	estre fait , non
obstantcommedessusque	obstant comme dessus que
lavalleuretestimaciondeschoses	la valleur et estimacion des choses
dessusdictesnesoitcy	dessusdictes ne soit cy
autrementspeciffiéenedeclairée,que	autrement speciffiée ne declairée , que
decenesoitlevéedeschargeselonl	de ce ne soit levée descharge selon l
’ordredenozfinances,que..	’ ordre de noz finances , que . .
.l’.onvueille	. l ’ . on vueille
vueilledirequed’	vueille dire que d ’
icelleschosesnepuissionsoudoyonsfairedonouallienacion	icelles choses ne puissions ou doyons faire don ou allienacion
,maislesreteniretapplicquerànostredommaine,.	, mais les retenir et applicquer à nostre dommaine , .
etquelzconquesautres	et quelzconques autres
ordonnances,mandemens,restrinctions,.deffenses	ordonnances , mandemens , restrinctions , . deffenses
etlettresàcecontraires.	et lettres à ce contraires .
Etpource.quedeces	Et pour ce . que de ces
presenteslesdizreligieuxpourrontavoiràbesongneren	presentes lesdiz religieux pourront avoir à besongner en
plusieursetdiverslieux,Nous	plusieurs et divers lieux , Nous
voulonsqueauvidimusd’..icelles	voulons que au vidimus d ’ . . icelles
icellesfaitsoubzscelroyalplainefoy	icelles fait soubz scel royal plaine foy
soitadjoustéecommeàcepresentoriginal	soit adjoustée comme à ce present original
original.Etafin,.	original . Et afin , .
etc.Sauf,etc.DonnéàThouars	etc . Sauf , etc . Donné à Thouars
Thouarsoumois..defevrierl’ande	Thouars ou mois . . de fevrier l ’ an de
gracemilcccc...	grace mil cccc . . .
.quatrevingsetung	. quatre vings et ung
ung,etdenostreregnelevingt	ung , et de nostre regne le vingt
etungiesme.Ainsisigné	et ungiesme . Ainsi signé
signé:Loys.—Parleroy,Geuffroy...Visa	signé : Loys .— Par le roy , Geuffroy . . . Visa
.Contentor.	. Contentor .
