Loys,par	Loys , par
quilatenoitaudithostel.Et	qui la tenoit audit hostel . Et
quantleditsuppliant,quin’	quant ledit suppliant , qui n ’
’estoitpointembastonné,issitde	’ estoit point embastonné , issit de
deladictemaison,ilapperceutledit	de ladicte maison , il apperceut ledit
leditJehanRobinavecladictefille,embastonnéd’une	ledit Jehan Robin avec ladicte fille , embastonné d ’ une
hacheetd’unedague	hache et d ’ une dague
,ils’enfouyt	, il s ’ enfouyt
dedansleboysdelaBresilière..	dedans le boys de la Bresilière . .
prèsd’illec,oùlesdizRobinet..	près d ’ illec , où lesdiz Robin et . .
filleacourceurentleditsuppliant	fille acourceurent ledit suppliant
,auquelleditRobindist:«..Demeure	, auquel ledit Robin dist :« . . Demeure
,ribault.,cartuesmort.»	, ribault . , car tu es mort .»
Etencedisant	Et en ce disant
,leditsuppliantdistaudit	, ledit suppliant dist audit
Robinqu’ilneluyvoulsist	Robin qu ’ il ne luy voulsist
voulsistfaireaucun	voulsist faire aucun
desplaisir.Maisnéanmoins	desplaisir . Mais néanmoins
leditRobintirasa..dictedagueetenvolt	ledit Robin tira sa . . dicte dague et en volt
fraperleditsuppliant	fraper ledit suppliant
parlapoictrineou.par	par la poictrine ou . par
leventre.Mais	le ventre . Mais
leditsuppliantrecula,parquoy	ledit suppliant recula , par quoy
leditRobinnelepotfraper	ledit Robin ne le pot fraper
,senonenunecuisseoù	, se non en une cuisse où
ladictedaguedemouratouteunenuyt.Et	ladicte dague demoura toute une nuyt . Et
Etnoncontentdece	Et non content de ce
ce,leditRobinbailla	ce , ledit Robin bailla
baillaplusieurscopsdeladictehachesurlevisaigedudit	bailla plusieurs cops de la dicte hache sur le visaige dudit
suppliant,luyfendytoute	suppliant , luy fendy toute
unejoueetbleça	une joue et bleça
trèsenormement,tellementqueleditsuppliantne	très enormement , tellement que ledit suppliant ne
nepovoiteschapperqueledit.	ne povoit eschapper que ledit .
Robinnel’eusttué,	Robin ne l ’ eust tué ,
sinonqueensoyreculantiltrouvaungbaston	si non que en soy reculant il trouva ung baston
dechastaignier,duquel..ensoydefendant,	de chastaignier , duquel . . en soy defendant ,
ildonnadeuxcopssurlatesteduditRobin	il donna deux cops sur la teste dudit Robin
,donticelluyRobincheutàterre;aussifist	, dont icelluy Robin cheut à terre ; aussi fist
fistleditsuppliant.qui	fist ledit suppliant . qui
quidemouraauditlieujusquesaulendemain,	qui demoura audit lieu jusques au lendemain ,
queungnomméColasTallereaule	que ung nommé Colas Tallereau le
trouvatumbéà.terre,	trouva tumbé à . terre ,
,etavoitencoresladictedagueparmylacuisse	, et avoit encores la dicte dague par my la cuisse
cuisse.LequelTallereaufisttantqu’ilenvoyaledit	cuisse . Lequel Tallereau fist tant qu ’ il envoya ledit
ledit..suppliantenungvillaigeappelléBoysJoly,enl	ledit . . suppliant en ung villaige appellé Boys Joly , en l
’osteldeLoysRason,auquelildemoura	’ ostel de Loys Rason , auquel il demoura
demourajusquesàcequ.’ilfut	demoura jusques à ce qu . ’ il fut
guery.Pendentlequeltemps	guery . Pendent lequel temps
,vindrentenl	, vindrent en l
l’osteldudit	l ’ ostel dudit
RasonMathéetGuillaumeRobinset	Rason Mathé et Guillaume Robins et
ungnomméGasches,acompaignez.	ung nommé Gasches , acompaignez .
detroysautresquiavoient	de troys autres qui avoient
desbrigandinesetautresbastons..invasibles,feignansestre	des brigandines et autres bastons . . invasibles , feignans estre
estresergens,etdisoientavoircommissiondeprendre	estre sergens , et disoient avoir commission de prendre
leditsuppliant	ledit suppliant
;etl’eussent	; et l ’ eussent
prins,maisiltrouva	prins , mais il trouva
trouvafaçond’eschapper.Mais	trouva façon d ’ eschapper . Mais
ilzprindrentunesienne	ilz prindrent une sienne
bourseenlaquelleavoitdixescus,	bourse en laquelle avoit dix escus ,
sonpourpoint,.seschaussesetchappeau,et	son pourpoint , . ses chausses et chappeau , et
aussiemportèrentdeuxboysseaulx..defroment,unecouverte	aussi emportèrent deux boysseaulx . . de froment , une couverte
delitetung	de lit et ung
ungpotdebeurre.Et	ung pot de beurre . Et
aprèsque	après que
queleditsuppliant	que ledit suppliant
suppliantfutguery,il.s’	suppliant fut guery , il . s ’
enalademoureravec	en ala demourer avec
leseigneur.delaChasteigneroye,avec	le seigneur . de la Chasteigneroye , avec
aveclequelildemoural	avec lequel il demoura l
’espacedetroysans.Pendentlequeltempsl	’ espace de troys ans . Pendent lequel temps l
’enrapporta	’ en rapporta
rapportaàicelluysuppliantqueledit	rapporta à icelluy suppliant que ledit
leditJehanRobinestoitaléde	ledit Jehan Robin estoit alé de
vieà.trespas	vie à . trespas
aumoyen	au moyen
descopsqu’illuyavoitbaillezen	des cops qu ’ il luy avoit baillez en
ensoydefendant.Duquelcas,	en soy defendant . Duquel cas ,
,combienque	, combien que
queleditsuppliantaitjàpieçadenousobtenulettres	que ledit suppliant ait jà pieça de nous obtenu lettres
enformedepardon,neanmoinsà	en forme de pardon , neanmoins à
l’occasiondecequ’ellesont	l ’ occasion de ce qu ’ elles ont
estéperduesparungdesserviteursde	esté perdues par ung des serviteurs de
deAndrédeVivonne,quilesportoit	de André de Vivonne , qui les portoit
pardeversla.justicedePoictiers,pourenavoir	par devers la . justice de Poictiers , pour en avoir
l’enterinement,et	l ’ enterinement , et
aussipourceque,pourraison	aussi pour ce que , pour raison
raison.duditcas,ungnommé	raison . dudit cas , ung nommé
nomméPierreRobin	nommé Pierre Robin
,frèreduditfeuJehan,èsvendengesdernières	, frère dudit feu Jehan , ès vendenges dernières
,serenditpartiecivileparemprisonnementàl	, se rendit partie civile par emprisonnement à l
l’encontreduditsupplianteticelluyfistmettreprisonnier	l ’ encontre dudit suppliant et icelluy fist mettre prisonnier
èsprisonsdenostrevillede	ès prisons de nostre ville de
delaRochelle,	de la Rochelle ,
oùilatousjoursdemouréenferréet	où il a tousjours demouré enferré et
etencoresyestde	et encores y est de
depresent.Etdobte,etc	de present . Et dobte , etc
.senostregrace,etc.,requérant,etc	. se nostre grace , etc ., requérant , etc
.Pourquoynous,etc..	. Pour quoy nous , etc . .
.,auditsuppliantavonsquicté,	., audit suppliant avons quicté ,
etc.Sidonnons	etc . Si donnons
enmandementauseneschalde	en mandement au seneschal de
Poictou,etc.DonnéàParis	Poictou , etc . Donné à Paris
,oumoysde	, ou moys de
demars,l’andegracemil	de mars , l ’ an de grace mil
milcccc.soixantedixneuf,et	mil cccc . soixante dix neuf , et
denostrerègnelexixme,	de nostre règne le xixme ,
avantPasques.Ainsisigné:Par	avant Pasques . Ainsi signé : Par
leconseil.Amys.—Visa.Contentor	le conseil . Amys .— Visa . Contentor
.D’Asnières.	. D ’ Asnières .
