Charles,	Charles ,
donnezettransportez	donnez et transportez
parladiteMargueriteauditAnglois	par la dite Marguerite audit Anglois
Anglois,commeditest,encestcasliveuillons	Anglois , comme dit est , en cest cas li veuillons
denostreliberalitéetgraceespecialdonner.Et	de nostre liberalité et grace especial donner . Et
nous,inclinansàsaditesupplicacion,consideransce	nous , inclinans à sa dite supplicacion , considerans ce
queditestouditcas,avonsdonné,	que dit est ou dit cas , avons donné ,
cedéettransporté,et	cedé et transporté , et
denostreditegraceespecial,	de nostre dite grace especial ,
certainescienceetauctoritéroyal,donnons,cedons..et	certaine science et auctorité royal , donnons , cedons . . et
ettransportonsperpetuelmentethereditablementauditsuppliant	et transportons perpetuelment et hereditablement au dit suppliant
suppliant,pourli,seshoirsnaturelxet	suppliant , pour li , ses hoirs naturelx et
etaianscausedeli..,lesdisheritagesetsuccessions	et aians cause de li . . , les dis heritages et successions
,èsquelzou	, ès quelz ou
èsquelesilaetdoitavoircausederetrait	ès queles il a et doit avoir cause de retrait
oudesuccessionlegitime.	ou de succession legitime .
,ànousappartenansetconfisquiés,commedit	, à nous appartenans et confisquiés , comme dit
ditest,etestansen	dit est , et estans en
ennostreditejuridicion,souverainnetéoupuissance,enle	en nostre dite juridicion , souverainneté ou puissance , en le
faisantetconstituant	faisant et constituant
deceouditcasproprietaireetsegneur,comme	de ce ou dit cas proprietaire et segneur , comme
commedesaproprechose,ostéetdebouté	comme de sa propre chose , osté et debouté
deboutédutoutle	debouté du tout le
leditangloisettoutautrepossesseuretdetenteurd'	le dit anglois et tout autre possesseur et detenteur d '
iceulxheritages,.quin'	iceulx heritages , . qui n '
auroitsurcedonoulettresprecedensendate	auroit sur ce don ou lettres precedens en date
cespresentes,parnousoctroiéesoudonnées	ces presentes , par nous octroiées ou données
,lafoyet	, la foy et
ethomageetautresdroisqueence	et homage et autres drois que en ce
ceavonsetdevonsavoirà	ce avons et devons avoir à
noussaufsetreservez...Si	nous saufs et reservez . . . Si
donnonsenmandementetcommandons	donnons en mandement et commandons
,parcespresentes,àtousnosjusticiers	, par ces presentes , à tous nos justiciers
,presens	, presens
presensetavenir,ouàleurslieuxtenans,à	presens et avenir , ou à leurs lieux tenans , à
nosamésetfeaulx.gensde	nos amés et feaulx . gens de
noscomptesàParis,	nos comptes à Paris ,
etàchascun	et à chascun
d'eulx,sicomme	d ' eulx , si comme
àliappartiendra,queleditsuppliant	à li appartiendra , que le dit suppliant
ouditcasilfacentetlessentjoiret	ou dit cas il facent et lessent joir et
userpaisiblementdenostrepresentegrace,donetoctroy	user paisiblement de nostre presente grace , don et octroy
octroy,selonlaformeetteneurdessusdite	octroy , selon la forme et teneur dessus dite
dite,etcontreycellenelemolestentouempeschent	dite , et contre ycelle ne le molestent ou empeschent
oresneoutempsavenir	ores ne ou temps avenir
avenir,commentquecesoit,nonobstantl'	avenir , comment que ce soit , non obstant l '
adjornementouevocaciondessusdis,	adjornement ou evocacion dessus dis ,
,neautreslettressubrepticesàcecontraires.Et	, ne autres lettres subreptices à ce contraires . Et
quecesoitfermeetdurablechoseàtousjours	que ce soit ferme et durable chose à tous jours
joursperpetuelment,nousavonsfaitmettrenostre.seelàces	jours perpetuelment , nous avons fait mettre nostre . seel à ces
cespresentes.Saufenautres	ces presentes . Sauf en autres
autreschosesnostredroitetl	autres choses nostre droit et l
'autruientoutes.DonnéàParis,	' autrui en toutes . Donné à Paris ,
l'andegrace	l ' an de grace
gracemilccc.	grace mil ccc .
soixanteneuf,etde	soixante neuf , et de
denostreregnelesizieme,oumois	de nostre regne le sizieme , ou mois
dejuillet.	de juillet .
Parleroy.,en	Par le roy . , en
sesRequestes.HenriciClerici.	ses Requestes . Henrici Clerici .
