Loys,par	Loys , par
bestailoulacoumarchaizduTroyneappartenantaudit	bestail ou lac ou marchaiz du Troyne appartenant audit
suppliant,et.queen	suppliant , et . que en
yvenantlesdessusdizfaisoientmangieretgaster	y venant les dessus diz faisoient mangier et gaster
àleursditesbestessesblez;età	à leursdites bestes ses blez ; et à
l’occasiondece..lesdizfeu	l ’ occasion de ce . . les diz feu
feuMicheau,ChardinetChaffaudbatirentleditTaixereau,	feu Micheau , Chardin et Chaffaud batirent ledit Taixereau ,
,etleblesçaleditChaffaud	, et le blesça ledit Chaffaud
Chaffaudd’uncousteauenlamainsenestre,	Chaffaud d ’ un cousteau en la main senestre ,
,etatantpourleditjours’	, et atant pour ledit jour s ’
enalèrent;etenoultreque,le	en alèrent ; et en oultre que , le
lelendemainquiestoit.jourdesabmedi,xxie	le lendemain qui estoit . jour de sabmedi , xxie
xxiejourduditmoys,	xxie jour dudit moys ,
leditsuppliantestanten	ledit suppliant estant en
enunepiècedeterre,	en une pièce de terre ,
prèsleditlieu,etavecquesluyJehandeMarigni	près ledit lieu , et avecques luy Jehan de Marigni
,lesquelzmestivoientdublé,	, lesquelz mestivoient du blé ,
estantenladictepiècedeterre.,lesdizBarjaud	estant en ladicte pièce de terre . , les diz Barjaud
etMicheau,nonobstantce	et Micheau , non obstant ce
queditest,vindrent	que dit est , vindrent
abevrerleursdictes..	abevrer leurs dictes . .
bestesauditlacoumarchaiz,cequifut	bestes audit lac ou marchaiz , ce qui fut
veu..parleditdeMarignéquiainsiledist	veu . . par ledit de Marigné qui ainsi le dist
etrapportaauditTaixereau;lequelincontinentdistque,	et rapporta audit Taixereau ; lequel incontinent dist que ,
avantlejour	avant le jour
couché,ilenmescherroit	couché , il en mescherroit
àaucund’eulx	à aucun d ’ eulx
.Etincontinentala	. Et incontinent ala
leditTaixereauauditlac,..	ledit Taixereau audit lac , . .
tenantung	tenant ung
paldeboysqu’iltrouvaenson	pal de boys qu ’ il trouva en son
sonchemin,etilleceurentplusieursparollesensemble..	son chemin , et illec eurent plusieurs parolles ensemble . .
Etaprès	Et après
lesdizMicheauetBarjaud	les diz Micheau et Barjaud
,gendresdudit	, gendres dudit
Chaffaud,commencèrentàeulxseparerl’un	Chaffaud , commencèrent à eulx separer l ’ un
del’autreetemmenerleursbestes	de l ’ autre et emmener leurs bestes
bestes;lequel	bestes ; lequel
Taixereau,voyantladiteseparacion,seprintà	Taixereau , voyant ladite separacion , se print à
lessuivre.etactaignit	les suivre . et actaignit
actaignitleditMicheau.	actaignit ledit Micheau .
etluydonnaungcopsurl’oreilledudit	et luy donna ung cop sur l ’ oreille dudit
pal,tellement.	pal , tellement .
.qu’ilcheutàterre	. qu ’ il cheut à terre
;etneantmoinssuivit	; et neantmoins suivit
leditBarjaultet	ledit Barjault et
etnelepeutactaindre,	et ne le peut actaindre ,
etens’enretournenttrouvaencoresleditMicheau	et en s ’ en retournent trouva encores ledit Micheau
àterre,auquel,non	à terre , auquel , non
obstantleditpremiercop,ildonnadeux	obstant ledit premier cop , il donna deux
deuxautrescoupsde	deux autres coups de
paletle.fouladesgenoulx,telement	pal et le . foula des genoulx , telement
quepeude	que peu de
tempsaprèsleditfeuMicheaualadevieà	temps après ledit feu Micheau ala de vie à
trespassement.	trespassement .
EtpourcequeleditTaixereau	Et pour ce que ledit Taixereau
n’aleschoses,ainsiqu’elles	n ’ a les choses , ainsi qu ’ elles
elles[sont]cidessus	elles [ sont ] ci dessus
specifiéesetdeclairées,données	specifiées et declairées , données
àentendreennosdicteslettres	à entendre en nosdictes lettres
deremissiondessus	de remission dessus
transcriptes,àluyoctroyées,	transcriptes , à luy octroyées ,
etqueluyetleditLucqueau,auquelil	et que luy et ledit Lucqueau , auquel il
ilavoitdonnéasseurement,avoientquestionensemble,se	il avoit donné asseurement , avoient question ensemble , se
trouvèrentouditdommaineetyvouldrentlabourer	trouvèrent oudit dommaine et y vouldrent labourer
;.etpour	; . et pour
cequeleditTaixereausçavoitbienqueleditLucqueaun	ce que ledit Taixereau sçavoit bien que ledit Lucqueau n
n’yavoit	n ’ y avoit
riensetqueainsisoit	riens et que ainsi soit
soitquedepuysleditasseurement,iceluyTaixereau	soit que depuys ledit asseurement , iceluy Taixereau
aobtenugaindecausecontreleditLucqueautouchanticeluy	a obtenu gain de cause contre ledit Lucqueau touchant iceluy
dommaine,leditTaixereaufrappadupoingseulementledit	dommaine , ledit Taixereau frappa du poing seulement ledit
Lucqueauetmistlefeuencertainequantité	Lucqueau et mist le feu en certaine quantité
deboyscouppé	de boys couppé
estantouditdommaine;et	estant oudit dommaine ; et
ainsipouravoir	ainsi pour avoir
aucunementvariésurlesditeschoses,	aucunement varié sur lesdites choses ,
nostreprocureurenladiteseneschaucieacontreditet	nostre procureur en ladite seneschaucie a contredit et
debatunosdictes	debatu nosdictes
nosdicteslettresderemission	nosdictes lettres de remission
,etditetmaintenuqueleditTaixereaun’	, et dit et maintenu que ledit Taixereau n ’
endevoitjoir;ettelement	en devoit joir ; et telement
queàlaparfin,parsentencedenostre	que à la parfin , par sentence de nostre
ditseneschal	dit seneschal
dePoictouousonditlieutenant,leditTaixereaua	de Poictou ou sondit lieutenant , ledit Taixereau a
estédeboutédel’effectet	esté debouté de l ’ effect et
contenud’icellesnozlettresderemission,.	contenu d ’ icelles noz lettres de remission , .
.etcondempnéàestrependuetestranglé	. et condempné à estre pendu et estranglé
,dontilaappellé.Etcombien	, dont il a appellé . Et combien
qu’ilmaintieigne	qu ’ il maintieigne
maintieigneavoirbonnecaused’appel,neantmoinsildoubte	maintieigne avoir bonne cause d ’ appel , neantmoins il doubte
queparlemoyend’icelle,seil	que par le moyen d ’ icelle , se il
lapoursuivoit,ilfustlonguementdetenu	la poursuivoit , il fust longuement detenu
enprocèsetcependantdemouretousjoursprisonnier	en procès et ce pendant demoure tousjours prisonnier
etàlaparfin	et à la parfin
parfinenaventuredemiserablementfinersesjours,senoz	parfin en aventure de miserablement finer ses jours , se noz
graceetmisericordeneluiestoientsur	grace et misericorde ne lui estoient sur
surceimparties,commeilnousafaitdirede	sur ce imparties , comme il nous a fait dire de
deparlesdiz	de par les diz
supplians;lesquelz	supplians ; lesquelz
àcestecausenousont..humblementfait	à ceste cause nous ont . . humblement fait
supplieret	supplier et
etrequerirque,attenduqu’ilestencoresdedans	et requerir que , attendu qu ’ il est encores dedans
letempsdeuetintroduitàreleverledit	le temps deu et introduit à relever ledit
appel,queluiavionsducasprincipaldonnéet	appel , que lui avions du cas principal donné et
octroyénosdicteslettresderemission,	octroyé nosdictes lettres de remission ,
etquecequienaestéobmis	et que ce qui en a esté obmis
obmisaestépar.	obmis a esté par .
.inadvertanceetparcequeledit	. inadvertance et parce que ledit
Taixereau,àl	Taixereau , à l
’eurequ	’ eure qu
’ellesfurentobtenues,estoitdetenuenprinson	’ elles furent obtenues , estoit detenu en prinson
,etnepovoientlesdizsupplians,quien	, et ne povoient lesdiz supplians , qui en
enontsemblablementfaitla	en ont semblablement fait la
poursuyte,savoirlanaissanceauvray	poursuyte , savoir la naissance au vray
vraydeschosesdessusdictes,etquantilzl’eussent	vray des choses dessusdictes , et quant ilz l ’ eussent
sceu,aussibienl.’eussentilz	sceu , aussi bien l . ’ eussent ilz
ilzdonnéà	ilz donné à
àentendrepar	à entendre par
nosdicteslettresderemission,parquoydure	nos dictes lettres de remission , par quoy dure
choseseroitqueleditTaixereau,quidepresentà	chose seroit que ledit Taixereau , qui de present à
àjàsoustenulonguepaineetprinsonpourledit	à jà soustenu longue paine et prinson pour ledit
cas,finistainsi..miserablementsesjours,ilnous	cas , finist ainsi . . miserablement ses jours , il nous
plaiseladicteappellacionetce	plaise ladicte appellacion et ce
dontaestéappellémettreauneant	dont a esté appellé mettre au neant
sansamendeetsur..ce	sans amende et sur . . ce
luybegninementeslargirnosdictesgraceet	luy begninement eslargir nos dictes grace et
etmisericorde..Pour	et misericorde . . Pour
quoynous	quoy nous
,ceschosesconsiderées,voulans	, ces choses considerées , voulans
voulansmisericordeprefereràrigueurdejustice,ladicteappellacion	voulans misericorde preferer à rigueur de justice , la dicte appellacion
ouditcas,aveccedontaesté	oudit cas , avec ce dont a esté
appellé.,avons	appellé . , avons
miseetmettons	mise et mettons
auneant	au neant
sansamende,degraceespecial,par	sans amende , de grace especial , par
parces..presentes,sanscequeleditTaixereau	par ces . . presentes , sans ce que ledit Taixereau
Taixereausoittenuicellereleverne	Taixereau soit tenu icelle relever ne
poursuivreenaucunemanière..Etencefaisant	poursuivre en aucune manière . . Et en ce faisant
,luyavonsderechiefquicté,remis	, luy avons de rechief quicté , remis
remisetpardonné,etparlateneurdeces	remis et pardonné , et par la teneur de ces
cesdictespresentes..,denostredictegraceespecial	ces dictes presentes . . , de nostre dicte grace especial
,plaine..puissanceet	, plaine . . puissance et
etauctoritéroyal,	et auctorité royal ,
remettons,quictonsetpardonnonslesfaizetcas	remettons , quictons et pardonnons les faiz et cas
casdessusdiz,ainsipar	cas dessus diz , ainsi par
parluyobmisennosdictes	par luy obmis en nosdictes
nosdicteslettresde	nosdictes lettres de
remission.etparluyconfessezcomme	remission . et par luy confessez comme
ditest,avec	dit est , avec
toutepeine,amendeetoffencecorporelle,	toute peine , amende et offence corporelle ,
,criminelleetciville,	, criminelle et civille ,
enquoypouroccasion	en quoy pour occasion
occasiondesdizcasilpourroitestreencouruenversnous	occasion desdiz cas il pourroit estre encouru envers nous
etjustice.Etl’avons	et justice . Et l ’ avons
restituéetrestituonsàsa.	restitué et restituons à sa .
bonnefameetrenommée,	bonne fame et renommée ,
oupaysetà	ou pays et à
sesbiensnonconfisquez;satisfacionfaicteàpartiecivilement	ses biens non confisquez ; satisfacion faicte à partie civilement
tantseulement.	tant seulement .
,sefaicten’	, se faicte n ’
est.Etsurceimposonssilenceperpetuel	est . Et sur ce imposons silence perpetuel
ànostreditprocureur,present	à nostre dit procureur , present
etadvenir,etàtousautres.	et advenir , et à tous autres .
SidonnonsenmandementànostreditseneschaldePoictou	Si donnons en mandement à nostre dit seneschal de Poictou
Poictouetàtousnozautresjusticiers,	Poictou et à tous noz autres justiciers ,
ou.àleurs	ou . à leurs
lieuxtenans,presensetavenir,	lieux tenans , presens et avenir ,
etàchacund’eulx,sicomme	et à chacun d ’ eulx , si comme
àluyappartiendra,queleditTaixereaudenozpresens	à luy appartiendra , que ledit Taixereau de noz presens
grace,quictance,remissionetpardon	grace , quictance , remission et pardon
facent,seuffrentetlaissent	facent , seuffrent et laissent
laissentjoiretuserplainementet	laissent joir et user plainement et
paisiblement..,sansluymettreoudonner,	paisiblement . . , sans luy mettre ou donner ,
nesouffrirestrefait,misoudonné,ores	ne souffrir estre fait , mis ou donné , ores
oresnepourletempsavenir,	ores ne pour le temps avenir ,
,encorpsne	, en corps ne
neenbiens,aucundestourbierouempeschementau	ne en biens , aucun destourbier ou empeschement au
contraire,maizsonditcorps,	contraire , maiz sondit corps ,
pourcedetenuprisonnier,etsesdiz	pour ce detenu prisonnier , et ses diz
biensettoutautreempeschementluymettentou	biens et tout autre empeschement luy mettent ou
oufacentmettreincontinentetsansdelayàplainedelivrance	ou facent mettre incontinent et sans delay à plaine delivrance
.Etafinque	. Et afin que
cesoitchosefermeetestable	ce soit chose ferme et estable
estable.àtousjours,nousavonsfaitmettrenostre	estable . à tousjours , nous avons fait mettre nostre
seelàcesdictespresentes.Sauf	seel à ces dictes presentes . Sauf
enautreschosesnostredroitetl’	en autres choses nostre droit et l ’
’autruyentoutes.DonnéàChartres	’ autruy en toutes . Donné à Chartres
,.oumoys	, . ou moys
d’octobrel’andegracemil	d ’ octobre l ’ an de grace mil
cccc.soixantesept,et	cccc . soixante sept , et
etdenostrerègneleseptiesme.	et de nostre règne le septiesme .
...Ainsisigné	. . . Ainsi signé
:Parleroy	: Par le roy
,lecardinald’Angiers,le	, le cardinal d ’ Angiers , le
lesiredeCrussol.	le sire de Crussol .
.etautrespresens.B	. et autres presens . B
.Meurin.—	. Meurin .—
Visa.Contentor.Duban.	Visa . Contentor . Duban .
