Charles,etc	Charles , etc
fousséetleremply.EtincontinantleditJehan	foussé et le remply . Et incontinant ledit Jehan
Bruneau,quipareillementavoituneferréeenson	Bruneau , qui pareillement avoit une ferrée en son
poingetdontil	poing et dont il
ilbesongnoit,frappa	il besongnoit , frappa
frappaleditsuppliant	frappa ledit suppliant
deladicteferréesurlajambe,et	de la dicte ferrée sur la jambe , et
noncontentdecelecuidarefraperd’icelle	non content de ce le cuida refraper d ’ icelle
icelleferrée,maisilmistsadicteferrée	icelle ferrée , mais il mist sa dicte ferrée
ferréeaudevant.,et	ferrée au devant . , et
ataignyleditJehan	ataigny ledit Jehan
Jehan..Bruneausur	Jehan . . Bruneau sur
lebraz.EtadoncquesicelluiJehanqui	le braz . Et adoncques icellui Jehan qui
estoiteschauffémistladicteferrée	estoit eschauffé mist ladicte ferrée
contreetbienprèsduvisaigeduditsuppliant	contre et bien près du visaige dudit suppliant
.Etcevoyanticelluisuppliant,	. Et ce voyant icellui suppliant ,
doubtantquesonditfrèrelebleçast,destournale	doubtant que son dit frère le bleçast , destourna le
coupqu’illui	coup qu ’ il lui
cuidoitbailler,etenledestournant	cuidoit bailler , et en le destournant
ataignysondit..	ataigny sondit . .
.frèreduplatdesadicteferréesur	. frère du plat de sa dicte ferrée sur
surlateste.,duquelcoupilchey	sur la teste . , duquel coup il chey
cheyàterre	chey à terre
etincontinantsereleva,etcommança	et incontinant se releva , et commança
commançaà..besongnercommedevant.Etlorsleditsuppliant,	commança à . . besongner comme devant . Et lors ledit suppliant ,
,desplaisantd’avoirfrappéledit	, desplaisant d ’ avoir frappé ledit
Jehan,son	Jehan , son
frère,sedepartyd’ilecets’	frère , se departy d ’ ilec et s ’
’enala,etlaissaicellui	’ en ala , et laissa icellui
icelluisuppliant[sonditfrère..]besongnant.Et	icellui suppliant [ son dit frère . . ] besongnant . Et
tantostaprès,revintleditsuppliantetrempli.ledit	tantost après , revint ledit suppliant et rempli . ledit
foussé,aumoinscequiestoitensonprejudice	foussé , au moins ce qui estoit en son prejudice
prejudice.EtleditJehanbesongnajusquesausoirqu	prejudice . Et ledit Jehan besongna jusques au soir qu
qu’ils’enalaà	qu ’ il s ’ en ala à
àson..hostelet	à son . . hostel et
icelluisuppliant	icellui suppliant
ausien,sanseulxfaireautremal	au sien , sans eulx faire autre mal
.Etenvironjourcouchant,leditJehan	. Et environ jour couchant , ledit Jehan
secommençaàplaindre,disant	se commença à plaindre , disant
qu’ilavoitmalaucueuretqu	qu ’ il avoit mal au cueur et qu
’ilsevouloitallercoucher	’ il se vouloit aller coucher
,cequ’ilfist,	, ce qu ’ il fist ,
,sansboire	, sans boire
boirenemenger;	boire ne menger ;
etenvironl’eurede	et environ l ’ eure de
mynuytilaladevieàtrespassement.	mynuyt il ala de vie à trespassement .
Pouroccasionduquelcas,ledit	Pour occasion duquel cas , ledit
suppliant,doubtantrigueur	suppliant , doubtant rigueur
dejustice,	de justice ,
,s’estabsentédupaïs	, s ’ est absenté du païs
païsetn’..yoseroitjamaisretourner	païs et n ’ . . y oseroit jamais retourner
,senozgrace.	, se noz grace .
.etmisericordenelui	. et misericorde ne lui
luiestoientsurceimparties,ennoushumblement	lui estoient sur ce imparties , en nous humblement
humblementrequerantque,attendu	humblement requerant que , attendu
cequedit	ce que dit
est,ils	est , il s
’estbien	’ est bien
etdoulcementgouverné,sansavoirfaitou	et doulcement gouverné , sans avoir fait ou
commisneestreactaintouconvaincud	commis ne estre actaint ou convaincu d
’aucunautrevilaincas,blasmeoureprouche,	’ aucun autre vilain cas , blasme ou reprouche ,
,etqueparavantn’y	, et que paravant n ’ y
avoitaucunehayneou.malvueillance	avoit aucune hayne ou . malvueillance
malvueillanceentreluietledit..	malvueillance entre lui et ledit . .
.feuJehan,..sonfrère,et	. feu Jehan , . . son frère , et
etfutleditfeu	et fut ledit feu
feuaggresseur,il	feu aggresseur , il
ilnousplaisenosdictesgraceetmisericorde	il nous plaise nos dictes grace et misericorde
luiimpartir.Pour	lui impartir . Pour
quoynous,leschoses	quoy nous , les choses
dessusdictesconsiderées,	dessus dictes considerées ,
,voulansmisericordeprefererà	, voulans misericorde preferer à
àrigueurdejustice	à rigueur de justice
,auditsuppliant	, audit suppliant
oucasdessusdit,enfaveurde	ou cas dessus dit , en faveur de
sesdizfemmeetenfans,	ses diz femme et enfans ,
,avonsquicté,remis	, avons quicté , remis
remisetpardonné,etc.Sidonnons	remis et pardonné , etc . Si donnons
donnonsenmandement,parcespresentes,	donnons en mandement , par ces presentes ,
etc.,ànostreseneschaldePoictououson	etc ., à nostre seneschal de Poictou ou son
lieutenant,età..	lieutenant , et à . .
.tousnozautresjusticiers,etc.DonnéàTours	. tous noz autres justiciers , etc . Donné à Tours
,oumois	, ou mois
moisd’.avrill	mois d ’ . avril l
’andegracemilcccc.cinquanteet	’ an de grace mil cccc . cinquante et
troisavantPasques.Ainsi..signé:Parle	trois avant Pasques . Ainsi . . signé : Par le
leroy,à	le roy , à
larelacionduconseil	la relacion du conseil
.Rippe.—Visa.Contentor.	. Rippe .— Visa . Contentor .
