Charles,etc.	Charles , etc .
etheritaigessoubznostremain,.et	et heritaiges soubz nostre main , . et
etpourparleràluiprialafemmedudit	et pour parler à lui pria la femme dudit
geollierqu’elleluialastdirequ’il	geollier qu ’ elle lui alast dire qu ’ il
venistparleràlui	venist parler à lui
.Laquelleyalaetfisttantqueledit.	. Laquelle y ala et fist tant que ledit .
commissairealapardeversleditsupplianten	commissaire ala par devers ledit suppliant en
ladicteConciergerie.Lesquelzsuppliantetcommissaireparlèrentensemblepar	ladicte Conciergerie . Lesquelz suppliant et commissaire parlèrent ensemble par
aucuntempsaubasdes	aucun temps au bas des
dictesprisons,eteulxestansilec	dictes prisons , et eulx estans ilec
,leditsuppliantapparceut	, ledit suppliant apparceut
quel’uysestoittout	que l ’ uys estoit tout
toutouvert,etn’yavoit.aucunegarde	tout ouvert , et n ’ y avoit . aucune garde
enicellesforsunejeunefille	en icelles fors une jeune fille
,etquelafemme	, et que la femme
duditgeolierestoit	dudit geolier estoit
aléeenlaville,lui	alée en la ville , lui
luiestant..encores	lui estant . . encores
fortesmeuetesbahydesparollesqueluiavoit	fort esmeu et esbahy des parolles que lui avoit
dictesleditgeolier,setransportaàl’uys	dictes ledit geolier , se transporta à l ’ uys
desdictesprisons,et	desdictes prisons , et
voyantqu’	voyant qu ’
iln’yavoit	il n ’ y avoit
personne.devantforsung	personne . devant fors ung
homme.qui	homme . qui
quipassoitparillec,	qui passoit par illec ,
,saillithorsdesdictesprisons,sans	, saillit hors desdictes prisons , sans
faireaucune..fraction,forceouviolence;etainsi	faire aucune . . fraction , force ou violence ; et ainsi
ainsiqu’ilfutsailly,ladictefillequiestoit	ainsi qu ’ il fut sailly , ladicte fille qui estoit
èsdictesprisons,l’apperceut	ès dictes prisons , l ’ apperceut
etluidemandaoùilaloit,..lequel	et lui demanda où il aloit , . . lequel
lequel.responditqu’ilaloitilecprès,maisladicte	lequel . respondit qu ’ il aloit ilec près , mais ladicte
fillelui.	fille lui .
.distqu’ellepensoitqu’	. dist qu ’ elle pensoit qu ’
ils’enalast.	il s ’ en alast .
..Etlorsledithommequiestoitilecprèsdist	. . Et lors ledit homme qui estoit ilec près dist
àladictefillequ’ils	à ladicte fille qu ’ il s
s’enaloitetqu’ellecriast	s ’ en aloit et qu ’ elle criast
:«Auprisonnier!»Laquellecommançaà	:« Au prisonnier !» Laquelle commança à
crier,ettantostleditsuppliant,	crier , et tantost ledit suppliant ,
oyantlecrydeladictefille,	oyant le cry de la dicte fille ,
s’.avança	s ’ . avança
ets’encouru.jusques	et s ’ en couru . jusques
enl’egliseNostre	en l ’ eglise Nostre
DamelaPetiteduditlieude	Dame la Petite dudit lieu de
Poictiers,qui.est	Poictiers , qui . est
estsituéedevantleditPalais,enlaquelleilse	est située devant ledit Palais , en laquelle il se
mistenfranchise,etyfutparaucun	mist en franchise , et y fut par aucun
temps..Etdepuis,	temps . . Et depuis ,
luiestanthorsde	lui estant hors de
franchise,futremisenladicteConciergerie	franchise , fut remis en ladicte Conciergerie
Conciergerieetreintegra	Conciergerie et reintegra
reintegranozprisons.Al’occasionduquelcas	reintegra noz prisons . A l ’ occasion duquel cas
,combienqueence	, combien que en ce
n’aitforce,violence..	n ’ ait force , violence . .
nefracturedesdictesprisons.,il	ne fracture desdictes prisons . , il
ilestencoresdetenu..prisonnierenicelles,	il est encores detenu . . prisonnier en icelles ,
enferrédegrosfersetestenvoyedemiserablement	enferré de gros fers et est en voye de miserablement
miserablementfinersesjours,	miserablement finer ses jours ,
senostregraceetmisericordeneluiestoientsurce	se nostre grace et misericorde ne lui estoient sur ce
imparties,humblementrequerant,etc	imparties , humblement requerant , etc
.Pourquoynous,etc.,voulansmisericorde	. Pour quoy nous , etc ., voulans misericorde
misericordeprefererà	misericorde preferer à
rigueurdejustice,auditsuppliantavonsremis,quicté	rigueur de justice , audit suppliant avons remis , quicté
etpardonné,etc.Si	et pardonné , etc . Si
Sidonnonsenmandement,par	Si donnons en mandement , par
parcespresentes,au	par ces presentes , au
seneschaldePoictouetàtousnoz	seneschal de Poictou et à tous noz
nozautresjusticiers,etc.	noz autres justiciers , etc .
DonnéàTours,oumoysdemayl’	Donné à Tours , ou moys de may l ’
’andegracemilcccc	’ an de grace mil cccc
.liiii,etdenostrerègnelexxxiie.	. liiii , et de nostre règne le xxxiie .
.Ainsisignées:Parleroy	. Ainsi signées : Par le roy
,àlarelacionduconseil.H	, à la relacion du conseil . H
H.Machet.—Visa.Contentor.Chaligaut	H . Machet .— Visa . Contentor . Chaligaut
