Charles,etc	Charles , etc
,quictonsetpardonnons,jàsoitcequeiln	, quictons et pardonnons , jà soit ce que il n
'aitaucunementvérifié	' ait aucunement vérifié
oufaitverifiersadictegrace	ou fait verifier sa dicte grace
,ainsiqu	, ainsi qu
'ilappartient.	' il appartient .
Etneantmoinsd'abondant,	Et neantmoins d ' abondant ,
pourcequedepuisladictegraceil.	pour ce que depuis la dicte grace il .
.aoffenséou.delinquéd'	. a offensé ou . delinqué d '
'avoirperseveré,converséetsoustenupar	' avoir perseveré , conversé et soustenu par
paraucuntempsunfaulx	par aucun temps un faulx
monnoyer,appelléJehanBerthelot,qui	monnoyer , appellé Jehan Berthelot , qui
quiàpresentestprinsetdetenuennozprisons	qui à present est prins et detenu en noz prisons
dePoitiers,pouravoirforgié	de Poitiers , pour avoir forgié
etfaitfaussesmonnoyes,auquelle	et fait fausses monnoyes , au quel le
ledit.Aubertbaillaoufistbaillerdumetald	le dit . Aubert bailla ou fist bailler du metal d
'oretd'argent,	' or et d ' argent ,
pour.faire	pour . faire
deladictemonnoie..	de la dicte monnoie . .
.,etaussyen	. , et aussy en
aachettédelui,ettantqu'	a achetté de lui , et tant qu '
ilenpuetbienavoir	il en puet bien avoir
eujusquesàlasommedecent	eu jusques à la somme de cent
piecesd'orouenviron,	pieces d ' or ou environ ,
nous,consideransla	nous , considerans la
povretéet..misereetaussyla	povreté et . . misere et aussy la
chargedefemmeetenfansduditAubert.	charge de femme et enfans du dit Aubert .
,etquenous	, et que nous
voulonsgraceetmisericordeestrepreferéeàrigueurdejustice	voulons grace et misericorde estre preferée à rigueur de justice
,lesdizcrimesettousleursdependencesluiavons	, les diz crimes et tous leurs dependences lui avons
remis.et	remis . et
pardonné,etc.Sidonnons	pardonné , etc . Si donnons
enmandementàtousnozjusticiersetofficiers	en mandement à tous noz justiciers et officiers
,etc.DonnéàParis,l'	, etc . Donné à Paris , l '
andegracemiltroiscensquatrevinsetdix	an de grace mil trois cens quatre vins et dix
,oumoisde	, ou mois de
may.Non	may . Non
obstanslesquelleslettresderemissionde	obstans les quelles lettres de remission de
denousetdenostreditoncle	de nous et de nostre dit oncle
dessustranscriptes,il	dessus transcriptes , il
n'aoséneencoresoseroitrepairerne	n ' a osé ne encores oseroit repairer ne
converserenpluseurs..lieuxdenostreroyaume,où	converser en pluseurs . . lieux de nostre royaume , où
ilasouventesfoizàfaireetàbesongnerpour	il a souventes foiz à faire et à besongner pour
leditfait	le dit fait
faitdesadicte	fait de sa dicte
marchandiseet	marchandise et
autresbesongnes..,pouravoirla	autres besongnes . . , pour avoir la
povreviedelui	povre vie de lui
luietdesafemmeetenfansdessus	lui et de sa femme et enfans dessus
diz,sanz	diz , sanz
avoirgraceetremissiondenous,dupareilcasque	avoir grace et remission de nous , du pareil casque
ilaeudenostreditoncle,.sicomme	il a eu de nostre dit oncle , . si comme
ildit,supplianthumblement.que	il dit , suppliant humblement . que
que,ceconsideréetqu'ils	que , ce consideré et qu ' il s
'est,depuisqueil	' est , depuis que il
ilaobtenuladicteremissiondenostreditoncle,	il a obtenu la dicte remission de nostre dit oncle ,
,bien,deuement	, bien , deuement
deuementetloyalmentgouverné,sanzavoirfaitnecommis	deuement et loyalment gouverné , sanz avoir fait ne commis
aucuncrime,nousluivueillonseslargirnostre	aucun crime , nous lui vueillons eslargir nostre
nostregracesurce.Nous,ceschoses	nostre grace sur ce . Nous , ces choses
considerées,avonsdenostreplusgrantgraceaudit	considerées , avons de nostre plus grant grace au dit
ditJehanAubert,oucas	dit Jehan Aubert , ou cas
casdessusdit,remis,quictiéetpardonné	cas dessus dit , remis , quictié et pardonné
,etc.Si	, etc . Si
donnonsenmandement	donnons en mandement
mandementaubaillideTouraineetdesressors	mandement au bailli de Touraine et des ressors
etExempcionsd'Anjou,duMayne	et Exempcions d ' Anjou , du Mayne
etdePoitou	et de Poitou
,etàtousnozautresjusticiers.	, et à tous noz autres justiciers .
,etc.Donné	, etc . Donné
àParis,ou	à Paris , ou
moisdemarsl'an	mois de mars l ' an
degracemilCCCCetun,etde	de grace mil CCCC et un , et de
nostreregneleXXIIe.	nostre regne le XXIIe .
Parleroy,..	Par le roy , . .
àlarelacionduconseil.P.de	à la relacion du conseil . P . de
