Loys,par	Loys , par
leditjeuneclercounonduditSabatier,etaussi	ledit jeune clerc ou non dudit Sabatier , et aussi
luyremonstracommentilavoit	luy remonstra comment il avoit
avoitlonguementséjournéet	avoit longuement séjourné et
avoitfaitdegrans.fraiz	avoit fait de grans . fraiz
fraizetdespenspourcefaire.Dontledit	fraiz et despens pour ce faire . Dont ledit
deLimogesfutcontentetpour	de Limoges fut content et pour
touteschoseschevyet	toutes choses chevy et
appoinctaauditsuppliant,pouravoirdelui	appoincta audit suppliant , pour avoir de lui
luilesdiz.heritages,àlasommedecinquante	lui lesdiz . heritages , à la somme de cinquante
escuz,etpourcequ’iln	escuz , et pour ce qu ’ il n
’eutargentcontentpouriceulxpaierauditsuppliant	’ eut argent content pour iceulx paier audit suppliant
suppliant,illuiconstitua.	suppliant , il lui constitua .
et.assigna	et . assigna
pourl’arrentement	pour l ’ arrentement
perpetueld’iceulxcinquanteboesseaulx	perpetuel d ’ iceulx cinquante boesseaulx
boesseaulxdefromentderente	boesseaulx de froment de rente
,subgectzà.retraict,	, subgectz à . retraict ,
surlesquelz..	sur lesquelz . .
ilavoitetaeud’iceluyde	il avoit et a eu d ’ iceluy de
Limogeslasommedequaranteescuz,dontillui	Limoges la somme de quarante escuz , dont il lui
avoitbaillésacedulleet	avoit baillé sa cedulle et
recongnoissancepourcausedeprest.Et..	recongnoissance pour cause de prest . Et . .
bienunganaprèsouenvirons’estmeu	bien ung an après ou environ s ’ est meu
meuprocèset	meu procès et
etquestionentre	et question entre
entreleditdeLimogesd	entre ledit de Limoges d
’unepart,et	’ une part , et
etleditsuppliant,d’.autre,à	et ledit suppliant , d ’ . autre , à
l’occasiondeladicte	l ’ occasion de ladicte
ladicteacquisicionet	ladicte acquisicion et
etdecequeledit..	et de ce que ledit . .
deLimogesvouloitettendoitavoirlalettre	de Limoges vouloit et tendoit avoir la lettre
deladite	de ladite
laditeacquisicionfaicteparleditsuppliantduditPeletdesesdiz	ladite acquisicion faicte par ledit suppliant dudit Pelet de ses diz
dommainesetheritages,pourleditpris	dommaines et heritages , pour ledit pris
dexlvescuz,dont..estoitapparupar	de xlv escuz , dont . . estoit apparu par
laditecoppiedelettresupposée.et	ladite coppie de lettre supposée . et
et.signéeou	et . signée ou
nomduditSabatier;laquellelettreledit	nom dudit Sabatier ; laquelle lettre ledit
suppliantavoitpromisbailleretexiberauditde	suppliant avoit promis bailler et exiber audit de
Limogestoutesfoiz	Limoges toutes foiz
etquantesqu’	et quantes qu ’
’ilenseroitrequis.Lequelsuppliantne	’ il en seroit requis . Lequel suppliant ne
nevoultbaillerneexiberladitelettresupposée	ne voult bailler ne exiber ladite lettre supposée
,faisantmencion..deladitesomme	, faisant mencion . . de ladite somme
dexlvescuz,enmanièrequeicelluysuppliant	de xlv escuz , en manière que icelluy suppliant
suppliant,ledit..deLimogesneautress’en	suppliant , ledit . . de Limoges ne autres s ’ en
puissentaiderenjugementne,	puissent aider en jugement ne ,
soubzcouleursd’icelle,endommager	soubz couleurs d ’ icelle , endommager
leslignagesduditPelet,quivouldraientpretendreendemander	les lignages dudit Pelet , qui vouldraient pretendre en demander
lesditeschosesparretraictne	lesdites choses par retraict ne
neautresquelzconques,mais.exiba,rendi	ne autres quelzconques , mais . exiba , rendi
etbaillaaudit.	et bailla audit .
.deLimogesjuridiquementlavraye	. de Limoges juridiquement la vraye
lettreetcontractdeladiteacquisicion	lettre et contract de ladite acquisicion
acquisicionparluyfaicteduditPelet	acquisicion par luy faicte dudit Pelet
Peletdesesdiz	Pelet de ses diz
heritagespour	heritages pour
leditprisdexxv.escuz.Etpour	ledit pris de xxv . escuz . Et pour
pour..cequeleditdeLimogesnes’envoult	pour . . ce que ledit de Limoges ne s ’ en voult
contenter,etattendantavoir	contenter , et attendant avoir
laditelettre	ladite lettre
faisantmencion	faisant mencion
desdizxlv	desdiz xlv
escuz,ouluyestrededuytourabatu	escuz , ou luy estre deduyt ou rabatu
deladiterente	de ladite rente
selonlamendre	selon la mendre
valeurouquantité	valeur ou quantité
desditessommespourcebaillées,	desdites sommes pour ce baillées ,
,s’estassisprocèsentrelesditespartieset	, s ’ est assis procès entre lesdites parties et
leditsuppliantconstituéetarrestéprisonnier	ledit suppliant constitué et arresté prisonnier
ennozprisonsduditlieudeNyort,	en noz prisons dudit lieu de Nyort ,
àlarequestedenostreprocureuraudit	à la requeste de nostre procureur audit
auditlieu,enlui	audit lieu , en lui
supposantqu’ilavoitmonstréet	supposant qu ’ il avoit monstré et
exibédivers	exibé divers
contractzetdediversessommes	contractz et de diverses sommes
d’unmesme..	d ’ un mesme . .
jouretpourraisond.’unemesme	jour et pour raison d . ’ une mesme
choseetqu’ilavoit.esté	chose et qu ’ il avoit . esté
estécommis.faulcetéouabuzen	esté commis . faulceté ou abuz en
lamatière.Etsurce	la matière . Et sur ce
leditsuppliant..aestéouy	ledit suppliant . . a esté ouy
ouyetinterroguéparplusieurs	ouy et interrogué par plusieurs
plusieursfoiz.Lequelsuppliant,pourcuider	plusieurs foiz . Lequel suppliant , pour cuider
eviterqu..’	eviter qu . . ’
il.nefustreprinsparjusticed	il . ne fust reprins par justice d
d’avoir	d ’ avoir
avoirfaictetconsentyleschosesdessusdictesetquepar	avoir faict et consenty les choses dessus dictes et que par
cemoiensesditesfillesfussentretardéesenleur	ce moien sesdites filles fussent retardées en leur
bonmariageetavencement,a	bon mariage et avencement , a
ditetconfessé	dit et confessé
queveritablementilavoitcontractépar	que veritablement il avoit contracté par
pardeuxfoizavecleditPelet,c’est	par deux foiz avec ledit Pelet , c ’ est
assavoirà	assavoir à
àlapremière	à la première
premièrefoizouditmoysdejuingderrenierementpasséeutungan	première foiz oudit moys de juing derrenierement passé eut ung an
,pourleditprisetsommedexlv	, pour ledit pris et somme de xlv
.escuz.,moiennant	. escuz . , moiennant
cequeleditPeletlui.avoitdonnéson	ce que ledit Pelet lui . avoit donné son
gréetloysirdeprandre.	gré et loysir de prandre .
.oulaisserlesdizheritagespourlesdizprisjusquesàcertain	. ou laisser lesdiz heritages pour lesdiz pris jusques à certain
temps.ensuivant,etenavoientesté	temps . ensuivant , et en avoient esté
estépasséeslettrespar..ungnomméSalvadour,lesquellesilavoit	esté passées lettres par . . ung nommé Salvadour , lesquelles il avoit
monstréesauditdeLymogeset	monstrées audit de Lymoges et
avoitcontractéaveclui	avoit contracté avec lui
parlaformedessusdicte	par la forme dessus dicte
,etcertaintempsaprèss’estoitderechief	, et certain temps après s ’ estoit de rechief
transportéauditlieude..Lavaurpardeversledit	transporté audit lieu de . . Lavaur par devers ledit
leditPelet,auquel	ledit Pelet , auquel
ilavoitditetremonstréquesesdiz	il avoit dit et remonstré que sesdiz
sesdizheritagesnevaloientleditprisetavoittrouvémoiende	sesdiz heritages ne valoient ledit pris et avoit trouvé moien de
deleurfairerabastreetrelascherleditprisde	de leur faire rabastre et relascher ledit pris de
dexlv.escuzàladitesommedexxv.escuz	de xlv . escuz à ladite somme de xxv . escuz
escuz;etsur	escuz ; et sur
surceauroientestéfaictesetpasséeslettres	sur ce auroient esté faictes et passées lettres
etcontractparleditSabatierdujour	et contract par ledit Sabatier du jour
et.datedesditespremièreslettrespasséesouditmoysde	et . date desdites premières lettres passées oudit moys de
juingderrenierementpasséeutungan,du	juing derrenierement passé eut ung an , du
consentementdeluyetduditPelet,et	consentement de luy et dudit Pelet , et
etqueainsiavoit	et que ainsi avoit
esté..adreséparungnomméGuillaumedeLavaulx,	esté . . adresé par ung nommé Guillaume de Lavaulx ,
quiavoit	qui avoit
estépresentauditpremier	esté present audit premier
contract;lequelpremiercontractestoitdemourédepar	contract ; lequel premier contract estoit demouré de par
delà,comme..	de là , comme . .
.denuleffectetdepuisne	. de nul effect et depuis ne
nel’avoitveu	ne l ’ avoit veu
.Etcombienque	. Et combien que
leditcontractparleditsuppliantexibéetpresentéenjugement	ledit contract par ledit suppliant exibé et presenté en jugement
jugement,faisantmencioncommeilaacquislesdiz	jugement , faisant mencion comme il a acquis lesdiz
heritaigesduditPeletpourledit	heritaiges dudit Pelet pour ledit
prisdexxv.escuz,passéet	pris de xxv . escuz , passé et
signéparleditSabatier	signé par ledit Sabatier
Sabatierouditmoysdejuingderrenierpasséeutungansoit	Sabatier oudit moys de juing derrenier passé eut ung an soit
soitveritableetveritablementpasséetexpediésanscontenirensoy..	soit veritable et veritablement passé et expedié sans contenir en soy . .
quelquefaulcetéoumauvaistiéet	quelque faulceté ou mauvaistié et
queicelluy[suppliant]n’eustfaitfaire	que icelluy [ suppliant ] n ’ eust fait faire
laditecoppieetexemplairede	ladite coppie et exemplaire de
lettressupposéesescripteet	lettres supposées escripte et
etsignéepar..lamanièredessusdicte,enespéranced’	et signée par . . la manière dessusdicte , en espérance d ’
enfaireapporterfraude,	en faire apporter fraude ,
dommageetinterestàpersonne	dommage et interest à personne
personnequelconqueneàautre	personne quelconque ne à autre
finquepour	fin que pour
estrepaiéousattisfaitduditde	estre paié ou sattisfait dudit de
Lymogesde.ladite	Lymoges de . ladite
laditesommedexlvescuzetfraizdessusdizpour	ladite somme de xlv escuz et fraiz dessusdiz pour
pourluytransporter	pour luy transporter
lesdizheritages,necuidantencefaisantmesprendre	lesdiz heritages , ne cuidant en ce faisant mesprendre
mesprendreouoffendreaucunement,consideré	mesprendre ou offendre aucunement , consideré
mesmementtantpourlavaleur	mesmement tant pour la valeur
desdizheritages	desdiz heritages
heritagesque..poursesditespeines	heritages que . . pour ses dites peines
,vacacionsetlaboursilpensoitetcreoit	, vacacions et labours il pensoit et creoit
veritablement.pouravoiretrecouvrerlicitementduditde	veritablement . pour avoir et recouvrer licitement dudit de
deLymogeslasomme,fraizetdespensdessusdiz	de Lymoges la somme , fraiz et despens dessusdiz
,aussiqueleditdeLymogesenavoitesté	, aussi que ledit de Lymoges en avoit esté
estéetestcontrainct,etdece	esté et est contrainct , et de ce
s’estoientetsontconvenuzet	s ’ estoient et sont convenuz et
acordezensemble,etque	acordez ensemble , et que
contreautresquelzconquesnes’envouloitne	contre autres quelzconques ne s ’ en vouloit ne
estoitaidé,forsseulement	estoit aidé , fors seulement
duditcontractparluyrenduetexibé	dudit contract par luy rendu et exibé
quiestle	qui est le
vraycontract..passéetaccordéentre	vray contract . . passé et accordé entre
luyetledit	luy et ledit
Pelet,etqueaucun.	Pelet , et que aucun .
dommageneinterestzenlafaçonet	dommage ne interestz en la façon et
exibiciondeladite	exibicion de ladite
coppie.ou	coppie . ou
oulettresupposée	ou lettre supposée
n’aesté,forsseulementauditdeLymoges	n ’ a esté , fors seulement audit de Lymoges
,lequelilapource	, lequel il a pour ce
cesattisfaitet..contentéetdontil	ce sattisfait et . . contenté et dont il
esttenuet.tientpourcontent,toutesfoizil	est tenu et . tient pour content , toutes foiz il
doubteque	doubte que
que,pouroccasiondeschosesdessusdictesou	que , pour occasion des choses dessusdictes ou
ouquiendespend,nostreditprocureurauditlieudeNyort	ou qui en despend , nostredit procureur audit lieu de Nyort
vueilleprandreaucunesgransconclusionsàl’	vueille prandre aucunes grans conclusions à l ’
encontredeluiet	encontre de lui et
etque,sansavoir.regard	et que , sans avoir . regard
àcequedit	à ce que dit
ditestmesmement	dit est mesmement
àsonestat	à son estat
estat,simplesseetignorenceet	estat , simplesse et ignorence et
àcequil’ameuauxchoses	à ce qui l ’ a meu aux choses
dessusditesetaugrantretardementd’avancementetmariage	dessusdites et au grant retardement d ’ avancement et mariage
mariagedesesditesfilleset	mariage de sesdites filles et
autres..inconveniensquileurpourroientavenir,	autres . . inconveniens qui leur pourroient avenir ,
s’ilestoitpourcepugny	s ’ il estoit pour ce pugny
pugny,misoumulté	pugny , mis ou multé
enamendeselonlarigueur	en amende selon la rigueur
desdroiz,onvueillerigoureusementprocéder	des droiz , on vueille rigoureusement procéder
àl’encontredeluy	à l ’ encontre de luy
,.sicommeildit,	, . si comme il dit ,
humblementrequerantque,attenduce	humblement requerant que , attendu ce
queditestetque	que dit est et que
entoutesautreschosesilatousjoursestébien	en toutes autres choses il a tousjours esté bien
faméetrenommé,ilnousplaisesur	famé et renommé , il nous plaise sur
celuiimpartir	ce lui impartir
nostregraceetmisericorde.Pourquoynous	nostre grace et misericorde . Pour quoy nous
nous,ceschosesconsiderées,etc.,auseneschalde	nous , ces choses considerées , etc ., au seneschal de
dePoictououàsonlieutenantaudit..Nyort	de Poictou ou à son lieutenant audit . . Nyort
Nyortetàtousnozautresjusticiers,ou	Nyort et à tous noz autres justiciers , ou
ouàleurslieutenans	ou à leurs lieutenans
,etc...Donnéà(blanc)ou	, etc . . . Donné à ( blanc ) ou
moys(blanc	moys ( blanc
blanc),l’an	blanc ), l ’ an
degrace	de grace
gracemilcccc.soixantedixhuitetde	grace mil cccc . soixante dix huit et de
nostrerègneledixhuitiesme.	nostre règne le dix huitiesme .
