Charles,	Charles ,
desdisbiens,rentes,heritagesetautres	des dis biens , rentes , heritages et autres
chosesdessusdictes,etd'iceulx	choses dessus dictes , et d ' iceulx
lesfacentetlessentjoiretuser	les facent et lessent joir et user
paisiblement,sansfaireousouffrirestrefait,contre	paisiblement , sans faire ou souffrir estre fait , contre
contrelateneurdecespresentes	contre la teneur de ces presentes
,delay,destourbierouempesehementaucun	, delay , destourbier ou empesehement aucun
aucun,oresnepourle	aucun , ores ne pour le
letempsavenir,enaucunemaniere	le temps avenir , en aucune maniere
maniere,noncontrestansquelconques	maniere , non contrestans quelconques
donsfaisetàfaired'	dons fais et à faire d '
iceulxbiens,renteset	iceulx biens , rentes et
ethéritagesparnous,nostretrèsaméfrere	et héritages par nous , nostre très amé frere
,leducdeBerry,contedePoitiers	, le duc de Berry , conte de Poitiers
,deXanctonge	, de Xanctonge
etd'Angoulesme,etnostrelieutenant	et d ' Angoulesme , et nostre lieutenant
èsdictesparties,etnosautres	ès dictes parties , et nos autres
lieuxtenansouautresaiens	lieux tenans ou autres aiens
aienspovoiradce,lesquelx	aiens povoir ad ce , les quelx
nousnevoulousestred'	nous ne voulous estre d '
aucuneffectàl	aucun effect à l
'encontredenostrepresentdon	' encontre de nostre present don
,etaussinonobtansautresdonsfaisànos	, et aussi non obtans autres dons fais à nos
disvallès	dis vallès
dechambreparnospredecesseurset	de chambre par nos predecesseurs et
etnous,etqu'ilnesoient	et nous , et qu ' il ne soient
exprimezencespresentes,etordenances,mandemensou	exprimez en ces presentes , et ordenances , mandemens ou
defensesadcecontraires	defenses ad ce contraires
.Etadfin	. Et adfin
adfinquecesoit	adfin que ce soit
fermechoseetestableàtousjours,	ferme chose et estable à tous jours ,
,avonsfaitmettrenostreseelàces	, avons fait mettre nostre seel à ces
presenteslettres.Saufenautreschosesnostre	presentes lettres . Sauf en autres choses nostre
droitetl'..autrui	droit et l ' . . autrui
autruientoutes.Donnéennostre	autrui en toutes . Donné en nostre
chastelduboysde	chastel du boys de
Vincennes,lexxixejourdeseptembrel	Vincennes , le xxixe jour de septembre l
'andegracemiltroiscens	' an de grace mil trois cens
soixanteetdouze,etde..nostre	soixante et douze , et de . . nostre
regneleixe.Parleroy	regne le ixe . Par le roy
..J.Tabari	. . J . Tabari
