Charles,par	Charles , par
fistaussihabillerungnomméJeanBeufmont,MathurinHariau	fist aussi habiller ung nommé Jean Beufmont , Mathurin Hariau
,JehanLermener	, Jehan Lermener
Lermeneretautressesgensetserviteurs,	Lermener et autres ses gens et serviteurs ,
jusquesaunombredehuitouneufarbalestesouvoulges	jusques au nombre de huit ou neuf arbalestes ou voulges
,etmonta	, et monta
àchevaletsesdizgensaussi	à cheval et sesdiz gens aussi
aussi,ets	aussi , et s
'enpartydudit	' en party dudit
duditlieudelaGeffardière,environsouleil..couchant	dudit lieu de la Geffardière , environ souleil . . couchant
,etprintsoncheminavecsesdiz	, et print son chemin avec sesdiz
genspourtirerdroitversledit..lieudu	gens pour tirer droit vers ledit . . lieu du
duBruilBarret,et..	du Bruil Barret , et . .
passaparSaint..	passa par Saint . .
.PierreduChemin	. Pierre du Chemin
;auquel	; auquel
iltrouvaColasMartin,..quiyfaitsa	il trouva Colas Martin , . . qui y fait sa
sarésidence,etlequelavoit..	sa résidence , et lequel avoit . .
parplusieurs..foizesté	par plusieurs . . foiz esté
avecleditsupliant	avec ledit supliant
en..nostreserviceoufaitdenozguerres	en . . nostre service ou fait de noz guerres
.Auquel	. Auquel
Martinleditsupliantdistqu'il	Martin ledit supliant dist qu ' il
sehabillast..pouraler	se habillast . . pour aler
aveciceluisuppliantetsesdizgensauditlieudu	avec icelui suppliant et sesdiz gens audit lieu du
duBreuilBarret,pourdonner	du Breuil Barret , pour donner
secoursetaideànostreprocureurou	secours et aide à nostre procureur ou
ousonsubstitutet	ou son substitut et
etautresnoz	et autres noz
officiers,àfaire	officiers , à faire
oufaire.	ou faire .
fairelaprinse	faire la prinse
prinseduditRousseauetdesesdizcomplices.LequelMartin..	prinse dudit Rousseau et de sesdiz complices . Lequel Martin . .
sehabilla	se habilla
desesbrigandines,saladeetvoulge	de ses brigandines , salade et voulge
etsemistenlacompaignieduditsuppliant	et se mist en la compaignie dudit suppliant
etprindrentle	et prindrent le
cheminàtirer	chemin à tirer
tirerversleditBreuilBarret.Et	tirer vers ledit Breuil Barret . Et
EtquantilzfurentauvilaigeduTail,qui	Et quant ilz furent au vilaige du Tail , qui
estàungquartdelieueouenvironduditBreuil	est à ung quart de lieue ou environ dudit Breuil
BreuilBarret,fut	Breuil Barret , fut
nuyt,età	nuyt , et à
cestecausedemourèrentàsouperet	ceste cause demourèrent à souper et
aucoucherchezJehandePuyguion,escuier	au coucher chez Jehan de Puyguion , escuier
,seigneurduditvilaigeduTail.Et	, seigneur dudit vilaige du Tail . Et
Etlelendemainaumatin,qui	Et le lendemain au matin , qui
futleditjourdedymenche,leditsupliantet	fut ledit jour de dymenche , ledit supliant et
etceulxdesacompaigniefurentetatendirentauditlieudu	et ceulx de sa compaignie furent et atendirent audit lieu du
Tailjusquesenviron..midy,	Tail jusques environ . . midy ,
,attendantouïrnouvelles	, attendant ouïr nouvelles
queleditMarotfeustarrivéauditlieuduBreuil	que ledit Marot feust arrivé audit lieu du Breuil
Barret;etpourceque	Barret ; et pour ce que
n'enavoient	n ' en avoient
aucunesnouvellesetqu'il	aucunes nouvelles et qu ' il
il.doubtoitqu'ilsefeust	il . doubtoit qu ' il se feust
transportésanspasserparsonlogeis,etaussique	transporté sans passer par son logeis , et aussi que
querapportéavoitesté	que rapporté avoit esté
estéauditsuppliantqueleditRousseau,quiavoitesté	esté audit suppliant que ledit Rousseau , qui avoit esté
advertyqueonlevouloitprendreetà	adverty que on le vouloit prendre et à
ceste.causes'en	ceste . cause s ' en
vouloitfouiret	vouloit fouir et
sesdizcomplices,iceluisuppliantavecsesdiz	sesdiz complices , icelui suppliant avec sesdiz
gensoupartie,etaussileditJehanet	gens ou partie , et aussi ledit Jehan et
JacquesdePuiguion,sonfilz,qui	Jacques de Puiguion , son filz , qui
semisdrentensa	se misdrent en sa
sa.compaignie,se	sa . compaignie , se
setransportèrentauditlieuduBreuilBarret,	se transportèrent audit lieu du Breuil Barret ,
oùilzarrivèrentenvironmydidevantlamaisonen	où ilz arrivèrent environ mydi devant la maison en
enlaquelle..leditRousseauetautres	en laquelle . . ledit Rousseau et autres
sescomplicesestoient..enfermezetgarniz	ses complices estoient . . enfermez et garniz
garnizdeharnoizet	garniz de harnoiz et
artillerie,commede	artillerie , comme de
arbalestes,coulevrinesetautreshabillemensdeguerre	arbalestes , coulevrines et autres habillemens de guerre
,esperansytrouverleditMarot	, esperans y trouver ledit Marot
;maisn'estoit	; mais n ' estoit
encoresvenu.EtincontinentqueleditRousseau	encores venu . Et incontinent que ledit Rousseau
Rousseauetsescomplicesvirentleditsupliantetceulxqui	Rousseau et ses complices virent ledit supliant et ceulx qui
estoientlorsavecluidevantladicte	estoient lors avec lui devant ladicte
ladictemaison,tirèrent	ladicte maison , tirèrent
traitd'	trait d '
arbalestesetcoulevrinecontre	arbalestes et coulevrine contre
eulx,en	eulx , en
endisantparcelui.	en disant par celui .
Rousseauouditsupliantinjuresetobprobresvilzet	Rousseau oudit supliant injures et obprobres vilz et
deshonnestesàdesmesure,etsurce	deshonnestes à desmesure , et sur ce
eurentplusieursparolles.chaleureuseslesungsvers	eurent plusieurs parolles . chaleureuses les ungs vers
lesautres,telement	les autres , telement
qued'unepart	que d ' une part
etd'autreyeutdutraittiré	et d ' autre y eut du trait tiré
;toutes	; toutes
toutesvoyesn'yeustriensbleciépour	toutes voyes n ' y eust riens blecié pour
celleheure.Etaprèscedistetdesclaira	celle heure . Et après ce dist et desclaira
desclairaleditsupliantaudit	desclaira ledit supliant audit
auditRousseau.qu'iln'	audit Rousseau . qu ' il n '
'estoitilecaléenentencionaucune	' estoit ilec alé en entencion aucune
deluifaire..aucungrief	de lui faire . . aucun grief
griefneviolence,maispour	grief ne violence , mais pour
secourirjusticeetparcommandementàluifait,pour	secourir justice et par commandement à lui fait , pour
poursecouriret..aiderànozofficiersquiilecse	pour secourir et . . aider à noz officiers qui ilec se
devoientrendrepourleprendre	devoient rendre pour le prendre
etsesdizcomplicesaucorps,	et sesdiz complices au corps ,
etque..,s'ilse	et que . . , s ' il se
vouloitrendreprisonnier	vouloit rendre prisonnier
prisonnierà..nous,qu'iln	prisonnier à . . nous , qu ' il n
'auroitmalnedesplaisir;	' auroit mal ne desplaisir ;
mais,s'ilnelefaisoit	mais , s ' il ne le faisoit
,leditMarotvenu	, ledit Marot venu
,metroientpeinederavoiretsesdizcomplices.	, metroient peine de ravoir et sesdiz complices .
.Etcependantqueleditsupliant	. Et ce pendant que ledit supliant
supliantetautresestoientainsidevantladictemaison	supliant et autres estoient ainsi devant ladicte maison
,oùilz..avoientestél'espacede	, où ilz . . avoient esté l ' espace de
deux.outrois	deux . ou trois
heuresouenviron,	heures ou environ ,
enattendant	en attendant
leditMarotàvenir	ledit Marot à venir
venir,etgardantquecependant	venir , et gardant que ce pendant
leditRousseauetsesdizcomplicesneseevadassent,	ledit Rousseau et sesdiz complices ne se evadassent ,
arrivaenvironheurede	arriva environ heure de
vespresdevanticellemaisonMathurind'	vespres devant icelle maison Mathurin d '
Appellevoisin,chevalier,armédebrigandinesetsalade,	Appellevoisin , chevalier , armé de brigandines et salade ,
avecquesluiung..	avecques lui ung . .
.serviteurarméd'unjacqueset	. serviteur armé d ' un jacques et
salade,et.trouvaleditsupliant	salade , et . trouva ledit supliant
avecsesdizgensetautresquiyestoientvenuz	avec sesdiz gens et autres qui y estoient venuz
paravant.Lequeld'Appellevoisin,incontinantqu'	paravant . Lequel d ' Appellevoisin , incontinant qu '
ilyfutarrivé,..exortagracieusementleditRousseauqu	il y fut arrivé , . . exorta gracieusement ledit Rousseau qu
qu'ilse	qu ' il se
rendistànousprisonnier	rendist à nous prisonnier
,etquenostreditseneschal	, et que nostredit seneschal
dePoitoulesavoitilec.envoyezet	de Poitou les avoit ilec . envoyez et
etdonnéencommandement	et donné en commandement
delefaire	de le faire
fairenostreprisonnier.LequelRousseau,oyes	faire nostre prisonnier . Lequel Rousseau , oyes
oyeslesdictesparolles	oyes lesdictes parolles
,renyaDieu	, renya Dieu
,ainsi.que	, ainsi . que
queparavantl'avoitrenyé	que paravant l ' avoit renyé
parplusieursfoiz..	par plusieurs foiz . .
,quepointne	, que point ne
serendroitneriens..neferoit	se rendroit ne riens . . ne feroit
,pourleroynepourlaroyne,et	, pour le roy ne pour la royne , et
appelloitlesdizsupliantetd'Appellevoisin,	appelloit lesdiz supliant et d ' Appellevoisin ,
,quisontnobles,	, qui sont nobles ,
nezetextraitzdenobleetanciennelignée	nez et extraitz de noble et ancienne lignée
lignéeetdegranthonneuretestat	lignée et de grant honneur et estat
estat,villains,traitres,ribaulx,ladres,	estat , villains , traitres , ribaulx , ladres ,
mangezdeloups,enrenyanttousjoursDieuqu	mangez de loups , en renyant tousjours Dieu qu
'illesseingneroit	' il les seingneroit
seingneroitdela	seingneroit de la
lavaineducol	la vaine du col
coletmengeroitdeleursfoyesroustiz	col et mengeroit de leurs foyes roustiz
roustizsurlegril.Etappella	roustiz sur le gril . Et appella
leditRousseauleditd'Appellevoisin	ledit Rousseau ledit d ' Appellevoisin
enseureté,enluidisanttelles	en seureté , en lui disant telles
tellesparolles..:«Faictescesserceribault,traitre	telles parolles . . :« Faictes cesser ce ribault , traitre
,meseauJousseaume,filzde	, meseau Jousseaume , filz de
putain,engendréd'unribault	putain , engendré d ' un ribault
cordelieràlabasinette.»Etsetindrentlesdiz	cordelier à la basinette .» Et se tindrent lesdiz
suppliant,d'Appelevoisinet	suppliant , d ' Appelevoisin et
etautres,depuisletemps	et autres , depuis le temps
tempsetheuredessusdictejusquesenvironsouleil	temps et heure dessusdicte jusques environ souleil
couchant..,en	couchant . . , en
attendantleditMarotàvenir,	attendant ledit Marot à venir ,
devantladitemaisonenlaquelleleditRousseau	devant ladite maison en laquelle ledit Rousseau
Rousseauetsesdizcomplicesestoient,	Rousseau et sesdiz complices estoient ,
,àcequ'ilne	, à ce qu ' il ne
seevadast,comme	se evadast , comme
ditest.	dit est .
.Etcependant	. Et ce pendant
iceluiRousseau	icelui Rousseau
etsesdizcomplicestirèrent..contre	et sesdiz complices tirèrent . . contre
leditsupliant,.d'Appellevoisinetautresqui	ledit supliant , . d ' Appellevoisin et autres qui
quiillecestoient,plusieurstraiztantde	qui illec estoient , plusieurs traiz tant de
coulevrinesqued'	coulevrines que d '
arbalestes,enleurdisantcontinuelementinjuresetvilenies..,	arbalestes , en leur disant continuelement injures et vilenies . . ,
regnyantetblafemantlenom	regnyant et blafemant le nom
deDieu,etfrapèrentleditNycolasMartind'	de Dieu , et frapèrent ledit Nycolas Martin d '
untraitparlapoitrineetl	un trait parla poitrine et l
l.'eussenttué	l . ' eussenttué
,s'iln'	, s ' il n '
eusteubrigandines,etaussi	eust eubrigandines , et aussi
blecièrentungnomméMathurinHariaud'un	blecièrent ung nommé Mathurin Hariau d ' un
traitparlebras;pendant	trait par le bras ; pendant
lequelconflictoudebat,etensurattendanttousjours	lequel conflict ou debat , et en surattendant tousjours
lavenueduditMarot,survintilleccertaingrantnombre	la venue dudit Marot , survint illec certain grant nombre
depeuple,etpouaprès,comme..environsouleil	de peuple , et pou après , comme . . environ souleil
couchant,	couchant ,
leditMarot,	ledit Marot ,
,substitut,etGuillaumeGuerart,	, substitut , et Guillaume Guerart ,
nostresergent,	nostre sergent ,
lesquelzavoientavecqueseulx	lesquelz avoient avecques eulx
eulx.lescommissions	eulx . les commissions
dessusdictespour	dessus dictes pour
prandreaucorpsledit	prandre au corps ledit
Rousseauetsescomplices	Rousseau et ses complices
,arrivèrentauditlieuduBreuilBarret,	, arrivèrent audit lieu du Breuil Barret ,
oùilztrouvèrentleditsupliant,d'	où ilz trouvèrent ledit supliant , d '
Appellevoisinetautresdessusnommez.	Appellevoisin et autres dessus nommez .
.,avecleditpeuplequi	. , avec ledit peuple qui
s'yestoitassembléengrantnombre.	s ' y estoit assemblé en grant nombre .
EtlesquelzMarotetsergentainsiarrivezavecleursdictescommissions	Et lesquelz Marot et sergent ainsi arrivez avec leursdictes commissions
commissions,etacertenezdesvoyesdefait	commissions , et acertenez des voyes de fait
fait,rebellions	fait , rebellions
etdesobeissancesqueleditRousseau	et desobeissances que ledit Rousseau
Rousseauetsesdizcomplicesavoientfait,faisoient	Rousseau et sesdiz complices avoient fait , faisoient
faisoientets'efforçoientfaire,requisdrent	faisoient et s ' efforçoient faire , requisdrent
etprièrentlesdiz	et prièrent lesdiz
supliant,d'Appelevoisinetautres	supliant , d ' Appelevoisin et autres
autresleursgensetserviteurs,ausquelz	autres leurs gens et serviteurs , ausquelz
ausquelzilzmonstrèrentetexibèrentde	ausquelz ilz monstrèrent et exibèrent de
derechieflesdicteslettres	de rechief lesdictes lettres
decommission,ilecpresens,dedonnerconfort	de commission , ilec presens , de donner confort
confortetaidedefaireladite	confort et aide de faire ladite
laditeexecucionàl'encontreduditRousseauetdesesdiz	ladite execucion à l ' encontre dudit Rousseau et de sesdiz
sesdizcomplices.EtdefaitleditGuerart,sergent	sesdiz complices . Et de fait ledit Guerart , sergent
sergent,pourfaireladicteexecucion,setransporta	sergent , pour faire ladicte execucion , se transporta
transportadevant..etprèsdeladicte	transporta devant . . et près de ladicte
maisonenlaquelleleditRousseauet	maison en laquelle ledit Rousseau et
sesdizcomplicesestoient;auquel.Rousseau	sesdiz complices estoient ; auquel . Rousseau
àhaultevoix,enparlantàsa	à haulte voix , en parlant à sa
personne,	personne ,
ilfistexprèscommandementde	il fist exprès commandement de
deparnousqu'illuifistouverture.de	de par nous qu ' il lui fist ouverture . de
ladictemaisonpouraccomplirlecontenuenladictecommission	ladicte maison pour accomplir le contenu en ladicte commission
duditsergent,en	dudit sergent , en
requerantparluiiceluiRousseauqu	requerant par lui icelui Rousseau qu
'ilobeistà	' il obeist à
justice.LequelRousseaudistet	justice . Lequel Rousseau dist et
respondiauditsergentqu'..il	respondi audit sergent qu ' . . il
neluidaigneroit	ne lui daigneroit
faireobeissance,	faire obeissance ,
endisantfydelui	en disant fy de lui
luietdeson	lui et de son
soncommandement.EtlorsiceluisergentdistauditRousseauqu	son commandement . Et lors icelui sergent dist audit Rousseau qu
'illefaisoitetconstituoit..	' il le faisoit et constituoit . .
.nostreprisonnier	. nostre prisonnier
,etnousobeistetà	, et nous obeist et à
justice.AquoileditRousseaurespondyet	justice . A quoi ledit Rousseau respondy et
disttellesparolles:«Fyduroyetde	dist telles parolles :« Fy du roy et de
delaroyne»,etquepointneserendroitprisonnier	de la royne », et que point ne se rendroit prisonnier
neriensneferoitpourroynepour	ne riens ne feroit pour roy ne pour
roc,en..disant	roc , en . . disant
tousjours«fy	tousjours « fy
»etautresparolles	» et autres parolles
parollestrèsoultrageusesetarrogantes,et	parolles très oultrageuses et arrogantes , et
etquebien	et que bien
enpaieroitleditGuerart,nostresergent,	en paieroit ledit Guerart , nostre sergent ,
etqu'il	et qu ' il
luisouvenist.commentilavoitautres	lui souvenist . comment il avoit autres
foizgallélesvillainsdeFontenay.	foiz gallé les villains de Fontenay .
.EttiraiceluiRousseau,aussifirent	. Et tira icelui Rousseau , aussi firent
sesdizcomplices,	sesdiz complices ,
plusieurstraitzd'	plusieurs traitz d '
arbalesteetcoulevrineen.	arbaleste et coulevrine en .
.tellemanièrequenulne	. telle manière que nul ne
nes'osoittenirdevantladictemaison	ne s ' osoit tenir devant ladicte maison
.Etàcestecause..s'estoientlesdizJousseaume	. Et à ceste cause . . s ' estoient lesdiz Jousseaume
,supliant,et	, supliant , et
d'Appellevoisinungpeuretraizet	d ' Appellevoisin ung peu retraiz et
eteslongnezde	et eslongnez de
ladictemaison,etaussis	la dicte maison , et aussi s
'enestoitaléleditMarot	' en estoit alé ledit Marot
Marotàsonlogeis,pourcequ	Marot à son logeis , pour ce qu
qu'ils'	qu ' il s '
estoittrouvémal	estoit trouvé mal
disposé.Etincontinent	disposé . Et incontinent
incontinentoupouaprèsle	incontinent ou pou après le
derreniertraict	derrenier traict
decoulevrinequifuttirédeladictemaison	de coulevrine qui fut tiré de ladicte maison
oùestoitleditRousseau,unegrantflambedefeu	où estoit ledit Rousseau , une grant flambe de feu
feuyssyetapparut	feu yssy et apparut
parlethuaudel'	parle thuau de l '
'unedescheminéesd'icellemaison,	' une des cheminées d ' icelle maison ,
delahaulteurdedemielanceouenviron,	de la haulteur de demie lance ou environ ,
laflambeynde	la flambe ynde
yndeetperseetsentoitle..souffre	ynde et perse et sentoit le . . souffre
souffre,etenpeud'eurefutladictemaison.	souffre , et en peu d ' eure fut ladicte maison .
arseetbrulée	arse et brulée
,etleditRousseautuéd'un	, et ledit Rousseau tué d ' un
traitd'arbalestede	trait d ' arbaleste de
l'un.deceulx	l ' un . de ceulx
quiestoientdevantladictemaison,ne	qui estoient devant ladicte maison , ne
scetleditsupliantpar..qui,pourceque	scet ledit supliant par . . qui , pour ce que
leditsupliantestoitassezloingdeladictemaisonet	ledit supliant estoit assez loing de ladicte maison et
del'autrecoustéd'icelle	de l ' autre cousté d ' icelle
oùestoitleditRousseau;neaussi	où estoit ledit Rousseau ; ne aussi
nescetleditsupliant	ne scet ledit supliant
supliantenquellemanièreleditfeuseprinten	supliant en quelle manière ledit feu se print en
ladictemaison,	ladicte maison ,
forsqueonditqueceulxde.	fors que on dit que ceulx de .
dedensley	dedens le y
misdrentparleurfol	misdrent par leur fol
foletmeschant	fol et meschant
gouvernement,quoy	gouvernement , quoy
quesoit,n	que soit , n
'yfutmisparsonadveuneà	' y fut mis par son ad veu ne à
sonsceu,	son sceu ,
neparson..commandementne	ne par son . . commandement ne
futfaitleditcas,et	fut fait ledit cas , et
etn'ensceutriens	et n ' en sceut riens
tantqu'	tant qu '
ilfutadvenu,ets'en	il fut advenu , et s ' en
enretourna..avecsesdizgensetserviteursà	en retourna . . avec sesdiz gens et serviteurs à
coucherauditlieuduTail,	coucher audit lieu du Tail ,
etd'ilecs'enala	et d ' ilec s ' en ala
àsonhosteldelaGeffardière.	à son hostel de la Geffardière .
Etaprèsleditcas	Et après ledit cas
advenuetpourraisond'icelui,	advenu et pour raison d ' icelui ,
,informacionprecedent,nostreditprocureurenPoitou	, informacion precedent , nostredit procureur en Poitou
Poitoufistadjournerleditsupliantetlesdizd'Appelvoisin	Poitou fist adjourner ledit supliant et lesdiz d ' Appelvoisin
,Marot,Martin..etautresàcomparoirenpersonne	, Marot , Martin . . et autres à comparoir en personne
pardevantnostreditseneschaldePoictouou	par devant nostredit seneschal de Poictou ou
ousonlieutenantàPoictiers,àcertainjour,auquel	ou son lieutenant à Poictiers , à certain jour , auquel
ilzcomparurent,etfurent	ilz comparurent , et furent
arrestezet	arrestez et
constituezprisonnier,eteulxestansilecprisonniers,maistre	constituez prisonnier , et eulx estans ilec prisonniers , maistre
maistreGuillaumeArtault	maistre Guillaume Artault
,premierhuissierennostrecourtdeParlement,	, premier huissier en nostre court de Parlement ,
parvertude	par vertu de
decertaines..lettres	de certaines . . lettres
obtenuesou.nomdeLoyseRabatelle,veuve	obtenues ou . nom de Loyse Rabatelle , veuve
,et.autresparens	, et . autres parens
d'iceluifeuRousseau	d ' icelui feu Rousseau
,adjournalesdizsupliant	, adjourna lesdiz supliant
,d'Appelevoisin,Marot,	, d ' Appelevoisin , Marot ,
Martinetautresàcomparoir..en	Martin et autres à comparoir . . en
enpersonneennostredictecourtde	en personne en nostredicte court de
Parlement..,	Parlement . . ,
àcertainjour	à certain jour
ensuivant,surpeinedebannissementetde	ensuivant , sur peine de bannissement et de
confiscationdecorpsetdebiens	confiscation de corps et de biens
,pourraisonduditcas,	, pour raison dudit cas ,
,pourlequelilz	, pour lequel ilz
avoientparavantestéadjournezetestoient	avoient paravant esté adjournez et estoient
arrestez,constituezet	arrestez , constituez et
detenuzprisonniersàPoictiers,	detenuz prisonniers à Poictiers ,
commeditest.Auquel..journes'	comme dit est . Auquel . . jour ne s '
estleditsuppliantcomparu..,doubtantquerigueur	est ledit suppliant comparu . . , doubtant que rigueur
dejusticeluifeustfaicte,avant	de justice lui feust faicte , avant
qu'ilpeustmonstrerdesesjustificacionsetdeffenses	qu ' il peust monstrer de ses justificacions et deffenses
deffenses.,etpour	deffenses . , et pour
ceaestémis..entroisdeffaulxennostredicte	ce a esté mis . . en trois deffaulx en nostre dicte
dictecourtdeParlement,ainsiqueon	dicte court de Parlement , ainsi que on
dit,etadjournésurleprouffitd'	dit , et adjourné sur le prouffit d '
iceulx.Etdoubteledit	iceulx . Et doubte ledit
supliant,jasçoitceque	supliant , jasçoit ce que
parluineson	par lui ne son
commandementleditcasn'	commandement ledit cas n '
'aitestéfait,	' ait esté fait ,
etqu'ilnefeustaléauditlieu	et qu ' il ne feust alé audit lieu
lieuduBreuilBarretenentencion	lieu du Breuil Barret en entencion
nevoulentéaucunedemeffaire	ne voulenté aucune de meffaire
nefairemeffaire,encorps	ne faire meffaire , en corps
ne..enbiens,auditRousseau,mais	ne . . en biens , audit Rousseau , mais
seulementpouraider,secouriretdonnersecours	seulement pour aider , secourir et donner secours
,confortetaideànozofficiersetà	, confort et aide à noz officiers et à
justice,ainsiquemandé	justice , ainsi que mandé
luiavoitesté,que	lui avoit esté , que
l'.onvoulsist	l ' . on voulsist
contrelui.procederàrigueurde	contre lui . proceder à rigueur de
justice,	justice ,
,mesmementpourcequeil,	, mesmement pour ce que il ,
,quiestescuieret	, qui est escuier et
etdebonnemaison,setintavecgrantassembléede	et de bonne maison , se tint avec grant assemblée de
peupleet	peuple et
degensarmezetembastonnez,	de gens armez et embastonnez ,
avantquelescommissairesetexecuteursdeslettresdessusdictesfeussent	avant que les commissaires et executeurs des lettres dessusdictes feussent
arivez,etaussiqu'ilestoiten	arivez , et aussi qu ' il estoit en
lacompagnie,	la compagnie ,
quoyque.soitassezprès	quoy que . soit assez près
d'ilec.,	d ' ilec . ,
quantledit	quant ledit
casadvint,senoz	cas advint , se noz
graceetmisericordene	grace et misericorde ne
luiestoientsur	lui estoient sur
surceimparties.	sur ce imparties .
Ennoushumblementrequerantquenous,etc.,lui	En nous humblement requerant que nous , etc ., lui
luiveuillonsnosdictesgrace	lui veuillons nosdictes grace
etmisericordeimpartir.Pourquoynous..	et misericorde impartir . Pourquoy nous . .
.,leschosesdessusdictesconsiderées,	. , les choses dessusdictes considerées ,
voulansmisericordeprefererà	voulans misericorde preferer à
