Charles,	Charles ,
s'enfuyetalahorsdudithostelet	s ' en fuy et ala hors du dit hostel et
n'yvoult..	n ' y voult . .
oncquesmettrelesmains.	oncques mettre les mains .
Etavantquelesautrespartissent	Et avant que les autres partissent
dudithostel,ilztrouverent	dudit hostel , ilz trouverent
trouverentdessusundressouerIIIItassesd'	trouverent dessus un dressouer IIII tasses d '
argent,	argent ,
pesantchascunedemimarcqouenviron,etIIII	pesant chascune demi marcq ou environ , et IIII
cuillersd'argent,prindrentunehouppellandeà	cuillers d ' argent , prindrent une houppellande à
homme..fourréedefaines	homme . . fourrée de faines
,II..robesàusage	, II . . robes à usage
defemmefourréesde	de femme fourrées de
degrosvair.	de gros vair .
,XXIIlettices,IInappes,IIIIdrapsdelin	, XXII lettices , II nappes , IIII drapsde lin
,IIIIaulnesde	, IIII aulnes de
Brusselles..et	Brusselles . . et
deuxescrouesd	deux escroues d
'autredrap,montant..àIIII	' autre drap , montant . . à IIII
quartiers..dedrapouenviron	quartiers . . de drap ou environ
;lesquelleschosesainsipareulxprinses,	; les quelles choses ainsi par eulx prinses ,
,ilzretournerenttousensambleenunepiecede	, ilz retournerent tous ensamble en une piece de
seigle,	seigle ,
oùilavoientlaissié	où il avoient laissié
leditPerrot	le dit Perrot
etautres.Detouslesquelxbiensainsi	et autres . De tous lesquelx biens ainsi
ainsirobésicelluiPerrotnevoult	ainsi robés icellui Perrot ne voult
voultoncquesprandreaucunechose,exceptéune	voult oncques prandre aucune chose , excepté une
unenappelongiere,laquelleilbaillaàunprestre	une nappe longiere , laquelle il bailla à un prestre
prestreenconfession,afind'estrerestitué	prestre en confession , afin d ' estre restitué
restituéoudeladonnerpourDieu.	restitué ou de la donner pour Dieu .
Etaussiprist	Et aussi prist
deuxtiersdedrap,lesquelxil	deux tiers de drap , lesquelx il
retintpourluy	retint pour luy
luy.Pouroccasiondu.quel	luy . Pour occasion du . quel
faitleditPerrot,doubtantrigueurde	fait le dit Perrot , doubtant rigueur de
dejustice,s'estabsentezdupays,ou	de justice , s ' est absentez du pays , ou
queliln'oseroit	quel il n ' oseroit
jamaisretourner..,	jamais retourner . . ,
etdoubte	et doubte
qu'iln'aitestéappeliezànoz.	qu ' il n ' ait esté appeliez à noz .
droisetbannisdenostreroyaume,etpar	drois et bannis de nostre royaume , et par
ceseroitàtousjoursmaisdesert	ce seroit à tousjours mais desert
,senostregraceetmisericordene	, se nostre grace et misericorde ne
luiestoitsurceimpartie.	lui estoit sur ce impartie .
.Pourquoy	. Pour quoy
nous,ceschosesconsidérées,etc.,	nous , ces choses considérées , etc .,
oucas;dessusdit	ou cas ; dessus dit
ditluiavons	dit lui avons
avonsquictié,remisetpardonné,etc.	avons quictié , remis et pardonné , etc .
Sidonnonsenmandementauseneschalde..Xantoinge	Si donnons en mandement au seneschal de . . Xantoinge
XantoingeetdePierregort,etàtousnos	Xantoinge et de Pierregort , et à tous nos
autresjusticiers,etc.Donné	autres justiciers , etc . Donné
àParis,oumoisdemarsl'	à Paris , ou mois de mars l '
'andegrace	' an de grace
milCCCIIIIXXetXVII,et	mil CCC IIIIXX et XVII , et
de.nostreregneleXVIIIe.Parleroy	de . nostre regne le XVIIIe . Par le roy
,àlarelacionduconseil.Mignon.	, à la relacion du conseil . Mignon .
