Charles,etc	Charles , etc
dessusnommé,alaenla	dessus nommé , ala en la
chambreoubuvoientles	chambre ou buvoient les
lesdessusnommez.Ettantost	les dessus nommez . Et tantost
le..ditJombart,marchant,	le . . dit Jombart , marchant ,
,baillaàboireau	, bailla à boire au
ditJehannin,lequel,aprèsce	dit Jehannin , lequel , après ce
qu'ilotbeu	qu ' il ot beu
,distauditJaques:«Monfrere,	, dist au dit Jaques :« Mon frere ,
,quiestcelluiquivousadit	, qui est cellui qui vous a dit
villenie?»EtleditJaques	villenie ?» Et le dit Jaques
respondi:«C'	respondi :« C '
estcebonvarlet,Ytrop.»Etle	est ce bon varlet , Ytrop .» Et le
ditJehanninlaFlourluidist:«Tuasdit	dit Jehannin la Flour lui dist :« Tu as dit
maldemesfreres.ParDieu,	mal de mes freres . Par Dieu ,
tuasfaitquefol.!	tu as fait que fol . !
Iln'estpas	Il n ' est pas
àtoydeparler	à toy de parler
àeulx».Etlorsledit	à eulx ». Et lors le dit
exposant,	exposant ,
,appelléYtrop..	, appellé Ytrop . .
,respondi:«Sauvevostregrace	, respondi :« Sauve vostre grace
,jen'en.ayt	, je n ' en . ayt
aytditnullevillenie,mais	ayt dit nulle villenie , mais
leditJaquesm'ena	le dit Jaques m ' en a
ditassez».Sur	dit assez ». Sur
quoisemeurentparoles..	quoi se meurent paroles . .
.etinjures.	. et injures .
d'uncostéetd'autre	d ' un costé et d ' autre
,ettantquele..ditJehanninlaFlour	, et tant que le . . dit Jehannin la Flour
Flourappellaleditexposantmauvaizgarçon,	Flour appella le dit exposant mauvaiz garçon ,
endisant:«Tun'espasdesi	en disant :« Tu n ' es pas de si
bonnelignéecommeestmon.	bonne lignée comme est mon .
frereJaques».Etle	frere Jaques ». Et le
ditexposant..	dit exposant . .
respondiquesiestoitetqu	respondi que si estoit et qu
'iln'estoitpointgarçon,et	' il n ' estoit point garçon , et
quesamereestoitdesNuelz	que sa mere estoit des Nuelz
etdesBejarriz,quisontaussi	et des Bejarriz , qui sont aussi
gentilzhomme,commeest.vostre	gentilz homme , comme est . vostre
vostrepere(	vostre pere (
sic).Etlors	sic ). Et lors
leditJehanninla	le dit Jehannin la
Flour,bastart,luidistderechiefqu'	Flour , bastart , lui dist derechief qu '
ilavoitmenty.Etincontinent	il avoit menty . Et incontinent
incontinentledit	incontinent le dit
varletpicartappelléDancheryprintviolemmentau	varlet picart appellé Danchery print violemment au
corpsleditexposant,etfuboutéparforce	corps le dit exposant , et fu bouté par force
horsdeladictetaverneetmaison,parle	hors de la dicte taverne et maison , par le
lefaitdesdizfreresetcomplices	le fait des diz freres et complices
.Etlors	. Et lors
lorspourescheverlafureuretmalice	lors pour eschever la fureur et malice
malicedesdizfreresetcomplices,qui	malice des diz freres et complices , qui
estoientmoultesmeuz,icelluiexposant[	estoient moult esmeuz , icellui exposant [
[voulant]detoutsonpovoirsoyretraire	[ voulant ] de tout son povoir soy retraire
àsonhostel	à son hostel
hostel,pourestreasseurtédesoncorpsetde	hostel , pour estre asseurté de son corps et de
desapersonne,se	de sa personne , se
cuidaeschaperdudit	cuida eschaper du dit
ditJanchelin(sic),quitousjoursletenoitparla	dit Janchelin ( sic ), qui tousjours le tenoit par la
lapoitrineetaucorps,	la poitrine et au corps ,
,maiz.nepotevader,etenicelluiconflict	, maiz . ne pot evader , et en icellui conflict
conflicticeulzcomplices	conflict iceulz complices
,garnizdegrosses	, garniz de grosses
grossespierres,	grosses pierres ,
lepoursuirentjusquesdevantsamaison,et	le poursuirent jusques devant sa maison , et
defaitle	de fait le
ferirentet	ferirent et
fraperentdesdictespierresenpluseurs	fraperent des dictes pierres en pluseurs
pluseurs.partiesdeson	pluseurs . parties de son
corps,et	corps , et
entreles..autresle	entre les . . autres le
ditSymon	dit Symon
luidonna	lui donna
telcopd	tel cop d
d'unepierrequ'ilcheyà	d ' une pierre qu ' il chey à
terreàl'entréedesaporte,et	terre à l ' entrée de sa porte , et
ettelement..qu	et telement . . qu
qu'ilenfutmaladedeuxmoiset	qu ' il en fut malade deux mois et
enperildemort.Et	en peril de mort . Et
Etl'eussentaffoléoutué,s'il	Et l ' eussent affolé ou tué , s ' il
nesefeust	ne se feust
feustdefenduetbouté	feust defendu et bouté
dedanssonhostel.Et	dedans son hostel . Et
pourcequ'il	pour ce qu ' il
appellaleditSymon:«	appella ledit Symon :«
Champytrès.ort	Champy très . ort
ort,tum'asferu»,	ort , tu m ' as feru »,
etqu'ilz	et qu ' ilz
virentqueleditexposantserelevaetvoult	virent que le dit exposant se releva et voult
cloresaporte	clore sa porte
,leditJehanninla	, le dit Jehannin la
Flourseeschappa	Flour se eschappa
parforceduditmaistred	par force du dit maistre d
'escolequiletenoitet	' escole qui le tenoit et
etseadvançaetboutal'uissi	et se advança et bouta l ' uis si
fortqu'ilentra	fort qu ' il entra
dedans.Etlors.leditJehannin,garni	dedans . Et lors . le dit Jehannin , garni
depierres,seprintauditexposantet	de pierres , se print au dit exposant et
etaussifistleditSymon.Etadvint	et aussi fist le dit Symon . Et advint
queencelle	que en celle
mesléeetrioteleditexposant	meslée et riote le dit exposant
,meudechaudecoleeten..soyrevanchant,	, meu de chaude cole et en . . soy revanchant ,
feryd'une	fery d ' une
daguequ..'il	dague qu . . ' il
ilavoitleditJehanninla..	il avoit le dit Jehannin la . .
Flouruncopenlagorge,dontil	Flour un cop en la gorge , dont il
ilmourucelluijour,etaussyferydela	il mouru cellui jour , et aussy fery de la
dictedagueou	dicte dague ou
costéleditSymon,le	costé le dit Symon , le
quelenest	quel en est
guerizet	gueriz et
estenbonpoint.Pourlequelcaset	est en bon point . Pour le quel cas et
etpourdoubtederigueurdejustice	et pour doubte de rigueur de justice
,leditexposantquientousautrescas	, le dit exposant qui en tous autres cas
casaestéetestdebonnefame,	cas a esté et est de bonne fame ,
renommée,vieethonnesteconversacion,sanzavoir	renommée , vie et honneste conversacion , sanz avoir
estéreprins.	esté reprins .
,actaint.neconvaincud'aucunautre	, actaint . ne convaincu d ' aucun autre
villainreproucheoublasme	villain reprouche ou blasme
blasme,s'estabsentezetfuizdupaïset	blasme , s ' est absentez et fuiz du païs et
alaissiésadictefemmeetmesnage	a laissié sa dicte femme et mesnage
,etn'yoseroitplusretournerethabiter	, et n ' y oseroit plus retourner et habiter
,senostregraceetmisericordeneluiestsur	, se nostre grace et misericorde ne lui est sur
surceeslargie,requerant	sur ce eslargie , requerant
requeranthumblementicelle.Pourquoy	requerant humblement icelle . Pour quoy
nous,considerantceschoses,etc.,àycellui	nous , considerant ces choses , etc ., à ycellui
exposantouditcasavonsquicté,remiset	exposant ou dit cas avons quicté , remis et
pardonné,etc.Sidonnonsenmandementpar	pardonné , etc . Si donnons en mandement par
parcesmesmes.presentesaugouverneurdelaRochelleet	par ces mesmes . presentes au gouverneur de la Rochelle et
à.touznoz	à . touz noz
autresjusticiersetofficiers,etc	autres justiciers et officiers , etc
.DonnéàParis..,	. Donné à Paris . . ,
oumoisdemarsl'an	ou mois de mars l ' an
degracemilCCCIIIIXXetXIIII,	de grace mil CCC IIIIXX et XIIII ,
et.denostreregnele	et . de nostre regne le
quinziesme.Parleroy,àvostrerelacion	quinziesme . Par le roy , à vostre relacion
.J.deConflans..	. J . de Conflans . .
