Charles,par	Charles , par
quel..,seil	quel . . , se il
iltreuventestremis,l	il treuvent estre mis , l
'ostentetle	' ostent et le
facentosteret	facent oster et
etremettreaupremierestatdeu,etaveccecontraignent	et remettre au premier estat deu , et avec ce contraignent
oufacentcontraindre.,par	ou facent contraindre . , par
toutesvoiesetmanieresdeues,lesdisoccupeurset	toutes voies et manieres deues , les dis occupeurs et
detenteursdesdisheritages,	detenteurs des dis heritages ,
possessions,rentes	possessions , rentes
,revenues.et	, revenues . et
etterres,et..chascun	et terres , et . . chascun
d'eulxet	d ' eulx et
tousautresà	tous autres à
yceulxbaillier	yceulx baillier
baillieretdelaissier,rendreetrestitueretdelivrer	baillier et delaissier , rendre et restituer et delivrer
delivrer..ausdisfreres,età	delivrer . . aus dis freres , et à
cesserdetousempeschemensqueil	cesser de tous empeschemens que il
illiontmisetmettrontoutemps	il li ont mis et mettront ou temps
avenir,	avenir ,
,nonobstansquelconquesopposicionsouallegacionsetappellacionsfrivoles,	, non obstans quelconques opposicions ou allegacions et appellacions frivoles ,
etlettressubrepticesà.cecontraires	et lettres subreptices à . ce contraires
contraires.Et	contraires . Et
quecesoitfermechose	que ce soit ferme chose
etestable	et estable
àtousjours,nousavonsfaitmettre.nostreseelà	à tousjours , nous avons fait mettre . nostre seel à
cespresentes.Saufenautreschosesnostre.droit	ces presentes . Sauf en autres choses nostre . droit
et.l'autrui.Ce	et . l ' autrui . Ce
fufaitetdonnéàParis	fu fait et donné à Paris
,ennostre	, en nostre
chasteldu..Louvre	chastel du . . Louvre
Louvre,lexvejourde	Louvre , le xve jour de
decembrel'andegracemilccclxxii.et	decembre l ' an de grace mil ccclxxii . et
etdenostre..regneleixe.Par	et de nostre . . regne le ixe . Par
Parleroy.G.	Par le roy . G .
deMontagu.	de Montagu .
