Charles,par	Charles , par
quatrefransàchevaletdeuxfransà	quatre frans à cheval et deux frans à
àpié,luiestantouservice	à pié , lui estant ou service
desonditmaistre	de son dit maistre
.Aprèslesquelleschoses,environla	. Après lesquelles choses , environ la
festedelamiaoustderrenierement.	feste de la mi aoust derrenierement .
passée,leditJehanninMassésepartide	passée , le dit Jehannin Massé se parti de
desondit	de son dit
ditmaistreets’enala	dit maistre et s ’ en ala
alaaillieursgaignerenvendanges,	ala aillieurs gaigner en vendanges ,
etbaillaàgarderaumaistred’escole	et bailla à garder au maistre d ’ escole
duditlieududitargentxi	du dit lieu du dit argent xi
xi.fransx.solztournois,etcinq	xi . frans x . solz tournois , et cinq
peaulxdebeufsen.la	peaulx de beufs en . la
valeurdecentsolz	valeur de cent solz
tournoisàson	tournois à son
pere;maissitostqu’ilfut	pere ; mais si tost qu ’ il fut
retournédevendenges,cuidantretourner	retourné de vendenges , cuidant retourner
retournerchieuxsonditmaistre,leditJehanninMacé	retourner chieux son dit maistre , le dit Jehannin Macé
Macé,quiavoitestéencuséparladicte	Macé , qui avoit esté encusé par la dicte
dicteJehannette,	dicte Jehannette ,
laquelle..est	laquelle . . est
estàpresentmariée,futmisen	est à present mariée , fut mis en
prisonèsprisonsduditlieud’Aissenois,	prison ès prisons du dit lieu d ’ Aissenois ,
,oùilaestédepuisla	, où il a esté depuis la
dicteThiphaineetestencoresàgrant	dicte Thiphaine et est encores à grant
grantpovretéetmisere,	grant povreté et misere ,
pour.occasion	pour . occasion
duditcas,et.estenperild	du dit cas , et . est en peril d
’estrepuni	’ estre puni
rigoreusementpar.justice	rigoreusement par . justice
justice,sesurcene	justice , se sur ce ne
luiestoitimpartienostregraceetremede,si	lui estoit impartie nostre grace et remede , si
commedientlesdiz	comme dient les diz
dizsupplians,requeranthumblementicelle.Pourceest	diz supplians , requerant humblement icelle . Pour ce est
est..ilquenous,etc.,attenduelagrant	est . . il que nous , etc ., attendue la grant
jeunesseduditJehanninMasséetl	jeunesse du dit Jehannin Massé et l
’aagedela	’ aage de la
dicteJehanne,etque.icelleJehanne	dicte Jehanne , et que . icelle Jehanne
Jehanneestoitdèslorsrenommée	Jehanne estoit dès lors renommée
renomméed’avoireuecompaigniecharneled’autres	renommée d ’ avoir eue compaignie charnele d ’ autres
hommes,lapovretédelui,la	hommes , la povreté de lui , la
ladictelongueprison,	la dicte longue prison ,
etqu’ilnefutoncquesmais..reprins	et qu ’ il ne fut oncques mais . . reprins
niactaintd’autre	ni actaint d ’ autre
autrevillaincas	autre villain cas
oublasme,	ou blasme ,
,maisaestéautrement	, mais a esté autrement
debonnevie	de bonne vie
,renomméeethonnesteconversacion.,oucasdessus	, renommée et honneste conversacion . , ou cas dessus
dessusdit,	dessus dit ,
audit.Jehannin	au dit . Jehannin
Masséavonsquictié,	Massé avons quictié ,
remisetpardonné	remis et pardonné
,etc.,pourveutoutes	, etc ., pourveu toutes
toutesvoyesque	toutes voyes que
,avecqueslapeinequ’ila	, avecques la peine qu ’ il a
soufferte,	soufferte ,
iltenraprisonaupainet	il tenra prison au pain et
etàl’eauequinzejoursseulement	et à l ’ eaue quinze jours seulement
.Sidonnonsenmandement	. Si donnons en mandement
mandementaubaillideTouraineetdesressorset	mandement au bailli de Touraine et des ressors et
Exempcionsd’.Anjou	Exempcions d ’ . Anjou
,duMaineet	, du Maine et
dePoitou,etàtous	de Poitou , et à tous
nozautres	noz autres
justiciers,etc.Donné	justiciers , etc . Donné
àParis,ou	à Paris , ou
moisdemarsl’andegrace	mois de mars l ’ an de grace
gracemilcccc.	grace mil cccc .
ettreze	et treze
treze,etdenostreregnele	treze , et de nostre regne le
xxxiiiie.Ainsisignées:Es	xxxiiiie . Ainsi signées : Es
requestesparvoustenues	requestes par vous tenues
,ducommandementduroy,ès	, du commandement du roy , ès
quellesmaistres.Jehande	quelles maistres . Jehan de
Vesly,president,JehanRomain	Vesly , president , Jehan Romain
,conseillier,GuillaumeCousinot,	, conseillier , Guillaume Cousinot ,
,advocatenParlement,etpluseursautresestoient.J	, advocat en Parlement , et pluseurs autres estoient . J
.deCaours	. de Caours
