Loys,parla	Loys , par la
delaissé,donnons,cedons,transportonsetdelaissons,par	delaissé , donnons , cedons , transportons et delaissons , par
cesdictespresentes,ausdizreligieux,abbéet	cesdictes presentes , ausdiz religieux , abbé et
conventdeladicteabbayedixlivresungsolz	convent de ladicte abbaye dix livres ung solz
tournois..derenteannuelleetperpetuelle,	tournois . . de rente annuelle et perpetuelle ,
eticellerenteavonsassiseetassignée	et icelle rente avons assise et assignée
surleslieuxqui.s’ensuyvent;c’	sur les lieux qui . s ’ ensuyvent ; c ’
’estassavoircentsolztournois..sur	’ est assavoir cent solz tournois . . sur
ungpréànousappartenant,nommélePréle	ung pré à nous appartenant , nommé le Pré le
leRoy,assis	le Roy , assis
prèsnostrevilledeNyort,cinqsolz	près nostre ville de Nyort , cinq solz
tournois..surcertaines	tournois . . sur certaines
pescheriesqui..nous	pescheries qui . . nous
appartiennent,	appartiennent ,
nomméesles..pescheriesdeComporté	nommées les . . pescheries de Comporté
,etquatre	, et quatre
quatrelivressezesolztournois..	quatre livres seze solz tournois . .
surlesdixmeset..terragesde	sur les dixmes et . . terrages de
deTauschéetMarigné,èsparroissesdeSainte	de Tausché et Marigné , ès parroisses de Sainte
Blandineetdudit	Blandine et dudit
lieudeMarigné.	lieu de Marigné .
Laquellerenteseraprise,receueetparceuechacunan	Laquelle rente sera prise , receue et parceue chacun an
perpetuellementparceluydesdizreligieuxd	perpetuellement par celuy desdiz religieux d
’icelleabayequidiraet	’ icelle abaye qui dira et
celebreralesdictesdeuxmessesparchacune	celebrera lesdictes deux messes par chacune
chacunesepmaine,parlesmainsdenostre	chacune sepmaine , par les mains de nostre
receveurordinaire	receveur ordinaire
ouditpaysde.Poictou,etparles	oudit pays de . Poictou , et par les
simplesquictancesduditreligieux,etsanscequ	simples quictances dudit religieux , et sans ce qu
qu’illuyenconviengne	qu ’ il luy en conviengne
leveraucunes	lever aucunes
deschargesduchangeurdenostretresorned’autre	descharges du changeur de nostre tresor ne d ’ autre
quelconque.	quelconque .
Etafinque	Et afin que
ladictefondacionsoitentretenueet	ladicte fondacion soit entretenue et
gardéeetquenousnesoyonsencedefraudez	gardée et que nous ne soyons en ce defraudez
denostreentencion,nous..	de nostre entencion , nous . .
avons,de	avons , de
denostreplusamplegraceetauctoritéroyal,	de nostre plus ample grace et auctorité royal ,
admortyetdedié[	admorty et dedié [
àDieu],admortissonsetdedionsà	à Dieu ], admortissons et dedions à
Dieuetàladicteegliseet	Dieu et à ladicte eglise et
abbayedeNostreDamedeSelles	abbaye de Nostre Dame de Selles
lesdizdixlivresungsolztournois	lesdiz dix livres ung solz tournois
derentecydessusdeclarez,	de rente cy dessus declarez ,
sansceque..iceulxreligieux,abbéetconventet	sans ce que . . iceulx religieux , abbé et convent et
leditreligieuxdeladite	ledit religieux de ladite
abbayequidiraetcelebrera	abbaye qui dira et celebrera
lesdictesdeuxmessespar..chacunesepmaine,commedit	lesdictes deux messes par . . chacune sepmaine , comme dit
est,neleurs	est , ne leurs
successeurs.puissent	successeurs . puissent
puissentestreempeschez,.	puissent estre empeschez , .
oresoupour.	ores ou pour .
letemps.	le temps .
.avenir,parnoz	. avenir , par noz
officiersne	officiers ne
autresquelzconquesenla	autres quelzconques en la
lapercepcionetjoyssanced’icellerente,necontrains	la percepcion et joyssance d ’ icelle rente , ne contrains
à.envuider	à . en vuider
leursmains,neaussipourl	leurs mains , ne aussi pour l
l’indampnitéd’icellerentepaierànousne	l ’ indampnité d ’ icelle rente paier à nous ne
neànosdizsuccesseursaucunefinance.Etlaquellefinance	ne à nosdiz successeurs aucune finance . Et laquelle finance
quienpourroitestredeue,nous	qui en pourroit estre deue , nous
l’avonsdonée	l ’ avons donée
donéeetquictée,donnons..	donée et quictée , donnons . .
.etquictonsausdizreligieux,	. et quictons ausdiz religieux ,
,abbéetconvent,denostredictegraceespecial,	, abbé et convent , de nostredicte grace especial ,
,parcesdictespresentessignéesdenostremain.	, par cesdictes presentes signées de nostre main .
Sidonnonsenmandement,parcesmesmespresentes	Si donnons en mandement , par ces mesmes presentes
,ànozamezetfeaulxgensde	, à noz amez et feaulx gens de
denozcomptesettresoriers	de noz comptes et tresoriers
tresoriers,auseneschaldePoictouetàtousnoz	tresoriers , au seneschal de Poictou et à tous noz
autresjusticiersetofficiersouàleurslieuxtenans	autres justiciers et officiers ou à leurs lieuxtenans
,presensetavenir,etàchacund	, presens et avenir , et à chacun d
d’eulx,sicommeà	d ’ eulx , si comme à
luiappartiendra,que	lui appartiendra , que
nostrepresentefondacion,don,cession,transport	nostre presente fondacion , don , cession , transport
etamortissement,gardent,observentetentretiengnent,et	et amortissement , gardent , observent et entretiengnent , et
facentobserver,garderetentretenirdepointenpoint	facent observer , garder et entretenir de point en point
,sansfaireouinnouver,nesouffrirestre	, sans faire ou innouver , ne souffrir estre
estrefaitouinnouvéaucunechoseau	estre fait ou innouvé aucune chose au
aucontraire.Enfaisant	au contraire . En faisant
paieret	paier et
bailler,chacunanperpetuellement,audit..	bailler , chacun an perpetuellement , audit . .
religieuxdeladicte	religieux de ladicte
abbayedeNostreDamedeSelles,quidiraet	abbaye de Nostre Dame de Selles , qui dira et
celebreralesdictes..deux	celebrera lesdictes . . deux
messespar	messes par
chacunesepmaine,ladictesommededixlivresungsolz	chacune sepmaine , ladicte somme de dix livres ung solz
tournoisderenteprinsesur	tournois de rente prinse sur
leslieuxetenlamanière	les lieux et en la manière
manièredessusdeclairée;etparrapportantcesdictespresentes	manière dessus declairée ; et par rapportant cesdictes presentes
ouvidimusd’	ou vidimus d ’
’icellesfaitsoubzseelroyal	’ icelles fait soubz seel royal
pourunefoizseulementetquictancedudit	pour une foiz seulement et quictance dudit
duditreligieux,quidiraetcelebreralesdictesmesses,	dudit religieux , qui dira et celebrera lesdictes messes ,
nousvoulons.nostreditreceveurordinairedePoictouestre	nous voulons . nostredit receveur ordinaire de Poictou estre
tenuquicte	tenu quicte
etdeschargé	et deschargé
deladicterenteeticelleestreallouéeensescomptes	de ladicte rente et icelle estre allouée en ses comptes
comptesetrabatuedesadicterecepte	comptes et rabatue de sadicte recepte
parnosdizgensdescomptes,	par nosdiz gens des comptes ,
ausquelxderechiefmandonsainsilefairesansaucunedifficulté	ausquelx de rechief mandons ainsi le faire sans aucune difficulté
difficulté,nonobstantquelesdictes	difficulté , non obstant que lesdictes
chosessurlesquelles.	choses sur lesquelles .
.nousavonsvouluetordonnélesdictesdix	. nous avons voulu et ordonné lesdictes dix
livresungsolztournoisderente	livres ung solz tournois de rente
estreprises..etparceueschacunansoientdenostre	estre prises . . et parceues chacun an soient de nostre
nostredemaine,quel’onvoulsistdirequen	nostre demaine , que l ’ on voulsist dire que n
n’..enpovons	n ’ . . en povons
aucunechosedemenbreroualiener,quedecene	aucune chose demenbrer ou aliener , que de ce ne
nesoientlevées	ne soient levées
descharges.parledit	descharges . par ledit
changeurdenostretresor,etquelzconquesordonnances,mandemens	changeur de nostre tresor , et quelzconques ordonnances , mandemens
oudefensesàcecontraires.Etafinquece	ou defenses à ce contraires . Et afin que ce
soitchosefermeetestableà	soit chose ferme et estable à
tousjours,nousavonsfaitmettrenostreseelà	tousjours , nous avons fait mettre nostre seel à
cesdictespresentes.	cesdictes presentes .
Saufenautreschosesnostredroitetl’autruy	Sauf en autres choses nostre droit et l ’ autruy
entoutes..	en toutes . .
...DonnéàSaintFlorentlezSaumur,	. . . Donné à Saint Florent lez Saumur ,
oumoysdejuing	ou moys de juing
l’andegrace	l ’ an de grace
gracemilcccc..soixantedouze	grace mil cccc . . soixante douze
douze,etdenostre	douze , et de nostre
nostrerègneleunziesme.Ainsisigné	nostre règne le unziesme . Ainsi signé
:Loys.Parleroy,Bourré.—	: Loys . Par le roy , Bourré .—
