Charles,	Charles ,
,pourdoubtedejustice,seabsentaet	, pour doubte de justice , se absenta et
aestéetestappelléàban.	a esté et est appellé à ban .
.Pourlesquelles	. Pour les quelles
chosesiln'oseretourneraupaïs,	choses il n ' ose retourner au païs ,
combienqueladicteMichoitesoitsattifaiteet	combien que la dicte Michoite soit sattifaite et
ayentsurcebonne	ayent sur ce bonne
quictanced..'elleetdessiens,etest	quictance d . . ' elle et des siens , et est
estenaventureleditGuillaume	est en aventure le dit Guillaume
d'estre	d ' estre
bannydupaïs,etsafemmeet	banny du païs , et sa femme et
enfansestremendians,se	enfans estre mendians , se
sesurceneluiestpar	se sur ce ne lui est par
parnousimpartienostregraceetmisericorde,sicommeilz	par nous impartie nostre grace et misericorde , si comme ilz
dient,requerans	dient , requerans
humblementque,attendu..quelesfaizet	humblement que , attendu . . que les faiz et
etcasdessusdizont	et cas dessus diz ont
ontesté..faizenchaleuretparvinenunefemme	ont esté . . faiz en chaleur et par vin en une femme
femmedissolueetmalrenomméeetdedeshonnesteconversacion,que	femme dissolue et mal renommée et de deshonneste conversacion , que
aussileditGuillaumeGirauda..estétout	aussi ledit Guillaume Giraud a . . esté tout
sontempsbonlaboureur,hommede.bonnevie	son temps bon laboureur , homme de . bonne vie
etrenommée,quioncques	et renommée , qui oncques
oncquesnefuattaintneconvaincud	oncques ne fu attaint ne convaincu d
'autrevilainblasme	' autre vilain blasme
,..afinquelui,sapovrefemme,	, . . afin que lui , sa povre femme ,
enfansetmesnagenechienten..mendicité,nous	enfans et mesnage ne chient en . . mendicité , nous
luiveuillonssurceimpartirnostregrace	lui veuillons sur ce impartir nostre grace
graceetmisericorde.Pourceest	grace et misericorde . Pour ce est
estilquenous,etc.,auditGuillaume	est il que nous , etc ., audit Guillaume
Giraud,etc...,avonsremis,quicté	Giraud , etc . . ., avons remis , quicté
etpardonné,	et pardonné ,
etc.,sattisfacionfaicteàpartiepremièrement,.	etc ., sattisfacion faicte à partie premièrement , .
.sefaicten'est,etparmyce	. se faicte n ' est , et parmy ce
queleditGiraudtendraunmoisprisonaupain	que le dit Giraud tendra un mois prison au pain
painetàl'eaue.Si..donnons	pain et à l ' eaue . Si . . donnons
enmandementaubailli.des	en mandement au bailli . des
ExempcionsdeTouraine,de	Exempcions de Touraine , de
Poitou,d'Anjouetdu	Poitou , d ' Anjou et du
Maine,etàtouznozautresjusticiers.	Maine , et à touz noz autres justiciers .
ouàleurs	ou à leurs
leurslieuxtenans,etc	leurs lieuxtenans , etc
.DonnéàParisl'andegrace	. Donné à Paris l ' an de grace
milCCCIIIIXXetdix,ou	mil CCC IIIIXX et dix , ou
oumoisdefevrier,et..denostreregne	ou mois de fevrier , et . . de nostre regne
leXIe.Parleroy,àla	le XIe . Par le roy , à la
larelacionduconseil.Tumery.	la relacion du conseil . Tumery .
