Charles,par	Charles , par
soufflet.»EtlorsleditPicherdistaudit	soufflet .» Et lors ledit Picher dist audit
auditAlixandrequ’il	audit Alixandre qu ’ il
leprioitqu’ilneluifeust	le prioit qu ’ il ne lui feust
faitchosepourquoyilzfeussentendangierdejustice	fait chose pour quoy ilz feussent en dangier de justice
.Aquoyledit	. A quoy ledit
Alixandrerespondy	Alixandre respondy
quenonferoitil,etincontinentles.parolles	que non feroit il , et incontinent les . parolles
dictes,ilzs’enretournèrentetalèrent	dictes , ilz s ’ en retournèrent et alèrent
aprèsleditParis;	après ledit Paris ;
;lequel,quantilvitlesdizsuppliansretournercontre	; lequel , quant il vit lesdiz supplians retourner contre
lui,commençaàfouyràtraversbuisson;lequel	lui , commença à fouyr à travers buisson ; lequel
lequel..lesdizsupplianscerchièrent	lequel . . lesdiz supplians cerchièrent
cerchièrent,etquantilzl’eurenttrouvé,	cerchièrent , et quant ilz l ’ eurent trouvé ,
mirentpiéàterre	mirent pié à terre
ettirèrentleursespées,etlorsledit	et tirèrent leurs espées , et lors ledit
Pichierlefrappadeuxcops	Pichier le frappa deux cops
copsdupommeaudesonespéesur	cops du pommeau de son espée sur
lesespaules,	les espaules ,
,etleditAlixandrelecuidafrapperdupommeaude..son	, et ledit Alixandre le cuida frapper du pommeau de . . son
sonespéesurlevisaige;etainsique	son espée sur le visaige ; et ainsi que
leditParistournalevisaige	le dit Paris tourna le visaige
,leditAlixandrel’..ataingny	, ledit Alixandre l ’ . . ataingny
etlefrappasurlatesteungcop	et le frappa sur la teste ung cop
tantseulement,	tant seulement ,
et.atantsedepartirent.Ets	et . atant se departirent . Et s
’enalaleditParisàsa	’ en ala ledit Paris à sa
maison,	maison ,
etfutledimencheensuivantà..	et fut le dimenche ensuivant à . .
lamesse.	la messe .
.Et..cefait,lesdiz	. Et . . ce fait , les diz
dizsupplianss’	diz supplians s ’
’en.alèrentcouchier	’ en . alèrent couchier
auditlieude	audit lieu de
Mimerez.	Mimerez .
LequelParisadepuisvescu	Lequel Paris a depuis vescu
xi.jours,etle	xi . jours , et le
lexii°jour.ensuivant	le xii ° jour . ensuivant
,pardeffaultdegouvernement,paraccidentd’	, par deffault de gouvernement , par accident d ’
autremaladiequ’..	autre maladie qu ’ . .
.ilz..semeurent(sic),ouautrement,ala	. ilz . . se meurent ( sic ), ou autrement , ala
aladevieàtrespassement.Al’occasion	ala de vie à trespassement . A l ’ occasion
duquelcas,lesdizsupplians,	duquel cas , les diz supplians ,
,doubtansrigueurdejustice,sesontabsentez	, doubtans rigueur de justice , se sont absentez
dupaysetn’yoseroient	du pays et n ’ y oseroient
jamaisretourner,senostre	jamais retourner , se nostre
nostregraceetmisericordeneleurestoientsur	nostre grace et misericorde ne leur estoient sur
ceimparties,humblementrequeransque,	ce imparties , humblement requerans que ,
,attenducequeditest,etque	, attendu ce que dit est , et que
lesdizsupplianssont	les diz supplians sont
gensdebonfameetrenomméeet	gens de bon fame et renommée et
honnesteconversacion,non	honneste conversacion , non
nonactainsouconvaincusd’aucunautrevilaincas	non actains ou convaincus d ’ aucun autre vilain cas
,blasmeoureproche,etqu’ilzn	, blasme ou reproche , et qu ’ ilz n
n’.avoientpointentenciondeblecer,mutilerne	n ’ . avoient point entencion de blecer , mutiler ne
tuerleditParis,etnelefrappèrentpoint	tuer ledit Paris , et ne le frappèrent point
pointd’estocnedetailledeleurs	point d ’ estoc ne de taille de leurs
leursespées,qu’ila	leurs espées , qu ’ il a
longuementvescudepuis	longuement vescu depuis
depuisladictebaterie	depuis ladicte baterie
baterie,etluipeutestre	baterie , et lui peut estre
soudainementsourvenueaucunemaladie,de	soudainement sourvenue aucune maladie , de
laquelleilpeutestrealezdevie	laquelle il peut estre alez de vie
àtrespassement,ilnous	à trespassement , il nous
plaiseleurimpartiricelles.Pourquoynous	plaise leur impartir icelles . Pour quoy nous
,attenduceque	, attendu ce que
queditest	que dit est
,voulans	, voulans
misericordeprefereràrigueurdejustice,ausdizsupplians	misericorde preferer à rigueur de justice , aus diz supplians
ouditcasavonsremis,quictéetpardonné,..	oudit cas avons remis , quicté et pardonné , . .
.etc.,satisfactionfaicteàpartiecivilement	. etc ., satisfaction faicte à partie civilement
tantseulement,etc.Sidonnons	tant seulement , etc . Si donnons
en..mandementparcespresentesauxseneschaulxdePoictou	en . . mandement par ces presentes aux seneschaulx de Poictou
etdeXanctongeetàtous	et de Xanctonge et à tous
nozautresjusticiers,etc.DonnéàBleré	noz autres justiciers , etc . Donné à Bleré
,oumoysde	, ou moys de
juilletl’andegracemil	juillet l ’ an de grace mil
quatrecensxlviii,etdenostrerègnele	quatre cens xlviii , et de nostre règne le
xxvime.Ainsisigné:	xxvi me . Ainsi signé :
:Parleroy	: Par le roy
,àlarelacion	, à la relacion
relacionduconseil.E.Froment.—Visa.	relacion du conseil . E . Froment .— Visa .
...Contentor.	. . . Contentor .
.E.Froment.	. E . Froment .
