Charles,par	Charles , par
renomméeethonnesteconversacion,sansonquesmais	renommée et honneste conversacion , sans onques mais
avoirestéattaintouconvaincud’aucunautre.	avoir esté attaint ou convaincu d ’ aucun autre .
villaincas,blasmeou	villain cas , blasme ou
reprouche,	reprouche ,
,nousluivueillonssurceimpartir	, nous lui vueillons sur ce impartir
nosdictesgraceet	nos dictes grace et
misericorde..Pourquoynous	misericorde . . Pour quoy nous
,ceschosesconsiderées,voulansen	, ces choses considerées , voulans en
encestepartiemisericordeprefereràrigueurdejustice,	en ceste partie misericorde preferer à rigueur de justice ,
,auditsuppliant,en.faveurdes	, audit suppliant , en . faveur des
desservicesqu	des services qu
’ilnousafaizetesperons	’ il nous a faiz et esperons
quefaceencoresoutempsavenir,	que face encores ou temps avenir ,
oucasdessusdit	ou cas dessus dit
,avonsquicté	, avons quicté
quicté,remisetpardonné,etc	quicté , remis et pardonné , etc
.Sidonnonsenmandement,parcesmesmespresentes	. Si donnons en mandement , par ces mesmes presentes
,..ànostre	, . . à nostre
seneschaldePoictou,etc.Donnéaulieude	seneschal de Poictou , etc . Donné au lieu de
Genac.,oumois	Genac . , ou mois
d’octobrel’andegracemilcccc	d ’ octobre l ’ an de grace mil cccc
.cinquanteettrois,et	. cinquante et trois , et
denostrerègnelexxxiie.Ainsisigné.Par	de nostre règne le xxxiie . Ainsi signé . Par
leroy,àlarelacionduconseil	le roy , à la relacion du conseil
.Rolant	. Rolant
.—Visa.Contentor.Rolant.	.— Visa . Contentor . Rolant .
