Charles,etc.	Charles , etc .
pourcenousahumblementfait	pour ce nous a humblement fait
supplieret.requerirque,attendu	supplier et . requerir que , attendu
qu’ilnefustpas	qu ’ il ne fust pas
agresseur,etc.Pourquoynous	agresseur , etc . Pour quoy nous
nous,leschosesdessusdictesconsiderées,voulansmisericorde	nous , les choses dessus dictes considerées , voulans misericorde
prefererà	preferer à
rigueurdejustice,auditsuppliantavonsremis	rigueur de justice , audit suppliant avons remis
,quicté	, quicté
etpardonné	et pardonné
,etc.Si	, etc . Si
donnonsen	donnons en
enmandementparces..presentesaux	en mandement par ces . . presentes aux
auxseneschaulxdePoictou,Xanctongeet	aux seneschaulx de Poictou , Xanctonge et
etLimosin,etàtous	et Limosin , et à tous
nozautresjusticiers,etc.DonnéàSaint	noz autres justiciers , etc . Donné à Saint
Jehand’.Angely	Jehan d ’ . Angely
Angely,oumoisdejuingl’	Angely , ou mois de juing l ’
’..andegrace	’ . . an de grace
milcccc.cinquanteetung,etde	mil cccc . cinquante et ung , et de
denostrerègnelexxixe.Ainsisigné:Par	de nostre règne le xxixe . Ainsi signé : Par
leroy,àlarelaciondu	le roy , à la relacion du
conseil.Daniel.—Visa.Contentor...	conseil . Daniel .— Visa . Contentor . . .
.E.Froment.	. E . Froment .
