Charles,par	Charles , par
signetz,impetréesetànousprésentéesdelapartie	signetz , impetrées et à nous présentées de la partie
desprieuretchappitredeSaincte	des prieur et chappitre de Saincte
RagondedePoictiers,faisans	Ragonde de Poictiers , faisans
menciond'unmarchéchacunesepmaineaujour	mencion d ' un marché chacune sepmaine au jour
jourdemardi,qu	jour de mardi , qu
qu'ilzrequièrentavoir.au	qu ' ilz requièrent avoir . au
lieuetbourcde	lieu et bourc de
deVouilléoupaysdéPoictou,pourlescauses	de Vouillé ou pays dé Poictou , pour les causes
causesetconsideracionscontenuesèsdicteslettres,et	causes et consideracions contenues èsdictes lettres , et
afinquepuissionsplusseurementprocederà	afin que puissions plus seurement proceder à
l'expediciond	l ' expedicion d
'icelles,commederaison,nous	' icelles , comme de raison , nous
vousmandonsetcommettons	vous mandons et commettons
commettonsparcespresentesque,appeliezavecvousles	commettons par ces presentes que , appeliez avec vous les
les.procureuretreceveurduroynostreditseigneurenladicte	les . procureur et receveur du roy nostre dit seigneur en ladicte
seneschaucieet	seneschaucie et
et..ungoudeuxdesesleuzsurlefait	et . . ung ou deux des esleuz sur le fait
desaidesordonnées.pourlaguerreouditpaysde	des aides ordonnées . pour la guerre oudit pays de
dePoictou,ouleurslieuxtenant	de Poictou , ou leurs lieuxtenant
ousubtitud,vousvousinformezbien	ou subtitud , vous vous informez bien
bienetdiligemment	bien et diligemment
,avecgensnottablesetdignesdefoy	, avec gens nottables et dignes de foy
,tantde	, tant de
ladicteville	ladicte ville
deVouillécommedesvilles	de Vouillé comme des villes
d'environ,siproffitablechoseseroitpour	d ' environ , si proffitable chose seroit pour
pourleroy	pour le roy
nostreditseigneuretpourlebienpublique	nostredit seigneur et pour le bien publique
dupaysqueenladictevillefustleditmarché,	du pays que en ladicte ville fust ledit marché ,
enquoyetcommentseroitleditproffit	en quoy et comment seroit ledit proffit
,etseaucun	, et se aucun
dommaigeouprejudices	dommaige ou prejudice s
'enpourroit..ensuyraudit	' en pourroit . . ensuyr audit
auditseigneur,aubien	audit seigneur , au bien
publique,ouauxseigneurset	publique , ou aux seigneurs et
villesayansmarchéenviron	villes ayans marché environ
ladicteville,etsilesdrois,	ladicte ville , et si les drois ,
devoirs..etdommaineduroynostreditseigneur	devoirs . . et dommaine du roy nostredit seigneur
en.seroientaucunementdiminuezouretardez,et	en . seroient aucunement diminuez ou retardez , et
descasetcauses	des cas et causes
causespourquoyetenquoycepourroitestre.Et	causes pour quoy et en quoy ce pourroit estre . Et
Etaussisachez	Et aussi sachez
etenquerézquelzmarchezsont	et enqueréz quelz marchez sont
environladicteville,àquatreou	environ ladicte ville , à quatre ou
ousixlieuesprésd'icelledetouscostez,	ou six lieues prés d ' icelle de tous costez ,
àquisontlesdizmarchezetenquelzjours	à qui sont lesdiz marchez et en quelz jours
joursilzsieent,etsemblablementse,àquatre	jours ilz sieent , et semblablement se , à quatre
ousixlieues	ou six lieues
àl'environ,aaucunes	à l ' environ , a aucunes
villesetlieuxappartenansau..roynostreditseigneur,	villes et lieux appartenans au . . roy nostredit seigneur ,
èsquelzleditmarchépeustestreplusconvenablement	èsquelz ledit marché peust estre plus convenablement
mispourlebien	mis pour le bien
etutillitéduditseigneuretdupaysd'	et utillité dudit seigneur et du pays d '
environ,queen	environ , que en
ladictevilledeVouillé.	ladicte ville de Vouillé .
.Etafinqueceulxà	. Et afin que ceulx à
quicetouche	qui ce touche
n'en.puissent	n ' en . puissent
pretendreygnorance,faictespublierèslieux	pretendre ygnorance , faictes publier ès lieux
lieuxacoustumezafairecriz	lieux acoustumez afaire criz
crizèsvilles	criz ès villes
voysines,à	voysines , à
sixlieuesprèsd'icelle	six lieues près d ' icelle
ville,lesdicteslettres	ville , lesdictes lettres
royaulxetcespresentes,enfaisantsavoir	royaulx et ces presentes , en faisant savoir
parladictepublicacionque,seaucunveultcontredire	par ladicte publicacion que , se aucun veult contredire
,empescherousoyopposeràcequeledit.	, empescher ou soy opposer à ce que ledit .
.marchénesoit	. marché ne soit
octroyé,voyseouenvoyeparescript,pardevers	octroyé , voyse ou envoye par escript , par devers
deversvous,lescausesd'opposition	devers vous , les causes d ' opposition
opposition..,contreditouempeschement	opposition . . , contredit ou empeschement
empeschement,dedansungmoisauplus	empeschement , dedans ung mois au plus
tartaprèsladictepublicacion,afinque	tart après ladicte publicacion , afin que
que,icelles	que , icelles
icellesveuesavecques	icelles veues avecques
l'informacionqueferezcommedit	l ' informacion que ferez comme dit
est,nouslarenvoyrezfeablementcloseet.scellée	est , nous la renvoyrez feablement close et . scellée
scellée,avecvostreditadvizetdesdizprocureur	scellée , avec vostredit adviz et desdiz procureur
,receveur	, receveur
receveuretesleuz,ouleursdizlieutenansetsubstitud,le	receveur et esleuz , ou leursdiz lieutenans et substitud , le
plustostquebonnementpourrez,afin	plus tost que bonnement pourrez , afin
quepuissonspourveoirauseurplus..cofcmederaison	que puissons pourveoir au seurplus . . cofcme de raison
raison.DonnéàParis,lexejourde	raison . Donné à Paris , le xe jour de
juilletl'anmilcccc.lviii.—Ainsi	juillet l ' an mil cccc . lviii .— Ainsi
signé:J	signé : J
.deBadovillier.Par	. de Badovillier . Par
vertudesquelleslettresetenensuivantlateneur	vertu desquelles lettres et en ensuivant la teneur
d'icelles,ladicteinformationetlesdictes	d ' icelles , ladicte information et lesdictes
publicacionsaientestéfaictesetenvoyéesen	publicacions aient esté faictes et envoyées en
formedeueetfeablementcloses	forme deue et feablement closes
closespardevers	closes par devers
nosdictesgens	nosdictes gens
descomptes,parlesquellesellesaientestéveues	des comptes , par lesquelles elles aient esté veues
bienaulongaubureauenlachambred..'	bien au long au bureau en la chambre d . . '
iceulxcomptes,etparicellesetparl'	iceulx comptes , et par icelles et par l '
advizdenozbienamezmaistresHuguesdeConzay	adviz de noz bien amez maistres Hugues de Conzay
lieutenantdenostredit	lieutenant de nostredit
seneschaldePoictou,etl'un..	seneschal de Poictou , et l ' un . .
desesleuzsurlefaitdesdic-les	des esleuz sur le fait desdic - les
aides,Jehan	aides , Jehan
Chevredens,nostreprocureur,etJehan	Chevredens , nostre procureur , et Jehan
BesuchetnostrereceveurordinaireouditpaysdePoictou,escript	Besuchet nostre receveur ordinaire oudit pays de Poictou , escript
enlafindesinformacions,leursoitapparuque	en la fin des informacions , leur soit apparu que
quel'octroyetinstitutionduditmarchén'	que l ' octroy et institution dudit marché n '
'estenriens	' est en riens
prejudiciableànousouà	prejudiciable à nous ou à
aucunsdesseigneurs	aucuns des seigneurs
seigneursd'environleditlieudeVouillé,neà	seigneurs d ' environ ledit lieu de Vouillé , ne à
àlachosepubliquedupays,etaussileur	à la chose publique du pays , et aussi leur
soitapparuquenosdicteslettres..	soit apparu que nosdictes lettres . .
dessustranscriptesontestépubliéesetsigniffiées..parcrypublique	dessus transcriptes ont esté publiées etsigniffiées . . par cry publique
èsvilles.dePoictiers,Lezignen	ès villes . de Poictiers , Lezignen
,Coussayet	, Coussay et
etlaFarièreestansàl'entour	et la Farière estans à l ' entour
d'icelledeVouillé,ès	d ' icelle de Vouillé , ès
lieuxetainsiqu'ilestacoustuméyfaire	lieux et ainsi qu ' il est acoustumé y faire
criz;àquoyaucunnes'..	criz ; à quoy aucun ne s ' . .
estopposéneapparucontredisant.Nous	est opposé ne apparu contredisant . Nous
,pourconsideracion	, pour consideracion
consideraciondeschosesdessusdictesetparl'	consideracion des choses dessusdictes et par l '
advizetdeliberaciondenosdictes	adviz et deliberacion de nosdictes
nosdictesgensdes	nosdictes gens des
comptes,avonsausdizprieuret	comptes , avons ausdiz prieur et
chappitre..del	chappitre . . de l
'egliseSaincteRagondedePoictiersoctroyéetoctroyons	' eglise Saincte Ragondede Poictiers octroyé et octroyons
,parlateneurdecespresentes,denostre	, par la teneur de ces presentes , de nostre
graceespecial,plaine	grace especial , plaine
puissance.etauctoritéroyal,	puissance . et auctorité royal ,
etmoyennantla	et moyennant la
sommedequaranteunelivres	somme de quarante une livres
cinqsolztournois,laquelleilzseront	cinq solz tournois , laquelle ilz seront
tenuzpayeravanttouteuvreauchangeur	tenuz payer avant tout euvre au changeur
denostretresor,pourunefoizseulement	de nostre tresor , pour une foiz seulement
,que.auditlieuet	, que . audit lieu et
bourgdeVouillé,àeulx	bourg de Vouillé , à eulx
appartenant,..soit	appartenant , . . soit
desoresmaistenuleditmarché.parchacun	desoresmais tenu ledit marché . par chacun
jourdemardiàtousjoursperpetuelment	jour de mardi à tousjours perpetuelment
perpetuelment.,etquetousmarchanset	perpetuelment . , et que tous marchans et
autresypuissentaleretvenir,distribuer,	autres y puissent aler et venir , distribuer ,
vendre,achetereteschangertoutesmanièresdedenrées	vendre , acheter et eschanger toutes manières de denrées
etmarchandises,	et marchandises ,
licitesetnondeffendues,toutainsiqueon	licites et non deffendues , tout ainsi que on
faitet[a]	fait et [ a ]
acoustuméde..	acoustumé de . .
.faireèsautresmarchez	. faire ès autres marchez
denostreroyaume,enpayantnosaidesetautresdroiz	de nostre royaume , enpayant nos aides et autres droiz
droiz.Sidonnonsenmandementànostreditseneschal	droiz . Si donnons en mandement à nostredit seneschal
seneschaldePoictouet	seneschal de Poictou et
àtousnosautresjusticiersetofficiers,ou	à tous nos autres justiciers et officiers , ou
àleurslieuxtenans,presenset	à leurs lieuxtenans , presens et
etavenir,	et avenir ,
etàchascund'eulx,	et à chascun d ' eulx ,
,sicommeàluyappartendra.,quenostre	, si comme à luy appartendra . , que nostre
presentoctroyfacentsigniffieretpublier	present octroy facent signiffier et publier
,se..requisensont,ès	, se . . requis en sont , ès
lieuxetainsiqu'	lieux et ainsi qu '
'ilzverrontestreà	' ilz verront estre à
àfaire,.etd	à faire , . et d
'icelluyfacent,seuffrentet	' icelluy facent , seuffrent et
etlaissentjoyretuserpaisiblement	et laissent joyr et user paisiblement
paisiblementlesdizprieuretchappitreettousautresàqui.	paisiblement lesdiz prieur et chappitre et tous autres à qui .
cepourratoucher.,enostantet	ce pourra toucher . , en ostant et
etfaisantoster	et faisant oster
oster,sansdelay,tout..	oster , sans delay , tout . .
.cequiseroit	. ce qui seroit
faitoudonnéaucontraire.Car	fait ou donné au contraire . Car
Carainsinousplaistilestre	Car ainsi nous plaist il estre
fait.Etafinquecesoitchose	fait . Et afin que ce soit chose
fermeetestableà	ferme et estable à
àtousjours,nous	à tousjours , nous
avonsfaitmettrenostreseelàcespresentes.Sauf	avons fait mettre nostre seel à ces presentes . Sauf
enautreschosesnostredroitetl'autruyen	en autres choses nostre droit et l ' autruy en
entoutes.Donné	en toutes . Donné
àParis,oumoysdedecembrel'an	à Paris , ou moys de decembre l ' an
andegrace..mil	an de grace . . mil
cccc.soixante,et	cccc . soixante , et
denostrerègnelexxxixe.Ainsisigné	de nostre règne le xxxixe . Ainsi signé
:Parleconseilestantenlachambredes	: Par le conseil estant en la chambre des
comptes.J.deBadoviller.	comptes . J . de Badoviller .
