Loys,par	Loys , par
,nomméPierrePayelescot,demourantàRuffect,	, nommé Pierre Payelescot , demourant à Ruffect ,
commeleditsuppliantasceu.LequelPierrePayelescot	comme ledit suppliant a sceu . Lequel Pierre Payelescot
,àl’occasion	, à l ’ occasion
duditcop,troysouquatre	dudit cop , troys ou quatre
joursaprès,alade	jours après , ala de
devieà..trespas,et	de vie à . . trespas , et
avantsondittrespas	avant sondit trespas
trespaspardonnaauditsuppliantleditcas,enlapresencede	trespas pardonna audit suppliant ledit cas , en la presence de
desoncapitaineetdeplusieurs	de son capitaine et de plusieurs
autres,	autres ,
en..disantqu’ilestoitpluscoulpabledesa	en . . disant qu ’ il estoit plus coulpable de sa
mortquen’estoitledit	mort que n ’ estoit ledit
suppliant,	suppliant ,
parcequ’ilne	par ce qu ’ il ne
neparlapoint,quantilarrivaainsideverslui	ne parla point , quant il arriva ainsi devers lui
.Al’occasionduquel..casledit	. A l ’ occasion duquel . . cas ledit
leditsuppliant,doubtant	ledit suppliant , doubtant
doubtantrigueurdejustice,	doubtant rigueur de justice ,
n’oseroitjamaizseurement.demourer	n ’ oseroit jamaiz seurement . demourer
,etc.AuseneschaldePoictouet	, etc . Au seneschal de Poictou et
àtous,etc.Donné	à tous , etc . Donné
àSellesenPoictou	à Selles en Poictou
,oumoysd’avril	, ou moys d ’ avril
l’andegracemilcccc.	l ’ an de grace mil cccc .
.soixanteneufavantPasques,etdenostrerègnele	. soixante neuf avant Pasques , et de nostre règne le
neufiesme.Ainsi	neufiesme . Ainsi
signé:Parle	signé : Par le
Royensesrequestes.L.Toustain.—	Roy en ses requestes . L . Toustain .—
Visa.Contentor	Visa . Contentor
Contentor.Duban	Contentor . Duban
