Loys,par	Loys , par
,àl’occasionduditcop.,troys	, à l ’ occasion dudit cop . , troys
ouquatrejours..après,	ou quatre jours . . après ,
aladevieàtrespas,et	ala de vie à trespas , et
avantsondittrespaspardonnaauditsuppliantleditcas	avant sondit trespas pardonna audit suppliant ledit cas
,enlapresence	, en la presence
desoncapitaineetde	de son capitaine et de
plusieursautres,endisantqu’	plusieurs autres , en disant qu ’
’ilestoitplus..	’ il estoit plus . .
coulpabledesamortque..n’	coulpable de sa mort que . . n ’
estoitleditsuppliant,	estoit ledit suppliant ,
,parcequ’ilneparlapoint,	, par ce qu ’ il ne parla point ,
quantilarrivaainsidevers	quant il arriva ainsi devers
lui.Al’occasionduquelcasleditsuppliant	lui . A l ’ occasion duquel cas ledit suppliant
,..doubtantrigueur	, . . doubtant rigueur
dejustice,n’oseroitjamaiz	de justice , n ’ oseroit jamaiz
jamaizseurementdemourer,etc	jamaiz seurement demourer , etc
.AuseneschaldePoictouet	. Au seneschal de Poictou et
etàtous,etc.	et à tous , etc .
DonnéàSellesenPoictou	Donné à Selles en Poictou
,oumoysd	, ou moys d
’avrill’andegracemil	’ avril l ’ an de grace mil
milcccc.	mil cccc .
.soixanteneufavantPasques,etdenostrerègne	. soixante neuf avant Pasques , et de nostre règne
leneufiesme.Ainsi	le neufiesme . Ainsi
signé:Par.	signé : Par .
.leRoyen	. le Roy en
sesrequestes.L	ses requestes . L
.Toustain.—Visa	. Toustain .— Visa
.Contentor.Duban.	. Contentor . Duban .
