Loys,parla	Loys , par la
sang..EtincontinentleditGuillemin	sang . . Et incontinent ledit Guillemin
saillit..horssur	saillit . . hors sur
larueavecune	la rue avec une
unearbalestetendue,en	une arbaleste tendue , en
endisantauditsuppliant:«	en disant audit suppliant :«
:«Ribault,.	:« Ribault , .
.tues.mort.»Cevoyantledit	. tu es . mort .» Ce voyant ledit
suppliant,doubtantque	suppliant , doubtant que
leditGuilleminnetirastcontre.lui,	ledit Guillemin ne tirast contre . lui ,
printunepierre	print une pierre
pierreensa..mainetla	pierre en sa . . main et la
gectaauditGuillemin.	gecta audit Guillemin .
,lequeldessarralorsladicte	, lequel dessarra lors ladicte
arbaleste,pourencuidertuerleditsuppliant.	arbaleste , pour en cuider tuer ledit suppliant .
.Etcefait,leditGuillemingectasadicte	. Et ce fait , ledit Guillemin gecta sadicte
arbaleste,etlui,	arbaleste , et lui ,
ladicteMatheline,sa	ladicte Matheline , sa
femme..etla	femme . . et la
mèredesadictefemmevindrentcourirsusaudit	mère de sadicte femme vindrent courir sus audit
auditsuppliantetl’abatirentàterre	audit suppliant et l ’ abatirent à terre
terresurunggenoul,.lequel	terre sur ung genoul , . lequel
suppliantfisttantqu’ilse	suppliant fist tant qu ’ il se
sereleva,etvoyantqueleditGuilleminvouloit	se releva , et voyant que ledit Guillemin vouloit
vouloitrecouvrersonditbaston,doubtant	vouloit recouvrer sondit baston , doubtant
doubtantqu’ilnelefrappast,	doubtant qu ’ il ne le frappast ,
tiraungbracquemartqu’ilavoitets	tira ung bracquemart qu ’ il avoit et s
’.approuchade	’ . approucha de
dechauldecolleduditGuillemin	de chaulde colle dudit Guillemin
etluidonnaduditbracquemarttroiscoups,	et lui donna dudit bracquemart trois coups ,
,..l’unoucousté,	, . . l ’ un ou cousté ,
l’autre..enl’aigneet	l ’ autre . . en l ’ aigne et
l’autreverslesespaulles.	l ’ autre vers les espaulles .
Acausedesquelxcoups,aprèscequ	A cause desquelx coups , après ce qu
’ileutreceulesacrementdeconfession,	’ il eut receu le sacrement de confession ,
parfaultedegouvernementouautrement,tantost	par faulte de gouvernement ou autrement , tantost
aprèsaladevie	après ala de vie
àtrespas.Pouroccasion..duquel	à trespas . Pour occasion . . duquel
cas,leditsuppliant,doubtantrigueurdejustice	cas , ledit suppliant , doubtant rigueur de justice
,s’estabsentédu..païs,etc.,	, s ’ est absenté du . . païs , etc .,
humblementrequerantque.,	humblement requerant que . ,
,attenduqu’il	, attendu qu ’ il
ilnous.alonguement	il nous . a longuement
servyetque.entoussesautresfaitzils	servy et que . en tous ses autres faitz il s
s’esttousjoursbiengouverné,etc.,	s ’ est tousjours bien gouverné , etc .,
nousluivueillons	nous lui vueillons
surceimpartirnosdictesgrace	sur ce impartir nosdictes grace
graceetmisericorde.Pourquoy,	grace et misericorde . Pourquoy ,
etc.,audit	etc ., audit
suppliantoucasdessusditavonsquicté,etc.,le	suppliant ou cas dessusdit avons quicté , etc ., le
faitetcasdessusdit,avectoutepeine,etc	fait et cas dessusdit , avec toute peine , etc
.Si.donnons	. Si . donnons
donnonsenmandement,parcesmesmespresentes,	donnons en mandement , par ces mesmes presentes ,
auseneschaldePoictouet	au seneschal de Poictou et
àtousnozautresjusticiers,	à tous noz autres justiciers ,
etc.Donné	etc . Donné
àParis,oumoisdejuillet,l’	à Paris , ou mois de juillet , l ’
andegracemilccccsoixantequinze,etde	an de grace mil cccc soixante quinze , et de
nostrerègne.	nostre règne .
lequatorzeiesme.Ainsisigné:	le quatorzeiesme . Ainsi signé :
Parleconseil.J.Pouffé..	Par le conseil . J . Pouffé . .
.—Visa.Contentor	.— Visa . Contentor
.J.Picart.	. J . Picart .
