Charles,parla	Charles , par la
eueet..ontenversnousetnostrecouronneetseigneurie	eue et . . ont envers nous et nostre couronne et seigneurie
deFrance,etàcequede	de France , et à ce que de
tantplus	tant plus
ilzsoientabstrainsdebienempareret	ilz soient abstrains de bien emparer et
etgardernostredictehaulteville	et garder nostre dicte haulte ville
deLezignen,iceulxhabitansen	de Lezignen , iceulx habitans en
icellenostrehaultevilledeLezignenavons,pour	icelle nostre haulte ville de Lezignen avons , pour
pourlescausesdessusdictesetautresquiàce	pour les causes dessus dictes et autres qui à ce
nousontmeuetmeuvent,affranchizetexemptez,	nous ont meu et meuvent , affranchiz et exemptez ,
affranchissonsetexemptons,	affranchissons et exemptons ,
degraceespecial,parcespresentes,de	de grace especial , par ces presentes , de
detoutestailles	de toutes tailles
,aides,subsides,fouageset	, aides , subsides , fouages et
subventionsquiparnousetnozsuccesseursserontmissus	subventions qui par nous et noz successeurs seront mis sus
sus,pourquelquecause	sus , pour quelque cause
causeouoccasionquecesoit,sans	cause ou occasion que ce soit , sans
sanscequ..	sans ce qu . .
’.ilzsoient	’ . ilz soient
oupuissentestre	ou puissent estre
contrainsàycontribuerneàenpaieraucune	contrains à y contribuer ne à en paier aucune
chose,oresnepourletemps	chose , ores ne pour le temps
tempsavenir.Sidonnonsenmandement	temps avenir . Si donnons en mandement
parcesmesmes	par ces mesmes
presentesànozamezetfeaulxlesgeneraulxsurle	presentes à noz amez et feaulx les generaulx sur le
lefaitetgouvernementde	le fait et gouvernement de
toutesnozfinances..	toutes noz finances . .
,auxesleuzoucommissaires,receveursou	, aux esleuz ou commissaires , receveurs ou
oucollecteurs,	ou collecteurs ,
ordonnezouàordonner,àimposer,mettre	ordonnez ou à ordonner , à imposer , mettre
sus,cueilliretleverlesdictestailles,aides	sus , cueillir et lever les dictes tailles , aides
aides,subsides,fouagesetsubvencions	aides , subsides , fouages et subvencions
èscitéet	ès cité et
diocèsedePoictiers,..età	diocèse de Poictiers , . . et à
tousnozautresjusticiersetofficiers,ouàleurs	tous noz autres justiciers et officiers , ou à leurs
lieuxtenans,presensetavenir,et	lieuxtenans , presens et avenir , et
àchascund’	à chascun d ’
’eulx,sicommeàluyappartiendra	’ eulx , si comme à luy appartiendra
,quedenostre	, que de nostre
presentegrace,	presente grace ,
exempcionetaffranchissementfacent,souffrent	exempcion et affranchissement facent , souffrent
etlaissentlesdizhabitansetleurssuccesseursjoir	et laissent les diz habitans et leurs successeurs joir
etuserplainement	et user plainement
etpaisiblement	et paisiblement
,sanslescontraindre,travailler	, sans les contraindre , travailler
,.molester	, . molester
ou..empescher	ou . . empescher
,nefaireousouffrirestre	, ne faire ou souffrir estre
estrecontraincts,molestezouempeschezen	estre contraincts , molestez ou empeschez en
enaucunemaniereau	en aucune maniere au
aucontraire,	au contraire ,
oresnepourletempsadvenir,en	ores ne pour le temps advenir , en
enquelquemanierequecesoitoupuist	en quelque maniere que ce soit ou puist
puistestre,mais,s	puist estre , mais , s
s’aucun.empeschementleurestoitsur	s ’ aucun . empeschement leur estoit sur
surcemis,	sur ce mis ,
leostent.et	le ostent . et
facentosteret	facent oster et
mettresansdelayàplainedelivrance.Etafin	mettre sans delay à plaine delivrance . Et afin
quecesoit	que ce soit
chosefermeetestableàtousjours	chose ferme et estable à tousjours
tousjours,nousavonsfait	tousjours , nous avons fait
mettrenostreseelàcespresentes.	mettre nostre seel à ces presentes .
Saufenautres	Sauf en autres
chosesnostredroitetl’autruyen	choses nostre droit et l ’ autruy en
toutesDonnéàSaintMaixent,	toutes Donné à Saint Maixent ,
,leiiiiejourdejuillet	, le iiiie jour de juillet
l’andegracemilcccc.vingtsept	l ’ an de grace mil cccc . vingt sept
sept,etlequintdenostreregne.	sept , et le quint de nostre regne .
.Ainsisigné:Par	. Ainsi signé : Par
leroyen	le roy en
sonconseil,ouquell	son conseil , ouquel l
l’arcevesquedeReins,l’evesquede	l ’ arcevesque de Reins , l ’ evesque de
Sées,les	Sées , les
siresde..Gaucourtet	sires de . . Gaucourt et
deTrevesetplusieursautresestoient.J.	de Treves et plusieurs autres estoient . J .
.Villebresme.	. Villebresme .
