Charles,etc.	Charles , etc .
,chevalier,seantàdeuxlieuxouenvironde	, chevalier , seant à deux lieux ou environ de
BeauffortenVallée,etuneautre	Beauffort en Vallée , et une autre
piecedeterreetjuridicion.appelléeOrlie,au	piece de terre et juridicion . appellée Orlie , au
auditchevalierappartenant,assiseenla	au dit chevalier appartenant , assise en la
chastelleriedeTouarcé;lesquellesterressontassisesenla	chastellerie de Touarcé ; lesquelles terres sont assises en la
seneschaucied'Anjouen.nostreobeissance,	seneschaucie d ' Anjou en . nostre obeissance ,
soientconfisquéesetànousaquises	soient confisquées et à nous aquises
pourraison..del'innimistiédessusdite.Sur	pour raison . . de l ' innimistié dessus dite . Sur
lesquelles..leditJehan	les quelles . . le dit Jehan
deSaint-Pere,	de Saint - Pere ,
tantsursesditespertesquesurlesdis	tant sur ses dites pertes que sur les dis
servicesqueilafaisà	services que il a fais à
ànostreditseigneuretpere,et	à nostre dit seigneur et pere , et
ànous,commedevantestdit	à nous , comme devant est dit
,nousarequisestre	, nous a requis estre
recompensé.	recompensé .
Nous,pourconsideracion	Nous , pour consideracion
consideraciond'iceulxservices..etenrecompensaciondesdictes	consideracion d ' iceulx services . . et en recompensacion des dictes
pertes,auditJehandeSaint.-Pere	pertes , au dit Jehan de Saint . - Pere
avonsdonnéetoctroyé,donnonsetoctroions	avons donné et octroyé , donnons et octroions
denostregraceespecial,planierepuissance,auctoritéroyal	de nostre grace especial , planiere puissance , auctorité royal
royaletcertainescience,par	royal et certaine science , par
ceslettres,	ces lettres ,
,soixantelivréesparisisderenteannuelleetperpetuelle	, soixante livrées parisis de rente annuelle et perpetuelle
,àycelleprendre,	, à ycelle prendre ,
,avoiretpercevoirparlui,ses	, avoir et percevoir par lui , ses
hoirsetsuccesseurs,	hoirs et successeurs ,
ouceulx.quiauront..cause	ou ceulx . qui auront . . cause
deluioutempsavenirgeneralment	de lui ou temps avenir generalment
,enetsur	, en et sur
lesterresdessusdeclaréesetchascunned	les terres dessus declarées et chascunne d
'icelles,pourtantcommeelle.	' icelles , pour tant comme elle .
yauraesté	y aura esté
assise.Sidonnonsenmandementparceslettres	assise . Si donnons en mandement par ces lettres
auseneschald'AnjouetduMaine,ou	au seneschal d ' Anjou et du Maine , ou
àsonlieutenant,etcommettons,se	à son lieu tenant , et commettons , se
mestierest,queycellessoixanteslivrées	mestier est , que ycelles soixan tes livrées
parisisderenteassientauditJehansurlesdis	parisis derente assient au dit Jehan sur les dis
heritages,ousurles	heritages , ousur les
quielxd'eulxquemieulxluiplaira	quielx d ' eulx que mieulx lui plaira
,et..l'enmettentensaisineet	, et . . l ' en mettent en saisine et
possession.Mandonsaussiau	possession . Mandons aussi au
ditseneschaletàtouslesjusticiers	dit seneschal et à tous les justiciers
denostreroyaume,	de nostre royaume ,
,presensetavenir..,ouàleurslieuxtenanset	, presens et avenir . . , ou à leurs lieux tenans et
à.chascun	à . chascun
d'eulx,queladicterente	d ' eulx , que la dicte rente
rente,quant.assisesera,parla	rente , quant . assise sera , par la
maniereque..ditest	maniere que . . dit est
est,facentetsueffrentleditJehande	est , facent et sueffrent le dit Jehan de
Saint-Pere,seshoirsetsucesseurs,et	Saint - Pere , ses hoirs et sucesseurs , et
etquioutempsaveniraurontcausede	et qui ou temps avenir auront cause de
luiperpetuelmentetpaisiblementjoir,pourveu.toutesfoisque,	lui perpetuelment et paisiblement joir , pourveu . toutesfois que ,
separtraictiéouaultrementconvenoit..	se par traictié ou aultrement convenoit . .
.ladicterenterendreetrestituer,ledit	. la dicte rente rendre et restituer , le dit
ditJehannenouspourrademandernenous	dit Jehan ne nous pourra demander ne nous
neserons	ne serons
tenus,nenozsuccesseurs,	tenus , ne noz successeurs ,
àenfaireaucunerecompensación.Etque	à en faire aucune recompensación . Et que
cesoitferme,etc.,	ce soit ferme , etc .,
.,nousavonsfaitmettrenostre	., nous avons fait mettre nostre
seel,etc.	seel , etc .
.Sauf,etc.Donné..à	. Sauf , etc . Donné . . à
Paris,lexxvejourd'octobre	Paris , le xxve jour d ' octobre
milccc.lxix	mil ccc . lxix
,..leviede	, . . le vie de
nostreregne.Parleroy.Yvo.	nostre regne . Par le roy . Yvo .
