Charles,etc.	Charles , etc .
ditbaillirequestehumblementqu'il	dit bailli requeste humblement qu ' il
ilvouststdeclarierlescausesetraisonsparlesquelles	il voustst declarier les causes et raisons par les quelles
iloccupoitledit	il occupoit le dit
chastelet..avoit	chastel et . . avoit
misletemporelduditeveschiéen	mis le temporel du dit eveschié en
nostremain,leditbaillilui	nostre main , le dit bailli lui
fistresponse	fist response
quepourraisondelaregalequi	que pour raison de la regale qui
disoitnousavoirenladicte	disoit nous avoir en la dicte
eglise,durantladictevacacion.	eglise , durant la dicte vacacion .
Etencontinantmistle	Et encontinant mist le
ditbailli.	dit bailli .
nostremainoutemporeldesdizchapistreet	nostre main ou temporel des diz chapistre et
etprocureur,disantetdonnantàentendre	et procureur , disant et donnant à entendre
querebellionnousavoitesté	que rebellion nous avoit esté
faictepourlescasdessuzdiz,combienquependant	faicte pour les cas dessuz diz , combien que pendant
pendantlepremiercommandementdudit	pendant le premier commandement du dit
bailli,onluisouffrygracieusement	bailli , on lui souffry gracieusement
gracieusemententrer..	gracieusement entrer . .
Etpourcequelesdizchapistreetautresdessus	Et pour ce que les diz chapistre et autres dessus
nommezsedoubtent..	nommez se doubtent . .
que,.pouroccasiondeces	que , . pour occasion de ces
choses,aupourchazdu.ditbailliouautrement,	choses , au pourchaz du . dit bailli ou autrement ,
aucunepoursuitenefeustfaictecontre	aucune poursuite ne feust faicte contre
eulz,jasoit	eulz , jasoit
cequeonquesn	ce que onques n
'eurentenproposnevolentédefaire	' eurent en propos ne volenté de faire
aucunerebellionoudesobeissance,maizontestéles	aucune rebellion ou desobeissance , maiz ont esté les
lesdizevesqueetceulxdechapistredes	les diz evesque et ceulx de chapistre des
premiersdespartiesdepardelàqui,depuisle	premiers des parties de par delà qui , depuis le
commencementdenozpresentesguerres,ontmiseulx	commencement de noz presentes guerres , ont mis eulx
eulx,leursbiens,chasteaulxetforteressesen	eulx , leurs biens , chasteaulx et forteresses en
nostresubjectionetobeissance;	nostre subjection et obeissance ;
etselorsleditbailli	et se lors le dit bailli
etsesgenzn'entrerentouditchastel,	et ses genz n ' entrerent ou dit chastel ,
tantost..aprèssoncommandement	tantost . . après son commandement
commandement,cene	commandement , ce ne
nefupasparmanierede	ne fu pas par maniere de
rebellionou	rebellion ou
desobeissance,maispourcequelesdessus	desobeissance , mais pour ce que les dessus
nommezn'avoient	nommez n ' avoient
pascognoissanceduditbailli,quinouvellement	pas cognoissance du dit bailli , qui nouvellement
nouvellementavoitesté	nouvellement avoit esté
commisauditoffice,etpourlesperilzqui	commis au dit office , et pour les perilz qui
lorsestoientpourcause	lors estoient pour cause
denozennemisouditpaïs,ilz	de noz ennemis ou dit païs , ilz
humblementnousont	humblement nous ont
faitsupplierdeleureslargirsurcenostregrace.	fait supplier de leur eslargir sur ce nostre grace .
Pourquoynous,toutes	Pour quoy nous , toutes
ceschosesconsiderées,auxdizdechapistre..	ces choses considerées , aux diz de chapistre . .
etauditcapitaine	et au dit capitaine
avons,ou	avons , ou
ou..casdessuzdit,quictié	ou . . cas dessuz dit , quictié
remisetpardonné.,quictons	remis et pardonné . , quictons
quictons,remettonsetpardonnons	quictons , remettons et pardonnons
pardonnons,decertainescience,auctorité	pardonnons , de certaine science , auctorité
royaletplaine	royal et plaine
puissance,touterebellionetdesobeissancequeilpourroientavoir	puissance , toute rebellion et desobeissance que il pourroient avoir
avoircommisenversnous,èschosesdessuz	avoir commis envers nous , ès choses dessuz
dictesouaucunesd'	dictes ou aucunes d '
icelles,avectoutepeineetamendequelconquequ'	icelles , avec toute peine et amende quelconque qu '
'elle..soit,enquoyilpourroient	' elle . . soit , en quoy il pourroient
pourroientestreencheuzenversnous,etle	pourroient estre encheuz envers nous , et le
letemporelduditchapistre,etaussi	le temporel du dit chapistre , et aussi
del'abbédeNostreDame	de l ' abbé de Nostre Dame
Dameetdemaistre	Dame et de maistre
JehanCornetdessus	Jehan Cornet dessus
diz,arrestéetmis	diz , arresté et mis
ennostremainpourlescausesdessusdictes,	en nostre main pour les causes dessus dictes ,
avonsmisetmettonsaudelivre..eten	avons mis et mettons au delivre . . et en
enostonsnostredictemain.Sidonnonsenmandement	en ostons nostre dicte main . Si donnons en mandement
auditbaillidesExempcions	au dit bailli des Exempcions
Exempcionsetàtouznozautresjusticiers	Exempcions et à touz noz autres justiciers
etofficiers..	et officiers . .
,ouà..leurslieuxtenans,età	, ou à . . leurs lieux tenans , et à
chascund'eulx	chascun d ' eulx
,presensetavenir,sicommeàluiappartendra	, presens et avenir , si comme à lui appartendra
quelesdessuznommezetchascund'eulz	que les dessuz nommez et chascun d ' eulz
ilz,oucasdessuzdit,laissent,facent	ilz , ou cas dessuz dit , laissent , facent
etsouffrentjoiret	et souffrent joir et
user.paisiblement	user . paisiblement
denostrepresentegrace,etcontrelateneurde	de nostre presente grace , et contre la teneur de
cespresentes.nelesempeschentoumolestent,	ces presentes . ne les empeschent ou molestent ,
ousouffrentestreempeschiezoumolestez,	ou souffrent estre empeschiez ou molestez ,
oresnepourletempsavenir	ores ne pour le temps avenir
,enaucunemaniere	, en aucune maniere
;etseaucune	; et se aucune
aucunechosedeleurdittemporelavoitesté	aucune chose de leur dit temporel avoit esté
estéprise,	esté prise ,
levée.oureceue	levée . ou receue
receue,leurfacentrendreetrestituer..,	receue , leur facent rendre et restituer . . ,
sanzaucuncontreditoudelay,ceslettresveues	sanz aucun contredit ou delay , ces lettres veues
,nonobstansordenances,mandemens	, non obstans ordenances , mandemens
mandemensoudefensesàcecontraires.Etaffin	mandemens ou defenses à ce contraires . Et affin
quecesoit	que ce soit
fermechoseetestableàtouzjours,nous	ferme chose et estable à touz jours , nous
nousavonsfaitmettre	nous avons fait mettre
nostreseel..à	nostre seel . . à
cespresenteslettres.Saufenautres	ces presentes lettres . Sauf en autres
chosesnostredroitetl	choses nostre droit et l
'autruientoutes.	' autrui en toutes .
Donnéennostrehostel	Donné en nostre hostel
hosteldeGouvieux,	hostel de Gouvieux ,
lexiiiiejourdumoisdemars	le xiiiie jour du mois de mars
,l'andegrace	, l ' an de grace
m.ccc.lxxv	m . ccc . lxxv
,etdenostre	, et de nostre
regnelexiie.Parle	regne le xiie . Par le
roy...J.Tabari	roy . . . J . Tabari
