Charles,etc	Charles , etc
pourcequeleditNymetqui	pour ce que le dit Nymet qui
estoit..vielzhoms,del’aagedesoixante	estoit . . vielz homs , de l ’ aage de soixante
ansouenvironet..maladeux,pardefaulx	ans ou environ et . . maladeux , par defaulx
defaulxdesoybiengouverner,	defaulx de soy bien gouverner ,
laissaentrerleventen	laissa entrer le vent en
la.dictebleceure,etpourceenflaladicte	la . dicte bleceure , et pour ce enfla la dicte
dictecuisse,et	dicte cuisse , et
etaprèscequ’ilenotestélonguement	et après ce qu ’ il en ot esté longuement
maladeau	malade au
lit,semistaugouvernement.d’	lit , se mist au gouvernement . d ’
’unbarbier,	’ un barbier ,
enl’ostel	en l ’ ostel
ostelduquelilsefistmener	ostel duquel il se fist mener
enunecharrette,	en une charrette ,
etlàfuseigné..	et là fu seigné . .
audessusde	au dessus de
deladictebleceure,et.pource	de la dicte bleceure , et . pour ce
perdiaussi..commetoutlesang	perdi aussi . . comme tout le sang
,etsixsepmainesaprèsleditcasadvenu,	, et six sepmaines après le dit cas advenu ,
,ilestalédevie	, il est alé de vie
àtrespassementenl’ostelduditbarbier	à trespassement en l ’ ostel du dit barbier
barbier,etditl’enque..c’est	barbier , et dit l ’ en que . . c ’ est
pardefault..debongouvernement.Pour	par default . . de bon gouvernement . Pour
lequelfaitleditBuignon	lequel fait le dit Buignon
aestéprinsetemprisonnéèsprisons	a esté prins et emprisonné ès prisons
etsesbiens	et ses biens
misàlamain	mis à la main
maindenostre	main de nostre
améetfealcousinleseigneurdeBersuyre,	amé et feal cousin le seigneur de Bersuyre ,
,èsquelesprisonsil	, èsqueles prisons il
alonguementdemouré,etpourenestre	a longuement demouré , et pour en estre
eslargiadonnécaucionetpleiges,et	eslargi a donné caucion et pleiges , et
paiéunegrantsomme	paié une grant somme
dedeniersànostredit	de deniers à nostre dit
cousin,	cousin ,
combienqueleditcassoitavenuparlamaniere	combien que le dit cas soit avenu par la maniere
devantdicte,etquelesparensetamisdu	devant dicte , et que les parens et amis du
ditdefunctn’enfacentcontrelui..aucune	dit defunct n ’ en facent contre lui . . aucune
poursuite...	poursuite . . .
.Etneantmoinspluseursautresjusticiersdenostreroyaume	. Et neantmoins pluseurs autres justiciers de nostre royaume
royaumesesontventezetvantentdejourenjour.de	royaume se sont ventez et vantent de jour en jour . de
leprendreetemprisonnerpourle	le prendre et emprisonner pour le
ditfait	dit fait
fait.Pourlaquelechoseil	fait . Pour laquele chose il
n’oseroitjamaisseurementdemourer	n ’ oseroit jamais seurement demourer
,habiterneconverser	, habiter ne converser
ouditpaïs,etluiconvendroit	ou dit païs , et lui convendroit
convendroitsoyenabsenter,pourlaquele	convendroit soy en absenter , pour laquele
laquelechoseilconvendroitàsafemmeetenfansdevenirmendians	laquele chose il convendroit à sa femme et enfans devenir mendians
,separnousnelui	, se par nous ne lui
estoitimpartie..nostregrace	estoit impartie . . nostre grace
etmisericorde,sicommeilzdient,ennous	et misericorde , si comme ilz dient , en nous
noushumblementsuppliant	nous humblement suppliant
suppliant,commeledit..Buignon	suppliant , comme le dit . . Buignon
entoussesautresfaisait	en tous ses autres fais ait
aittousjoursestéhommedebonnevie	ait tousjours esté homme de bonne vie
vie,renommée..ethonnesteconversacion,sansavoiresté	vie , renommée . . et honneste conversacion , sans avoir esté
estéreprins,actaint	esté reprins , actaint
neconvaincud’.aucunautre	ne convaincu d ’ . aucun autre
villain..cas,crimeou	villain . . cas , crime ou
blasme,..etsoit	blasme , . . et soit
leditfaitavenu	le dit fait avenu
parcasdefortune,	par cas de fortune ,
etsanscequeleditBuignoneust	et sans ce que le dit Buignon eust
eusthaineoumalivolencecontreleditMynet	eust haine ou malivolence contre le dit Mynet
,neproposou	, ne propos ou
ouentenciondelefrapper	ou entencion de le frapper
ouautrementinjurier	ou autrement injurier
,ettantqu’ila	, et tant qu ’ il a
avescuetjusquesàsontrespas,	a vescu et jusques à son trespas ,
,ill’enadescoulpé	, il l ’ en a descoulpé
,quesur	, que sur
surceluivueillons	sur ce lui vueillons
impartirnostredictegraceetmisericorde.Pourquoy	impartir nostre dicte grace et misericorde . Pour quoy
quoynous,etc.,auditJehanBuignonou..	quoy nous , etc ., au dit Jehan Buignon ou . .
ditcasavonsremis,	dit cas avons remis ,
quictéetpardonné	quicté et pardonné
,etc.Sidonnonsenmandementaugouverneur	, etc . Si donnons en mandement au gouverneur
desressorsetExempcionsdeTouraine	des ressors et Exempcions de Touraine
,d’Anjou,duMaineetde	, d ’ Anjou , du Maine et de
dePoictou,etàtousnozautresjusticiers,etc	de Poictou , et à tous noz autres justiciers , etc
.DonnéàParis,oumois	. Donné à Paris , ou mois
moisd’octobrel’andegracemil	mois d ’ octobre l ’ an de grace mil
cccc.etdix	cccc . et dix
sept,etdenostreregnele	sept , et de nostre regne le
xxxviiie.Parleroy,à	xxxviiie . Par le roy , à
larelacionduconseil.Erart.	la relacion du conseil . Erart .
