Charles,etc.	Charles , etc .
estéprinsetemprisonnéèsprisons	esté prins et emprisonné ès prisons
prisonset.ses	prisons et . ses
biensmisà	biens mis à
lamainde	la main de
nostreaméetfealcousinleseigneurdeBersuyre	nostre amé et feal cousin le seigneur de Bersuyre
,èsquelesprisonsil	, èsqueles prisons il
ilalonguementdemouré,etpour	il a longuement demouré , et pour
enestreeslargiadonnécaucionetpleiges,et	en estre eslargi a donné caucion et pleiges , et
paiéunegrantsommede	paié une grant somme de
deniersànostredit	deniers à nostre dit
cousin,combienqueleditcassoitavenupar	cousin , combien que le dit cas soit avenu par
parlamanieredevantdicte,etqueles	par la maniere devant dicte , et que les
parensetamisduditdefunctn’enfacent	parens et amis du dit defunct n ’ en facent
contreluiaucunepoursuite.Etneantmoinspluseursautres	contre lui aucune poursuite . Et neantmoins pluseurs autres
justiciersdenostreroyaume.	justiciers de nostre royaume .
.sesontventezetvantentdejourenjour	. se sont ventez et vantent de jour en jour
deleprendreetemprisonnerpourleditfait	de le prendre et emprisonner pour le dit fait
.Pourlaquelechoseiln’oseroitjamaisseurement	. Pour laquele chose il n ’ oseroit jamais seurement
demourer,habiterneconverser	demourer , habiter ne converser
ouditpaïs,etluiconvendroitsoyenabsenter	ou dit païs , et lui convendroit soy en absenter
absenter,pourlaquele	absenter , pour laquele
choseilconvendroitàsafemmeetenfans	chose il convendroit à sa femme et enfans
devenirmendians,separnousneluiestoit	devenir mendians , se par nous ne lui estoit
impartienostregraceetmisericorde,sicomme	impartie nostre grace et misericorde , si comme
ilzdient,ennous.humblement	ilz dient , en nous . humblement
suppliant.,commeleditBuignonentousses	suppliant . , comme le dit Buignon en tous ses
sesautres.faisaittousjoursestéhommede	ses autres . fais ait tousjours esté homme de
bonnevie,renomméeethonnesteconversacion,sans.avoir	bonne vie , renommée et honneste conversacion , sans . avoir
estéreprins,	esté reprins ,
actaintneconvaincud’aucunautrevillain	actaint ne convaincu d ’ aucun autre villain
cas,crimeou	cas , crime ou
blasme..,etsoitledit	blasme . . , et soit le dit
ditfaitavenuparcasdefortune,et	dit fait avenu par cas de fortune , et
etsanscequeleditBuignoneusthaineou	et sans ce que le dit Buignon eust haine ou
malivolencecontrele	malivolence contre le
leditMynet,nepropos	le dit Mynet , ne propos
proposouentenciondelefrapperouautrement	propos ou entencion de le frapper ou autrement
autrementinjurier,ettantqu’ilavescuet	autrement injurier , et tant qu ’ il a vescu et
etjusquesàsontrespas,il	et jusques à son trespas , il
l’enadescoulpé,quesurcelui	l ’ en a descoulpé , que sur ce lui
luivueillonsimpartirnostre	lui vueillons impartir nostre
nostredictegraceetmisericorde	nostre dicte grace et misericorde
.Pourquoynous,	. Pour quoy nous ,
,etc.,auditJehanBuignonoudit	, etc ., au dit Jehan Buignon ou dit
casavonsremis,quicté	cas avons remis , quicté
etpardonné,etc.	et pardonné , etc .
.Sidonnonsen.mandementaugouverneur	. Si donnons en . mandement au gouverneur
desressorset	des ressors et
ExempcionsdeTouraine,d’	Exempcions de Touraine , d ’
Anjou,du	Anjou , du
MaineetdePoictou,età	Maine et de Poictou , et à
tousnozautresjusticiers.,etc	tous noz autres justiciers . , etc
.DonnéàParis	. Donné à Paris
,oumoisd.’	, ou mois d . ’
octobrel’ande	octobre l ’ an de
gracemilcccc	grace mil cccc
.etdixsept	. et dix sept
sept,etde	sept , et de
nostreregnelexxxviiie.Par	nostre regne le xxxviiie . Par
leroy,à	le roy , à
àlarelacion	à la relacion
duconseil.Erart.	du conseil . Erart .
