Charles,etc.	Charles , etc .
ettoutledroitetactionque	et tout le droit et action que
àycellui	à ycellui
nostrecousinpovoitcompeteretappartenirpour	nostre cousin povoit competer et appartenir pour
pourcausedesdictesrebellionetforfaiture.Etd	pour cause des dictes rebellion et forfaiture . Et d
'icellesterresetappartenanceseustle	' icelles terres et appartenances eust le
dit..siredeLaTremoïllejoyet	dit . . sire de La Tremoïlle joy et
possessépar	possessé par
aucuntempspaisiblement	aucun temps paisiblement
,sicomme	, si comme
ceschosesl'endit..plainementapparoirpar	ces choses l ' en dit . . plainement apparoir par
parlettresdenostreditfeu	par lettres de nostre dit feu
cousinsurcefaictes,donnéesou	cousin sur ce faictes , données ou
moisdemarsl'anmil	mois de mars l ' an mil
milCCCIIIIXXetquatre.Depuislequeldonainsi	mil CCC IIIIXX et quatre . Depuis le quel don ainsi
faitparleditnostrecousinauditsire	fait par ledit nostre cousin au dit sire
deLaTremoïlle	de La Tremoïlle
Tremoïlle,ycelluisiredeLaTremoïlle	Tremoïlle , ycellui sire de La Tremoïlle
,considerantlesgransamours,curialitezet.servicesque	, considerant les grans amours , curialitez et . services que
queleditsire..	que le dit sire . .
desBordesluiafaizoutempspasséetfait	des Bordes lui a faiz ou temps passé et fait
chascunjour.	chascun jour .
,luieustdonné,	, lui eust donné ,
,cédéettransportétoutledroitquelconquequ'	, cédé et transporté tout le droit quelconque qu '
ilavoit	il avoit
etpovoit	et povoit
avoirès	avoir ès
dicteschastellenieseappartenancesdeBrilhacetdeRochemeou,	dictes chastellenies e appartenances de Brilhac et de Rochemeou ,
àcauseet..parlemoiendudit	à cause et . . par le moien du dit
donàluifaitparnostre	don à lui fait par nostre
ditfeucousin,àycellesterreset	dit feu cousin , à ycelles terres et
appartenancesteniretpossesserdèslors	appartenances tenir et possesser dès lors
en..avantparledit	en . . avant par le dit
ditsiredesBordes,ainsietparlaformeet	dit sire des Bordes , ainsi et par la forme et
manierequeleditsiredeLaTremoïlleeust..	maniere que le dit sire de La Tremoïlle eust . .
peufaire,parvertududitdonàlui	peu faire , par vertu du dit don à lui
luifaitparnostreditfeucousin,	lui fait par nostre dit feu cousin ,
sicomme	si comme
l'endit.	l ' en dit .
clerementestrecontenuèslettresduditdond.'icellui	clerement estre contenu ès lettres dudit don d . ' icellui
siredeLaTremoïllefaitaudit	sire de La Tremoïlle fait au dit
ditsiredesBordes	dit sire des Bordes
,donnéesou	, données ou
oumoisdejuing	ou mois de juing
l'anmilCCCquatrevins	l ' an mil CCC quatre vins
vinset.cinq.	vins et . cinq .
Etilsoitainsique	Et il soit ainsi que
depresentledit..sire	de present le dit . . sire
desBordesnousaitfait	des Bordes nous ait fait
faitsupplierque	fait supplier que
,considéré..que	, considéré . . que
quenostreditfeucousinatenuen	que nostre dit feu cousin a tenu en
sa.mainpaisiblementlesdictes	sa . main paisiblement les dictes
dictesterres,chastelleniesetappartenancesdeBrilhacetdeRochemeou	dictes terres , chastellenies et appartenances de Brilhac et de Rochemeou
,àcause	, à cause
etparle	et par le
moiendessusdit	moien dessus dit
,parl'espacede	, par l ' espace de
XXVIIIansouenvironavantleditdon	XXVIII ans ou environ avant le dit don
parluifait.	par lui fait .
.auditsiredeLa	. au dit sire de La
Tremoïlle,et	Tremoïlle , et
eticelluisirede	et icellui sire de
LaTremoïlleparvertud'	La Tremoïlle par vertu d '
icelluidonpar.	icellui don par .
l'espaced'.unanetplus,	l ' espace d ' . un an et plus ,
etdepuisycelluisiredes.Bordes,parvertud	et depuis ycellui sire des . Bordes , par vertu d
'icellui.don	' icellui . don
àluifait	à lui fait
faitparleditsiredeLaTremoïlle	fait par le dit sire de La Tremoïlle
Tremoïlleparl'espacededouze	Tremoïlle par l ' espace de douze
ansouenviron,	ans ou environ ,
sanscequeàeulx	sans ce que à eulx
neàaucund	ne à aucun d
'eulxaucunempeschementleuraitestémis,	' eulx aucun empeschement leur ait esté mis ,
,etaussiqueèsdictesterres,	, et aussi que ès dictes terres ,
,chastelleniesetappartenancesdeBrilhacetde..	, chastellenies et appartenances de Brilhac et de . .
.Rochemeoun'apas	. Rochemeou n ' a pas
derevenueparanplusdecentàsixvins	de revenue par an plus de cent à six vins
livresparisisouenviron,nousluivueillonssur	livres parisis ou environ , nous lui vueillons sur
cedonnertoutledroitetactionque..nous	ce donner tout le droit et action que . . nous
avonsoupovons	avons ou povons
povonsavoirèsdicteschastelleniesetappartenances,pour	povons avoir ès dictes chastellenies et appartenances , pour
causedelarebellion,confiscacionou	cause de la rebellion , confiscacion ou
forfaitureduditfeuYmbertGuy.Pour	forfaiture du dit feu Ymbert Guy . Pour
quoynous,ceschosesconsideréeset	quoy nous , ces choses considerées et
etletemps..dessusditque	et le temps . . dessusdit que
quelesdessus	que les dessus
nommezonttenuesetpossesséeslesdictesterrespaisiblement,	nommez ont tenues et possessées les dictes terres paisiblement ,
,etqueycellesterres	, et que ycelles terres
nevalentpasderevenue	ne valent pas de revenue
revenueparchascunan	revenue par chascun an
anplusdelasommedecentàsixvinslivres	an plus de la somme de cent à six vins livres
parisis,commedessusestdit,etaussiles	parisis , comme dessus est dit , et aussi les
bons.,grans	bons . , grans
,loyaulxetnotablesservicesquele	, loyaulx et notables services que le
leditsiredesBordesetlessiensontfaiz	le dit sire des Bordes et les siens ont faiz
outempspasséà.nousetauxnostres,et	ou temps passé à . nous et aux nostres , et
etesperonsqueencoresfacentoutempsavenir	et esperons que encores facent ou temps avenir
avenir,etpourcertainesautrescausesetraisonsàce	avenir , et pour certaines autres causes et raisons à ce
cenousmouvans,àicelluisiredesBordes,ou	ce nous mouvans , à icellui sire des Bordes , ou
casdessusdit,denostre	cas dessus dit , de nostre
nostrecertainescience,	nostre certaine science ,
,graceespecial,plainepuissance	, grace especial , plaine puissance
etauctoritéroyal,avonsdonnéet	et auctorité royal , avons donné et
octroié,donnons	octroié , donnons
etoctroionsdegraceespecialpar..ces	et octroions de grace especial par . . ces
cesprésentes,toutle	ces présentes , tout le
droitetactionqui	droit et action qui
quiànous.puet	qui à nous . puet
puetetpourroit	puet et pourroit
competeret	competer et
appartenir.èsterres,chastellenies	appartenir . ès terres , chastellenies
etappartenancesdeBrilhac	et appartenances de Brilhac
etdeRochemeoudessus..declarées,pour	et de Rochemeou dessus . . declarées , pour
causeetoccasiondelarebellion,confiscacionou	cause et occasion de la rebellion , confiscacion ou
ouforfaitureduditfeuYmbertGuy,àicellesterres	ou forfaiture du dit feu Ymbert Guy , à icelles terres
etappartenancesteniretpossesserparleditsiredesBordes	et appartenances tenir et possesser par ledit sire des Bordes
Bordesàtousjoursperpetuelment,ainsi	Bordes à tousjours perpetuelment , ainsi
ainsietparlaformeetmaniere	ainsi et par la forme et maniere
quefaisoitenson	que faisoit en son
vivan,avantlesdictesrebellionetforfaiture	vivan , avant les dictes rebellion et forfaiture
,leditYmbertGuy.,et	, le dit Ymbert Guy . , et
etquetenuesetpossesséeslesont	et que tenues et possessées les ont
ontnostreditfeucousin,.àlacausedessus	ont nostre dit feu cousin , . à la cause dessus
dicte,etle.ditsiredeLaTremoïlle	dicte , et le . dit sire de La Tremoïlle
,parledon	, par le don
dond'icelluinostre	don d ' icellui nostre
feucousinàluifait,etdepuis	feu cousin à lui fait , et depuis
darrenierementleditsire	darrenierement le dit sire
desBordes,	des Bordes ,
par..ladonnaciond	par . . la donnacion d
'ycelluideLaTremoïlle	' ycellui de La Tremoïlle
àluifaicte.Sidonnonsen	à lui faicte . Si donnons en
mandementparcespresentesànozamezet	mandement par ces presentes à noz amez et
feaulxgens	feaulx gens
gensdenoz.	gens de noz .
comptesettresoriersàParis,	comptes et tresoriers à Paris ,
,etàtousnozautresjusticiersetofficiers,presens	, et à tous noz autres justiciers et officiers , presens
etavenir,ouà..leurs	et avenir , ou à . . leurs
lieuxtenans,	lieuxtenans ,
etàchascund'eulx,si	et à chascun d ' eulx , si
commeàluiappartendra,	comme à lui appartendra ,
quedenostrepresentegrace,	que de nostre presente grace ,
,donetoctroyfacent,seuffrentetlaissentdoresenavantle	, don et octroy facent , seuffrent et laissent doresenavant le
ditsiredes.Bordes	dit sire des . Bordes
,seshoirsetaianscause,joïretuser	, ses hoirs et aians cause , joïr et user
paisiblement,sanslecontraindreousouffrir	paisiblement , sans le contraindre ou souffrir
estrecontraintaucunementaucontraire	estre contraint aucunement au contraire
contraire,contrelateneurdecespresentes	contraire , contre la teneur de ces presentes
,nonobstant.lesordonnancespar	, non obstant . les ordonnances par
nousfaictesdenondonner	nous faictes de non donner
aucunechosede..	aucune chose de . .
nostredomaine,etquelconquesautresordonnances,mandemens	nostre domaine , et quelconques autres ordonnances , mandemens
oudeffensesà..cecontraires	ou deffenses à . . ce contraires
.Etquecesoitfermechoseetestableà	. Et que ce soit ferme chose et estable à
tousjours,nousavonsfait	tousjours , nous avons fait
mettrenostreseelàcespresentes.	mettre nostre seel à ces presentes .
Saufenautreschosesnostredroitetl'autruy	Sauf en autres choses nostre droit et l ' autruy
entoutes.DonnéàParis,oumoisde	en toutes . Donné à Paris , ou mois de
marsl'ande.gracemilCCCquatrevins	mars l ' an de . grace mil CCC quatre vins
etquinzeet	et quinze et
denostreregneleXVIe.Parleroy	de nostre regne le XVIe . Par le roy
,vous,le	, vous , le
patriarched'Alexandrie,messireAlmaury..d'	patriarche d ' Alexandrie , messire Almaury . . d '
Orgemontetautrespresens.Canteleu.	Orgemont et autres presens . Canteleu .
