Charles,..	Charles , . .
àchascund’	à chascun d ’
’eulx,..sicommeà	’ eulx , . . si comme à
luiappartendra	lui appartendra
,quedesdictesrestitucionetdonnacionfacentet	, que des dictes restitucion et donnacion facent et
laissentjoiretuserledit..	laissent joir et user le dit . .
Jehan,seshoirs,	Jehan , ses hoirs ,
,successeurset	, successeurs et
ayanscausepaisiblement	ayans cause paisiblement
,sanzaucun.	, sanz aucun .
.empeschement.Et	. empeschement . Et
Etquece	Et que ce
soitfermechoseetestableàtousjours,nous	soit ferme chose et estable à tousjours , nous
avonsfaitmettreàcespresentesnostreseelordenné..en	avons fait mettre à ces presentes nostre seel ordenné . . en
l’absencedugrant.Sauf	l ’ absence du grant . Sauf
Saufenautreschosesnostredroitetl	Sauf en autres choses nostre droit et l
’autruientoutes.Donné.	’ autrui en toutes . Donné .
.àParis,l’an	. à Paris , l ’ an
degracemílccc.	de grace míl ccc .
iiiixxetdeux,	iiiixx et deux ,
etdenostreregneletiers	et de nostre regne le tiers
tiers,ou	tiers , ou
moisdefevrier.Par	mois de fevrier . Par
leroy,.àlarelacion	le roy , . à la relacion
relaciondemesseigneurslesducsdeBerry	relacion de messeigneurs les ducs de Berry
etdeBourgongne.J.Tabari.	et de Bourgongne . J . Tabari .
