Charles,	Charles ,
àLaurance,femmedeJehanGrantet	à Laurance , femme de Jehan Grant et
concubineduditJehand'Evreux,trente	concubine du dit Jehan d ' Evreux , trente
sextiersdeseigleet	sextiers de seigle et
untonneldevinderentesur..toussesbiens	un tonnel de vin de rente sur . . tous ses biens
,commedit	, comme dit
est;itemàRose	est ; item à Rose
Rose,mere	Rose , mere
deladicteLaurance,	de la dicte Laurance ,
pluseursdeses	pluseurs de ses
heritagespour	heritages pour
lasommedetrentefrans,	la somme de trente frans ,
etenladicte	et en la dicte
prisona	prison a
estéetestleditsuppliantsiblecié	esté et est le dit suppliant si blecié
bleciédesfersqu'il..aeuz	blecié des fers qu ' il . . a euz
enunejambequ'ilneseradetoute	en une jambe qu ' il ne sera de toute
saviequinesente.Etoultrefurent	sa vie qui ne sente . Et oultre furent
enycelluitemps	en ycellui temps
tempspriset	temps pris et
emprisonnezparnos	emprisonnez par nos
disennemislafameetcinq	dis ennemis la fame et cinq
cinqenffansduditsuppliant,etraençonnezparyceulx	cinq enffans du dit suppliant , et raençonnez par yceulx
nosennemisàgrantetexcessive	nos ennemis à grant et excessive
raençonetdeuxdesesvallès	raençon et deux de ses vallès
decapitez.Pourlesquellescauses,leditsuppliant	decapitez . Pour les quelles causes , le dit suppliant
,safemmeetsesdis	, sa femme et ses dis
enfanssontdesers	enfans sont desers
desersetmisàpovretéà	desers et mis à povreté à
tousjours,etenvoiede	tous jours , et en voie de
devivreenmandicité,engrantmisereetmeschief	de vivre en mandicité , en grant misere et meschief
,separnous	, se par nous
neleurestpourveu	ne leur est pourveu
denostre..grace,sicomme	de nostre . . grace , si comme
commeildient..,requeransque,ceschosesconsideréeset	comme il dient . . , requerans que , ces choses considerées et
etlegrant	et le grant
perildemort	peril de mort
mortenquoyils'est	mort en quoy il s ' est
mispournostreserviceet	mis pour nostre service et
gardersaloyautéenversnous,etaussi	garder sa loyauté envers nous , et aussi
aussilesgrans	aussi les grans
pertesetdommagesqu'il..	pertes et dommages qu ' il . .
asouffersetsoustenuspournous,etpouraydier	a souffers et soustenus pour nous , et pour aydier
àlereleverdesesdictespertesetdommages	à le relever de ses dictes pertes et dommages
dommages,et	dommages , et
afinquelui,sa	afin que lui , sa
femmeet..enfanspuissentavoirdequoyvivreetsoustenir	femme et . . enfans puissent avoir de quoy vivre et soustenir
leurestatsoubznous	leur estat soubz nous
etennostreobeissance,il..nousplaise	et en nostre obeissance , il . . nous plaise
donnerpourlui,	donner pour lui ,
sadicte.femmeet	sa dicte . femme et
etenfans,etpour	et enfans , et pour
leurshoirs	leurs hoirs
ouaianscaused'eulxà	ou aians cause d ' eulx à
tousjours,lesrentesetheritages	tous jours , les rentes et heritages
heritagesdessusdisparluivenduz,commeditest	heritages dessus dis par lui venduz , comme dit est
,ettoutle	, et tout le
ledroitquelesdisacheteursy	le droit que les dis acheteurs y
pevent..avoir,ettousles	pevent . . avoir , et tous les
autresheritagesetbiensdesdisacheteursqueil	autres heritages et biens des dis acheteurs que il
ontennostreroyaume,etavecquesce	ont en nostre royaume , et avecques ce
touslesheritagesetbiens..du	tous les heritages et biens . . du
duditPillonetdeJehansonfrere,	du dit Pillon et de Jehan son frere ,
deSymonneGarnaude,mere	de Symonne Garnaude , mere
meredesfemmesdesdisPillons,deJehan	mere des femmes des dis Pillons , de Jehan
Emat,deDenise,	Emat , de Denise ,
,samere,deGuillaumedeDun,	, sa mere , de Guillaume de Dun ,
,prestre,deRaymonMignet,deDunlePaileteau	, prestre , de Raymon Mignet , de Dun le Paileteau
,dePierreAdjounet,deJehanAdjounetetde	, de Pierre Adjounet , de Jehan Adjounet et de
Jehanne,leurmere,commeànousconfisquiezet	Jehanne , leur mere , comme à nous confisquiez et
etacquispourcausedecequelesdessusdisse	et acquis pour cause de ce que les dessus dis se
sont,depuis	sont , depuis
quecestedarraineguerrecommençaentrenousetnostre	que ceste darraine guerre commença entre nous et nostre
ennemid'Angleterre,tenus	ennemi d ' Angleterre , tenus
etportezpournosennemisetrebelles	et portez pour nos ennemis et rebelles
,etonttenuet	, et ont tenu et
encorestiennentlepartid'iceulxnosennemiz;	encores tiennent le parti d ' iceulx nos ennemiz ;
;etaveccenousplaiseaeulxdonneret	; et avec ce nous plaise a eulx donner et
etoctroyer,poureulx,leurshoirset	et octroyer , pour eulx , leurs hoirs et
etaianscaused'eulxàtousjours,lelieu	et aians cause d ' eulx à tousjours , le lieu
deBelolme	de Belolme
Belolmeavecquessesappartenancesassisen	Belolme avecques ses appartenances assis en
Poitou,lequellieufutjà	Poitou , le quel lieu fut jà
pieçadeGuillaumedeBuffet	pieça de Guillaume de Buffet
Buffet,etàpresentestRobertdeGrantdonne	Buffet , et à present est Robert de Grantdonne
nostreennemi,angloisd'	nostre ennemi , anglois d '
Angleterre,	Angleterre ,
ànousappartenansetconfisquéspourla	à nous appartenans et confisqués pour la
causedessusdite;lesquelleschosessont	cause dessus dite ; les quelles choses sont
situéeset	situées et
assisesoudit	assises ou dit
païsdeGuienneetpeventbienvaloirdeuxcenslivres	païs de Guienne et pevent bien valoir deux cens livres
derente	de rente
paranouenviron.Pourquoynous	par an ou environ . Pour quoy nous
,attendu	, attendu
attenduetconsiderécequedit	attendu et consideré ce que dit
est,voulansau	est , voulans au
ditDenisBasinsurce	dit Denis Basin sur ce
pourveoiretsecourirde	pourveoir et secourir de
deremede,etàluietauxsiensextendre	de remede , et à lui et aux siens extendre
nostregrace,à	nostre grace , à
àycelluiDenis,pourlui,sesdishoirs	à ycellui Denis , pour lui , ses dis hoirs
hoirs..etaianscaused'eulx	hoirs . . et aians cause d ' eulx
eulx,..avonsdonnéetoctroyé,	eulx , . . avons donné et octroyé ,
donnonsetoctroyons,.	donnons et octroyons , .
denostreauctorité..royaletgraceespecialparcespresentes	de nostre auctorité . . royal et grace especial par ces presentes
presentestouslesheritagesetrentes	presentes tous les heritages et rentes
parluivenduzettransportezausdisacheteurs	par lui venduz et transportez aus dis acheteurs
,ettoutledroit	, et tout le droit
queyceulxacheteursypeventetpourroientavoir	que yceulx acheteurs y pevent et pourroient avoir
avoir,avectouslesautresheritagesetbiens	avoir , avec tous les autres heritages et biens
desdisacheteurs..,queil	des dis acheteurs . . , que il
ilontet	il ont et
peventavoir	pevent avoir
ennostreroyaulme,etaussi	en nostre royaulme , et aussi
touslesheritages,biens,renteset	tous les heritages , biens , rentes et
revenuesdetous	revenues de tous
lesautresdessus	les autres dessus
nommezestansennostreditroyaume,à	nommez estans en nostre dit royaume , à
nousadvenuesetconfisquiésparlamanierequedessus	nous advenues et confisquiés par la maniere que dessus
dessusestdit,.	dessus est dit , .
.àyceulx	. à yceulx
biens..,rentes	biens . . , rentes
etheritagesavoir	et heritages avoir
avoir,teniretpossiderpar	avoir , tenir et possider par
lui,sesdishoirsou	lui , ses dis hoirs ou
ayanscausedeluiperpetuellementà	ayans cause de lui perpetuellement à
tousjours	tous jours
joursmes,..jusquesà	jours mes , . . jusques à
àladictesommede	à la dicte somme de
deux.censlivresde	deux . cens livres de
renteparan.	rente par an .
Sidonnons.enmandementànosamezetfeaulxgens	Si donnons . en mandement à nos amez et feaulx gens
denoscomptesà.	de nos comptes à .
Paris,ànostreseneschaldePoitouetdeLymosin	Paris , à nostre seneschal de Poitou et de Lymosin
etàtous	et à tous
nosautresofficiers,justiciers	nos autres officiers , justiciers
etsubgiez,	et subgiez ,
àquiil..appartendra	à qui il . . appartendra
,ouàleurslieuxtenanset	, ou à leurs lieux tenans et
àchascund'eulx	à chascun d ' eulx
,presensetavenir	, presens et avenir
avenir,quedenostrepresentegrace	avenir , que de nostre presente grace
etoctroylaissentetseuffrent	et octroy laissent et seuffrent
leditDenisetsesdishoirs,ou	le dit Denis et ses dis hoirs , ou
aianscause	aians cause
cause.delui,joiretuserpaisiblement	cause . de lui , joir et user paisiblement
,etauditseneschalquedesdisheritages	, et au dit seneschal que des dis heritages
,rentesetpossessionsmetteoufacemettre	, rentes et possessions mette ou face mettre
enpossessionet	en possession et
saisine,etd	saisine , et d
d'iceulxlefaceetlaisseuser	d ' iceulx le face et laisse user
etjoir,selonlaforme	et joir , selon la forme
etteneurdenostrepresentoctroy,	et teneur de nostre present octroy ,
sensycelluiempescherousouffrirestreempeschéenaucunemaniere	sens ycellui empescher ou souffrir estre empesché en aucune maniere
.Toutevoies,iln'	. Toutevoies , il n '
'estpasnostreentencionque,se	' est pas nostre entencion que , se
ladicteLaurance,Rosesamere,PierrePillon	la dicte Laurance , Rose sa mere , Pierre Pillon
,Jehanson	, Jehan son
sonfrere,SimoneGarnaude,meredesfemmesdes	son frere , Simone Garnaude , mere des femmes des
disPillons,JehanEmat,Denisesamere	dis Pillons , Jehan Emat , Denise sa mere
,GuillaumedeDun,prestre,Raymon	, Guillaume de Dun , prestre , Raymon
RaymonMignet,deDun,Pierre	Raymon Mignet , de Dun , Pierre
PierreAdjounet,JehanAdjounetetJehanneleurmeredessus	Pierre Adjounet , Jehan Adjounet et Jehanne leur mere dessus
dis,venoientànostreobeissance	dis , venoient à nostre obeissance
,pourquoylesdisheritagesouaucunsd'	, pour quoy les dis heritages ou aucuns d '
eulxleurfeussentrendus,quenoussoionstenuz	eulx leur feussent rendus , que nous soions tenuz
d'enfairepour	d ' en faire pour
pourceaudit	pour ce au dit
Denisrecompensacionaucune.Etafinquecesoitferme	Denis recompensacion aucune . Et afin que ce soit ferme
fermechoseetestableàtousjours,	ferme chose et estable à tous jours ,
nousavonsfaitmettre	nous avons fait mettre
nostreseelà	nostre seel à
àcespresenteslettres.Saufenautres	à ces presentes lettres . Sauf en autres
chosesnostre.droitetl'autruyen	choses nostre . droit et l ' autruy en
toutes.DonnéàMante,le	toutes . Donné à Mante , le
ixejourdumoisdejuingl'	ixe jour du mois de juing l '
andegracemiltroiscenssoixanteet	an de grace mil trois cens soixante et
etdouze,etdenostre	et douze , et de nostre
regneleneufviesme.Parle	regne le neufviesme . Par le
roy,J.Tabari.—Visa.	roy , J . Tabari .— Visa .
