Loys,par	Loys , par
setiraleditfrancarcherdroit..à	se tira ledit franc archer droit . . à
laporte,pourcuider	la porte , pour cuider
ystre,tenantenunemain	ystre , tenant en une main
mainleditchevaletenl’	main ledit cheval et en l ’
’autresonditcousteau;laquelleportela	’ autre sondit cousteau ; laquelle porte la
femmeduditsupplianttenoitaubaroilpardehors,	femme dudit suppliant tenoit au baroil par dehors ,
pourempescherqu’ilnemisthorsleditcheval	pour empescher qu ’ il ne mist hors ledit cheval
cheval.Pourlaquelleresistance	cheval . Pour laquelle resistance
resistancesemeutgrantbruyt,parcequ	resistance se meut grant bruyt , parce qu
qu’ils’efforçoit	qu ’ il s ’ efforçoit
efforçoitromprel	efforçoit rompre l
l’uysdeladiteestable	l ’ uys de ladite estable
,ettellement	, et tellement
queicelluisuppliantqui	que icellui suppliant qui
estoiten	estoit en
samaisonoùiln’y	sa maison où il n ’ y
avoitpasgrantdistancejusquesàsonestable,	avoit pas grant distance jusques à son estable ,
,oysadictefemmequis’escrieet	, oy sadicte femme qui s ’ escrie et
àcecryprint	à ce cry print
printoufoyerunepalledeferenmanchéedeboys	print ou foyer une palle de fer enmanchée de boys
boysets’enpartypourallerà	boys et s ’ en party pour aller à
àl’estableettrouvasaditefemmetenantlevarroil	à l ’ estable et trouva sadite femme tenant le varroil
,àlaquelleildemandatouteschauffé	, à laquelle il demanda tout eschauffé
eschaufféqu’ilyavoit.	eschauffé qu ’ il y avoit .
Aquoyelleluy	A quoy elle luy
responditquec’estoit..leditNourrissonfrancarcher,	respondit que c ’ estoit . . ledit Nourrisson franc archer ,
quivouloitenmenerlecheval.duditmarchant	qui vouloit enmener le cheval . dudit marchant
,..leurhoste,	, . . leur hoste ,
,etqu’il	, et qu ’ il
l’avoitmoultbatuetoultragédesonpenart	l ’ avoit moult batu et oultragé de son penart
penart;lequelsuppliantdistàsadite	penart ; lequel suppliant dist à sadite
saditefemmequ’ellelaissastleverroul,ce	sadite femme qu ’ elle laissast le verroul , ce
qu’ellefist.Etincontinanticellui	qu ’ elle fist . Et incontinant icellui
francarchersortit	franc archer sortit
sortit,aiantsonditcousteauoupoingenrenyantDieucomme	sortit , aiant sondit cousteau ou poing en renyant Dieu comme
dessusqu’ilenmeneroitleditcheval,et	dessus qu ’ il enmeneroit ledit cheval , et
sileditsuppliant,semettoit	si ledit suppliant , se mettoit
audevantpourlevouloirempescherqu	au devant pour le vouloir empescher qu
’illetueroit.Aquoy..icelluysuppliant,	’ il le tueroit . A quoy . . icelluy suppliant ,
tenantensamainladitepalledefer,	tenant en sa main ladite palle de fer ,
luydistqu’ilnel’enmeneroit	luy dist qu ’ il ne l ’ enmeneroit
pointetqu	point et qu
’iln’avoit	’ il n ’ avoit
avoitnullecausepourcefaire.Etencedisant	avoit nulle cause pour ce faire . Et en ce disant
,ledit..francarchers’avançacontreicelluysuppliant	, ledit . . franc archer s ’ avança contre icelluy suppliant
etluycuydadonnerduditgrant	et luy cuyda donner dudit grant
grantcousteauàtraversducorpsd	grant cousteau à travers du corps d
’unestoc	’ un estoc
qu’illuyrua	qu ’ il luy rua
etl’eusttué,	et l ’ eust tué ,
sen..’eustestélafemmeduditsuppliantqui	se n . . ’ eust esté la femme dudit suppliant qui
quise..getasur	qui se . . geta sur
surleditfrancarcheret	sur ledit franc archer et
leprintaubrasetaucollet.	le print au bras et au collet .
Etnoncontentdece,	Et non content de ce ,
,poursuyvyencoresicelluysuppliantpourle	, poursuyvy encores icelluy suppliant pour le
levouloirtuer;voyant	le vouloir tuer ; voyant
voyantlaquellepoursuicte,doubtantparleditsuppliant..que	voyant laquelle poursuicte , doubtant par ledit suppliant . . que
queicelluyqui..estoitmalfaméetrenommé	que icelluy qui . . estoit mal famé et renommé
renomméetdangereuxdefrapper,semisten	renommé et dangereux de frapper , se mist en
deffenceetluyrua	deffence et luy rua
ruaungcoup	rua ung coup
surlateste	sur la teste
deladitepalledu..	de ladite palle du . .
costésenestretellementqu	costé senestre tellement qu
’iltumba	’ il tumba
àterre.Età	à terre . Et à
cefaitleditsuppliant	ce fait ledit suppliant
s’.enala	s ’ . en ala
alaensamaisonetleditfrancarcher	ala en sa maison et ledit franc archer
futenmenéparlafemme	fut enmené par la femme
femmeduditsuppliantetJehanDenisen	femme dudit suppliant et Jehan Denis en
enl’ostel	en l ’ ostel
ostelduditDenis	ostel dudit Denis
Denis,ouquelil	Denis , ouquel il
ildemourapourcellenuytetcouchatoutvestu,	il demoura pour celle nuyt et coucha tout vestu ,
sansvouloirsefairepenser.Etluy	sans vouloir se faire penser . Et luy
estantoudithostel,futconfessé	estant oudit hostel , fut confessé
et.pardonnaaudit	et . pardonna audit
suppliantet..environdixheuresdumatinaladevie	suppliant et . . environ dix heures du matin ala de vie
àtrespas.Pouroccasionduquel	à trespas . Pour occasion duquel
duquelcasainsiadvenuqueditest	duquel cas ainsi advenu que dit est
,leditsuppliant	, ledit suppliant
doubtantrigueur..	doubtant rigueur . .
de..justice	de . . justice
s’estabsentédesamaisonet	s ’ est absenté de sa maison et
n’y.oseroitallerne	n ’ y . oseroit aller ne
converser,.ennoushumblement	converser , . en nous humblement
requerantque,attendu.	requerant que , attendu .
cequeditestetqueleditsuppliantnefut..	ce que dit est et que ledit suppliant ne fut . .
.jamaisactaintneconvaincud’aucun	. jamais actaint ne convaincu d ’ aucun
aucunautre.villaincas	aucun autre . villain cas
cas,blasmeoureproucheetqueleditdeffunct	cas , blasme ou reprouche et que ledit deffunct
aestéaggresseur,ilnousplaiseluy	a esté aggresseur , il nous plaise luy
luyimpartir..surcenostregrace	luy impartir . . sur ce nostre grace
etmisericorde.Pourquoy	et misericorde . Pour quoy
quoy,etc.	quoy , etc .
.,auseneschaldePoictou,àsonsiègede	., au seneschal de Poictou , à son siège de
Thouars,	Thouars ,
etc.DonnéàNemours,oumoysde	etc . Donné à Nemours , ou moys de
juingl’an	juing l ’ an
degracemilcccc.lxxix	de grace mil cccc . lxxix
,etdenostreregne	, et de nostre regne
regnelexviiie.Ainsisigné:Par	regne le xviiie . Ainsi signé : Par
leroy,à	le roy , à
larelacionduConseil..Forlet.—Visa.	la relacion du Conseil . . Forlet .— Visa .
Contentor.—Registrata.	Contentor .— Registrata .
