Loys,par	Loys , par
bourgdesMaignilz,pillèrentetrobbèrentsixousept	bourg des Maignilz , pillèrent et robbèrent six ou sept
boeceaux.debléqu’ilz	boeceaux . de blé qu ’ ilz
portèrentchexleditsupliant	portèrent chex ledit supliant
supliantpourleurschevaulx.,etparcequ’ilz	supliant pour leurs chevaulx . , et par ce qu ’ ilz
virentqueleditMerceronavoit.	virent que ledit Merceron avoit .
grantmesnage,lesdizgensdeguerreavecques	grant mesnage , lesdiz gens de guerre avecques
ladicte..	la dicte . .
femmes’	femme s ’
enalèrentchexPierreRouxelin,prebstre,	en alèrent chex Pierre Rouxelin , prebstre ,
oùilzdemourèrent	où ilz demourèrent
paraucun..tempsetvesquirentauxdespens	par aucun . . temps et vesquirent aux despens
despensdesmanansethabitansouditbourgdesMaignilz,	despens des manans et habitans oudit bourg des Maignilz ,
engrantconfusiondebiens	en grant confusion de biens
biensetsansordrene	biens et sans ordre ne
nemesure.Etd’ilec	ne mesure . Et d ’ ilec
àhuitjoursaprèsensuivant,lesaucunsdesdizgens	à huit jours après ensuivant , les aucuns desdiz gens
gensdeguerre,quiestoientdemourezlogezouditprieuréde	gens de guerre , qui estoient demourez logez oudit prieuré de
deBarbetorte,vindrentderechiefàla	de Barbetorte , vindrent de rechief à la
lamaisonduditsupliant	la maison dudit supliant
,où.ilznetrouvèrentquelesfemmesd’	, où . ilz ne trouvèrent que les femmes d ’
’icellemaisonquine	’ icelle maison qui ne
lescongnoissoientpoint,etparforceetviolance.	les congnoissoient point , et par force et violance .
.prindrentune	. prindrent une
unecouvertedelyt.etl	une couverte de lyt . et l
’emportèrentauditprieuré	’ emportèrent audit prieuré
deBarbetorte;ettousjoursdepuisont	de Barbetorte ; et tousjours depuis ont
ontlesdiz	ont les diz
dizgensdeguerrecontinuéleurforme.devivre,pillé	diz gens de guerre continué leur forme . de vivre , pillé
etrobbé.	et robbé .
lesdizmanansethabitans,tellementqu’ilne	lesdiz manans et habitans , tellement qu ’ il ne
neleurestdemouréquebienpoude	ne leur est demouré que bien pou de
devivres,et	de vivres , et
etparmanièrequ	et par manière qu
’ilzn’ontpeuetnepovent	’ ilz n ’ ont peu et ne povent
poventpaierlestauxà	povent paier les taux à
quoyilzsonttauxezpourlesdictes	quoy ilz sont tauxez pour les dictes
taillesetpaiementdenozgensdeguerre.Et	tailles et paiement de noz gens de guerre . Et
environlexxiiiiejourdumois	environ le xxiiiie jour du mois
dejuilletderrenierpassé,setransportèrentauditlieudes	de juillet derrenier passé , se transportèrent audit lieu des
desMaignilzleditAmorryMarpautetquatre	des Maignilz ledit Amorry Marpaut et quatre
quatreautresvarletz..deguerre	quatre autres varletz . . de guerre
,armezd’espéeset..dedagues,et	, armez d ’ espées et . . de dagues , et
etallèrentàlamaisonduditsupliantoù	et allèrent à la maison dudit supliant où
ilznetrouvèrentaucunesgens,coururentaprèsla	ilz ne trouvèrent aucunes gens , coururent après la
lapoulailleetenprindrenttroischex(.sic)	la poulaille et en prindrent trois chex ( . sic )
)etl’und’eulxs’efforça	) et l ’ un d ’ eulx s ’ efforça
d’arrecherlaclaveureouferrure	d ’ arrecher la claveure ou ferrure
ferrured’uncoffrequiestoitaupié	ferrure d ’ un coffre qui estoit au pié
dulytduditsupliant;	du lyt dudit supliant ;
;lequelsupliantestoitlorsenuneautresiennemaison	; lequel supliant estoit lors en une autre sienne maison
prèsd’ilecdedemygetdepierre,	près d ’ ilec de demy get de pierre ,
,etoytlebruytquefaisoientlesdizgensdeguerre	, et oyt le bruyt que faisoient lesdiz gens de guerre
guerreensadictemaison.Etalorsiceluisupliant,qui	guerre en sadicte maison . Et alors icelui supliant , qui
nefaisoitque.	ne faisoit que .
venirdesmaroysetestoit..	venir des maroys et estoit . .
fortlassé,	fort lassé ,
setransportaensadicte	se transporta en sadicte
maisonoùestoienticeulxAmorryetautrescompaignonsde	maison où estoient iceulx Amorry et autres compaignons de
guerre,.ettrouvaicelui	guerre , . et trouva icelui
Amorryquitenoiten	Amorry qui tenoit en
ensamainlesdiztroischexdepoulaille,	en sa main lesdiz trois chex de poulaille ,
etl’unde	et l ’ un de
desescompaignons	de ses compaignons
setenoit.	se tenoit .
àarracherladicteclaveurredesonditcoffre,	à arracher ladicte claveurre de sondit coffre ,
ouquelestoittoutsonbien;	ouquel estoit tout son bien ;
etmesmementyestoitl’	et mesmement y estoit l ’
argentqu’	argent qu ’
’ilavoit	’ il avoit
cueillyetamassé	cueilly et amassé
denosdictestaillesouaydes,etlacommission	de nosdictes tailles ou aydes , et la commission
commissionetquictancesdespaiemensqu’ilavoit	commission et quictances des paiemens qu ’ il avoit
avoitfaitdesdictes.tailles.Ausquelzquirompoientladicte	avoit fait desdictes . tailles . Ausquelz qui rompoient ladicte
claveure.ildistqu’ilzsedeportassent	claveure . il dist qu ’ ilz se deportassent
,etaussidistauditAmorry	, et aussi dist audit Amorry
qu’illaissastlesdiztroischexde.poulaille	qu ’ il laissast lesdiz trois chex de . poulaille
àluiapartenans,enlui	à lui apartenans , en lui
disantqu’iletsesdizcompaignons	disant qu ’ il et sesdiz compaignons
compaignonsenavoientassezeu	compaignons en avoient assez eu
euoutempspassé.Etsansce	eu ou temps passé . Et sans ce
cequeiceluisuplianteust	ce que icelui supliant eust
aucunbaston,	aucun baston ,
seprint..à	se print . . à
àladictepoulaille,	à ladicte poulaille ,
endisantauditAmorry,qu	en disant audit Amorry , qu
’ilnel’emporteroitpoint.	’ il ne l ’ emporteroit point .
LequelAmorrytira	Lequel Amorry tira
sonespéeetfrapaleditsupliantsur	son espée et frapa ledit supliant sur
lebrazets	le braz et s
’efforçad’	’ efforça d ’
encorespluslefraper;etlors	encores plus le fraper ; et lors
leditsupliant,doubtant	ledit supliant , doubtant
queleditAmorrylebleçastdeladicteespée,	que ledit Amorry le bleçast de ladicte espée ,
,serecula..	, se recula . .
.ensadictemaisonetprintunggrosbaston	. en sadicte maison et print ung gros baston
etpoursuivyleditAmorry,	et poursuivy ledit Amorry ,
quiemportoitlesdiztroischexdepoulaille,	qui emportoit lesdiz trois chex de poulaille ,
,jusqueshorsde	, jusques hors de
deladictemaison,etluidistderechief	de ladicte maison , et lui dist de rechief
rechiefqu’illaissastladictepoulaille	rechief qu ’ il laissast ladicte poulaille
.Etledit	. Et ledit
Amorry,quiavoitson	Amorry , qui avoit son
espéetoutenue,distqu’	espée toute nue , dist qu ’
iln’enferoitriens,et	il n ’ en feroit riens , et
etsurce..secombatirentensembletellement	et sur ce . . se combatirent ensemble tellement
queleditAmorrydesadicteespée	que ledit Amorry de sadicte espée
espéetrenchaenplusieurs	espée trencha en plusieurs
lieuxlebastonduditsupliant..,et	lieux le baston dudit supliant . . , et
etensoycombatant	et en soy combatant
combatanticeluysupliantdonnaetfrapadesonditbaston	combatant iceluy supliant donna et frapa de son dit baston
surlatesteduditAmorryung	sur la teste dudit Amorry ung
seulcopetsur.autrespartiesdesoncorps	seul cop et sur . autres parties de son corps
ungoudeuxautrescops..	ung ou deux autres cops . .
.,autrement	. , autrement
n’enestrecors,pource	n ’ en est recors , pour ce
qu’ilestoit	qu ’ il estoit
forteschauféetesmeu	fort eschaufé et esmeu
esmeude.grantchaleur.Et	esmeu de . grant chaleur . Et
EtadoncleditAmorrylaissaladicte	Et adonc ledit Amorry laissa ladicte
poulailleets	poulaille et s
’enaladesonpiéduditlieuoùfut	’ en ala de son pié dudit lieu où fut
futleurdebat,jusquesàlamaisonducurédudit	fut leur debat , jusques à la maison du curé dudit
lieudesMaignilz,	lieu des Maignilz ,
oùestoient	où estoient
logezleschevaulxd’aucunsdesesdizcompaignons,	logez les chevaulx d ’ aucuns de sesdiz compaignons ,
etyadistancedel’	et y a distance de l ’
unlieuàautred’untraictd	un lieu à autre d ’ un traict d
’arcetplus,etens’	’ arc et plus , et en s ’
enalantjuroitetdetestoitlenom	en alant juroit et detestoit le nom
deDieuqu’iltueroit..	de Dieu qu ’ il tueroit . .
.leditsupliantetqu’	. ledit supliant et qu ’
’ilenseroitrevenché.Etaprèsmontaledit	’ il en seroit revenché . Et après monta ledit
Amorrysur	Amorry sur
l’..undesdiz	l ’ . . un desdiz
chevaulxets’enalaauditlieu	chevaulx et s ’ en ala audit lieu
lieudeBarbetorteetillec,deuxoutroisheures	lieu de Barbetorte et illec , deux ou trois heures
après,par	après , par
deffaultd’avoiresté	deffault d ’ avoir esté
penséou	pensé ou
autrement..,estaléde	autrement . . , est alé de
vie..àtrespassement.	vie . . à trespassement .
.Al’occasionduquelcasleditsupliant	. A l ’ occasion duquel cas ledit supliant
,doubtantestreaprehendéparjustice,	, doubtant estre aprehendé par justice ,
s’estrendu	s ’ est rendu
fuitifhorsdupaïsetn’yoseroit	fuitif hors du païs et n ’ y oseroit
jamaisseurement	jamais seurement
retourner,conversernerepairer,	retourner , converser ne repairer ,
senozgraceetmisericordeneluiestoientsur	se noz grace et misericorde ne lui estoient sur
ceimparties,humblementrequeranticelles.Pourquoy	ce imparties , humblement requerant icelles . Pour quoy
nous,ceschoses	nous , ces choses
chosesconsiderées,voulansmisericordeprefereràrigueurde	choses considerées , voulans misericorde preferer à rigueur de
justice,auditsupliantavonsquicté,	justice , audit supliant avons quicté ,
remis,etc.Sidonnonsenmandement,par	remis , etc . Si donnons en mandement , par
cespresentes,auseneschaldePoictouetà	ces presentes , au seneschal de Poictou et à
àtousnozautresjusticiers,	à tous noz autres justiciers ,
etc.DonnéàTours,	etc . Donné à Tours ,
oumoysd’aoustl..’	ou moys d ’ aoust l . . ’
andegracemilcccc.soixanteneuf,et.	an de grace mil cccc . soixante neuf , et .
denostrerègneleneufiesme.Ainsi	de nostre règne le neufiesme . Ainsi
Ainsisigné:Parleroy	Ainsi signé : Par le roy
,àlarelacionduConseil.P.	, à la relacion du Conseil . P .
.Aude.—Visa.Contentor	. Aude .— Visa . Contentor
.G.Duban	. G . Duban
Duban.Etregistrata.	Duban . Et registrata .
