Loys,par	Loys , par
’evesquedeLuçon,seigneurdudit	’ evesque de Luçon , seigneur dudit
bourg;etdefait	bourg ; et de fait
faitalèrentpercerlesvins..duditevesque,quiestoient	fait alèrent percer les vins . . dudit evesque , qui estoient
estoientensamaison	estoient en sa maison
maisonduditlieu	maison dudit lieu
.Etaprèsce,lesdizAmorry	. Et après ce , lesdiz Amorry
Marpautetle	Marpaut et le
pageouvaletduditbastartalèrentparleditbourgdes	page ou valet dudit bastart alèrent par ledit bourg des
desMaignilz,pillèrentet	des Maignilz , pillèrent et
robbèrentsixouseptboeceauxdebléqu’	robbèrent six ou sept boeceaux de blé qu ’
ilzportèrentchexleditsupliantpour	ilz portèrent chex ledit supliant pour
leurschevaulx,etpar	leurs chevaulx , et par
cequ’ilzvirentqueleditMerceron	ce qu ’ ilz virent que ledit Merceron
avoitgrantmesnage,	avoit grant mesnage ,
lesdizgensdeguerreavecques	lesdiz gens de guerre avecques
avecquesladictefemmes’enalèrentchexPierre	avecques la dicte femme s ’ en alèrent chex Pierre
Rouxelin,prebstre,où	Rouxelin , prebstre , où
ilzdemourèrentparaucuntempsetvesquirentauxdespens	ilz demourèrent par aucun temps et vesquirent aux despens
despensdesmananset	despens des manans et
ethabitansouditbourgdesMaignilz	et habitans oudit bourg des Maignilz
Maignilz,engrantconfusionde	Maignilz , en grant confusion de
biensetsansordrenemesure.Etd	biens et sans ordre ne mesure . Et d
’ilecàhuitjoursaprèsensuivant,lesaucuns	’ ilec à huit jours après ensuivant , les aucuns
desdizgensde..	desdiz gens de . .
.guerre,qui..estoientdemourez	. guerre , qui . . estoient demourez
demourezlogezouditprieurédeBarbetorte,vindrentderechief	demourez logez oudit prieuré de Barbetorte , vindrent de rechief
àlamaisondudit	à la maison dudit
supliant,	supliant ,
,oùilznetrouvèrentquelesfemmesd	, où ilz ne trouvèrent que les femmes d
’icellemaisonquinelescongnoissoient	’ icelle maison qui ne les congnoissoient
congnoissoientpoint,etpar	congnoissoient point , et par
forceetviolanceprindrentune	force et violance prindrent une
unecouvertedelytetl’	une couverte de lyt et l ’
emportèrentaudit	emportèrent audit
auditprieurédeBarbetorte;	audit prieuré de Barbetorte ;
;ettousjoursdepuisontlesdizgensde	; et tousjours depuis ont les diz gens de
guerrecontinuéleurformedevivre,pilléetrobbé	guerre continué leur forme de vivre , pillé et robbé
robbélesdizmanansethabitans,tellementqu	robbé lesdiz manans et habitans , tellement qu
’ilneleurest	’ il ne leur est
demouréquebienpoudevivres,etpar	demouré que bien pou de vivres , et par
par..manièrequ’ilzn’ontpeuetne	par . . manière qu ’ ilz n ’ ont peu et ne
nepoventpaierlestauxàquoy	ne povent paier les taux à quoy
ilzsonttauxezpourlesdictes.	ilz sont tauxez pour les dictes .
.tailleset..paiement	. tailles et . . paiement
denozgensdeguerre.Etenviron	de noz gens de guerre . Et environ
environlexxiiiie	environ le xxiiiie
jourdumoisdejuilletderrenier	jour du mois de juillet derrenier
derrenierpassé,setransportèrent	derrenier passé , se transportèrent
auditlieudesMaignilz	audit lieu des Maignilz
leditAmorryMarpautetquatreautresvarletzdeguerre,	ledit Amorry Marpaut et quatre autres varletz de guerre ,
armezd’	armez d ’
’espées.etdedagues,etallèrentàla	’ espées . et de dagues , et allèrent à la
lamaisonduditsupliant..	la maison dudit supliant . .
.oùilznetrouvèrentaucunes	. où ilz ne trouvèrent aucunes
aucunesgens,coururentaprèslapoulaille	aucunes gens , coururent après la poulaille
etenprindrenttroischex(sic	et en prindrent trois chex ( sic
)etl’und	) et l ’ un d
’eulx.s’	’ eulx . s ’
’efforçad’arrecherlaclaveureouferrured’	’ efforça d ’ arrecher la claveure ou ferrure d ’
uncoffrequiestoitaupiédu.	un coffre qui estoit au pié du .
lytduditsupliant;..lequel	lyt dudit supliant ; . . lequel
supliantestoitlorsenune	supliant estoit lors en une
uneautresienne	une autre sienne
maisonprèsd’ilecdedemy	maison près d ’ ilec de demy
getdepierre,	get de pierre ,
etoyt..le	et oyt . . le
bruytque..	bruyt que . .
faisoientlesdizgensdeguerreen	faisoient lesdiz gens de guerre en
sadictemaison	sadicte maison
.Etalorsiceluisupliant,	. Et alors icelui supliant ,
quinefaisoitquevenirdesmaroysetestoitfort	qui ne faisoit que venir des maroys et estoit fort
fortlassé,setransportaensadictemaisonoùestoienticeulx	fort lassé , se transporta en sadicte maison où estoient iceulx
Amorryet	Amorry et
etautrescompaignonsdeguerre	et autres compaignons de guerre
guerre,ettrouvaiceluiAmorryqui	guerre , et trouva icelui Amorry qui
tenoiten	tenoit en
ensamainlesdiztrois	en sa main lesdiz trois
chexdepoulaille	chex de poulaille
,.etl’un	, . et l ’ un
de.sescompaignonssetenoitàarracherladicteclaveurre	de . ses compaignons se tenoit à arracher ladicte claveurre
desonditcoffre,ouquelestoittoutsonbien;	de sondit coffre , ouquel estoit tout son bien ;
etmesmementyestoitl’argentqu’il	et mesmement y estoit l ’ argent qu ’ il
avoitcueillyetamassé	avoit cueilly et amassé
denosdictestailles.ouaydes	de nosdictes tailles . ou aydes
,etlacommissionetquictancesdespaiemens	, et la commission et quictances des paiemens
qu’ilavoit	qu ’ il avoit
faitdesdictestailles.Ausquelz	fait desdictes tailles . Ausquelz
quirompoientladicteclaveureildistqu’ilz	qui rompoient ladicte claveure il dist qu ’ ilz
sedeportassent,etaussidistauditAmorryqu	se deportassent , et aussi dist audit Amorry qu
’illaissastlesdiz	’ il laissast lesdiz
troischexdepoulaille	trois chex de poulaille
àluiapartenans,enlui..	à lui apartenans , en lui . .
.disantqu	. disant qu
’iletsesdizcompaignonsenavoient	’ il et sesdiz compaignons en avoient
avoientassezeuou	avoient assez eu ou
outempspassé	ou temps passé
passé.Etsansce.queicelui	passé . Et sans ce . que icelui
suplianteustaucunbaston,seprint	supliant eust aucun baston , se print
àladictepoulaille,endisant	à ladicte poulaille , en disant
auditAmorry,qu	audit Amorry , qu
’ilnel’emporteroitpoint.LequelAmorry	’ il ne l ’ emporteroit point . Lequel Amorry
tirasonespéeetfrapaleditsupliantsurle	tira son espée et frapa ledit supliant sur le
brazet.s	braz et . s
’efforçad’encores	’ efforça d ’ encores
encorespluslefraper;	encores plus le fraper ;
;etlorsleditsupliant	; et lors ledit supliant
supliant,doubtant	supliant , doubtant
queleditAmorrylebleçast	que ledit Amorry le bleçast
bleçastdeladicteespée,sereculaensadicte..maisonet	bleçast de ladicte espée , se recula en sadicte . . maison et
printunggrosbaston.etpoursuivyleditAmorry	print ung gros baston . et poursuivy ledit Amorry
,quiemportoitlesdiztroischexde	, qui emportoit lesdiz trois chex de
poulaille,jusques	poulaille , jusques
horsdeladicte	hors de ladicte
maison,etluidistderechiefqu	maison , et lui dist de rechief qu
qu’illaissastladictepoulaille.EtleditAmorry,	qu ’ il laissast ladicte poulaille . Et ledit Amorry ,
quiavoitsonespéetoutenue	qui avoit son espée toute nue
,distqu’	, dist qu ’
iln’enferoitriens,et	il n ’ en feroit riens , et
surcesecombatirentensemble	sur ce se combatirent ensemble
tellementqueleditAmorry	tellement que ledit Amorry
desadicteespéetrenchaenplusieurs	de sadicte espée trencha en plusieurs
plusieurslieuxlebastonduditsupliant,	plusieurs lieux le baston dudit supliant ,
etensoycombatanticeluysupliant	et en soy combatant iceluy supliant
donnaetfrapadesonditbastonsurla	donna et frapa de son dit baston sur la
latesteduditAmorryungseulcop	la teste dudit Amorry ung seul cop
etsurautrespartiesdeson	et sur autres parties de son
corpsungoudeuxautrescops,autrementn’	corps ung ou deux autres cops , autrement n ’
enestrecors,pour..	en est recors , pour . .
cequ’ilestoitforteschauféet	ce qu ’ il estoit fort eschaufé et
etesmeudegrantchaleur.EtadoncleditAmorry	et esmeu de grant chaleur . Et adonc ledit Amorry
Amorrylaissaladictepoulailleets	Amorry laissa ladicte poulaille et s
s’enaladesonpié	s ’ en ala de son pié
duditlieuoù	dudit lieu où
futleurdebat,jusquesàla	fut leur debat , jusques à la
maisonducuréduditlieudesMaignilz,oùestoient	maison du curé dudit lieu des Maignilz , où estoient
logezles	logez les
leschevaulxd’aucunsde	les chevaulx d ’ aucuns de
sesdizcompaignons,etyadistancede	sesdiz compaignons , et y a distance de
l’unlieuà	l ’ un lieu à
autred’untraictd’	autre d ’ un traict d ’
’arcetplus,etens’en	’ arc et plus , et en s ’ en
enalantjuroit	en alant juroit
juroit.etdetestoitlenomdeDieuqu’il	juroit . et detestoit le nom de Dieu qu ’ il
tueroitleditsupliantetqu’ilenseroitrevenché	tueroit ledit supliant et qu ’ il en seroit revenché
.Etaprèsmonta	. Et après monta
leditAmorrysurl’undesdizchevaulxets	ledit Amorry sur l ’ un desdiz chevaulx et s
’enalaauditlieudeBarbetorteet..illec	’ en ala audit lieu de Barbetorte et . . illec
,deuxoutrois	, deux ou trois
heuresaprès,	heures après ,
pardeffaultd’avoirestépensé.ouautrement,	par deffault d ’ avoir esté pensé . ou autrement ,
estalédevieàtrespassement.Al’	est alé de vie à trespassement . A l ’
occasionduquelcasleditsupliant,doubtantestre	occasion duquel cas ledit supliant , doubtant estre
estreaprehendéparjustice,s	estre aprehendé par justice , s
’estrendu	’ est rendu
rendufuitifhorsdupaïsetn	rendu fuitif hors du païs et n
’yoseroitjamaisseurementretourner,	’ y oseroit jamais seurement retourner ,
conversernerepairer,senoz	converser ne repairer , se noz
nozgraceetmisericordeneluiestoientsurceimparties,	noz grace et misericorde ne lui estoient sur ce imparties ,
humblementrequeranticelles.Pourquoy	humblement requerant icelles . Pour quoy
quoynous,ceschosesconsiderées	quoy nous , ces choses considerées
,voulansmisericordeprefereràrigueur	, voulans misericorde preferer à rigueur
rigueurdejustice,auditsupliantavonsquicté,	rigueur de justice , audit supliant avons quicté ,
remis,etc.	remis , etc .
.Sidonnons	. Si donnons
enmandement,.parcespresentes	en mandement , . par ces presentes
,auseneschaldePoictouetàtousnozautres	, au seneschal de Poictou et à tous noz autres
justiciers,etc.Donnéà	justiciers , etc . Donné à
Tours,oumoysd’	Tours , ou moys d ’
aoustl’andegracemilcccc.soixante	aoust l ’ an de grace mil cccc . soixante
neuf..,etde	neuf . . , et de
nostrerègneleneufiesme.Ainsi	nostre règne le neufiesme . Ainsi
signé:Parleroy,àlarelaciondu	signé : Par le roy , à la relacion du
Conseil.P.Aude.—Visa.Contentor.	Conseil . P . Aude .— Visa . Contentor .
G.Duban...Etregistrata	G . Duban . . . Et registrata
registrata.	registrata .
